Generation,NV,TOC
1,48,22742.449089
1,55,21352.890367
1,56,20690.717661
1,68,20189.411679
1,69,19994.002408
1,72,19636.990447
1,76,19294.826591
1,82,18620.375586
1,91,18110.895406
1,96,17411.284981
1,100,17403.245381
1,110,17290.147949
1,118,16704.223993
1,133,16560.297536
1,138,16509.011542
1,161,16488.324777
2,48,22587.145273
2,49,22378.656580
2,55,21352.890367
2,56,20690.717661
2,68,20189.411679
2,69,19994.002408
2,71,19819.610961
2,72,19636.990447
2,76,19021.618258
2,79,18994.243577
2,80,18634.159103
2,82,18620.375586
2,86,18339.008867
2,91,18110.895406
2,96,17411.284981
2,100,17403.245381
2,109,16862.901977
2,118,16704.223993
2,133,16560.297536
2,138,16509.011542
2,139,16198.196277
2,148,16143.954092
3,48,22144.413485
3,51,21338.250176
3,55,21072.907559
3,56,20690.717661
3,60,20329.533015
3,64,19254.526795
3,68,18805.815636
3,76,18798.152240
3,78,18795.254441
3,80,18634.159103
3,82,18620.375586
3,84,18155.616466
3,90,17824.843630
3,94,17715.120567
3,96,17411.284981
3,99,17405.644809
3,100,17403.245381
3,101,17224.597590
3,105,17045.687155
3,109,16862.901977
3,111,16749.482597
3,115,16640.836550
3,124,16409.512715
3,125,16278.797462
3,132,16275.380745
3,139,16198.196277
3,148,16143.954092
3,150,15952.977861
4,48,22144.413485
4,50,21867.190440
4,51,21338.250176
4,53,20854.198384
4,54,20151.573611
4,59,19283.475884
4,63,19222.900981
4,68,18805.815636
4,71,18153.805999
4,85,17711.958978
4,87,17710.953348
4,88,17699.032820
4,96,17411.284981
4,97,17362.880880
4,99,17362.222646
4,101,17224.597590
4,102,17152.630053
4,104,16738.317555
4,107,16700.124859
4,109,16310.761576
4,123,16169.701059
4,131,16117.530885
4,137,16094.421625
4,147,16029.567839
4,148,15871.020227
4,150,15803.651955
5,47,22833.891455
5,48,22144.413485
5,49,22087.010131
5,50,21867.190440
5,51,21338.250176
5,53,20854.198384
5,54,20151.573611
5,59,19283.475884
5,62,19139.318482
5,68,18805.815636
5,71,18153.805999
5,81,18089.505035
5,82,17039.030986
5,104,16632.012085
5,109,16310.761576
5,121,16260.374385
5,123,16169.701059
5,131,16117.530885
5,136,16070.025702
5,141,15946.947823
5,148,15871.020227
5,149,15741.552063
5,153,15735.590292
6,47,22833.891455
6,48,21895.333190
6,49,21407.247084
6,50,21079.270214
6,52,21033.635038
6,53,20854.198384
6,54,20151.573611
6,59,19283.475884
6,62,19139.318482
6,68,18805.815636
6,69,18358.496532
6,71,18153.805999
6,76,18146.050746
6,81,18089.505035
6,82,17039.030986
6,95,16930.114821
6,101,16819.165447
6,104,16632.012085
6,109,16310.761576
6,121,16149.203444
6,130,15891.980134
6,148,15871.020227
6,149,15741.552063
6,153,15735.590292
6,160,15617.582594
7,47,22833.891455
7,48,21895.333190
7,49,21407.247084
7,50,21079.270214
7,52,21008.256157
7,53,20854.198384
7,54,20151.573611
7,59,19283.475884
7,62,19139.318482
7,67,18682.486264
7,69,18358.496532
7,71,18153.805999
7,76,18146.050746
7,81,18089.505035
7,82,17039.030986
7,90,16990.261617
7,93,16867.582698
7,98,16674.028832
7,104,16632.012085
7,105,16483.515518
7,109,16310.761576
7,113,16187.302539
7,121,16149.203444
7,122,16142.936715
7,124,16086.913801
7,130,15891.980134
7,139,15784.383557
7,140,15755.421820
7,149,15741.552063
7,153,15735.590292
7,160,15617.582594
8,47,22833.891455
8,48,21895.333190
8,49,21407.247084
8,50,21079.270214
8,52,20800.538067
8,53,20529.977304
8,54,20151.573611
8,59,19283.475884
8,62,19139.318482
8,67,18495.635986
8,69,18358.496532
8,71,18153.805999
8,76,18146.050746
8,81,18089.505035
8,82,17039.030986
8,90,16990.261617
8,93,16624.288856
8,105,16483.515518
8,109,16243.251945
8,113,16187.302539
8,116,16119.898550
8,124,15935.712967
8,125,15697.807113
8,155,15599.171556
9,47,22438.546218
9,48,21895.333190
9,49,21407.247084
9,50,21079.270214
9,51,21071.499907
9,52,20800.538067
9,53,20529.977304
9,54,20151.573611
9,59,19283.475884
9,60,19010.694185
9,64,18862.582530
9,66,18790.566750
9,67,18495.635986
9,68,18423.275266
9,69,18358.496532
9,71,18153.805999
9,74,17608.754750
9,82,17039.030986
9,90,16990.261617
9,93,16624.288856
9,97,16472.561143
9,103,16411.354977
9,105,16229.754008
9,107,16167.548041
9,116,16119.898550
9,117,15992.596134
9,124,15935.712967
9,125,15697.807113
9,155,15599.171556
10,46,23098.438843
10,47,22438.546218
10,48,21895.333190
10,49,21407.247084
10,50,21079.270214
10,51,21071.499907
10,52,20708.899609
10,53,19859.264272
10,57,19147.887636
10,60,18831.834780
10,63,18653.917191
10,67,18495.635986
10,68,18423.275266
10,69,18358.496532
10,71,17933.818359
10,74,17608.754750
10,80,17418.903315
10,81,17253.492546
10,82,17039.030986
10,90,16968.066815
10,91,16793.667902
10,93,16624.288856
10,97,16472.561143
10,103,16192.967717
10,107,16167.548041
10,112,15971.403990
10,114,15880.443175
10,125,15697.807113
10,155,15599.171556
11,46,22930.669814
11,47,22438.546218
11,48,21895.333190
11,49,20903.535104
11,50,20574.800542
11,52,20133.116195
11,53,19859.264272
11,57,19147.887636
11,58,18757.162735
11,63,18653.917191
11,67,18495.635986
11,68,18423.275266
11,69,18358.496532
11,71,17933.818359
11,74,17608.754750
11,80,17418.903315
11,81,17253.492546
11,82,17039.030986
11,90,16968.066815
11,91,16793.667902
11,93,16624.288856
11,95,16542.872552
11,96,16393.369107
11,103,16192.967717
11,107,16167.548041
11,112,15971.403990
11,114,15880.443175
11,116,15621.718073
11,155,15599.171556
12,46,22930.669814
12,47,22438.546218
12,48,21895.333190
12,49,20527.791437
12,50,20435.737997
12,52,20013.317835
12,53,19584.327304
12,56,19358.749193
12,57,19147.887636
12,58,18757.162735
12,60,18746.172668
12,62,18567.516236
12,65,18272.755844
12,68,18254.117097
12,71,17933.818359
12,74,17608.754750
12,78,17520.317987
12,80,17418.903315
12,81,17253.492546
12,82,17039.030986
12,90,16968.066815
12,91,16793.667902
12,93,16624.288856
12,95,16542.872552
12,96,16393.369107
12,103,16192.967717
12,105,16160.597235
12,112,15971.403990
12,114,15880.443175
12,116,15621.718073
12,137,15539.716409
12,155,15395.334777
13,46,22930.669814
13,47,21652.576805
13,48,20765.676290
13,49,20527.791437
13,50,20435.737997
13,51,20374.967082
13,52,20013.317835
13,53,19584.327304
13,56,19358.749193
