Generation,NV,TOC
1,51,22874.239627
1,58,22675.141108
1,59,21025.076497
1,66,20249.633818
1,70,19597.770237
1,77,18950.859669
1,78,18920.016245
1,86,18439.076955
1,91,18242.799528
1,95,18048.969141
1,96,18038.301018
1,101,17896.997039
1,110,17307.839583
1,127,16884.824838
1,141,16561.094656
2,49,23554.918264
2,50,22804.750700
2,51,22696.184844
2,58,22552.809844
2,59,21025.076497
2,64,20473.365483
2,66,20249.633818
2,70,19597.770237
2,75,19515.820067
2,77,18950.859669
2,78,18920.016245
2,81,18811.034569
2,84,18463.513198
2,86,18327.583805
2,91,18242.799528
2,95,18048.969141
2,96,18038.301018
2,101,17896.997039
2,102,17727.513148
2,105,17623.846869
2,109,17380.093802
2,110,17307.839583
2,118,17062.282641
2,123,17004.059940
2,124,16874.101967
2,125,16834.817219
2,126,16671.198110
2,132,16617.131392
2,135,16481.296547
2,166,16464.857185
2,167,16370.310621
2,172,16295.244822
3,49,23554.918264
3,50,22804.750700
3,51,22696.184844
3,54,22293.558281
3,55,22158.841740
3,58,21679.770224
3,59,20872.577457
3,63,20470.800673
3,65,20297.164823
3,66,20249.633818
3,68,19531.062828
3,75,19421.079011
3,76,18906.870615
3,80,18410.342411
3,85,18302.130060
3,91,17750.337195
3,100,17518.742656
3,108,17373.757920
3,110,17307.839583
3,117,17149.485164
3,118,16614.324101
3,135,16481.296547
3,145,16455.426859
3,147,16435.238315
3,151,16346.142215
3,164,16337.035346
3,171,16197.169849
4,49,23113.906575
4,50,22741.748200
4,51,22696.184844
4,52,22674.678744
4,54,22183.842673
4,55,21624.545951
4,58,21412.396227
4,59,20872.577457
4,61,20351.258680
4,64,20214.644795
4,68,19531.062828
4,73,19301.273308
4,76,18906.870615
4,80,18410.342411
4,85,18302.130060
4,87,17903.917894
4,91,17750.337195
4,100,17518.742656
4,106,17083.338180
4,113,16976.932788
4,118,16614.324101
4,121,16517.657063
4,135,16481.296547
4,145,16455.426859
4,147,16435.238315
4,148,16403.349094
4,150,16363.742235
4,151,16346.142215
4,162,16311.872344
4,164,16093.912905
4,166,15839.203957
5,49,23113.906575
5,50,22741.748200
5,51,22696.184844
5,52,22674.678744
5,53,22345.691703
5,54,22183.842673
5,55,21624.545951
5,58,21412.396227
5,59,20872.577457
5,60,20818.912979
5,61,20351.258680
5,64,20214.644795
5,66,20189.910248
5,68,19461.762116
5,73,19208.081568
5,76,18906.870615
5,77,18889.553723
5,80,18410.342411
5,85,18302.130060
5,87,17903.917894
5,91,17750.337195
5,93,16936.795966
5,112,16810.727454
5,116,16534.430052
5,120,16436.591226
5,126,16221.742775
5,145,16104.340339
5,155,15825.670648
5,165,15778.001477
6,49,23113.906575
6,50,22741.748200
6,51,22489.747584
6,53,20970.565409
6,59,20117.333003
6,68,19461.762116
6,69,19020.708703
6,76,18898.836551
6,77,18889.553723
6,80,18410.342411
6,85,18302.130060
6,87,17903.917894
6,91,17750.337195
6,93,16936.795966
6,102,16625.391579
6,116,16534.430052
6,120,16436.591226
6,126,16221.742775
6,145,16104.340339
6,152,15988.222819
6,155,15825.670648
6,159,15812.657060
6,161,15713.772127
7,49,22199.610609
7,52,21834.950407
7,53,20970.565409
7,59,20117.333003
7,64,19508.002112
7,68,19461.762116
7,69,19020.708703
7,73,18696.353428
7,80,18410.342411
7,84,18380.690549
7,85,18302.130060
7,87,17903.917894
7,91,17750.337195
7,93,16936.795966
7,102,16625.391579
7,116,16378.987473
7,119,16368.659612
7,123,16080.157419
7,144,16031.506896
7,151,15904.040536
7,154,15714.757196
7,155,15537.779039
7,157,15498.351565
8,48,22527.118691
8,49,22199.610609
8,51,22023.709405
8,52,21834.950407
8,53,20970.565409
8,59,20117.333003
8,62,19836.410269
8,64,19508.002112
8,67,19084.779248
8,69,19020.708703
8,73,18696.353428
8,77,18370.458584
8,80,18159.489533
8,87,17903.917894
8,91,17750.337195
8,93,16936.795966
8,102,16625.391579
8,112,16240.252281
8,117,15910.923784
8,148,15540.562771
8,155,15537.779039
8,157,15498.351565
9,48,22527.118691
9,49,22199.610609
9,51,22023.709405
9,52,21834.950407
9,53,20970.565409
9,55,20945.406353
9,59,20117.333003
9,62,19836.410269
9,64,19508.002112
9,67,19084.779248
9,69,19020.708703
9,71,18710.294750
9,73,18528.632408
9,76,18188.671505
9,80,17944.849217
9,87,17903.917894
9,90,17631.681355
9,93,16936.795966
9,101,16517.077625
9,105,16431.031658
9,112,16204.566196
9,115,15824.374775
9,128,15718.268228
9,147,15479.626787
9,156,15412.983366
10,48,22527.118691
10,49,21700.763155
10,51,21289.343268
10,53,20970.565409
10,55,20945.406353
10,57,20646.986547
10,59,20117.333003
10,61,20025.428853
10,62,19836.410269
10,63,19782.319028
10,64,19508.002112
10,65,19414.391055
10,67,19084.779248
10,69,19020.708703
10,71,18710.294750
10,73,17877.359312
10,84,17654.333230
10,85,17343.546128
10,93,16936.795966
10,95,16870.653323
10,101,16517.077625
10,105,16431.031658
10,106,16369.146022
10,112,16204.566196
10,115,15824.374775
10,124,15726.071191
10,128,15718.268228
10,144,15626.900603
10,147,15479.626787
10,150,15441.848868
10,152,15389.950454
11,48,21227.973760
11,51,21153.739727
11,52,21044.530243
11,53,20970.565409
11,55,20945.406353
11,56,20692.340643
11,57,20646.986547
11,59,20054.833641
11,61,20025.428853
11,62,19836.410269
11,63,19782.319028
11,64,18989.430757
11,67,18724.969231
11,69,18480.426893
11,73,17877.359312
11,79,17546.090872
11,85,17343.546128
11,87,17051.966956
11,93,16936.795966
11,95,16870.653323
11,96,16788.965055
11,98,16693.658352
11,99,16383.175824
11,100,16250.568862
11,104,16234.653295
11,111,15682.937668
11,124,15598.419573
11,134,15326.528715
11,148,15305.385215
11,157,15271.431456
12,47,22611.159461
12,48,21227.973760
12,51,21141.595718
12,52,20931.562706
12,54,20598.621592
12,55,20416.607326
12,59,19557.024483
12,60,19374.096479
12,63,19058.588058
12,64,18989.430757
12,66,18842.278370
12,67,18566.048392
12,69,18480.426893
12,73,17877.359312
12,75,17839.100215
12,79,17546.090872
12,81,17343.368240
12,85,17277.634614
12,87,17051.966956
12,91,16822.467930
12,96,16788.965055
12,98,16693.658352
12,99,16383.175824
12,100,16250.568862
12,104,16234.653295
12,111,15682.937668
12,124,15598.419573
12,134,15326.528715
12,148,15159.878233
13,46,22298.931828
13,48,21227.973760
13,50,21203.411886
13,51,21135.043071
13,52,20931.562706
13,53,20911.791332
13,54,20598.621592
13,55,20416.607326
13,59,19557.024483
13,60,19374.096479
13,62,19074.781727
13,63,19058.588058
13,64,18989.430757
13,66,18655.163216
13,67,18566.048392
13,69,18442.353122
13,73,17877.359312
13,75,17839.100215
13,76,17680.222293
13,79,17546.090872
13,81,17343.368240
13,85,17277.634614
13,87,17051.966956
13,90,16872.730630
13,91,16597.030909
13,96,16387.416825
13,99,16153.948948
13,104,16112.108205
13,109,15627.372064
13,122,15476.243251
13,133,15264.840771
13,148,15084.787600
14,46,22298.931828
14,48,21227.973760
14,50,20976.314194
14,51,20874.483147
14,53,20498.537306
14,55,20416.607326
14,58,19750.311796
14,59,19302.934143
14,60,19204.235661
14,62,19074.781727
14,63,18548.273614
14,64,18448.263318
14,66,18078.973064
14,68,18023.467828
14,70,17899.853646
14,73,17804.697767
14,76,17218.747767
14,77,17162.795826
14,87,16925.728583
14,90,16872.730630
14,91,16597.030909
14,96,16387.416825
14,99,16153.948948
14,104,16112.108205
14,109,15627.372064
14,122,15476.243251
14,133,15264.840771
14,148,15084.787600
15,46,22298.931828
15,48,21227.973760
15,50,20850.614991
15,51,20517.886149
15,53,20498.537306
15,55,20416.607326
15,56,19888.328986
15,57,19720.369799
15,59,19266.130719
15,60,19204.235661
15,62,19074.781727
15,63,18548.273614
15,64,18448.263318
15,66,18078.973064
15,68,17935.054699
15,69,17861.829739
15,73,17804.697767
15,76,17218.747767
15,77,17162.795826
15,82,16977.191540
15,87,16804.572814
15,91,16597.030909
15,92,16239.819516
15,99,16018.246168
15,109,15542.350911
15,121,15437.479641
15,132,15173.946873
15,145,15013.524225
16,46,22298.931828
16,48,21227.973760
16,49,20376.481212
16,53,20367.810404
16,56,19888.328986
16,57,19720.369799
16,58,19230.344777
16,60,18737.617043
16,61,18563.519047
16,63,18548.273614
16,64,18448.263318
16,65,18140.466865
16,66,18078.973064
16,68,17935.054699
16,69,17861.829739
16,71,17792.425708
16,75,17557.838412
16,76,17218.747767
16,77,17162.795826
16,82,16977.191540
16,87,16804.572814
16,90,16511.499507
16,92,16239.819516
16,99,16018.246168
16,108,15813.979345
16,109,15542.350911
16,121,15437.479641
16,132,15173.946873
16,145,15013.524225
17,46,22298.931828
17,48,21227.973760
17,49,20376.481212
17,53,20258.036265
17,56,19888.328986
17,57,19558.514374
17,58,19230.344777
17,60,18737.617043
17,61,18563.519047
17,63,18548.273614
17,64,18448.263318
17,65,18140.466865
17,66,18078.973064
17,68,17935.054699
17,69,17861.829739
17,71,17792.425708
17,73,17728.932000
17,75,17444.678398
17,76,17218.747767
17,77,16909.655857
17,82,16620.449787
17,90,16384.462348
17,92,16171.180842
17,96,15848.720162
17,105,15417.494682
17,119,15352.602179
17,131,15057.448044
17,145,14908.105916
18,46,22298.931828
18,48,20425.036698
18,49,20376.481212
18,52,19892.471609
18,56,19888.328986
18,57,19558.514374
18,58,18899.391957
18,59,18873.285896
18,60,18737.617043
18,61,18563.519047
18,62,18353.844530
18,65,18140.466865
18,66,18078.973064
18,68,17739.039276
18,71,17524.786605
18,75,17444.678398
18,76,17218.747767
18,77,16909.655857
18,81,16409.311329
18,90,16384.462348
18,92,16171.180842
18,96,15848.720162
18,105,15417.494682
18,119,15352.602179
18,125,15268.875361
18,131,15057.448044
18,145,14908.105916
19,46,22298.931828
19,47,21093.469241
19,48,20425.036698
19,49,20376.481212
19,51,20201.941986
19,52,19892.471609
19,56,19888.328986
19,57,19558.514374
19,58,18899.391957
19,59,18873.285896
19,60,18737.617043
19,61,18563.519047
19,62,18353.844530
19,63,18212.392212
19,65,18140.466865
19,66,18015.347626
19,68,17739.039276
19,69,17065.192284
19,76,17027.257450
19,77,16909.655857
19,81,16409.311329
19,88,16270.470986
19,92,16048.506174
19,93,15732.803846
19,105,15317.806042
19,118,15271.263515
19,125,15092.323274
19,131,14932.000513
19,136,14928.372625
19,145,14845.685049
20,46,22298.931828
20,47,21093.469241
20,48,20425.036698
20,49,20376.481212
20,51,19596.578108
20,57,19558.514374
20,58,18899.391957
20,59,18853.880341
20,60,18737.617043
20,61,18563.519047
20,62,18353.844530
20,63,18212.392212
20,65,18140.466865
20,66,17242.648612
20,69,17065.192284
20,76,17027.257450
20,77,16909.655857
20,78,16854.178108
20,81,16409.311329
20,87,16373.635903
20,88,16270.470986
20,92,16048.506174
20,93,15732.803846
20,105,15317.806042
20,116,15217.205876
20,125,15092.323274
20,131,14932.000513
20,136,14928.372625
20,145,14845.685049
21,46,20818.415995
21,48,20425.036698
21,49,20376.481212
21,51,19596.578108
21,56,19354.489030
21,57,19109.912939
21,58,18899.391957
21,59,18817.775277
21,60,18737.617043
21,61,18563.519047
21,62,18353.844530
21,63,18212.392212
21,65,18088.793398
21,66,17242.648612
21,69,17065.192284
21,76,17027.257450
21,77,16909.655857
21,78,16854.178108
21,81,16409.311329
21,87,16373.635903
21,88,16270.470986
21,92,16048.506174
21,93,15684.651351
21,105,15317.806042
21,116,15217.205876
21,124,15108.500876
21,125,15092.323274
21,131,14932.000513
21,136,14928.372625
21,145,14845.685049
22,46,20818.415995
22,48,20425.036698
22,49,20376.481212
22,50,19805.240105
22,51,19596.578108
22,55,19490.558648
22,56,19354.489030
22,57,19109.912939
22,58,18666.937206
22,61,18563.519047
22,62,18353.844530
22,63,18212.392212
22,65,18088.793398
22,66,17242.648612
22,69,17065.192284
22,76,17027.257450
22,77,16909.655857
22,78,16854.178108
22,81,16409.311329
22,87,16135.542172
22,90,15906.892958
22,92,15466.207141
22,104,15231.712921
22,112,15079.229924
22,123,14979.447897
22,130,14849.502375
22,145,14845.685049
23,46,20818.415995
23,48,19965.113249
23,50,19805.240105
23,51,19535.623454
23,52,19379.764091
23,54,19071.248337
23,58,18666.937206
23,61,18563.519047
23,62,18353.844530
23,63,18212.392212
23,64,18144.614672
23,65,17983.408941
23,66,17242.648612
23,69,17065.192284
23,76,16910.833085
23,77,16909.655857
23,78,16854.178108
23,79,16654.020356
23,81,16409.311329
23,85,16385.078118
23,87,16135.542172
23,90,15906.892958
23,92,15466.207141
23,104,15231.712921
23,107,15190.263973
23,112,15079.229924
23,123,14979.447897
23,130,14849.502375
23,145,14845.685049
24,46,20818.415995
24,48,19691.915220
24,51,19535.623454
24,52,19379.764091
24,54,19071.248337
24,57,18981.045413
24,58,18666.937206
24,61,18563.519047
24,62,18353.844530
24,63,18212.392212
24,64,18144.614672
24,65,17983.408941
24,66,17242.648612
24,69,17065.192284
24,76,16910.833085
24,77,16909.655857
24,78,16854.178108
24,79,16654.020356
24,81,16409.311329
24,85,16142.115673
24,86,16019.409949
24,89,15833.688296
24,92,15371.715826
24,102,15124.629340
24,106,15104.711182
24,112,14952.831806
24,120,14936.079206
24,130,14723.444435
