Generation,NV,TOC
1,28,10830.367874
1,30,10491.545929
1,36,9722.192989
1,38,9473.434105
1,39,8985.778509
1,42,8864.571046
1,45,8777.481652
1,47,8705.290186
1,49,8277.892121
1,54,8219.141079
1,56,7977.488457
1,65,7800.160434
1,67,7695.624908
1,76,7663.448075
1,77,7501.986826
1,82,7431.410669
1,87,7257.669662
1,90,7253.879275
1,95,7228.080269
2,28,10830.367874
2,30,10407.788208
2,31,10293.785043
2,32,10229.561426
2,33,9991.572267
2,36,9383.240655
2,37,9165.341690
2,38,9158.685832
2,39,8985.778509
2,42,8806.228216
2,44,8780.856042
2,45,8777.481652
2,46,8520.827221
2,47,8374.328459
2,48,8054.827766
2,54,8046.257375
2,55,7796.060005
2,64,7665.339678
2,65,7587.575973
2,69,7309.492074
2,77,7120.806469
2,80,7092.583574
3,27,11087.043940
3,28,10681.695443
3,30,10056.127626
3,31,9711.218494
3,33,8901.407587
3,40,8775.484434
3,44,8716.771345
3,46,8425.911806
3,47,8197.795410
3,48,8054.827766
3,50,7653.331848
3,56,7555.906279
3,65,7312.538537
3,69,7309.492074
3,77,7120.806469
3,80,7092.583574
3,81,7086.492965
4,25,11753.894827
4,27,11087.043940
4,28,9937.546300
4,30,9709.607285
4,31,9465.345272
4,33,8552.227869
4,42,8458.062927
4,45,8124.161153
4,46,7862.951724
4,50,7653.331848
4,56,7451.252153
4,60,7260.793601
4,66,7155.441656
4,77,7120.806469
4,80,7092.583574
4,81,7058.640023
4,92,7001.401694
5,25,11753.894827
5,27,11087.043940
5,28,8951.203312
5,33,8230.364501
5,45,8124.161153
5,46,7862.951724
5,50,7653.331848
5,56,7451.252153
5,60,7260.793601
5,66,7155.441656
5,77,7120.806469
5,80,7092.583574
5,81,7058.640023
5,87,7053.826244
5,92,7001.401694
6,25,11131.914122
6,27,11087.043940
6,28,8951.203312
6,33,8230.364501
6,34,7796.560627
6,50,7653.331848
6,56,7451.252153
6,57,7437.277616
6,59,7271.292881
6,60,7233.067496
6,66,7153.281170
6,70,7021.438147
6,71,6879.765685
7,25,11131.914122
7,27,10950.104552
7,28,8951.203312
7,33,7790.244534
7,34,7739.811534
7,48,7437.576776
7,49,7356.548504
7,58,7150.259343
7,65,7106.271838
7,69,6807.814688
8,25,11131.914122
8,26,9994.016792
8,27,9586.515693
8,28,8726.851940
8,29,8231.668368
8,30,7966.889826
8,33,7790.244534
8,34,7739.811534
8,35,7723.349399
8,37,7657.870234
8,38,7417.144479
8,49,7356.548504
8,58,7150.259343
8,65,7106.271838
8,69,6807.814688
9,25,10398.220329
9,26,9906.742136
9,27,9297.632770
9,28,8726.851940
9,29,8231.668368
9,30,7895.286145
9,33,7487.056910
9,36,7392.438173
9,49,7321.737901
9,58,6969.213128
9,61,6888.784871
9,69,6789.943962
10,25,10398.220329
10,26,9906.742136
10,27,8790.788838
10,28,8534.666267
10,29,8175.012788
10,30,7895.286145
10,31,7617.018900
10,33,7487.056910
10,36,7325.192679
10,38,7268.830791
10,44,6907.925685
10,54,6799.229452
10,69,6789.943962
11,25,10398.220329
11,26,8616.470222
11,27,8311.807186
11,29,7930.545121
11,30,7895.286145
11,31,7617.018900
11,33,7487.056910
11,35,7417.681168
11,36,7325.192679
11,38,7268.830791
11,40,7223.446592
11,41,7096.298797
11,44,6907.925685
11,54,6799.229452
11,69,6789.943962
11,78,6743.926199
12,25,8600.518622
12,26,8485.379217
12,27,7947.116959
12,29,7734.536093
12,31,7617.018900
