Generation,NV,TOC
1,19,6642.405200
1,25,5986.807570
1,27,5323.430214
1,28,4898.646552
1,29,4869.444362
1,31,4716.475885
1,37,4613.032502
2,19,5813.296586
2,22,5598.805567
2,27,4541.125673
2,35,4377.699415
2,38,4363.889023
3,18,5511.427232
3,21,5503.657638
3,26,4747.076937
3,27,4468.751108
3,31,4288.397676
3,34,4268.658050
4,18,5511.427232
4,21,5503.657638
4,26,4185.051920
5,18,5511.427232
5,19,5344.137485
5,21,4713.084711
5,25,4292.428169
5,26,4185.051920
5,33,4153.323387
5,35,4037.585955
6,18,5354.907831
6,19,5344.137485
6,20,4948.072587
6,21,4713.084711
6,23,4418.741371
6,24,4360.807950
6,25,4292.428169
6,26,4185.051920
6,33,4153.323387
6,35,3965.657960
7,18,5354.907831
7,19,5208.942748
7,20,4948.072587
7,21,4713.084711
7,22,4245.430742
7,26,4155.101459
7,31,4104.612625
7,32,4087.049263
7,34,4044.166495
7,35,3965.657960
8,17,5731.556073
8,18,5354.907831
8,19,5208.942748
8,20,4948.072587
8,21,4713.084711
8,22,4245.430742
8,23,4197.879183
8,26,4121.871152
8,27,3940.460353
8,31,3930.534564
8,34,3923.305709
9,17,5731.556073
9,18,5354.907831
9,19,4873.008038
9,21,4509.294116
9,22,4245.430742
9,23,4197.879183
9,25,4072.689327
9,27,3940.460353
9,31,3825.667820
10,17,5731.556073
10,18,5354.907831
10,19,4873.008038
10,21,4509.294116
10,22,4106.673700
10,23,3937.958973
10,25,3881.219878
10,31,3825.667820
11,15,4662.647502
11,20,4259.254154
11,22,4106.673700
11,23,3937.958973
11,25,3881.219878
11,26,3859.709882
11,31,3825.667820
12,15,4662.647502
12,19,4450.684807
12,20,4259.254154
12,22,4106.673700
12,23,3884.786854
12,25,3881.219878
12,26,3859.709882
12,31,3825.667820
12,32,3800.060071
13,15,4662.647502
13,19,4450.684807
13,20,4259.254154
13,22,4106.673700
13,23,3884.786854
13,25,3881.219878
13,26,3859.709882
13,31,3825.667820
13,32,3798.793320
14,15,4662.647502
14,19,4450.684807
14,20,4070.584475
14,22,3936.213218
14,23,3884.786854
14,24,3881.385202
14,25,3839.087776
14,26,3805.042971
14,27,3738.963364
15,15,4662.647502
15,18,4635.088426
15,19,4395.026436
15,20,4070.584475
15,22,3809.946052
15,26,3805.042971
15,27,3738.963364
16,15,4662.647502
16,17,4661.519298
16,18,4313.292741
16,20,3928.050499
16,22,3809.946052
16,26,3805.042971
16,27,3738.963364
17,15,4662.647502
17,17,4661.519298
17,18,4313.292741
17,19,4116.683737
17,20,3928.050499
17,21,3824.111753
17,22,3809.946052
17,23,3786.580149
17,26,3767.173323
17,27,3738.963364
18,15,4662.647502
18,17,4661.519298
18,18,4248.155477
18,19,3964.764495
18,20,3791.444203
18,23,3786.580149
18,26,3763.990649
18,27,3738.963364
19,15,4662.647502
19,17,4470.615061
19,18,4248.155477
19,19,3964.764495
19,20,3791.444203
19,23,3786.580149
19,26,3763.990649
19,27,3710.784536
19,28,3668.963768
20,15,4662.647502
20,17,4470.615061
20,18,4248.155477
20,19,3964.764495
20,20,3791.444203
20,21,3770.205648
20,22,3660.146341
21,15,4662.647502
21,17,4282.460889
21,18,4042.130123
21,19,3964.764495
21,20,3791.444203
21,21,3770.205648
21,22,3580.340888
22,15,4662.647502
22,17,4282.460889
22,18,4042.130123
22,19,3964.764495
22,20,3791.444203
22,21,3765.169061
