Generation,NV,TOC
1,52,18351.325773
1,53,18310.121152
1,61,17543.067249
1,65,16902.133572
1,70,16520.709220
1,74,16478.317141
1,83,16408.949648
1,90,16404.282083
1,96,16095.457590
2,50,18946.101859
2,52,18351.325773
2,53,18088.850388
2,54,18066.101802
2,57,17566.812281
2,61,17543.067249
2,65,16902.133572
2,69,16852.924726
2,70,16520.709220
2,74,16478.317141
2,77,16436.765922
2,79,16424.068105
2,83,16329.339219
2,88,16198.066416
2,90,16093.358251
3,50,18946.101859
3,51,18873.994553
3,52,18197.500933
3,53,18031.910122
3,54,17839.324555
3,57,17521.587606
3,62,17084.759079
3,64,16744.151371
3,70,16520.709220
3,71,16465.615632
3,76,16432.776106
3,79,16424.068105
3,83,16134.899866
3,86,16086.503850
3,95,15986.124935
3,99,15818.309389
4,50,18655.407761
4,52,18023.824018
4,54,17839.324555
4,57,17521.587606
4,59,17326.609543
4,60,17282.115355
4,62,16981.105062
4,64,16744.151371
4,70,16520.709220
4,71,16370.489056
4,77,16165.017267
4,83,16134.899866
4,85,16096.578214
4,86,16034.772037
4,93,16034.027855
4,94,15853.800090
4,96,15726.525002
5,50,18655.407761
5,51,18092.561120
5,52,18023.824018
5,53,17780.067330
5,56,17355.799923
5,58,17287.972964
5,59,17127.912870
5,60,16771.515328
5,62,16216.551519
5,70,16166.566809
5,71,15984.738423
5,81,15914.837635
5,87,15718.452105
5,90,15538.558546
6,49,18926.943335
6,50,18582.716327
6,51,18092.561120
6,52,18023.824018
6,53,17780.067330
6,54,17429.356668
6,56,17355.799923
6,58,17287.972964
6,59,17052.718601
6,60,16771.515328
6,62,16216.551519
6,65,16152.475540
6,67,15956.863660
6,76,15900.451262
6,80,15869.199589
6,87,15718.452105
6,88,15516.373550
7,49,18926.943335
7,50,18209.721173
7,51,18092.561120
7,52,18023.824018
7,53,17780.067330
7,54,17429.356668
7,56,17355.799923
7,58,17287.972964
7,59,16789.298384
7,60,16771.515328
7,62,16216.551519
7,65,16152.475540
7,67,15706.113050
7,88,15516.373550
8,49,18926.943335
8,50,17679.634782
8,54,17098.764391
8,57,16721.345414
8,61,16286.380427
8,62,16216.551519
8,63,16182.441368
8,65,16152.475540
8,67,15706.113050
8,88,15516.373550
8,96,15470.005967
9,48,18234.557249
9,50,17679.634782
9,54,17098.764391
9,57,16721.345414
9,59,16674.884555
9,61,16286.380427
9,62,16152.007651
9,65,16130.795715
9,67,15706.113050
9,72,15611.402712
9,76,15607.391682
9,80,15518.587789
9,86,15508.671752
9,96,15470.005967
10,48,18234.557249
10,50,17679.634782
10,52,17437.384210
10,54,17098.764391
10,57,16721.345414
10,59,16674.884555
10,60,16058.360929
10,64,15839.594310
10,66,15690.005242
10,71,15349.691087
10,83,15284.795776
10,93,15222.542360
11,48,18234.557249
11,50,17560.982547
11,52,17437.384210
11,54,17098.764391
11,55,16804.619266
11,57,16721.345414
11,59,16428.076029
11,60,16058.360929
11,63,15805.164844
11,65,15770.319453
11,66,15690.005242
11,67,15509.762076
11,71,15349.691087
11,75,15192.211618
11,78,15179.194376
11,79,15146.056703
11,83,15143.790110
12,48,18234.557249
12,49,17695.085694
12,50,17560.982547
12,52,17437.384210
12,54,17098.764391
12,55,16804.619266
12,57,16525.429478
12,58,16289.977164
12,60,15787.601323
12,63,15705.925649
12,64,15687.179942
12,65,15217.773969
12,72,15129.697674
12,79,15035.979672
13,47,19583.872196
13,48,18234.557249
13,49,17695.085694
13,50,17528.608616
13,51,17459.571229
13,52,17342.280033
13,53,17152.193362
13,54,16431.903964
13,58,16289.977164
13,60,15787.601323
13,63,15705.925649
13,64,15687.179942
13,65,15217.773969
13,72,15129.697674
13,79,15035.979672
13,82,14875.499818
13,85,14852.340734
14,47,18292.764761
14,48,18234.557249
14,49,17695.085694
14,50,17495.009266
14,51,17459.571229
14,52,16578.904700
14,53,16345.879664
14,57,16162.982426
