Generation,NV,TOC
1,57,18349.232734
1,63,17311.450263
1,66,16651.276980
1,71,16615.528879
1,72,16498.183623
1,83,16276.846351
1,89,16174.527559
1,90,16041.929708
2,57,18349.232734
2,63,17311.450263
2,66,16651.276980
2,71,16615.528879
2,72,16498.183623
2,75,16200.481292
2,78,16190.334610
2,85,15947.696443
3,53,19120.972112
3,57,18349.232734
3,58,17779.846894
3,60,17080.618671
3,66,16499.329105
3,69,16363.477639
3,72,16345.193645
3,73,16222.178082
3,74,16098.239687
3,77,16090.017695
3,82,15841.537810
3,84,15702.005513
4,50,18750.565132
4,57,18349.232734
4,58,17779.846894
4,60,17080.618671
4,65,16339.915944
4,73,16222.178082
4,74,16098.239687
4,77,16090.017695
4,82,15841.537810
4,84,15702.005513
5,50,18750.565132
5,54,18611.281273
5,56,18006.523994
5,58,17779.846894
5,60,17080.618671
5,64,16593.689885
5,65,16339.915944
5,70,15860.954837
5,82,15780.033593
5,84,15702.005513
5,92,15107.758373
6,50,18750.565132
6,54,18611.281273
6,56,18006.523994
6,57,17652.690664
6,60,16431.956851
6,64,16317.269032
6,69,15735.496845
6,76,15633.724248
6,83,15572.105672
6,89,15051.956455
6,93,14971.897641
7,50,18750.565132
7,53,17897.990452
7,56,17652.382554
7,57,17575.813638
7,59,17342.285841
7,60,16431.956851
7,64,16317.269032
7,69,15735.496845
7,76,15633.724248
7,83,15572.105672
7,89,15007.047892
7,93,14971.897641
8,49,18999.298379
8,50,18750.565132
8,52,18377.185404
8,53,17897.990452
8,54,17655.676696
8,56,17250.568506
8,59,17135.121725
8,60,16431.956851
8,64,16317.269032
8,66,16240.547334
8,68,16211.505914
8,69,15735.496845
8,76,15633.724248
8,83,15572.105672
8,89,15007.047892
8,92,14934.052250
8,94,14872.549522
9,49,18999.298379
9,50,18750.565132
9,51,18692.739469
9,52,18294.028463
9,53,17897.990452
9,54,17655.676696
9,56,17250.568506
9,57,16945.779949
9,60,16197.626105
9,67,15268.552078
9,84,14873.558923
9,92,14812.358101
10,49,18999.298379
10,50,18750.565132
10,51,18314.657525
10,52,18294.028463
10,53,17856.744596
10,54,17655.676696
10,56,17250.568506
10,57,16945.779949
10,60,16197.626105
10,64,15863.998118
10,67,15268.552078
10,84,14873.558923
10,92,14812.358101
11,49,17996.916357
11,53,17856.744596
11,54,17655.676696
11,55,17491.202931
11,56,17250.568506
11,57,16945.779949
11,59,16783.067524
11,60,16197.626105
11,64,15863.998118
11,67,15160.950454
11,68,15132.071568
11,84,14873.558923
11,92,14812.358101
11,94,14636.483445
12,49,17784.398367
12,52,16832.942383
12,58,16210.223511
12,60,16197.626105
12,62,15843.264818
12,67,15160.950454
12,68,15130.082831
12,84,14873.558923
12,92,14812.358101
12,94,14636.483445
13,49,17784.398367
13,50,17353.861728
13,52,16832.942383
13,57,16004.387242
13,59,15987.610421
13,61,15776.389278
13,66,14973.865360
13,79,14765.995837
13,90,14498.548534
14,49,17784.398367
14,50,17353.861728
14,52,16832.942383
14,56,16373.787910
14,57,16004.387242
14,59,15987.610421
14,61,15776.389278
14,66,14973.865360
14,79,14765.995837
14,90,14498.548534
15,49,17784.398367
15,50,17353.861728
15,52,16832.942383
15,53,16262.280476
15,57,16004.387242
15,59,15987.610421
15,61,15776.389278
15,64,15635.086426
15,66,14973.865360
15,79,14765.995837
15,90,14498.548534
16,48,18080.042445
16,49,17464.125457
16,50,17353.861728
16,52,16832.942383
16,53,16262.280476
16,57,15968.598958
16,58,15930.605638
16,61,15776.389278
16,62,15511.884458
16,65,15312.044260
16,66,14845.024431
16,79,14674.712722
16,90,14417.358249
17,48,18080.042445
17,49,17170.859131
17,51,16840.916634
17,52,16832.942383
17,53,16262.280476
17,55,16105.740379
17,57,15968.598958
17,58,15930.605638
17,59,14999.220957
17,66,14845.024431
17,72,14543.488283
17,90,14417.358249
18,48,17166.283235
18,51,16840.916634
18,52,16832.942383
18,53,16262.280476
18,55,16105.740379
18,57,15968.598958
18,58,15800.752237
18,59,14999.220957
18,66,14845.024431
18,72,14543.488283
18,73,14528.505035
18,90,14417.358249
19,48,17166.283235
19,49,16953.441104
19,51,16840.916634
19,52,16832.942383
19,53,16262.280476
19,55,16105.740379
19,57,15968.598958
19,58,15800.752237
19,59,14999.220957
19,66,14845.024431
19,72,14543.488283
19,73,14528.505035
19,74,14467.720369
19,76,14327.364246
20,48,17166.283235
20,49,16953.441104
20,50,16848.415522
20,51,16611.105134
20,52,16478.729676
20,53,16110.838667
20,55,15954.994105
20,57,15726.074977
20,59,14871.529144
20,65,14749.882904
20,71,14430.565827
20,72,14419.163993
20,73,14373.036574
20,76,14295.098603
20,77,14239.305436
21,48,17166.283235
21,49,16948.132721
21,50,16334.087090
21,52,16081.745222
21,53,15876.630854
21,57,15726.074977
21,59,14871.529144
21,65,14749.882904
21,71,14430.565827
21,72,14419.163993
21,73,14373.036574
21,76,14295.098603
21,77,14239.305436
21,79,14061.623383
21,80,14057.750081
22,47,17254.802349
22,48,17166.283235
22,49,16751.996767
22,50,16334.087090
22,51,15906.532712
22,52,15666.051854
22,59,14871.529144
22,65,14749.882904
22,71,14430.565827
22,72,14419.163993
22,73,14373.036574
22,76,14295.098603
22,77,14239.305436
22,79,14061.623383
22,80,14057.750081
23,47,17254.802349
23,48,17166.283235
23,49,16658.789424
23,50,15887.494957
23,52,15553.247007
23,55,15091.724933
23,59,14871.529144
23,62,14673.433492
23,71,14359.121203
23,72,14334.027995
23,73,14192.834863
23,77,13890.322412
24,47,17254.802349
24,48,17166.283235
24,49,16581.399783
24,50,15887.494957
24,52,15553.247007
24,55,15091.724933
24,59,14871.529144
24,62,14673.433492
24,70,14579.155472
24,71,14359.121203
24,72,14334.027995
24,73,14192.834863
24,77,13890.322412
25,47,17254.802349
25,48,16525.142307
25,50,15887.494957
25,52,15553.247007
25,54,15242.607508
25,55,15091.724933
25,57,15053.186086
25,58,15027.668063
25,59,14871.529144
25,62,14673.433492
25,70,14579.155472
25,71,14359.121203
25,72,14334.027995
25,73,14192.834863
25,77,13890.322412
26,47,17254.802349
26,48,16525.142307
26,50,15630.286319
26,52,15553.247007
26,54,15242.607508
26,55,15091.724933
26,57,14830.583568
26,62,14672.054219
26,68,14412.400867
26,70,14293.733200
26,72,14273.813096
26,73,14136.313898
26,76,13837.941892
27,46,16804.164709
27,47,16782.359156
27,48,16522.091434
27,49,16293.663350
27,50,15630.286319
27,52,15412.075708
27,54,15242.607508
27,55,15091.724933
27,57,14830.583568
27,62,14672.054219
27,65,14553.675027
27,68,14412.400867
27,70,14293.733200
27,72,14273.813096
27,73,14136.313898
27,76,13837.941892
28,46,16721.605143
28,47,16696.120803
28,48,16454.355749
28,49,16162.399174
28,50,15630.286319
28,52,15412.075708
28,54,15242.607508
28,55,15091.724933
28,57,14830.583568
28,62,14672.054219
28,63,14655.595171
28,65,14553.675027
28,68,14412.400867
28,70,14293.733200
28,72,14194.527008
28,73,13953.612553
28,76,13837.941892
29,46,16721.605143
29,47,16593.003135
29,48,16320.014612
29,49,16162.399174
29,50,15630.286319
29,52,15381.496131
29,54,15128.564591
29,55,15091.724933
29,57,14830.583568
29,61,14666.201503
29,62,14568.842817
29,65,14548.490899
29,67,14301.255129
29,70,14272.918168
29,72,13926.443537
29,75,13807.784192
30,46,16721.605143
30,47,16593.003135
30,48,16320.014612
30,49,16162.399174
30,50,15630.286319
30,51,15541.265080
30,52,15381.496131
30,54,15128.564591
30,55,15091.724933
30,57,14830.583568
30,61,14666.201503
30,62,14568.842817
30,63,14449.774727
30,67,14301.255129
30,70,14272.918168
30,72,13926.443537
30,75,13807.784192
31,46,16721.605143
31,47,16593.003135
31,48,15540.310981
31,52,15381.496131
31,54,15128.564591
31,55,15091.724933
31,57,14830.583568
31,61,14666.201503
31,62,14568.842817
31,63,14449.774727
31,67,14263.976308
31,72,13926.443537
31,73,13854.775418
31,75,13807.784192
32,46,16721.605143
32,47,16251.972238
32,48,15540.310981
32,50,15515.851453
32,52,15381.496131
32,53,15369.388581
32,54,15035.013449
32,57,14621.726052
32,58,14546.754649
32,62,14382.065771
32,67,14255.572758
