Generation,NV,TOC
1,11,3156.414375
1,12,2943.363294
1,16,2710.533514
1,17,2274.877426
1,18,2175.472141
1,19,2068.058880
2,10,3066.423425
2,11,2667.923540
2,14,1974.995788
3,10,3066.423425
3,11,2518.148364
3,13,1942.307441
3,14,1938.637115
4,10,2407.419005
4,11,2043.880589
4,13,1942.307441
4,14,1938.637115
5,10,2407.419005
5,11,1992.141165
5,13,1942.307441
5,14,1938.637115
6,9,3023.659915
6,10,2178.403571
6,11,1992.141165
6,13,1927.867660
6,14,1886.342556
6,15,1841.050189
7,9,2832.012667
7,10,2146.444564
7,11,1992.141165
7,13,1927.867660
7,14,1886.342556
7,15,1841.050189
8,9,2832.012667
8,10,2028.253440
8,11,1992.141165
8,12,1962.236142
8,13,1892.240702
8,14,1883.929266
8,15,1841.050189
9,9,2832.012667
9,10,1986.979810
9,12,1840.945735
9,13,1782.141244
10,9,2307.739604
10,10,1986.979810
10,11,1872.027093
10,12,1821.230465
10,13,1782.141244
10,14,1777.341479
11,9,2125.378708
11,10,1986.979810
11,11,1872.027093
11,12,1821.230465
11,13,1760.261260
12,9,2018.763150
12,10,1986.979810
12,11,1872.027093
12,12,1821.230465
12,13,1760.261260
13,9,2018.763150
13,10,1959.790044
13,11,1872.027093
13,12,1821.230465
13,13,1760.261260
14,9,2018.763150
14,10,1959.790044
14,11,1872.027093
14,12,1821.230465
14,13,1759.158314
15,9,2018.763150
15,10,1895.709234
15,11,1821.990073
15,12,1821.230465
15,13,1759.158314
16,8,2491.891851
16,9,2018.763150
16,10,1887.525475
16,11,1821.990073
16,12,1821.230465
16,13,1759.158314
17,8,2491.891851
17,9,2018.763150
17,10,1885.591979
17,11,1821.990073
17,12,1821.230465
17,13,1759.158314
18,8,2238.891834
18,9,2000.416736
18,10,1885.591979
18,11,1821.990073
18,12,1780.560878
18,13,1759.158314
19,8,2218.431642
19,9,2000.416736
19,10,1885.591979
19,11,1821.990073
19,12,1780.560878
19,13,1719.466106
20,8,2218.431642
20,9,1995.073203
20,10,1885.591979
20,11,1763.133010
20,13,1719.466106
21,8,2196.533442
21,9,1953.252791
21,10,1872.414094
21,11,1763.133010
21,13,1719.466106
22,8,2196.533442
22,9,1953.252791
22,10,1872.414094
22,11,1763.133010
22,13,1719.466106
23,8,2186.436793
23,9,1953.252791
23,10,1865.506361
23,11,1750.962851
23,13,1719.466106
24,8,2186.436793
24,9,1953.252791
24,10,1865.506361
24,11,1750.962851
24,13,1719.466106
25,8,1949.309449
25,10,1865.506361
25,11,1750.962851
25,13,1719.466106
26,8,1949.309449
26,9,1931.727771
26,10,1865.506361
26,11,1750.962851
26,13,1714.033683
27,8,1949.309449
27,9,1909.186077
27,10,1865.506361
27,11,1746.549022
27,13,1711.296808
28,8,1949.309449
28,9,1846.795197
28,11,1746.549022
28,12,1733.086352
28,13,1711.296808
29,8,1949.309449
29,9,1846.795197
29,10,1794.101364
29,11,1746.549022
29,12,1722.449237
29,13,1711.296808
30,8,1949.309449
30,9,1846.795197
30,10,1715.520105
30,13,1711.296808
31,8,1949.309449
31,9,1832.349342
31,10,1696.112003
32,8,1949.309449
32,9,1832.349342
32,10,1696.112003
32,11,1684.072820
33,8,1949.309449
33,9,1832.349342
33,10,1696.112003
33,11,1684.072820
34,8,1949.309449
34,9,1832.349342
34,10,1696.112003
34,11,1684.072820
35,8,1949.309449
35,9,1832.349342
35,10,1696.112003
35,11,1684.072820
36,8,1949.309449
36,9,1832.349342
36,10,1696.112003
36,11,1684.072820
37,8,1949.309449
37,9,1826.720398
37,10,1696.112003
37,11,1684.072820
37,12,1683.299102
38,7,2616.744423
38,8,1945.113356
38,9,1826.720398
38,10,1692.713669
38,11,1684.072820
38,12,1683.299102
39,7,2616.744423
39,8,1945.113356
39,9,1826.720398
39,10,1666.529973
40,7,2616.744423
40,8,1945.113356
40,9,1826.720398
40,10,1666.529973
41,7,2616.744423
41,8,1945.113356
41,9,1821.463490
41,10,1654.830005
42,7,2616.744423
42,8,1945.113356
42,9,1797.061412
42,10,1654.830005
43,7,2616.744423
43,8,1945.113356
43,9,1746.881915
43,10,1654.830005
44,7,2616.744423
44,8,1945.113356
44,9,1746.881915
44,10,1648.637966
45,7,2616.744423
45,8,1945.113356
45,9,1746.714500
45,10,1648.637966
46,7,2616.744423
46,8,1945.113356
46,9,1746.714500
46,10,1648.637966
47,7,2616.744423
47,8,1945.113356
