Generation,NV,TOC
1,27,7190.812062
1,34,6545.129984
1,35,6519.262658
1,36,6488.185732
1,38,6334.192445
1,46,6109.462371
1,49,6055.606557
2,26,9203.978992
2,27,7190.812062
2,33,6393.017481
2,38,6334.192445
2,41,6315.957041
2,44,6297.636368
2,46,6109.462371
2,48,5993.605238
2,49,5800.570548
3,26,9203.978992
3,27,7106.022749
3,30,6848.309954
3,33,6216.005746
3,40,6121.466200
3,41,6094.422722
3,44,5748.942939
4,26,9203.978992
4,27,7106.022749
4,30,6848.309954
4,32,6439.832166
4,33,6216.005746
4,36,6188.252362
4,37,6034.514494
4,43,6020.495999
4,44,5748.942939
4,49,5661.900052
5,26,9203.978992
5,27,6824.617014
5,31,6380.778533
5,32,6174.824369
5,35,6076.159355
5,36,5709.136234
5,43,5684.943652
5,44,5413.942324
6,24,7688.002785
6,27,6334.946363
6,30,5872.481561
6,35,5541.809747
6,42,5424.294594
6,43,5284.133253
7,24,7688.002785
7,25,7004.049877
7,26,6931.191125
7,27,6334.946363
7,30,5872.481561
7,35,5541.809747
7,42,5424.294594
7,43,5284.133253
8,22,7183.350060
8,25,6920.493613
8,26,6111.475129
8,29,5677.045944
8,30,5616.053690
8,35,5471.475258
8,37,5021.780669
9,22,7183.350060
9,25,6617.181042
9,26,6111.475129
9,29,5561.816863
9,34,5423.908152
9,37,5021.780669
10,22,6947.170296
10,25,6335.558784
10,26,6111.475129
10,27,5152.625574
10,30,5047.344897
10,31,5032.872857
10,36,4959.278268
10,38,4925.171209
11,21,6319.823820
11,26,6111.475129
11,27,5079.751602
11,30,5047.344897
11,31,5032.872857
11,36,4959.278268
11,38,4925.171209
12,20,6663.045723
12,21,6132.611130
12,25,6000.081462
12,27,5079.751602
12,29,4991.663838
12,31,4982.272924
12,36,4904.855016
12,37,4897.295546
13,20,6663.045723
13,21,6132.611130
13,25,6000.081462
13,27,5079.751602
13,29,4991.663838
13,31,4982.272924
13,36,4904.855016
13,37,4897.295546
14,20,6483.999775
14,21,5937.521508
14,26,4974.421621
14,28,4917.605788
14,30,4910.490256
14,35,4887.689612
14,37,4871.631896
15,20,6483.999775
15,21,5937.521508
15,24,5656.146853
15,26,4974.421621
15,28,4917.605788
15,30,4910.490256
15,33,4824.690536
16,20,6293.458338
16,21,5906.493009
16,23,5589.465747
16,25,5509.990608
16,26,4914.838081
16,28,4834.733538
16,33,4790.414824
17,20,6293.458338
17,21,5906.493009
17,23,5589.465747
17,24,5502.116416
17,26,4914.838081
17,27,4893.121454
17,28,4834.733538
17,33,4790.414824
18,20,6060.081503
18,21,5846.128777
18,23,5568.853321
18,24,5502.116416
18,25,5438.298832
18,26,4904.954562
18,27,4872.947810
18,28,4822.316038
18,32,4716.434097
19,20,6060.081503
19,21,5842.265564
19,23,5568.853321
19,24,5502.116416
19,25,5438.298832
19,26,4904.954562
19,27,4829.160731
19,28,4814.358626
19,32,4716.434097
20,20,6060.081503
20,21,5828.027281
20,22,5510.240486
20,24,5261.528421
20,26,4883.574598
20,27,4815.252729
20,28,4791.571730
20,32,4689.035742
21,19,6153.094045
21,20,6060.081503
21,21,5828.027281
21,22,5510.240486
21,24,5131.085028
21,25,5008.630850
21,26,4858.470195
21,27,4815.252729
21,28,4791.571730
21,29,4781.682703
21,32,4689.035742
22,19,6153.094045
22,20,5883.322342
22,21,5758.029053
22,22,5315.639740
22,24,4931.532958
22,26,4784.723398
22,28,4773.479378
22,30,4751.387953
22,32,4689.035742
23,19,6153.094045
23,20,5883.322342
23,21,5758.029053
23,22,5315.639740
23,24,4922.052588
23,25,4776.127534
23,28,4773.479378
23,30,4751.387953
23,32,4682.905520
24,19,5963.951572
24,20,5597.540426
24,21,5198.292414
24,23,4836.976806
24,25,4749.859702
24,32,4682.905520
25,19,5963.951572
25,20,5597.540426
25,21,5198.292414
25,22,5186.527116
25,23,4836.976806
25,25,4749.859702
25,29,4664.789071
26,19,5763.723330
26,20,5355.267983
26,21,5169.570448
26,22,5154.999009
26,23,4824.115244
26,24,4780.750042
26,25,4749.859702
26,28,4606.001902
27,19,5763.723330
27,20,5355.267983
27,21,5011.708538
27,22,4931.796280
27,23,4824.115244
27,24,4780.750042
27,25,4749.859702
27,26,4595.295973
28,18,6009.675706
28,19,5763.723330
28,20,4921.221381
28,23,4739.299592
28,26,4587.219665
29,18,6009.675706
29,19,5763.723330
29,20,4917.890609
29,23,4739.299592
29,26,4587.219665
30,17,6138.067460
30,18,5999.699509
30,19,5361.349997
30,20,4770.626497
30,22,4722.923370
30,25,4687.616480
30,26,4573.254865
31,17,6138.067460
31,18,5396.410112
31,19,5191.986791
31,20,4770.626497
31,22,4722.923370
31,25,4687.616480
31,26,4573.254865
32,17,6035.015888
32,18,5321.213500
32,19,5146.832406
32,20,4701.455489
32,22,4697.213140
32,25,4639.841438
32,26,4559.494199
33,17,6035.015888
33,18,5321.213500
33,19,5146.832406
33,20,4701.455489
33,22,4697.213140
33,25,4639.841438
33,26,4559.494199
34,17,5367.908301
34,18,5321.213500
34,19,5122.573765
34,20,4701.455489
34,22,4657.517528
34,25,4587.153356
34,26,4559.494199
34,28,4507.667665
35,15,5560.959806
35,17,5350.816876
35,18,5175.485895
35,19,5116.937094
35,20,4701.455489
35,22,4657.517528
35,24,4633.984043
35,25,4506.821133
36,15,5560.959806
36,17,5305.577936
36,18,5029.655334
36,20,4701.455489
36,22,4656.269634
36,23,4518.884962
36,25,4501.123027
37,15,5560.959806
37,17,5305.577936
37,18,5029.655334
37,20,4701.455489
37,22,4656.269634
37,23,4518.884962
37,25,4501.123027
38,15,5461.417006
38,17,5305.577936
38,18,5007.681245
38,20,4663.632271
38,22,4656.015188
38,23,4509.097343
38,25,4493.809498
39,15,5461.417006
39,17,5305.577936
39,18,5007.681245
39,19,4899.315599
39,20,4663.632271
39,22,4585.654202
39,23,4509.097343
39,25,4493.809498
40,15,5353.129058
40,17,5165.736902
40,18,5007.681245
40,19,4899.315599
40,20,4663.632271
40,22,4546.928406
40,23,4503.163271
40,25,4474.009230
41,15,5353.129058
41,17,5165.736902
41,18,4984.407302
41,19,4899.315599
41,20,4663.632271
41,22,4546.928406
41,23,4503.163271
41,25,4474.009230
42,15,5202.677281
42,17,5141.574482
42,18,4792.042262
42,20,4610.099251
42,22,4528.760263
42,23,4503.022928
42,24,4366.705193
43,15,5202.677281
43,17,4983.950858
43,18,4792.042262
43,20,4610.099251
43,22,4528.760263
43,23,4503.022928
43,24,4366.705193
44,15,5183.527632
44,17,4983.950858
44,18,4686.324307
44,20,4610.099251
44,22,4509.841352
44,23,4482.778810
44,24,4366.705193
45,15,5183.527632
45,17,4983.950858
45,18,4686.324307
45,20,4610.099251
45,22,4509.841352
45,23,4482.778810
45,24,4366.705193
46,15,5082.741451
46,17,4792.503489
46,18,4686.324307
46,20,4610.099251
46,22,4496.727906
46,23,4479.956698
46,24,4337.549487
47,14,5758.780600
47,15,5082.741451
47,17,4716.853040
47,18,4686.324307
47,20,4571.022295
47,22,4496.727906
47,23,4474.009602
47,24,4337.549487
48,14,5445.112564
48,15,5044.961522
48,17,4714.087214
48,18,4668.112271
48,20,4555.513449
48,21,4502.770602
48,22,4456.431114
48,23,4322.838867
49,14,5445.112564
49,15,5028.864023
49,16,4997.263280
49,17,4714.087214
49,18,4557.307779
49,20,4555.513449
49,21,4502.770602
49,22,4456.431114
49,23,4322.838867
50,14,5441.567860
50,15,4980.186007
50,16,4949.952920
50,17,4606.676069
50,18,4556.594543
50,19,4467.349988
50,21,4348.211856
50,23,4309.289061
51,14,5441.567860
51,15,4980.186007
51,16,4938.826302
51,17,4606.676069
51,18,4508.398087
51,19,4467.349988
51,21,4348.211856
51,23,4309.289061
52,14,5426.867849
52,15,4893.132281
52,17,4526.029428
52,18,4502.712250
52,19,4467.349988
52,21,4343.405271
52,23,4308.359773
53,14,5158.989527
53,15,4893.132281
53,16,4865.783469
53,17,4526.029428
53,18,4502.712250
53,19,4467.349988
53,21,4343.405271
53,23,4308.359773
54,14,4924.249069
54,15,4878.903991
54,16,4719.435136
54,17,4516.919948
54,18,4499.114063
54,19,4453.017652
54,21,4341.383572
54,23,4306.998467
55,14,4924.249069
55,15,4845.377460
55,16,4653.131755
55,17,4516.919948
55,18,4499.114063
55,19,4453.017652
55,21,4338.117510
55,23,4293.121188
56,14,4924.249069
56,15,4845.377460
56,16,4643.339178
56,17,4492.338553
56,19,4450.929616
56,21,4338.117510
56,22,4335.417665
56,23,4288.061297
57,14,4924.249069
57,15,4845.377460
57,16,4640.429137
57,17,4492.338553
57,19,4450.929616
57,21,4338.117510
57,22,4335.417665
57,23,4288.061297
58,14,4924.249069
58,15,4797.054088
58,16,4639.466649
58,17,4406.182706
58,20,4340.311486
58,21,4324.104298
58,22,4284.157283
59,14,4924.249069
59,15,4797.054088
59,16,4639.466649
59,17,4406.182706
59,20,4340.311486
59,21,4322.615348
59,22,4284.157283
60,14,4924.249069
60,15,4755.790148
60,16,4639.466649
60,17,4406.182706
60,19,4333.387402
60,21,4321.678482
60,22,4257.940035
61,14,4924.249069
61,15,4755.790148
61,16,4639.466649
61,17,4406.182706
61,19,4333.387402
61,21,4316.172094
61,22,4257.940035
62,14,4924.249069
62,15,4755.790148
62,16,4541.725459
62,17,4377.909102
62,18,4331.374244
62,21,4314.600732
62,22,4254.564156
63,14,4924.249069
63,15,4755.790148
63,16,4541.725459
63,17,4377.909102
63,18,4331.374244
63,21,4314.600732
63,22,4254.564156
64,14,4924.249069
64,15,4755.790148
64,16,4529.927800
64,17,4375.523629
64,18,4326.766144
64,19,4270.118887
64,21,4243.027622
65,14,4924.249069
65,15,4755.790148
65,16,4529.927800
65,17,4375.523629
65,18,4326.766144
65,19,4270.118887
65,21,4243.027622
66,14,4906.423093
66,15,4699.814317
66,16,4484.312330
66,17,4338.734132
66,18,4322.727264
66,19,4268.352139
66,21,4238.110344
67,14,4906.423093
67,15,4699.814317
67,16,4484.312330
67,17,4338.734132
67,18,4322.727264
67,19,4268.352139
67,21,4238.110344
68,14,4906.423093
68,15,4691.609681
68,16,4407.257190
68,17,4338.734132
68,18,4321.456417
68,19,4258.055518
68,21,4238.110344
69,14,4906.423093
69,15,4691.609681
69,16,4407.257190
69,17,4338.734132
69,18,4285.783457
69,19,4258.055518
69,21,4238.110344
69,24,4234.964164
70,14,4892.747747
70,15,4390.156938
70,17,4334.678401
70,18,4275.535668
70,19,4257.070608
70,21,4237.695472
70,24,4233.640739
71,14,4892.747747
71,15,4390.156938
71,17,4334.678401
71,18,4275.535668
71,19,4257.070608
71,21,4237.695472
71,24,4233.640739
72,14,4892.747747
72,15,4390.156938
72,17,4334.678401
72,18,4275.535668
72,19,4257.070608
72,21,4237.695472
72,23,4235.895383
72,24,4233.640739
73,14,4892.747747
73,15,4390.156938
73,17,4334.678401
