Generation,NV,TOC
1,25,7704.438093
1,28,6910.516465
1,36,6397.237575
1,44,6133.548162
2,25,7704.438093
2,26,7134.463149
2,28,6910.516465
2,36,6397.237575
2,44,6133.548162
2,52,6102.821578
3,25,7422.013100
3,26,7134.463149
3,27,7072.951933
3,28,6910.516465
3,29,6629.801367
3,31,6309.596226
3,35,6254.362589
3,43,6164.859944
3,44,6133.548162
3,45,6063.466498
3,46,5833.616531
4,25,7422.013100
4,26,7096.615350
4,27,6954.759334
4,28,6910.516465
4,29,6629.801367
4,30,6284.730108
4,34,6164.345438
4,40,6021.694813
4,44,5802.615706
5,24,7972.171453
5,25,7322.995830
5,26,7096.615350
5,27,6954.759334
5,28,6742.457115
5,29,6629.801367
5,30,6243.449621
5,33,6172.460481
5,34,5924.670275
5,35,5804.129709
5,44,5802.615706
5,45,5724.990723
5,47,5690.002461
6,24,7633.939375
6,25,6738.414013
6,28,6736.619981
6,29,6267.659455
6,30,6243.449621
6,32,6140.364972
6,33,5868.015498
6,35,5804.129709
6,36,5687.846630
6,45,5662.101111
7,23,7626.570142
7,24,7382.075385
7,25,6738.414013
7,26,6525.551826
7,27,6477.872643
7,28,6180.816997
7,30,6178.295915
7,32,6140.364972
7,33,5841.279975
7,35,5804.129709
7,36,5687.846630
7,42,5435.774535
7,43,5429.636848
8,22,8245.527978
8,23,7626.570142
8,24,7071.510075
8,25,6738.414013
8,26,6525.551826
8,27,6322.197583
8,28,5884.137629
8,33,5841.279975
8,35,5740.492225
8,36,5586.498087
8,37,5449.194090
8,42,5435.774535
8,43,5429.636848
9,22,7978.083919
9,23,6532.316820
9,26,6525.551826
9,27,6322.197583
9,28,5884.137629
9,32,5833.432648
9,33,5630.712920
9,36,5586.498087
9,37,5428.224427
9,38,5398.567304
9,46,5395.098882
10,22,7843.389407
10,23,6532.316820
10,26,6525.551826
10,27,6322.197583
10,28,5884.137629
10,32,5732.267341
10,33,5300.017692
10,34,5252.146178
11,22,6635.349539
11,23,6532.316820
11,25,6497.817382
11,26,6435.482991
11,27,6007.557091
11,28,5884.137629
11,30,5843.728932
11,31,5697.118106
11,33,5300.017692
11,34,5252.146178
12,22,6635.349539
12,23,6532.316820
12,25,6497.817382
12,26,6435.482991
12,27,6007.557091
12,28,5673.207549
12,30,5554.199341
12,33,5300.017692
12,34,5252.146178
13,22,6635.349539
13,23,6532.316820
13,24,6475.688304
13,25,6239.540665
13,26,6217.258107
13,27,6007.557091
13,28,5228.816123
14,21,6906.321640
14,22,6199.802118
14,24,5946.836265
14,26,4995.503500
15,21,6906.321640
15,22,6199.802118
15,24,5833.504087
15,26,4995.503500
16,21,6906.321640
16,22,6074.293890
16,23,6062.463469
16,24,5833.504087
16,26,4995.503500
17,20,6873.306928
17,21,6236.410314
17,22,6074.293890
17,23,6062.463469
17,24,5833.504087
17,26,4995.503500
18,20,6873.306928
18,21,6236.410314
18,22,6074.293890
18,23,6062.463469
18,24,5833.504087
18,26,4995.503500
19,20,6344.586096
19,21,6236.410314
19,22,5739.085630
19,24,4934.263059
20,19,7594.978738
20,20,6344.586096
20,21,6236.410314
20,22,5739.085630
20,24,4934.263059
21,19,7594.978738
21,20,6344.586096
21,21,6236.410314
21,22,5739.085630
21,24,4934.263059
22,19,7594.978738
22,20,6344.586096
22,21,6236.410314
22,22,5739.085630
22,23,5577.634576
22,24,4934.263059
23,19,7594.978738
23,20,6344.586096
23,21,5538.015986
23,24,4934.263059
23,35,4903.178157
24,19,7594.978738
24,20,6344.586096
24,21,5538.015986
24,24,4934.263059
24,29,4907.129797
24,31,4857.961859
25,18,7178.397072
25,20,6344.586096
25,21,5538.015986
25,24,4934.263059
25,29,4907.129797
25,30,4897.707969
25,31,4850.053243
26,18,6956.831656
26,19,6661.675398
26,20,6344.586096
26,21,5538.015986
26,24,4934.263059
26,26,4765.741461
27,18,6956.831656
27,19,6576.151496
27,20,6344.586096
27,21,5538.015986
27,22,5366.121768
27,24,4934.263059
27,26,4765.741461
27,29,4757.487771
27,31,4737.089675
28,18,6822.678600
28,19,6003.370319
28,20,5027.736673
28,22,4842.546439
28,26,4765.741461
28,28,4716.107527
28,30,4677.276881
29,18,6497.715267
29,19,6003.370319
29,20,5027.736673
29,22,4842.546439
29,25,4792.761515
29,26,4705.104716
