Generation,NV,TOC
1,21,6897.490605
1,22,6739.086429
1,25,6129.794114
1,28,5381.653203
1,30,5213.901247
1,40,5212.749984
1,41,5052.980415
2,21,6897.490605
2,22,6739.086429
2,23,6592.707772
2,24,6507.385603
2,25,6129.794114
2,27,5457.150815
2,28,5381.653203
2,30,5213.901247
2,35,5140.193985
2,41,5052.980415
2,44,5005.644710
3,20,6871.963448
3,22,6465.717935
3,25,5371.448244
3,29,5263.466638
3,30,5213.901247
3,31,5198.990949
3,32,5115.740064
3,35,4863.708997
3,42,4821.574952
4,20,6871.963448
4,21,6560.878026
4,22,6429.539153
4,23,5999.795307
4,24,5648.775753
4,25,5371.448244
4,29,5263.466638
4,30,5169.764918
4,31,5100.922935
4,33,5015.533489
4,35,4863.708997
4,42,4821.574952
5,20,6871.963448
5,21,6560.878026
5,22,6313.881258
5,23,5999.795307
5,24,5648.775753
5,25,5371.448244
5,29,5263.466638
5,30,4992.869136
5,33,4899.376176
5,35,4863.708997
5,40,4776.433842
6,20,6540.566607
6,21,6015.413401
6,23,5862.174459
6,24,5563.119927
6,25,5240.678283
6,26,5127.732443
6,28,5074.251533
6,29,4904.292689
6,33,4844.467178
6,37,4751.013173
6,40,4741.911758
7,20,6090.529002
7,21,6015.413401
7,22,5480.465997
7,25,5221.298237
7,26,5127.732443
7,28,5074.251533
7,29,4904.292689
7,33,4844.467178
7,34,4837.156907
7,35,4807.922670
7,37,4751.013173
7,40,4741.911758
8,20,5798.773938
8,22,5329.544617
8,25,5105.084461
8,26,5099.569596
8,28,5074.251533
8,29,4736.049399
8,36,4705.111201
9,20,5743.041544
9,22,5329.544617
9,24,5253.823432
9,25,5060.477723
9,26,4922.458080
9,29,4736.049399
9,36,4705.111201
10,19,5362.051184
10,22,5248.128997
10,24,5167.737691
10,25,4752.776281
10,29,4732.561890
10,36,4691.208370
11,19,5362.051184
11,22,5248.128997
11,23,5028.435076
11,24,4903.074908
11,25,4752.776281
11,27,4709.021193
11,29,4643.298329
11,30,4631.713325
12,18,5855.350354
12,19,5362.051184
12,22,5177.586203
12,23,4885.714569
12,25,4691.616168
12,28,4621.367885
13,18,5855.350354
13,19,5362.051184
13,20,5206.364244
13,22,5141.366501
13,23,4885.714569
13,24,4828.772837
13,25,4691.616168
13,28,4621.367885
14,18,5855.350354
14,19,5339.791611
14,20,5051.273302
14,23,4808.649089
14,25,4653.133928
14,26,4593.932023
15,18,5721.582860
15,19,5339.791611
15,20,5051.273302
15,23,4808.649089
15,24,4775.278126
15,25,4653.133928
15,26,4593.932023
16,17,5073.840196
16,20,5023.498701
16,21,4975.056226
16,22,4661.951888
16,25,4650.449411
16,26,4579.710259
16,31,4550.758173
17,17,5073.840196
17,20,5023.498701
17,21,4975.056226
17,22,4661.951888
17,25,4608.230217
17,26,4579.710259
17,31,4550.758173
18,17,5073.840196
18,20,5001.344230
18,21,4813.268508
18,22,4620.277921
18,25,4597.655446
18,26,4579.710259
18,31,4550.758173
19,17,5073.840196
19,19,4848.364071
19,21,4813.268508
19,22,4620.277921
19,25,4597.655446
19,26,4579.710259
19,28,4535.718970
20,17,4974.195905
20,19,4833.219859
20,21,4601.668155
20,25,4590.566701
20,26,4579.710259
20,28,4535.718970
21,17,4974.195905
21,19,4668.475051
21,21,4601.668155
21,25,4590.566701
21,26,4579.710259
21,28,4535.718970
21,29,4529.323904
22,16,5510.938397
22,17,4974.195905
22,19,4668.475051
22,21,4511.978647
22,25,4507.218148
23,16,5327.877779
23,17,4974.195905
23,19,4668.475051
23,21,4511.978647
23,25,4507.218148
23,26,4479.906639
24,16,5192.374963
24,17,4947.394939
24,19,4653.247439
24,21,4494.733711
24,26,4479.906639
25,16,5192.374963
25,17,4947.394939
25,18,4782.861493
25,19,4653.247439
25,21,4489.154975
25,22,4487.400531
25,23,4477.024993
26,15,5478.839345
26,16,4966.848937
26,17,4947.394939
26,18,4769.111773
26,19,4610.045713
26,20,4548.357569
26,21,4444.168232
27,15,5478.839345
27,16,4966.848937
27,17,4947.394939
27,18,4769.111773
27,19,4610.045713
27,20,4524.620563
27,21,4444.168232
28,15,5432.656798
28,16,4834.459668
28,17,4752.614052
28,18,4656.099548
28,19,4584.537711
28,20,4516.013591
28,21,4376.987874
29,15,5069.094102
29,16,4834.459668
29,17,4752.614052
29,18,4656.099548
29,19,4584.537711
29,20,4399.289794
29,21,4376.987874
30,15,4984.226577
30,16,4834.459668
30,17,4734.915458
30,18,4646.089470
30,19,4372.510171
30,21,4369.437735
30,28,4343.051651
31,15,4984.226577
31,16,4830.290453
31,17,4734.915458
31,18,4646.089470
31,19,4372.510171
31,21,4369.437735
31,28,4343.051651
32,15,4858.097043
32,16,4757.535537
32,17,4725.570259
32,18,4547.724061
32,19,4372.510171
32,21,4365.007116
32,28,4343.051651
33,15,4858.097043
33,16,4757.535537
33,17,4725.570259
33,18,4547.724061
33,19,4372.510171
33,21,4365.007116
33,26,4304.676828
34,14,4881.866362
34,15,4809.377086
34,16,4738.250856
34,17,4634.763975
34,18,4455.265230
34,19,4372.501646
34,20,4350.683991
34,25,4296.379329
35,14,4731.103472
35,15,4718.815526
35,16,4664.056656
35,17,4634.763975
35,18,4307.613685
35,25,4296.379329
36,14,4725.661332
36,15,4647.114985
36,17,4632.044184
36,18,4307.613685
36,19,4275.034214
37,14,4725.661332
37,15,4623.547609
37,16,4611.894753
37,18,4307.613685
37,19,4275.034214
38,14,4688.746607
38,15,4623.547609
38,16,4511.759420
38,17,4306.300025
38,19,4272.770560
39,14,4688.746607
39,15,4556.487840
39,16,4484.776088
39,17,4306.300025
39,19,4272.770560
39,31,4243.473089
40,14,4688.746607
40,15,4556.487840
40,16,4425.985009
40,17,4306.300025
40,19,4272.770560
40,31,4243.473089
41,14,4688.746607
41,15,4556.487840
41,16,4425.985009
41,17,4306.300025
41,19,4272.770560
41,27,4252.664051
41,31,4243.473089
42,14,4650.494164
42,15,4556.487840
42,16,4425.985009
42,17,4277.652852
