Generation,NV,TOC
1,22,6511.977311
1,23,6420.099421
1,24,5436.974868
1,34,5366.339402
1,35,5323.723813
1,43,5308.274980
1,45,5191.378331
2,22,6484.237392
2,23,6376.338224
2,24,5436.974868
2,25,5386.636839
2,29,5179.335146
2,30,5177.048154
2,38,5128.423340
2,42,5064.359903
2,44,5025.453367
3,21,6543.910271
3,22,5983.166977
3,24,5436.974868
3,25,5311.079303
3,29,5179.335146
3,30,5177.048154
3,32,5152.666626
3,34,5131.828779
3,36,5010.356087
3,42,4880.345841
4,20,5593.239368
4,22,5341.537054
4,25,5176.714407
4,29,5122.432291
4,32,5099.151436
4,33,5066.216166
4,34,5025.293751
4,35,4931.409152
4,41,4861.703736
5,20,5593.239368
5,22,5341.537054
5,25,5176.714407
5,26,5174.820594
5,27,4997.919450
5,32,4968.499203
5,35,4931.409152
5,36,4889.423320
5,39,4831.420289
6,19,7053.378198
6,20,5396.356346
6,21,5220.958644
6,24,5012.008722
6,27,4938.553489
6,30,4811.194761
6,31,4741.369826
6,37,4714.370069
7,19,6856.239989
7,20,5396.356346
7,21,5220.958644
7,22,5198.615273
7,24,5012.008722
7,25,4960.246924
7,27,4938.553489
7,29,4849.016722
7,30,4811.194761
7,31,4741.369826
7,35,4660.099438
7,37,4610.621387
8,19,5906.813711
8,20,5341.811671
8,21,5218.967533
8,22,5198.615273
8,23,5195.628583
8,24,5012.008722
8,25,4960.246924
8,26,4910.639123
8,27,4879.353479
8,28,4710.177203
8,30,4601.440641
9,19,5158.381739
9,20,5125.460073
9,23,4881.262455
9,27,4862.079458
9,28,4673.807317
9,30,4601.440641
9,37,4593.754901
10,19,5080.409247
10,23,4881.262455
10,27,4862.079458
10,28,4673.807317
10,30,4601.440641
10,35,4564.515649
11,19,4899.826039
11,23,4881.262455
11,27,4839.961600
11,28,4631.423328
11,30,4601.440641
11,34,4547.308758
12,18,5373.456666
12,19,4899.826039
12,23,4647.127598
12,27,4619.539018
12,30,4601.440641
12,34,4547.308758
13,18,5092.347040
13,19,4899.826039
13,21,4893.007390
13,22,4866.978015
13,23,4647.127598
13,25,4602.636754
13,30,4601.440641
13,34,4547.308758
14,17,6267.853339
14,18,5092.347040
14,19,4878.108799
14,22,4684.249499
14,23,4647.127598
14,25,4602.636754
14,27,4592.086301
14,28,4564.919616
14,34,4545.851830
15,17,5209.775012
15,18,4876.560277
15,19,4871.003842
15,21,4761.316655
15,22,4684.249499
15,23,4623.397847
15,25,4602.636754
15,27,4592.086301
15,28,4564.919616
15,34,4545.851830
16,17,5209.775012
16,18,4876.560277
16,19,4841.381460
16,20,4784.175678
16,21,4761.316655
16,22,4684.249499
16,23,4623.397847
16,25,4602.636754
16,26,4477.243582
17,17,5209.775012
17,18,4876.560277
17,19,4841.381460
17,20,4777.146270
17,21,4646.888656
17,22,4588.157893
17,24,4503.442540
17,26,4477.243582
18,17,5061.320533
18,18,4803.685235
18,20,4595.702645
18,21,4552.714715
18,22,4535.397169
18,23,4515.484793
18,24,4478.460163
18,26,4477.243582
19,17,5014.912802
19,18,4711.663927
19,20,4595.702645
19,21,4490.247645
19,24,4470.984434
20,17,4969.301946
20,18,4711.663927
20,20,4595.702645
20,21,4490.247645
20,23,4449.940589
21,17,4957.135210
21,18,4711.663927
21,20,4538.376031
21,21,4490.247645
21,23,4449.940589
22,16,5044.961261
22,17,4741.985612
22,18,4711.663927
22,20,4538.376031
22,21,4490.247645
22,23,4449.940589
23,16,5044.961261
23,17,4741.985612
23,18,4711.663927
23,19,4705.493727
23,20,4538.376031
23,21,4490.247645
23,22,4464.231975
23,23,4424.347959
23,26,4409.086004
23,27,4405.703804
24,16,5034.236185
24,17,4705.206761
24,18,4636.371309
24,20,4518.394884
24,21,4459.962755
24,23,4424.347959
24,24,4405.826715
24,25,4396.199520
25,16,4838.852756
25,17,4705.206761
25,18,4636.371309
25,19,4614.423516
25,20,4518.394884
25,21,4416.787220
25,24,4396.678036
25,25,4396.199520
26,16,4757.905307
26,17,4666.950681
26,18,4636.371309
26,19,4614.423516
26,20,4518.394884
26,21,4416.787220
26,24,4396.678036
26,25,4396.199520
26,29,4373.943809
27,15,5086.810218
27,16,4757.905307
27,17,4666.950681
27,18,4585.666786
27,20,4518.394884
27,21,4416.787220
27,24,4396.678036
27,25,4396.199520
27,26,4373.791138
28,15,4790.657427
28,16,4738.658802
28,17,4666.950681
28,18,4585.666786
28,20,4518.394884
28,21,4416.787220
28,23,4388.506629
28,26,4373.791138
29,15,4784.787998
29,16,4693.299079
29,17,4607.866153
29,18,4563.204552
29,20,4495.457896
29,21,4403.373300
29,23,4388.492138
29,26,4360.911894
30,15,4784.787998
30,16,4662.294468
30,17,4607.866153
30,18,4563.204552
30,20,4495.457896
30,21,4403.373300
30,23,4388.492138
30,24,4384.446202
30,26,4360.911894
30,28,4341.167192
31,15,4784.787998
31,16,4662.294468
31,17,4607.866153
31,18,4563.204552
31,19,4511.519094
31,20,4495.457896
31,21,4403.373300
31,23,4388.492138
31,24,4384.446202
31,26,4360.911894
31,28,4341.167192
32,15,4784.787998
32,16,4608.480499
32,17,4607.866153
32,18,4563.204552
32,19,4511.519094
32,20,4407.870517
32,21,4403.373300
32,23,4388.492138
32,24,4384.446202
32,25,4360.498735
32,26,4288.777981
33,14,5163.336486
33,15,4784.787998
33,16,4608.480499
33,17,4607.866153
33,18,4547.628409
33,19,4511.519094
33,20,4407.870517
33,21,4403.373300
33,23,4388.492138
33,24,4377.135964
33,25,4360.498735
33,26,4288.777981
34,14,4869.004754
34,15,4739.052075
34,16,4608.480499
34,17,4593.496081
34,18,4545.219940
34,19,4506.152112
34,20,4399.597164
34,22,4335.248970
34,24,4287.927057
35,14,4869.004754
35,15,4688.575917
35,16,4527.201156
35,19,4506.152112
35,20,4399.597164
35,22,4331.434621
35,24,4287.927057
36,14,4869.004754
36,15,4675.905882
36,16,4527.201156
36,18,4516.385941
36,19,4367.832450
36,22,4309.855932
36,24,4287.927057
37,14,4869.004754
37,15,4586.151634
37,16,4527.201156
37,18,4516.385941
37,19,4367.832450
37,21,4360.080546
37,22,4295.533053
37,24,4287.927057
38,14,4823.899623
38,15,4586.151634
38,16,4527.201156
38,18,4516.385941
38,19,4366.726605
38,21,4360.080546
38,22,4295.533053
38,24,4287.927057
39,14,4823.899623
39,15,4540.812994
39,16,4521.123638
39,18,4475.812284
39,19,4365.664839
39,21,4358.989045
39,22,4287.342801
40,14,4823.899623
40,15,4540.812994
40,16,4489.774762
40,18,4469.671143
40,19,4365.664839
40,21,4358.989045
40,22,4287.342801
41,14,4823.899623
41,15,4540.812994
41,16,4489.774762
41,18,4469.671143
41,19,4365.664839
41,21,4358.989045
41,22,4287.342801
42,14,4823.899623
42,15,4540.812994
42,16,4489.774762
42,18,4442.817994
42,19,4355.050926
42,22,4287.342801
43,14,4583.519731
43,15,4540.812994
43,16,4489.774762
43,18,4442.817994
43,19,4352.211019
43,20,4347.804567
43,22,4287.342801
44,14,4533.827999
44,16,4471.331721
44,18,4442.817994
44,19,4348.285057
44,20,4333.498562
44,22,4287.342801
44,26,4279.372692
45,13,5102.652754
45,14,4531.212484
45,16,4471.331721
45,17,4440.623741
45,18,4364.921178
45,19,4348.285057
45,20,4333.498562
45,21,4308.786376
45,22,4287.342801
45,24,4271.885310
46,13,4907.679398
46,14,4531.212484
46,16,4471.331721
46,17,4440.623741
46,18,4364.921178
46,19,4337.791591
46,20,4333.498562
46,21,4308.786376
46,22,4287.342801
46,24,4271.885310
47,13,4907.679398
47,14,4531.212484
47,15,4440.382975
47,18,4364.921178
47,19,4337.791591
47,20,4333.498562
47,21,4304.526089
47,22,4287.342801
47,24,4271.885310
48,13,4802.241367
48,14,4505.550578
48,15,4440.382975
48,16,4438.353357
48,17,4417.089082
48,18,4364.921178
48,19,4337.791591
48,20,4333.498562
48,21,4304.526089
48,22,4287.342801
48,24,4271.885310
49,13,4800.930297
49,14,4489.860798
49,15,4440.382975
49,16,4438.353357
49,17,4339.647566
49,19,4327.549977
49,21,4265.135834
49,22,4264.887177
49,23,4258.735355
50,13,4800.930297
50,14,4489.860798
50,15,4440.382975
50,16,4438.353357
50,17,4339.647566
50,19,4327.549977
50,21,4254.830520
51,13,4800.930297
51,14,4393.252835
51,17,4339.647566
51,19,4327.549977
51,21,4254.830520
52,13,4692.759124
52,14,4393.252835
52,17,4339.647566
52,19,4327.549977
52,21,4254.830520
53,13,4692.759124
53,14,4393.252835
53,17,4339.647566
53,18,4312.005199
53,20,4303.309130
53,21,4254.830520
54,12,5233.985962
54,13,4687.731924
54,14,4391.825278
54,17,4339.647566
54,18,4312.005199
54,19,4301.152629
54,20,4300.999446
54,21,4246.351409
55,12,5233.985962
55,13,4662.522674
55,14,4391.825278
55,16,4374.979132
55,17,4339.647566
55,18,4312.005199
55,19,4301.152629
55,20,4300.999446
55,21,4246.351409
56,12,5233.985962
56,13,4584.760585
56,14,4391.825278
56,15,4381.963166
56,16,4374.979132
56,17,4339.647566
56,18,4312.005199
56,19,4301.152629
56,20,4300.999446
56,21,4246.351409
57,12,4862.744225
57,13,4584.760585
57,14,4369.571248
57,17,4339.647566
57,18,4312.005199
57,19,4301.152629
57,20,4300.999446
57,21,4246.351409
58,12,4862.744225
58,13,4584.760585
58,14,4369.571248
58,17,4339.647566
58,18,4312.005199
58,19,4301.152629
58,20,4300.999446
58,21,4246.351409
59,12,4862.744225
59,13,4584.671383
59,14,4369.418460
59,17,4334.889178
59,18,4308.165359
59,19,4295.818642
59,20,4249.966528
59,21,4230.569887
60,12,4862.744225
60,13,4522.834366
60,14,4348.537919
60,17,4326.756395
60,18,4290.109554
60,19,4289.954985
60,20,4249.966528
60,21,4230.569887
61,12,4608.270380
61,13,4510.252435
61,14,4348.537919
61,17,4326.756395
61,18,4290.109554
61,19,4289.954985
61,20,4249.966528
61,21,4230.569887
62,12,4560.411921
62,13,4510.252435
62,14,4347.202430
62,17,4326.756395
62,18,4290.109554
62,19,4289.954985
62,20,4249.966528
62,21,4230.569887
62,23,4213.278540
63,12,4560.411921
63,13,4510.252435
63,14,4347.202430
63,17,4326.756395
63,18,4286.269714
63,20,4249.003960
63,21,4230.569887
63,23,4213.278540
64,12,4477.094661
64,14,4347.202430
64,15,4338.104436
64,17,4306.461439
64,18,4285.178662
64,19,4265.366683
64,20,4225.597782
64,23,4213.278540
64,24,4202.995455
65,12,4477.094661
65,14,4347.202430
65,15,4338.104436
65,17,4306.461439
65,18,4250.003151
65,20,4225.597782
65,23,4213.278540
65,24,4202.995455
66,12,4477.094661
66,14,4347.202430
66,15,4338.104436
66,16,4317.131007
66,17,4306.461439
66,18,4250.003151
66,20,4225.597782
66,23,4213.278540
66,24,4201.214607
67,12,4477.094661
67,14,4347.202430
67,15,4324.786156
67,16,4317.131007
67,17,4306.461439
67,18,4250.003151
67,20,4225.597782
67,22,4211.949459
67,24,4201.214607
68,12,4477.094661
68,14,4347.202430
68,15,4324.786156
68,16,4317.131007
68,17,4306.461439
68,18,4250.003151
68,20,4225.597782
68,22,4211.949459
68,24,4201.214607
69,12,4477.094661
69,13,4455.515926
69,14,4343.542501
69,15,4324.786156
69,16,4311.888711
69,17,4302.984105
69,18,4250.003151
69,20,4225.597782
69,22,4211.949459
69,24,4201.214607
70,12,4456.178713
70,13,4439.556489
70,14,4343.542501
70,15,4324.786156
70,16,4311.888711
70,17,4302.984105
70,18,4248.835274
70,19,4242.012201
70,20,4225.597782
70,22,4211.949459
70,24,4201.214607
71,12,4456.178713
71,13,4439.556489
71,14,4343.542501
71,15,4324.786156
71,16,4311.888711
71,17,4302.984105
71,18,4248.835274
71,19,4238.199081
71,20,4225.597782
71,22,4211.949459
71,24,4201.214607
72,12,4429.630222
72,14,4343.542501
72,15,4324.786156
72,16,4311.888711
72,17,4302.984105
72,18,4248.835274
72,19,4238.199081
72,20,4225.597782
72,22,4211.949459
72,24,4201.214607
73,12,4429.630222
73,13,4392.162713
73,14,4337.395905
73,15,4324.786156
73,16,4311.888711
73,17,4302.984105
73,18,4248.835274
73,19,4238.199081
73,20,4218.439810
73,22,4211.949459
73,24,4201.214607
74,12,4429.630222
74,13,4384.313181
74,14,4303.731584
74,17,4289.206657
74,18,4229.028175
74,20,4216.125433
74,22,4211.949459
74,24,4201.214607
75,12,4429.630222
75,13,4369.780608
75,14,4303.731584
75,17,4289.206657
75,18,4229.028175
75,20,4216.125433
75,22,4211.949459
75,23,4211.792114
75,24,4201.214607
76,12,4418.719646
76,13,4369.780608
76,14,4303.731584
76,17,4274.746349
76,18,4229.028175
76,20,4216.049864
76,22,4211.949459
76,23,4211.792114
76,24,4201.214607
77,12,4418.719646
77,13,4369.780608
77,14,4303.731584
77,17,4274.746349
77,18,4229.028175
77,20,4216.049864
77,22,4211.949459
77,23,4200.387376
78,12,4418.719646
78,13,4369.780608
78,14,4303.731584
78,17,4274.746349
78,18,4229.028175
78,20,4216.049864
78,22,4211.949459
78,23,4200.387376
79,12,4399.384879
79,13,4369.780608
79,14,4303.731584
79,17,4258.759645
79,18,4229.028175
79,20,4216.049864
79,22,4211.949459
79,23,4200.387376
80,12,4399.384879
80,13,4349.421790
80,14,4303.731584
80,17,4258.759645
80,18,4229.028175
80,20,4216.049864
80,22,4211.949459
80,23,4200.387376
81,12,4399.384879
81,13,4349.421790
81,14,4303.731584
81,15,4285.653415
81,17,4258.759645
81,18,4229.028175
81,20,4216.049864
81,22,4211.949459
81,23,4200.387376
82,12,4399.384879
82,13,4349.421790
82,14,4303.731584
82,15,4285.653415
82,17,4248.809154
82,18,4229.028175
82,20,4216.049864
82,22,4211.949459
82,23,4200.387376
83,12,4343.573561
83,14,4303.731584
83,15,4285.653415
83,16,4278.379712
83,17,4248.809154
83,18,4229.028175
83,20,4216.049864
83,22,4211.949459
83,23,4200.387376
84,12,4343.573561
84,14,4303.731584
84,15,4285.512553
84,16,4257.491491
84,17,4225.510274
84,19,4213.294634
84,22,4209.749356
84,23,4200.387376
85,12,4343.573561
85,14,4303.731584
85,15,4285.512553
85,16,4257.491491
85,17,4225.510274
85,19,4213.294634
85,22,4209.749356
85,23,4200.387376
86,12,4343.573561
86,14,4303.731584
86,15,4271.274280
86,16,4257.491491
86,17,4225.510274
86,19,4213.294634
86,22,4209.749356
86,23,4200.387376
87,12,4343.573561
87,14,4303.731584
87,15,4271.274280
87,16,4257.491491
87,17,4225.510274
87,19,4213.294634
87,20,4204.280874
87,23,4199.236576
88,12,4343.573561
88,14,4303.501522
88,15,4271.274280
88,16,4257.491491
88,17,4225.510274
88,19,4213.294634
88,20,4185.856330
89,12,4341.946830
89,14,4289.890866
89,15,4267.434324
89,16,4257.491491
89,17,4217.424688
89,19,4213.294634
89,20,4185.602620
89,21,4168.111471
90,12,4341.946830
90,14,4289.890866
90,15,4267.434324
90,16,4257.491491
90,17,4217.424688
90,19,4213.294634
90,20,4185.602620
90,21,4168.111471
91,12,4329.389795
91,14,4289.890866
91,15,4267.434324
91,16,4257.491491
91,17,4217.424688
91,19,4213.294634
91,20,4185.602620
91,21,4168.111471
92,12,4329.389795
92,14,4289.890866
92,15,4267.434324
92,16,4257.491491
92,17,4217.424688
92,19,4213.294634
92,20,4185.602620
92,21,4168.111471
93,12,4329.389795
93,14,4289.890866
93,15,4267.434324
93,16,4257.491491
93,17,4211.734574
93,19,4190.563611
93,20,4185.602620
93,21,4168.111471
94,12,4328.428320
94,13,4306.961720
94,14,4277.186003
94,15,4245.664730
94,17,4211.734574
94,19,4190.563611
94,20,4125.860208
95,12,4327.117918
95,13,4306.961720
95,14,4277.186003
95,15,4245.664730
95,17,4211.734574
95,19,4190.563611
95,20,4125.860208
96,12,4327.117918
96,13,4300.828435
96,14,4277.186003
96,15,4245.664730
96,16,4242.987257
96,17,4211.734574
96,19,4137.877782
96,20,4125.860208
97,12,4317.664040
97,13,4300.828435
97,14,4277.186003
97,15,4245.664730
97,16,4212.974287
97,17,4211.734574
97,19,4137.877782
97,20,4125.860208
98,12,4294.270758
98,13,4275.728855
98,14,4268.716960
98,15,4245.664730
98,16,4212.974287
98,17,4207.112211
98,18,4191.416484
98,19,4137.877782
98,20,4125.860208
99,12,4292.901111
99,13,4275.728855
99,14,4251.155111
99,15,4245.664730
99,16,4212.974287
99,17,4183.020147
99,19,4132.144481
99,20,4125.860208
100,12,4292.901111
100,13,4254.443697
100,14,4232.071205
100,16,4212.974287
100,17,4183.020147
100,19,4132.144481
100,20,4125.860208
101,12,4292.901111
101,13,4253.297945
101,14,4219.205761
101,16,4212.974287
101,17,4183.020147
101,19,4132.144481
101,20,4125.860208
102,12,4292.901111
102,13,4228.213993
102,14,4219.205761
102,16,4212.974287
102,17,4183.020147
102,18,4167.313178
102,19,4131.570663
102,20,4125.860208
103,12,4254.782939
103,13,4214.051743
103,16,4212.974287
103,17,4183.020147
103,18,4167.313178
103,19,4131.570663
103,20,4125.860208
104,12,4245.245799
104,13,4212.883531
104,14,4206.120303
104,17,4173.733590
104,18,4160.971276
104,19,4123.891368
105,12,4245.245799
105,13,4212.883531
105,14,4197.997402
105,17,4173.733590
105,18,4160.971276
105,19,4123.891368
106,11,4313.961991
106,12,4245.245799
106,13,4209.661288
106,14,4197.997402
106,17,4173.733590
106,18,4160.971276
106,19,4123.891368
106,20,4111.721386
107,11,4313.961991
107,12,4245.245799
107,13,4209.661288
107,14,4197.997402
107,17,4173.733590
107,18,4160.971276
107,19,4123.891368
107,20,4111.721386
108,11,4313.961991
108,12,4245.245799
108,13,4209.661288
108,14,4197.997402
108,17,4173.733590
108,18,4160.971276
108,19,4123.891368
108,20,4111.721386
109,11,4303.042255
109,12,4245.245799
109,13,4209.661288
109,14,4197.997402
109,17,4173.733590
109,18,4160.971276
109,19,4114.971555
109,20,4111.721386
110,11,4303.042255
110,12,4245.245799
110,13,4209.661288
110,14,4197.997402
110,16,4188.179516
110,17,4173.733590
110,18,4160.971276
110,19,4114.971555
110,20,4111.721386
111,11,4303.042255
111,12,4245.245799
111,13,4209.661288
111,14,4182.943267
111,17,4173.733590
111,18,4160.971276
111,19,4114.971555
111,20,4111.721386
112,11,4303.042255
112,12,4245.245799
112,13,4209.661288
112,14,4180.833548
112,15,4157.186253
112,19,4114.971555
112,20,4111.721386
113,11,4303.042255
113,12,4234.926110
113,13,4209.661288
113,14,4180.833548
113,15,4157.186253
113,19,4114.971555
113,20,4111.721386
114,11,4300.608180
114,12,4234.926110
114,13,4151.481558
114,19,4105.734475
115,11,4300.608180
115,12,4234.926110
115,13,4151.481558
115,19,4105.734475
116,11,4294.364438
116,12,4234.926110
116,13,4151.481558
