Generation,NV,TOC
1,14,5464.529341
1,15,5209.566209
1,16,4931.719306
1,19,4121.029750
1,20,4112.496464
1,22,3999.245741
1,23,3723.495664
1,24,3706.518967
1,26,3598.855266
1,27,3586.235507
1,28,3397.571480
1,32,3220.966155
1,33,3008.951224
2,14,5464.529341
2,15,5209.566209
2,16,4505.255142
2,17,4303.738578
2,19,4121.029750
2,20,3899.013742
2,23,3723.495664
2,24,3375.702574
2,27,3061.483414
2,33,3008.951224
3,14,5464.529341
3,15,5129.548186
3,16,4505.255142
3,17,4303.738578
3,19,4121.029750
3,20,3899.013742
3,21,3680.707093
3,22,3529.472452
3,23,3243.639392
3,24,3172.218261
3,27,3061.483414
3,33,3008.951224
4,14,5464.529341
4,15,5129.548186
4,16,4239.612541
4,17,4165.456220
4,19,3908.479373
4,20,3737.201331
4,21,3572.282854
4,22,3529.472452
4,23,3243.639392
4,24,3094.547466
4,27,3061.483414
4,31,3033.690503
4,33,3008.951224
5,14,4756.077215
5,15,4685.870647
5,16,4239.612541
5,17,4165.456220
5,18,3340.993289
5,20,3198.710608
5,23,3125.686095
5,24,3094.547466
5,27,3061.483414
5,30,2945.413291
6,14,4756.077215
6,15,4685.870647
6,16,4239.612541
6,17,3234.073720
6,20,3154.741555
6,23,3125.686095
6,24,3035.200503
6,30,2945.413291
7,13,4831.337973
7,14,4434.996209
7,15,4267.785344
7,16,4115.794915
7,17,3234.073720
7,20,3154.741555
7,21,3042.665015
7,24,3035.200503
7,29,2946.602423
7,30,2945.413291
8,13,4706.552921
8,14,4216.926837
8,16,4115.794915
8,17,3234.073720
8,20,3154.741555
8,21,3042.665015
8,22,3041.142908
8,24,2996.156689
8,29,2946.602423
8,30,2945.413291
9,13,4706.552921
9,14,4042.374424
9,16,4038.869400
9,17,3234.073720
9,19,3154.707365
9,20,3081.151984
9,21,3042.665015
9,22,3041.142908
9,24,2967.593138
9,28,2946.370335
9,29,2921.641939
10,13,4706.552921
10,14,4013.793723
10,15,3977.385464
10,16,3333.374506
10,17,3234.073720
10,18,3104.592838
10,20,2959.476630
10,21,2941.121417
10,25,2935.368392
10,29,2915.425876
11,13,4414.554599
11,14,3840.106057
11,16,3333.374506
11,17,3234.073720
11,18,2974.572838
11,20,2959.476630
11,21,2869.274719
12,13,3574.885076
12,14,3516.327276
12,16,3333.374506
12,17,3234.073720
12,18,2974.572838
