Generation,NV,TOC
1,17,15209.051076
1,18,12306.353428
1,20,11320.693826
1,21,9644.835029
1,23,8440.987556
1,27,7272.122822
1,34,7209.285455
1,38,5759.732200
1,42,5746.760869
1,48,5709.880409
1,49,5534.118160
1,55,5437.719429
1,57,5402.378362
1,59,5354.481671
2,17,15209.051076
2,18,11462.978291
2,20,11320.693826
2,21,9644.835029
2,23,8440.987556
2,25,7582.612030
2,27,7272.122822
2,29,7005.883556
2,33,6652.533322
2,38,5759.732200
2,42,5746.760869
2,48,5709.880409
2,49,5534.118160
2,50,5420.320272
2,57,5402.378362
2,59,5354.481671
3,17,15209.051076
3,18,11462.978291
3,19,9607.417394
3,23,8440.987556
3,25,7582.612030
3,27,7272.122822
3,29,7005.883556
3,30,6402.475920
3,34,6402.316438
3,38,5759.732200
3,42,5746.760869
3,44,5745.419805
3,47,5727.143957
3,48,5709.880409
3,49,5534.118160
3,50,5420.320272
3,57,5402.378362
3,58,5393.250500
3,59,5354.481671
3,61,5318.067521
4,17,15209.051076
4,18,11462.978291
4,19,9607.417394
4,23,8440.987556
4,25,7582.612030
4,27,7272.122822
4,29,7005.883556
4,30,6402.475920
4,34,6402.316438
4,38,5759.732200
4,42,5746.760869
4,43,5617.588059
4,45,5455.820421
4,46,5444.395534
4,50,5420.320272
4,57,5402.378362
4,58,5393.250500
4,59,5354.481671
4,61,5318.067521
5,17,15209.051076
5,18,11462.978291
5,19,9607.417394
5,23,8440.987556
5,24,7868.815898
5,25,7582.612030
5,27,7272.122822
5,29,6402.461850
5,33,6280.136578
5,36,6257.408480
5,37,5703.677306
5,41,5601.111708
5,42,5253.683410
5,57,5198.299578
6,17,15209.051076
6,18,11462.978291
6,19,9607.417394
6,22,8180.298426
6,24,7868.815898
6,25,7582.612030
6,27,7272.122822
6,29,6402.461850
6,33,6280.136578
6,36,6257.408480
6,37,5703.677306
6,38,5583.223140
6,42,5253.683410
6,47,5222.820550
6,55,5216.718615
6,57,5198.299578
7,17,15209.051076
7,18,11462.978291
7,19,9607.417394
7,22,8180.298426
7,24,7868.815898
7,25,7582.612030
7,26,6961.887843
7,28,6240.391461
7,36,6113.295819
7,37,5624.786131
7,38,5583.223140
7,39,5553.039162
7,42,5227.964294
7,47,5180.563005
7,53,5139.358226
8,17,15209.051076
8,18,11462.978291
8,19,9607.417394
8,22,7532.049289
8,25,6992.420102
8,26,6961.887843
8,28,6240.391461
8,31,5816.776696
8,37,5624.786131
8,38,5583.223140
8,39,5553.039162
8,42,5227.964294
8,46,5208.075644
8,47,5180.563005
8,53,5139.358226
9,17,15209.051076
9,18,11462.978291
9,19,9607.417394
9,20,7943.124676
9,22,7532.049289
9,24,7162.608638
9,25,6992.420102
9,26,6961.887843
9,28,6240.391461
9,31,5816.776696
9,37,5624.786131
9,38,5583.223140
9,39,5541.931382
9,41,5521.933584
9,42,5227.964294
9,46,5208.075644
9,47,5180.563005
9,53,5139.358226
10,17,15209.051076
10,18,11462.978291
10,19,9607.417394
10,20,7943.124676
10,22,7532.049289
10,24,7034.794860
10,25,6992.420102
10,26,6961.887843
10,28,6240.391461
10,31,5816.776696
10,37,5579.050051
10,39,5480.321236
10,42,5227.964294
10,44,5161.978944
10,53,5139.358226
11,17,15209.051076
11,18,11462.978291
11,19,9607.417394
11,20,7943.124676
11,22,7532.049289
11,24,6949.124518
11,25,6901.081536
11,28,6209.891629
11,31,5816.776696
11,36,5504.326728
11,38,5391.028544
11,42,5161.492735
11,53,5137.983467
12,17,15209.051076
12,18,11323.766593
12,19,9607.417394
12,20,7943.124676
12,22,7532.049289
12,24,6949.124518
12,25,6901.081536
12,27,6458.132287
12,28,6209.891629
12,29,6183.845604
12,31,5816.776696
12,36,5504.326728
12,38,5337.419705
12,42,5161.492735
12,43,5131.301366
13,17,12926.868570
13,18,8560.959640
13,20,7943.124676
13,22,7532.049289
13,24,6949.124518
13,25,6901.081536
13,27,6458.132287
13,28,6209.891629
13,29,6183.845604
13,30,6013.972923
13,31,5816.776696
13,34,5457.559089
13,38,5337.419705
13,41,5295.959278
13,42,5133.132255
13,43,5104.810503
14,17,12926.868570
14,18,8560.959640
14,20,7943.124676
14,22,7532.049289
14,24,6949.124518
14,25,6901.081536
14,27,6006.881526
14,31,5816.776696
14,34,5457.559089
14,36,5452.991150
14,38,5337.419705
14,41,5295.959278
14,42,5133.132255
14,43,5104.810503
14,47,5100.221629
15,17,12926.868570
15,18,8447.475321
15,20,7943.124676
15,22,7532.049289
15,24,6949.124518
15,25,6901.081536
15,27,5940.642581
15,31,5816.776696
15,33,5437.344675
15,36,5406.456088
15,37,5284.269521
15,39,5171.999159
15,41,5082.899562
15,43,5082.537795
16,17,12926.868570
16,18,8447.475321
16,20,7943.124676
16,22,7532.049289
16,24,6949.124518
16,25,6901.081536
16,27,5940.642581
16,31,5816.776696
16,33,5437.344675
16,36,5406.456088
16,37,5284.269521
16,38,5280.281100
16,39,5171.999159
16,41,5082.899562
16,43,5082.537795
16,48,5054.637267
17,17,12926.868570
17,18,8447.475321
17,20,7943.124676
17,22,7247.353215
17,24,6949.124518
17,25,6901.081536
17,27,5873.036314
17,31,5816.776696
17,33,5411.015774
17,36,5386.483586
17,37,5206.251300
17,39,5091.259658
17,41,5076.881529
17,46,5040.494169
18,17,12926.868570
18,18,8447.475321
18,20,7943.124676
18,22,7247.353215
18,24,6949.124518
18,25,6901.081536
18,27,5873.036314
18,30,5476.853498
18,33,5411.015774
18,34,5237.317604
18,37,5206.251300
18,38,5132.929385
18,39,5091.259658
18,40,5036.213260
19,16,8595.217509
19,18,8447.475321
19,20,7943.124676
19,22,7078.111408
19,24,6801.397716
19,27,5873.036314
19,30,5473.602124
19,32,5329.642186
19,34,5224.496009
19,36,5154.657597
19,38,5090.366747
19,39,5009.594349
20,16,8595.217509
20,17,8052.682688
20,20,7943.124676
20,22,7078.111408
20,24,6801.397716
20,25,6509.817579
20,27,5873.036314
20,30,5473.602124
20,32,5329.642186
20,34,5224.496009
20,36,5154.657597
20,38,5090.366747
20,39,5009.594349
21,16,8595.217509
21,17,8052.682688
21,20,7044.096431
21,24,6665.094506
21,25,6509.817579
21,27,5834.530208
21,30,5473.602124
21,32,5329.642186
21,34,5224.496009
21,36,5140.677214
21,37,4961.499198
22,16,8252.246862
22,17,8052.682688
22,20,7044.096431
22,24,6665.094506
22,25,6509.817579
22,27,5834.530208
22,30,5473.602124
22,32,5266.679969
22,34,5174.875953
22,36,5140.677214
22,37,4961.499198
23,16,8252.246862
23,17,7947.966900
23,20,6950.189685
23,22,6520.528523
23,25,6509.817579
23,27,5834.530208
23,30,5473.602124
23,32,5253.073685
23,33,5107.477445
23,36,4931.131319
24,16,8252.246862
24,17,7947.966900
24,19,7691.618442
24,20,6950.189685
24,22,6520.528523
24,25,6509.817579
24,27,5834.530208
24,30,5473.602124
24,32,5253.073685
24,33,5107.477445
24,36,4931.131319
25,16,8252.246862
25,17,7548.568721
25,20,6915.260339
25,22,6504.255848
25,25,6219.701562
25,26,5759.255639
25,30,5405.737052
25,32,5253.073685
25,33,5107.477445
25,36,4931.131319
26,16,8252.246862
26,17,7548.568721
26,20,6915.260339
26,22,6504.255848
26,25,6219.701562
26,26,5759.255639
26,30,5405.737052
26,32,5253.073685
26,33,5107.477445
26,36,4931.131319
27,16,7797.197420
27,17,7548.568721
27,20,6915.260339
27,22,6414.372656
27,25,6108.245002
27,26,5586.470765
27,30,5364.409345
27,32,5107.306589
27,36,4931.131319
28,16,7797.197420
28,17,7548.568721
28,20,6915.260339
28,22,6414.372656
28,25,6108.245002
28,26,5586.470765
28,30,5364.409345
28,32,5107.306589
28,36,4931.131319
28,40,4927.338593
29,16,7737.465651
29,17,7296.116308
29,19,6743.952106
29,20,6361.853944
29,25,5535.869792
29,30,5364.409345
29,32,5080.660830
29,36,4931.131319
29,40,4925.285683
30,16,7737.465651
30,17,7296.116308
30,19,6743.952106
30,20,6361.853944
30,24,6026.105975
30,25,5535.869792
30,29,5475.342640
30,30,5364.409345
30,32,5080.660830
30,36,4931.131319
30,40,4925.285683
31,16,7737.465651
31,17,7293.336671
31,19,6639.092922
31,20,6233.363303
31,24,5894.748029
31,25,5452.784132
31,30,5364.409345
31,32,5070.868613
31,36,4925.206196
31,40,4887.994375
32,16,7737.465651
32,17,7293.336671
32,19,6478.002951
32,20,6233.363303
32,24,5894.748029
32,25,5452.784132
32,30,5364.409345
32,32,5070.868613
32,36,4925.206196
32,40,4887.994375
33,16,7737.465651
33,17,7293.336671
33,18,7200.726219
33,19,6478.002951
33,20,6209.577629
33,21,5953.365407
33,24,5426.257866
33,28,5330.331626
33,30,5058.191365
33,36,4884.681039
33,39,4855.670638
34,16,7676.567912
34,17,7293.336671
34,18,7114.291083
34,19,6478.002951
34,20,6209.577629
34,21,5953.365407
34,24,5426.257866
34,28,5330.331626
34,30,5058.191365
34,36,4884.681039
34,39,4855.670638
35,16,7625.107101
35,17,6937.631695
35,19,6478.002951
35,20,5929.106301
35,24,5426.257866
35,26,5295.568842
35,30,5032.916392
35,34,4983.996228
35,35,4851.005203
36,16,7625.107101
36,17,6937.631695
36,19,6478.002951
36,20,5929.106301
36,24,5426.257866
36,26,5295.568842
36,27,5089.351530
36,30,5032.916392
36,34,4983.996228
36,35,4851.005203
37,16,6532.936153
37,19,6401.091191
37,20,5817.786289
37,24,5426.257866
37,26,5081.984406
37,30,5022.800583
37,34,4913.293517
37,35,4831.384037
38,16,6532.936153
38,19,6401.091191
38,20,5817.786289
38,24,5426.257866
38,26,5081.984406
38,30,4972.901320
38,34,4913.293517
38,35,4831.384037
39,16,6489.204111
39,19,6351.451771
39,20,5711.225281
39,24,5373.854246
39,26,5058.966224
39,30,4972.901320
39,34,4913.293517
39,35,4822.085839
40,16,6489.204111
40,19,6351.451771
40,20,5711.225281
40,24,5373.854246
40,26,5058.966224
40,30,4972.901320
40,34,4913.293517
40,35,4822.085839
41,16,6393.198702
41,18,6285.067860
41,19,6283.634689
41,20,5711.225281
41,24,5351.380564
41,26,5028.214567
41,30,4972.901320
41,34,4912.449993
41,35,4822.085839
42,16,6393.198702
42,18,6285.067860
42,19,6283.634689
42,20,5711.225281
42,21,5565.838384
42,24,5351.380564
42,26,5028.214567
42,30,4972.901320
42,34,4912.449993
42,35,4822.085839
43,16,6356.580565
43,18,6017.885074
43,20,5662.808650
43,21,5565.838384
43,24,5252.352104
43,26,5028.214567
43,30,4972.901320
43,34,4899.780153
43,35,4822.085839
44,15,6150.804610
44,18,6017.885074
44,20,5662.808650
44,21,5565.838384
44,23,5554.985467
44,24,5252.352104
44,26,5028.214567
44,30,4972.901320
44,34,4899.780153
44,35,4822.085839
45,15,6150.804610
45,18,6014.461162
45,20,5614.717205
45,21,5559.806421
45,23,5478.641909
45,24,5252.352104
45,26,5015.247516
45,30,4957.172391
45,34,4880.799586
45,35,4813.925650
46,15,6150.804610
46,17,5878.301921
46,20,5614.717205
46,21,5559.806421
46,23,5478.641909
46,24,5252.352104
46,26,5015.247516
46,30,4957.172391
46,34,4880.799586
46,35,4813.925650
47,15,6082.494300
47,17,5754.571239
47,20,5608.151413
47,21,5559.806421
47,23,5476.298622
47,24,5228.978343
47,26,4994.056093
47,30,4923.477161
47,33,4830.800893
47,34,4792.366773
48,15,6082.494300
48,16,5904.982752
48,17,5754.571239
48,20,5608.151413
48,21,5559.806421
48,23,5476.298622
48,24,5228.978343
48,26,4994.056093
48,30,4923.477161
48,32,4907.678544
48,33,4830.800893
48,34,4792.366773
49,14,6109.250501
49,15,6082.494300
49,16,5904.982752
49,17,5685.498767
49,19,5511.021680
49,23,5476.298622
49,24,5207.886679
49,26,4990.983785
49,30,4889.288601
49,31,4868.293077
49,33,4794.142838
49,34,4772.665029
50,14,6109.250501
50,15,6082.494300
50,16,5904.982752
50,17,5685.498767
50,19,5511.021680
50,23,5476.298622
50,24,5207.886679
50,26,4990.983785
50,28,4876.948298
50,31,4868.293077
50,33,4794.142838
50,34,4772.665029
51,14,6109.250501
51,15,6082.494300
51,16,5723.112751
51,17,5662.764163
51,19,5497.873892
51,23,5184.725642
51,26,4990.983785
51,28,4856.646233
51,31,4828.002280
51,33,4745.138819
52,14,6109.250501
52,15,6082.494300
52,16,5723.112751
52,17,5662.764163
52,19,5497.873892
52,23,5184.725642
52,26,4990.983785
52,28,4856.646233
52,31,4828.002280
52,33,4745.138819
53,14,6036.529598
53,16,5685.687037
53,17,5648.114399
53,19,5484.617602
53,23,5184.725642
53,26,4979.280389
53,27,4822.438468
53,31,4702.850884
54,14,6036.529598
54,16,5685.687037
54,17,5648.114399
54,19,5484.617602
54,23,5184.725642
54,26,4979.280389
54,27,4822.438468
54,31,4702.850884
55,14,6012.047692
55,15,5681.247310
55,17,5629.188031
55,19,5484.617602
55,23,5184.725642
55,26,4944.150555
55,27,4821.913805
55,31,4681.425699
56,14,6012.047692
56,15,5681.247310
56,17,5629.188031
56,19,5484.617602
56,23,5184.725642
56,26,4944.150555
56,27,4821.913805
56,29,4779.977205
56,31,4681.425699
57,14,5947.221820
57,15,5669.386607
57,17,5617.007776
57,19,5428.116687
57,21,5351.257333
57,23,5184.725642
57,26,4940.912857
57,27,4820.791860
57,29,4779.977205
57,31,4659.978979
58,14,5947.221820
58,15,5669.386607
58,17,5617.007776
58,19,5428.116687
58,21,5351.257333
58,23,5184.725642
58,26,4940.912857
58,27,4820.791860
58,29,4779.977205
58,31,4659.978979
59,14,5938.831314
59,15,5629.639035
59,17,5606.207608
59,19,5358.352868
59,21,5351.257333
59,23,5154.928890
59,25,4917.806904
59,27,4820.791860
59,29,4760.760309
59,31,4638.734213
60,14,5938.831314
60,15,5629.639035
60,16,5622.786512
60,17,5606.207608
60,19,5358.352868
60,21,5351.257333
60,23,5154.928890
60,25,4917.806904
60,27,4820.791860
60,29,4760.760309
60,31,4638.734213
61,14,5938.831314
61,15,5623.792155
61,16,5566.855228
61,19,5237.988559
61,23,5154.928890
61,25,4758.031394
61,29,4735.285200
61,31,4622.976591
62,14,5938.831314
62,15,5623.792155
62,16,5566.855228
62,19,5237.988559
62,23,5154.928890
62,25,4758.031394
62,29,4735.285200
62,31,4622.976591
63,14,5938.831314
63,15,5586.236959
63,16,5545.271344
63,19,5217.682204
63,23,5093.125113
63,25,4664.033950
63,30,4663.165829
63,31,4622.976591
64,14,5938.831314
64,15,5586.236959
64,16,5545.271344
64,19,5217.682204
64,21,5147.459877
64,23,5093.125113
64,25,4664.033950
64,30,4663.165829
64,31,4622.976591
65,14,5876.796999
65,15,5586.236959
65,16,5518.253898
65,19,5198.672555
65,21,5132.153685
65,22,5109.850703
65,23,5090.982433
65,25,4651.221796
65,30,4616.176679
66,14,5876.796999
66,15,5586.236959
66,16,5518.253898
66,19,5198.672555
66,21,5132.153685
66,22,5109.850703
66,23,5090.982433
66,25,4651.221796
66,27,4619.902471
66,30,4616.176679
67,14,5644.140862
67,15,5586.236959
67,16,5516.470764
67,19,5198.672555
67,21,5132.153685
67,22,5109.850703
67,23,5072.122810
67,25,4649.824586
67,27,4619.696654
67,30,4616.176679
68,14,5644.140862
68,15,5586.236959
68,16,5516.470764
68,19,5198.672555
68,21,5132.153685
68,22,5109.850703
68,23,5072.122810
68,24,5039.533588
68,25,4649.824586
68,27,4619.696654
68,30,4616.176679
69,14,5644.140862
69,15,5547.778369
69,16,5470.751196
69,19,5198.672555
69,21,5129.525289
69,22,5109.850703
69,23,5065.242050
69,24,5037.972435
69,25,4649.824586
69,27,4619.696654
69,30,4616.176679
70,14,5644.140862
70,15,5547.778369
70,16,5470.751196
70,19,5198.672555
70,21,5129.525289
70,22,5109.850703
70,23,5065.242050
70,24,5037.972435
70,25,4649.824586
70,27,4619.696654
70,30,4616.176679
71,14,5627.856956
71,15,5504.084612
71,16,5446.358470
71,19,5195.127323
71,21,5083.342184
71,23,5051.581850
71,24,5033.151797
71,25,4646.659427
71,27,4610.138296
71,29,4599.235542
72,14,5605.301854
72,15,5504.084612
72,16,5446.358470
72,19,5195.127323
72,21,5083.342184
72,23,5051.581850
72,24,5033.151797
72,25,4646.659427
72,27,4610.138296
72,29,4599.235542
73,14,5605.301854
73,15,5502.884091
73,16,5438.306703
73,19,5195.127323
73,21,5073.348356
73,23,5037.597521
73,24,4625.561003
73,27,4610.138296
73,29,4589.234095
74,14,5605.301854
74,15,5502.884091
74,16,5438.306703
74,19,5195.127323
74,20,5136.028530
74,21,5073.348356
74,23,5037.597521
74,24,4625.561003
74,27,4610.138296
74,29,4589.234095
75,14,5581.245407
75,15,5502.884091
75,16,5413.011105
75,19,5195.127323
75,20,5077.618412
75,21,5073.348356
75,23,5037.597521
75,24,4614.583613
75,27,4604.937020
75,29,4589.234095
76,14,5581.245407
76,15,5502.884091
