Generation,NV,TOC
1,20,11846.288246
1,21,9709.018130
1,23,8625.232506
1,25,7940.439047
1,26,7167.244431
1,27,6996.913207
1,37,6953.667783
1,42,6827.012564
1,43,6336.932302
1,45,6156.534343
1,48,6046.645454
1,52,5595.078662
1,61,5582.412074
1,76,5528.699574
2,20,11846.288246
2,21,8622.194915
2,25,7822.023318
2,26,7167.244431
2,27,6996.913207
2,31,6990.625506
2,37,6953.667783
2,38,6361.824640
2,39,5612.155466
2,52,5595.078662
2,58,5585.449324
2,61,5582.412074
2,76,5528.699574
3,20,10882.270353
3,21,8622.194915
3,23,8073.937963
3,25,7822.023318
3,26,7167.244431
3,27,6996.913207
3,30,6956.422684
3,35,6862.737686
3,36,6454.897235
3,38,5629.711704
3,39,5612.155466
3,52,5595.078662
3,54,5559.900450
3,56,5422.832737
4,20,8832.630625
4,21,8622.194915
4,22,8066.920760
4,25,7822.023318
4,26,7167.244431
4,27,6996.913207
4,30,6956.422684
4,35,6862.737686
4,36,6454.897235
4,38,5629.711704
4,39,5612.155466
4,51,5591.974956
4,54,5559.900450
4,56,5422.832737
5,20,8832.630625
5,21,8622.194915
5,22,8066.920760
5,23,7760.455811
5,25,7473.814999
5,26,7167.244431
5,27,6996.913207
5,30,6956.422684
5,33,6566.626266
5,35,5683.784618
5,38,5629.711704
5,39,5612.155466
5,50,5439.120233
5,51,5381.205337
6,19,13633.583645
6,20,8832.630625
6,21,8622.194915
6,22,8066.920760
6,23,7760.455811
6,25,7473.814999
6,26,7167.244431
6,27,6996.913207
6,30,6956.422684
6,33,6566.626266
6,35,5683.784618
6,38,5629.711704
6,39,5612.155466
6,49,5556.079203
6,50,5365.471624
6,58,5361.531343
6,64,5359.282978
6,65,5355.116484
7,19,13633.583645
7,20,8832.630625
7,21,7845.236793
7,22,7736.185647
7,25,7447.885010
7,26,7167.244431
7,27,6996.913207
7,29,6838.864503
7,32,6394.392717
7,35,5683.784618
7,36,5577.966898
7,38,5507.176184
7,50,5365.471624
7,58,5361.531343
7,64,5359.282978
7,65,5355.116484
8,19,13633.583645
8,20,8832.630625
8,21,7845.236793
8,22,7736.185647
8,25,7272.550047
8,26,6805.784676
8,30,6137.254925
8,32,5735.656995
8,35,5683.784618
8,36,5577.966898
8,38,5507.176184
8,39,5505.390183
8,41,5488.164153
8,50,5365.471624
8,54,5315.936187
8,56,5281.627905
9,19,13633.583645
9,20,8706.423839
9,21,7845.236793
9,22,7736.185647
9,25,7272.550047
9,26,6805.784676
9,29,6800.134581
9,30,6137.254925
9,32,5735.656995
9,35,5683.784618
9,36,5506.814945
9,38,5443.781700
9,50,5352.051177
9,52,5310.919735
9,56,5271.745043
10,19,13633.583645
10,20,8706.423839
10,21,7845.236793
10,22,7736.185647
10,25,7272.550047
10,26,6805.784676
10,27,6728.153796
10,29,6655.699565
10,30,6137.254925
10,32,5735.656995
10,35,5683.784618
10,36,5506.814945
10,37,5361.325390
10,50,5352.051177
10,51,5326.478445
10,52,5265.173868
10,54,5219.048878
11,19,8726.081442
11,20,8495.517052
11,21,7613.666812
11,25,7272.550047
11,26,6805.784676
11,27,6728.153796
11,29,6655.699565
11,30,6137.254925
11,31,5887.470551
11,32,5735.656995
11,33,5603.336570
11,36,5506.814945
11,37,5361.325390
11,50,5352.051177
11,51,5326.478445
11,52,5265.173868
11,54,5219.048878
12,19,8726.081442
12,20,8495.517052
12,21,7613.666812
12,24,7407.624465
12,25,7272.550047
12,26,6805.784676
12,27,6502.192947
12,30,6053.547842
12,31,5506.182875
12,35,5441.595530
12,37,5350.378511
12,40,5329.371918
12,42,5208.119603
12,54,5146.246126
13,19,8065.198491
13,21,6862.740238
13,26,6805.784676
13,27,6502.192947
13,30,6053.547842
13,31,5506.182875
13,35,5441.595530
13,36,5405.680733
13,37,5350.378511
13,39,5286.341390
13,42,5208.119603
13,47,5174.582667
13,54,5146.246126
14,19,8065.198491
14,21,6862.740238
14,26,6805.784676
14,27,6502.192947
14,28,6298.661078
14,30,6053.547842
14,31,5506.182875
14,34,5489.716671
14,35,5429.673221
14,36,5405.680733
14,37,5350.378511
14,39,5286.341390
14,41,5268.441075
14,42,5208.119603
14,47,5174.582667
14,48,5171.923649
14,54,5146.246126
15,19,8051.217017
15,20,7940.281247
15,21,6862.740238
15,26,6690.655792
15,27,6502.192947
15,28,6298.661078
15,29,6118.386674
15,30,6053.547842
15,31,5506.182875
15,34,5489.716671
15,35,5429.673221
15,36,5405.680733
15,37,5350.378511
15,38,5278.352761
15,41,5268.441075
15,42,5208.119603
15,46,5172.549161
15,48,5171.923649
15,49,5161.001022
15,54,5146.246126
16,19,8051.217017
16,20,7818.913711
16,21,6862.740238
16,25,6630.120869
16,27,6502.192947
16,28,6298.661078
16,29,6118.386674
16,30,6053.547842
16,31,5506.182875
16,33,5443.962191
16,35,5268.829333
16,41,5268.441075
16,42,5208.119603
16,46,5172.549161
16,48,5171.923649
16,49,5161.001022
16,54,5146.246126
17,19,8051.217017
17,20,7505.724453
17,21,6862.740238
17,25,6630.120869
17,26,6299.288668
17,28,6298.661078
17,29,5415.100082
17,35,5268.829333
17,40,5195.999178
17,42,5147.561884
17,46,5144.026531
17,48,5100.703576
18,19,8051.217017
18,20,7505.724453
18,21,6862.740238
18,25,6630.120869
18,26,6299.288668
18,28,6298.661078
18,29,5415.100082
18,34,5349.149609
18,35,5268.829333
18,39,5246.992343
18,40,5195.999178
18,41,5168.784939
18,42,5147.561884
18,46,5144.026531
18,48,5100.703576
19,19,7473.737744
19,21,6862.740238
19,24,6534.295975
19,26,6299.288668
19,28,6298.661078
19,29,5415.100082
19,34,5349.149609
19,35,5214.414411
19,40,5195.999178
19,41,5168.784939
19,42,5147.561884
19,46,5144.026531
19,48,5100.703576
20,18,8204.076644
20,19,7473.737744
20,21,6862.740238
20,23,6584.084396
20,24,6534.295975
20,25,6423.292847
20,26,6299.288668
20,28,6298.661078
20,29,5415.100082
20,34,5349.149609
20,35,5214.414411
20,40,5195.999178
20,41,5168.784939
20,42,5147.561884
20,46,5144.026531
20,48,5100.703576
21,18,8204.076644
21,19,7473.737744
21,21,6862.740238
21,22,6695.265760
21,23,6584.084396
21,24,6534.295975
21,25,6416.823334
21,26,6299.288668
21,28,5666.253466
21,29,5415.100082
21,34,5346.241467
21,35,5214.414411
21,40,5195.999178
21,41,5168.784939
21,42,5147.561884
21,45,5122.086475
21,48,5100.703576
22,18,8204.076644
22,19,7473.737744
22,21,6862.740238
22,22,6695.265760
22,23,6584.084396
22,24,6534.295975
22,25,6135.208882
22,28,5631.206543
22,29,5404.639084
22,34,5346.241467
22,35,5188.489990
22,40,5168.179907
22,41,5113.262951
22,43,5055.967688
23,18,8204.076644
23,19,7473.737744
23,21,6862.740238
23,22,6695.265760
23,23,6584.084396
23,24,6534.295975
23,25,6135.208882
23,28,5631.206543
23,29,5404.639084
23,34,5346.241467
23,35,5188.489990
23,37,5165.415693
23,41,5113.262951
23,43,5055.967688
24,18,8204.076644
24,19,7473.737744
24,20,7456.667788
24,21,6862.740238
24,22,6695.265760
24,23,6584.084396
24,24,6534.295975
24,25,6135.208882
24,28,5631.206543
24,29,5404.639084
24,34,5346.241467
24,35,5188.489990
24,37,5165.415693
24,41,5113.262951
24,43,5052.441863
25,18,8204.076644
25,19,7473.737744
25,20,7456.667788
25,21,6862.740238
25,22,6695.265760
25,23,6584.084396
25,24,6534.295975
25,25,6135.208882
25,28,5404.785932
25,29,5404.639084
25,30,5358.550074
25,34,5346.182586
25,35,5188.489990
25,37,5165.415693
25,40,5157.352176
25,41,5113.262951
25,43,5052.441863
26,18,8204.076644
26,19,7473.737744
26,20,7456.667788
26,21,6862.740238
26,22,6695.265760
26,23,6584.084396
26,24,6534.295975
26,25,6135.208882
26,28,5404.785932
26,29,5404.639084
26,30,5358.550074
26,34,5346.182586
26,35,5188.489990
26,37,5165.415693
26,40,5057.527237
26,43,5052.441863
27,18,8204.076644
27,19,7473.737744
27,20,7456.667788
27,21,6862.740238
27,22,6695.265760
27,23,6584.084396
27,24,6429.529198
27,25,6052.113611
27,26,5369.844794
27,30,5358.550074
27,33,5270.293703
27,35,5098.233289
27,40,5049.556542
28,18,7986.170151
28,19,7473.737744
28,20,7456.667788
28,21,6862.740238
28,22,6695.265760
28,23,6584.084396
28,24,6429.529198
28,25,6052.113611
28,26,5369.844794
28,30,5358.550074
28,33,5270.293703
28,35,5098.233289
28,40,5049.556542
29,18,7986.170151
29,19,7473.737744
29,20,7352.939613
29,21,6862.740238
29,22,6695.265760
29,23,6584.084396
29,24,5801.267023
29,26,5369.844794
29,30,5358.550074
29,33,5270.293703
29,35,5098.233289
29,40,5049.556542
30,18,7986.170151
30,19,7473.737744
30,20,7352.939613
30,21,6862.740238
30,22,6695.265760
30,23,6584.084396
30,24,5801.267023
30,26,5369.844794
30,30,5358.550074
30,33,5270.293703
30,35,5098.233289
30,40,5049.556542
30,42,5037.389754
31,18,7831.289042
31,19,7473.737744
31,20,7192.172759
31,21,6862.740238
31,22,6695.265760
31,23,6584.084396
31,24,5801.267023
31,26,5369.844794
31,30,5358.550074
31,33,5270.293703
31,34,5220.045102
31,35,5098.233289
31,40,5049.556542
31,42,5037.389754
31,43,5009.052094
32,18,7831.289042
32,19,7473.737744
32,20,7192.172759
32,21,6862.740238
32,22,6510.973416
32,24,5801.267023
32,26,5344.722595
32,30,5324.274387
32,32,5251.192443
32,33,5205.343959
32,35,5098.233289
32,40,5030.256781
32,41,4970.234959
33,17,8702.097946
33,18,7831.289042
33,19,7473.737744
33,20,7192.172759
33,21,6862.740238
33,22,6074.601852
33,24,5801.267023
33,26,5344.722595
33,30,5324.274387
33,32,5251.192443
33,33,5205.343959
33,34,5174.598362
33,35,5098.233289
33,40,5030.256781
33,41,4970.234959
34,16,9756.714459
34,17,8702.097946
34,18,7831.289042
34,19,7473.737744
34,20,7192.172759
34,21,6862.740238
34,22,6074.601852
34,24,5801.267023
34,26,5344.722595
34,30,5324.274387
34,32,5251.192443
34,33,5205.343959
34,34,5174.598362
34,35,5098.233289
34,38,5080.094827
34,39,4989.884168
34,41,4970.234959
35,16,9756.714459
35,17,8702.097946
35,18,7794.152611
35,19,7379.658116
35,20,7192.172759
35,21,6862.740238
35,22,6074.601852
35,24,5801.267023
35,26,5344.722595
35,30,5324.274387
35,32,5251.192443
35,33,5205.343959
35,34,5174.598362
35,35,5098.233289
35,38,5080.094827
35,39,4989.884168
35,41,4970.234959
36,16,9756.714459
36,17,8702.097946
36,18,7794.152611
36,19,7379.658116
36,20,7192.172759
36,21,6862.740238
36,22,6074.601852
36,24,5801.267023
36,26,5344.722595
36,30,5324.274387
36,32,5251.192443
36,33,5205.343959
36,34,5174.598362
36,35,5098.233289
36,38,5046.624920
36,39,4989.884168
36,40,4955.301251
37,16,9756.714459
37,17,8702.097946
37,18,7794.152611
37,19,7379.658116
37,20,6690.191684
37,22,6074.601852
37,24,5801.267023
37,25,5315.071322
37,32,5251.192443
37,33,5120.221381
37,35,5074.546749
37,38,5034.045590
37,39,4989.884168
37,40,4930.773696
38,16,9756.714459
38,17,8702.097946
38,18,7794.152611
38,19,7379.658116
38,20,6690.191684
38,22,6074.601852
38,24,5801.267023
38,25,5315.071322
38,32,5251.192443
38,33,5120.221381
38,35,5074.546749
38,38,5034.045590
38,39,4989.884168
38,40,4930.773696
39,16,8604.425443
39,18,7794.152611
39,19,7320.665063
39,20,6690.191684
39,22,6074.601852
39,24,5801.267023
39,25,5315.071322
39,29,5233.030049
39,33,5120.221381
39,35,5074.546749
39,36,5065.299277
39,38,5034.045590
39,39,4989.884168
39,40,4930.773696
40,15,10347.702545
40,16,8604.425443
40,17,7860.280409
40,18,7794.152611
40,19,7320.665063
40,20,6690.191684
40,22,6074.601852
40,24,5801.267023
40,25,5315.071322
40,29,5233.030049
40,33,5120.221381
40,34,5100.602572
40,35,5074.546749
40,36,5056.898087
40,38,5034.045590
40,39,4989.884168
40,40,4930.773696
40,44,4886.227545
41,15,10347.702545
41,16,8604.425443
41,17,7860.280409
41,18,7794.152611
41,19,7320.665063
41,20,6690.191684
41,22,6074.601852
41,24,5801.267023
41,25,5315.071322
41,29,5233.030049
41,33,5120.221381
41,34,5100.602572
41,35,5074.546749
41,36,5056.898087
41,38,5034.045590
41,39,4989.884168
41,40,4930.773696
41,44,4886.227545
42,15,10347.702545
42,16,8604.425443
42,17,7860.280409
42,18,7794.152611
42,19,7320.665063
42,20,6690.191684
42,22,6074.601852
42,24,5801.267023
42,25,5278.088838
42,28,5206.804999
42,32,5105.149536
42,34,5059.627481
42,36,5046.196963
42,38,4922.817661
42,44,4870.005598
43,15,10347.702545
43,16,8071.206858
43,17,7860.280409
43,18,7794.152611
43,19,7299.881300
43,20,6690.191684
43,22,6074.601852
43,24,5801.267023
43,25,5278.088838
43,28,5176.771291
43,32,5032.670722
43,37,5011.623571
43,38,4922.817661
43,39,4872.954934
43,44,4870.005598
44,15,10347.702545
44,16,8071.206858
44,17,7860.280409
44,18,7794.152611
44,19,7299.881300
44,20,6690.191684
44,22,6074.601852
44,24,5801.267023
44,25,5278.088838
44,28,5176.771291
44,32,4995.254209
44,38,4922.817661
44,39,4872.954934
44,44,4870.005598
45,15,10347.702545
45,16,8071.206858
45,17,7860.280409
45,18,7794.152611
45,19,7299.881300
45,20,6690.191684
45,22,6058.566655
45,24,5801.267023
45,25,5278.088838
45,28,5176.771291
45,30,5107.793888
45,32,4995.254209
45,38,4922.817661
45,39,4872.954934
45,44,4870.005598
46,15,10347.702545
46,16,8071.206858
46,17,7860.280409
46,18,7794.152611
46,19,7299.881300
46,20,6690.191684
46,22,6058.566655
46,24,5801.267023
46,25,5278.088838
46,28,5176.771291
46,30,5107.793888
46,32,4995.254209
46,38,4910.628661
46,39,4872.954934
46,44,4870.005598
47,15,10347.702545
47,16,8071.206858
47,17,7860.280409
47,18,7794.152611
47,19,6679.843839
47,22,6058.566655
47,24,5754.826635
47,25,5278.088838
47,28,5176.771291
47,30,5107.793888
47,32,4987.633333
47,38,4910.628661
47,39,4851.424727
48,15,10347.702545
48,16,8012.409752
48,17,7860.280409
48,18,7794.152611
48,19,6658.324482
48,21,6467.190773
48,22,6058.566655
48,24,5754.826635
48,25,5278.088838
48,28,5176.771291
48,30,5107.793888
48,32,4987.633333
48,38,4910.628661
48,39,4851.424727
48,41,4841.413553
49,15,10347.702545
49,16,8012.409752
49,17,7796.466378
49,18,7794.152611
49,19,6658.324482
49,21,6467.190773
49,22,6058.566655
49,24,5754.826635
49,25,5278.088838
49,28,5173.094864
49,30,5107.793888
49,32,4987.633333
49,38,4910.628661
49,39,4851.424727
49,41,4841.413553
50,15,10347.702545
50,16,8012.409752
50,17,7796.466378
50,18,7429.757777
50,19,6210.804497
50,22,6058.566655
50,24,5754.826635
50,25,5278.088838
50,27,5190.685364
50,28,5173.094864
50,30,5107.793888
50,32,4987.633333
50,38,4910.628661
50,39,4851.424727
50,41,4841.413553
51,15,8790.767210
51,16,8012.409752
51,17,7754.321752
51,18,7429.757777
51,19,6210.804497
51,22,6058.566655
51,23,5696.132608
51,25,5278.088838
51,27,5190.685364
51,28,5173.094864
51,30,5107.793888
51,32,4987.633333
51,37,4974.081277
51,38,4910.628661
51,39,4851.424727
51,41,4841.413553
52,15,8790.767210
52,16,8012.409752
52,17,7677.264564
52,18,7429.757777
52,19,6210.804497
52,22,6058.566655
52,23,5656.852489
52,25,5278.088838
52,27,5175.810636
52,28,5164.004439
52,30,5092.195128
52,32,4977.571627
52,37,4933.524637
52,38,4816.055476
52,40,4815.976723
53,14,10399.241029
53,15,8790.767210
53,16,8012.409752
53,17,7677.264564
53,18,7429.757777
53,19,6210.804497
53,22,6058.566655
53,23,5656.852489
53,25,5278.088838
53,27,5175.810636
53,28,5080.682875
53,32,4977.571627
53,37,4933.524637
53,38,4816.055476
53,40,4815.976723
54,14,10399.241029
54,15,8150.469590
54,16,8012.409752
54,17,7677.264564
54,18,7429.757777
54,19,6210.804497
54,22,6058.566655
54,23,5656.852489
54,25,5278.088838
54,27,5175.810636
54,28,5080.682875
54,32,4977.571627
54,37,4933.524637
54,38,4816.055476
54,40,4815.976723
55,14,10399.241029
55,15,8150.469590
55,16,7830.573529
55,17,7677.264564
55,18,7429.757777
55,19,6210.804497
55,22,6058.566655
55,23,5656.852489
55,25,5278.088838
55,27,5175.810636
55,28,5080.682875
55,32,4977.571627
55,37,4933.524637
55,38,4816.055476
55,40,4815.976723
56,14,10399.241029
56,15,8150.469590
56,16,7830.573529
56,17,7274.895646
56,18,6879.373676
56,19,6210.804497
56,22,6058.566655
56,23,5656.852489
56,25,5278.088838
56,27,5175.810636
56,28,5080.682875
56,32,4977.571627
56,37,4933.524637
56,38,4816.055476
56,40,4815.976723
57,14,10399.241029
57,15,8150.469590
57,16,7830.573529
57,17,7274.895646
57,18,6879.373676
57,19,6210.804497
57,22,6000.031998
57,23,5630.310021
57,24,5225.483666
57,27,5169.868854
57,28,5050.538468
57,32,4977.571627
57,37,4806.186246
57,40,4795.185448
58,14,10399.241029
58,15,8150.469590
58,16,7785.857850
58,17,7274.895646
58,18,6879.373676
58,19,6210.804497
58,22,6000.031998
58,23,5630.310021
58,24,5225.483666
58,27,5169.868854
58,28,5050.538468
58,30,5036.154136
58,32,4977.571627
58,37,4806.186246
58,40,4795.185448
59,14,10399.241029
59,15,8150.469590
59,16,7785.857850
59,17,7274.895646
59,18,6879.373676
59,19,6210.804497
59,21,6175.671378
59,22,6000.031998
59,23,5630.310021
59,24,5225.483666
59,27,5169.868854
59,28,5050.538468
59,30,5036.154136
59,32,4977.571627
59,37,4806.186246
59,40,4795.185448
60,14,10399.241029
60,15,8150.469590
60,16,7785.857850
60,17,7274.895646
60,18,6879.373676
60,19,6210.804497
60,21,6175.671378
60,22,6000.031998
60,23,5630.310021
60,24,5225.483666
60,27,5169.868854
60,28,5050.538468
60,30,5036.154136
60,31,4989.040326
60,32,4977.571627
60,37,4806.186246
60,40,4795.185448
61,14,10399.241029
61,15,8150.469590
61,16,7785.857850
61,17,7096.448866
61,18,6879.373676
61,19,6210.804497
61,21,6175.671378
61,22,6000.031998
61,23,5630.310021
61,24,5225.483666
61,27,5169.868854
61,28,5050.538468
61,30,5036.154136
61,31,4989.040326
61,32,4977.571627
61,37,4806.186246
61,40,4795.185448
62,14,10399.241029
62,15,7995.392941
62,16,7666.632266
62,17,7096.448866
62,18,6879.373676
62,19,6210.804497
62,21,6175.671378
62,22,6000.031998
62,23,5630.310021
62,24,5218.826659
62,27,5162.072792
62,28,5050.538468
62,30,5016.469727
62,31,4975.548915
62,33,4919.597425
62,34,4909.746931
62,37,4806.186246
62,40,4795.185448
63,14,10399.241029
63,15,7995.392941
63,16,7666.632266
63,17,7096.448866
63,18,6879.373676
63,19,5911.011568
63,23,5630.310021
63,24,5218.826659
63,25,5130.229652
63,28,5050.538468
63,30,5016.469727
63,31,4975.548915
63,32,4970.288391
63,33,4919.597425
63,34,4909.746931
63,37,4806.186246
63,40,4795.185448
64,14,10399.241029
64,15,7995.392941
64,16,7666.632266
64,17,6925.396006
64,18,6879.373676
64,19,5911.011568
64,23,5630.310021
64,24,5218.826659
64,25,5130.229652
64,28,5050.538468
64,30,5016.469727
64,31,4975.548915
64,32,4970.288391
64,33,4919.597425
64,34,4909.746931
64,37,4806.186246
64,40,4795.185448
65,14,10399.241029
65,15,7995.392941
65,16,7666.632266
65,17,6925.396006
65,18,6879.373676
65,19,5911.011568
65,23,5630.310021
65,24,5218.826659
65,25,5130.229652
65,27,5031.594757
65,30,5016.469727
65,31,4975.548915
65,32,4970.288391
65,33,4919.597425
65,34,4909.746931
65,35,4901.873389
65,37,4806.186246
65,40,4795.185448
66,14,10399.241029
66,15,7693.880525
66,16,7666.632266
66,17,6925.396006
66,18,6879.373676
66,19,5911.011568
66,23,5630.310021
66,24,5218.826659
66,25,5130.229652
66,26,5034.752715
66,27,5031.594757
66,30,5016.469727
66,31,4975.548915
66,32,4970.288391
66,33,4919.597425
66,34,4909.746931
66,35,4901.873389
66,37,4806.186246
66,40,4795.185448
67,14,10399.241029
67,15,7693.880525
67,16,7666.632266
67,17,6925.396006
67,18,6801.249758
67,19,5911.011568
67,23,5630.310021
67,24,5103.606675
67,26,5017.702043
67,30,5011.976123
67,31,4962.421012
67,33,4901.352822
67,37,4806.186246
67,40,4780.407806
68,14,10399.241029
68,15,7693.880525
68,16,7666.632266
68,17,6925.396006
68,18,6801.249758
68,19,5911.011568
68,20,5890.333706
68,23,5630.310021
68,24,5103.606675
68,26,5017.702043
68,30,5011.976123
68,31,4962.421012
68,33,4901.352822
68,37,4806.186246
68,39,4793.987004
68,40,4780.407806
69,14,8762.542574
69,15,7693.880525
69,16,7666.632266
69,17,6925.396006
69,18,6801.249758
69,19,5911.011568
69,20,5890.333706
69,23,5630.310021
69,24,5103.606675
69,25,5068.683876
69,26,5017.702043
69,29,5010.689029
69,31,4962.421012
69,33,4901.352822
69,37,4806.186246
69,39,4793.987004
69,40,4780.407806
70,14,8762.542574
70,15,7693.880525
70,16,7666.632266
70,17,6925.396006
70,18,6532.413768
70,19,5911.011568
70,20,5890.333706
70,22,5720.777445
70,23,5630.310021
70,24,5103.606675
70,25,5068.683876
70,26,5017.702043
70,29,5010.689029
70,31,4962.421012
70,33,4901.352822
70,37,4806.186246
70,39,4793.987004
70,40,4780.407806
71,14,8659.655846
71,15,7693.880525
71,16,7612.618908
71,17,6925.396006
71,18,6532.413768
71,19,5911.011568
71,20,5890.333706
71,22,5720.777445
71,23,5630.310021
71,24,5103.606675
71,25,5068.683876
71,26,5017.702043
71,27,5014.152742
71,29,5010.689029
71,31,4911.863675
71,33,4901.352822
71,37,4806.186246
71,39,4793.987004
71,40,4780.407806
72,14,8659.655846
72,15,7561.549720
72,17,6925.396006
72,18,6532.413768
72,19,5911.011568
72,20,5890.333706
72,22,5720.777445
72,23,5630.310021
72,24,5076.561710
72,25,5020.180981
72,26,5015.055858
72,27,4999.601782
72,31,4892.475950
72,33,4891.494324
72,37,4806.186246
72,39,4793.987004
72,40,4775.984984
73,14,8642.929261
73,15,7561.549720
73,16,7558.819869
73,17,6925.396006
73,18,6532.413768
73,19,5911.011568
73,20,5890.333706
73,21,5797.002632
73,22,5673.766736
73,23,5630.310021
73,24,5076.561710
73,25,5020.180981
73,26,5015.055858
73,27,4994.455885
73,28,4907.242471
73,31,4892.475950
73,33,4891.494324
73,37,4806.186246
73,39,4793.987004
73,40,4775.984984
74,14,8642.929261
74,15,7561.549720
74,16,7558.819869
74,17,6925.396006
74,18,6532.413768
74,19,5911.011568
74,20,5890.333706
74,21,5797.002632
74,22,5673.766736
74,23,5266.737799
74,24,5076.561710
74,25,5020.180981
74,26,5015.055858
74,27,4994.455885
74,28,4907.242471
74,31,4892.475950
74,33,4891.494324
74,36,4846.144404
74,37,4806.186246
74,39,4793.987004
74,40,4775.984984
