Generation,NV,TOC
1,7,2258.931213
1,8,2196.454706
1,9,1959.121757
1,10,1743.041393
1,11,1651.849494
1,12,1599.492784
1,13,1598.972507
2,6,2083.395263
2,7,1858.305032
2,8,1693.866094
2,9,1555.471887
3,6,2083.395263
3,7,1730.075262
3,8,1693.866094
3,9,1555.471887
3,11,1520.263301
4,6,2083.395263
4,7,1563.609211
4,9,1555.471887
4,10,1525.366782
4,11,1502.163071
4,13,1496.457956
5,6,2083.395263
5,7,1563.609211
5,8,1534.512635
5,10,1525.366782
5,11,1502.163071
5,13,1496.457956
6,6,1841.593055
6,7,1563.609211
6,8,1534.512635
6,9,1517.566430
6,10,1421.403951
7,6,1673.908406
7,7,1563.609211
7,8,1534.512635
7,9,1451.527794
7,10,1421.403951
8,6,1673.908406
8,7,1563.609211
8,8,1534.512635
8,9,1451.527794
8,10,1421.403951
9,6,1595.368418
9,7,1563.609211
9,8,1444.008504
9,9,1402.738847
10,6,1595.368418
10,7,1563.609211
10,8,1394.266314
11,6,1518.598819
11,7,1495.210555
11,8,1394.266314
12,6,1518.598819
12,7,1495.210555
12,8,1386.337777
13,5,1665.307662
13,6,1430.948647
13,8,1373.722463
14,5,1665.307662
14,6,1430.948647
14,8,1373.722463
15,5,1665.307662
15,6,1430.948647
15,8,1373.722463
16,5,1665.307662
16,6,1430.948647
16,7,1393.642213
16,8,1373.722463
17,5,1665.307662
17,6,1430.948647
17,7,1393.642213
17,8,1373.722463
18,5,1665.307662
18,6,1430.948647
18,7,1364.936003
19,5,1665.307662
19,6,1430.948647
19,7,1364.936003
20,5,1571.187794
20,6,1430.948647
20,7,1364.936003
21,5,1571.187794
21,6,1428.504033
21,7,1364.790736
22,5,1571.187794
22,6,1414.701770
22,7,1364.790736
23,5,1571.142510
23,6,1414.701770
23,7,1353.406475
24,5,1553.487808
24,6,1414.701770
24,7,1353.406475
25,5,1551.871105
25,6,1414.701770
25,7,1353.406475
26,5,1551.871105
26,6,1414.701770
26,7,1353.406475
27,5,1551.871105
27,6,1414.701770
27,7,1353.406475
28,5,1551.871105
28,6,1398.359968
28,7,1353.406475
29,5,1537.591238
29,6,1398.359968
29,7,1353.406475
30,5,1537.591238
30,6,1392.669410
30,7,1349.270910
31,5,1520.795251
31,6,1372.198378
31,7,1349.270910
32,5,1495.903036
32,6,1372.198378
32,7,1349.270910
33,5,1491.771572
33,6,1372.198378
33,7,1349.270910
34,5,1462.757646
34,6,1372.198378
34,7,1349.270910
35,5,1462.757646
35,6,1372.198378
35,7,1349.270910
36,5,1462.757646
36,6,1372.198378
36,7,1349.270910
37,4,2065.919273
37,5,1462.757646
37,6,1372.198378
37,7,1349.270910
38,4,2065.919273
38,5,1462.757646
38,6,1372.198378
38,7,1344.609665
39,4,2065.919273
39,5,1462.757646
39,6,1372.198378
39,7,1344.609665
40,4,2065.919273
40,5,1439.594580
40,6,1365.106252
40,7,1344.609665
41,4,1804.227723
41,5,1439.594580
41,6,1365.106252
41,7,1344.609665
42,4,1804.227723
42,5,1439.594580
42,6,1365.106252
42,7,1344.609665
43,4,1804.227723
43,5,1439.594580
43,6,1365.106252
43,7,1344.609665
44,4,1712.548497
44,5,1439.594580
44,6,1365.106252
44,7,1344.609665
45,4,1712.548497
45,5,1439.594580
45,6,1362.362491
45,7,1344.609665
46,4,1712.548497
46,5,1397.652780
46,6,1362.362491
46,7,1344.609665
47,4,1712.548497
47,5,1397.652780
47,6,1362.362491
47,7,1344.609665
48,4,1712.548497
48,5,1397.652780
48,6,1359.886939
48,7,1344.609665
49,4,1636.951537
49,5,1397.652780
49,6,1355.439122
49,7,1344.609665
50,4,1636.951537
50,5,1397.652780
50,6,1355.439122
50,7,1344.609665
51,4,1636.951537
51,5,1397.652780
51,6,1355.439122
51,7,1344.609665
52,4,1631.332039
52,5,1397.652780
52,6,1355.439122
52,7,1343.851520
53,4,1631.332039
53,5,1397.652780
53,6,1338.732282
54,4,1631.332039
54,5,1397.172187
54,6,1338.732282
55,4,1631.332039
55,5,1397.172187
55,6,1338.732282
56,4,1631.332039
56,5,1397.172187
56,6,1338.732282
57,4,1631.332039
57,5,1394.517551
57,6,1338.732282
58,4,1603.268494
58,5,1394.517551
58,6,1335.327038
59,4,1603.268494
59,5,1394.517551
59,6,1335.327038
60,4,1603.268494
60,5,1394.517551
60,6,1335.327038
61,4,1603.268494
61,5,1394.517551
61,6,1335.327038
62,4,1603.268494
62,5,1394.517551
62,6,1335.327038
63,4,1603.268494
63,5,1394.517551
63,6,1335.327038
64,4,1603.268494
64,5,1394.517551
64,6,1335.327038
65,4,1603.268494
65,5,1394.517551
65,6,1335.327038
66,4,1603.268494
66,5,1394.517551
66,6,1335.327038
67,4,1603.268494
67,5,1394.517551
67,6,1333.608354
68,4,1603.268494
68,5,1394.517551
68,6,1333.608354
69,4,1560.183158
69,5,1394.517551
69,6,1333.608354
70,4,1560.183158
70,5,1394.517551
70,6,1333.608354
71,4,1560.183158
71,5,1394.517551
71,6,1333.608354
72,4,1560.183158
72,5,1394.517551
72,6,1333.608354
73,4,1560.183158
73,5,1394.517551
73,6,1333.608354
74,4,1560.183158
74,5,1394.517551
74,6,1333.608354
75,4,1560.183158
75,5,1394.517551
75,6,1333.608354
76,4,1560.183158
76,5,1394.517551
76,6,1333.608354
77,4,1560.183158
77,5,1394.517551
77,6,1333.608354
78,4,1560.183158
78,5,1394.517551
78,6,1333.608354
79,4,1560.183158
79,5,1394.517551
79,6,1333.608354
80,4,1560.183158
80,5,1394.517551
80,6,1333.608354
81,4,1560.183158
81,5,1394.517551
81,6,1333.608354
82,4,1560.183158
82,5,1394.517551
82,6,1333.608354
83,4,1560.183158
83,5,1394.272647
83,6,1333.608354
84,4,1560.183158
84,5,1394.272647
84,6,1333.608354
85,4,1535.549098
85,5,1394.272647
85,6,1333.608354
86,4,1535.549098
86,5,1394.272647
86,6,1333.608354
87,4,1535.549098
87,5,1394.272647
87,6,1333.608354
88,4,1535.549098
88,5,1394.272647
88,6,1333.608354
89,4,1535.549098
89,5,1394.272647
89,6,1333.608354
90,4,1535.549098
90,5,1389.748189
90,6,1333.608354
91,4,1535.549098
91,5,1389.748189
91,6,1333.608354
92,4,1535.549098
92,5,1389.748189
92,6,1333.608354
93,4,1535.549098
93,5,1389.748189
93,6,1333.608354
94,4,1535.549098
94,5,1389.748189
94,6,1333.608354
95,4,1535.549098
95,5,1389.748189
95,6,1333.608354
96,4,1535.549098
96,5,1389.748189
96,6,1333.608354
97,4,1535.549098
97,5,1389.748189
97,6,1333.608354
98,4,1535.549098
98,5,1385.433834
98,6,1333.608354
99,4,1535.549098
99,5,1385.433834
99,6,1333.608354
100,4,1535.549098
100,5,1385.433834
100,6,1333.608354
101,4,1535.549098
101,5,1385.433834
101,6,1333.608354
102,4,1535.549098
102,5,1385.433834
102,6,1333.608354
103,4,1535.549098
103,5,1385.433834
103,6,1333.608354
104,4,1535.549098
104,5,1385.433834
104,6,1333.608354
105,4,1535.549098
105,5,1385.433834
105,6,1333.608354
106,4,1535.549098
106,5,1385.433834
106,6,1333.608354
107,4,1535.549098
107,5,1385.433834
107,6,1333.608354
108,4,1535.549098
108,5,1385.433834
108,6,1333.608354
109,4,1535.549098
109,5,1385.433834
109,6,1333.608354
110,4,1535.549098
110,5,1385.433834
110,6,1333.608354
111,4,1535.549098
111,5,1385.433834
111,6,1333.608354
112,4,1535.549098
112,5,1383.331939
112,6,1333.608354
113,4,1535.549098
113,5,1383.331939
113,6,1333.608354
114,4,1535.549098
114,5,1383.331939
114,6,1333.608354
115,4,1535.549098
115,5,1383.331939
115,6,1333.608354
116,4,1535.549098
116,5,1383.331939
116,6,1333.608354
117,4,1535.549098
117,5,1383.331939
117,6,1333.608354
118,4,1535.549098
118,5,1383.331939
118,6,1333.608354
119,4,1535.549098
119,5,1383.331939
119,6,1333.608354
120,4,1535.549098
120,5,1383.331939
120,6,1333.608354
121,4,1535.549098
121,5,1383.331939
121,6,1333.608354
122,4,1535.549098
122,5,1383.331939
122,6,1333.608354
123,4,1535.549098
123,5,1383.331939
123,6,1333.608354
124,4,1535.549098
124,5,1383.331939
124,6,1331.358718
125,4,1535.549098
125,5,1383.331939
125,6,1331.358718
126,4,1535.549098
126,5,1383.331939
126,6,1331.358718
127,4,1535.549098
127,5,1383.331939
127,6,1331.358718
128,4,1535.549098
128,5,1383.331939
128,6,1331.358718
129,4,1535.549098
129,5,1383.331939
129,6,1331.358718
130,4,1535.549098
130,5,1383.331939
130,6,1331.358718
131,4,1535.549098
131,5,1383.331939
131,6,1331.358718
132,4,1535.549098
132,5,1383.331939
132,6,1331.358718
133,4,1535.549098
133,5,1383.331939
133,6,1331.358718
134,4,1535.549098
134,5,1383.331939
134,6,1331.358718
135,4,1535.549098
135,5,1383.331939
135,6,1331.358718
136,4,1535.549098
136,5,1383.331939
136,6,1331.358718
137,4,1535.549098
137,5,1383.331939
137,6,1331.358718
138,4,1535.549098
138,5,1383.331939
138,6,1331.358718
139,4,1535.549098
139,5,1383.331939
