Generation,NV,TOC
1,18,10453.973831
1,19,9204.910087
1,20,8323.179640
1,21,7503.898516
1,22,7313.636677
1,24,6503.802557
1,30,6177.233852
1,31,5989.180982
1,35,5746.756471
1,41,5505.523025
1,42,5276.579506
1,61,5141.519949
2,18,10453.973831
2,19,8217.456403
2,21,7503.898516
2,22,7313.636677
2,24,6503.802557
2,29,6401.766988
2,30,6177.233852
2,31,5675.242967
2,34,5670.039141
2,36,5429.134784
2,42,5276.579506
2,43,5205.779417
2,54,5197.810901
2,61,5141.519949
3,18,9120.991910
3,19,8217.456403
3,21,7503.898516
3,22,7313.636677
3,24,6503.802557
3,29,6401.766988
3,30,6177.233852
3,31,5675.242967
3,33,5616.805971
3,34,5534.452295
3,36,5305.223629
3,38,5095.314142
4,18,9120.991910
4,19,8217.456403
4,20,7919.642525
4,21,7503.898516
4,22,7182.075007
4,24,6338.178292
4,29,5998.580745
4,30,5593.461447
4,32,5395.174448
4,33,5249.927744
4,38,5048.693341
4,48,4936.308971
4,55,4919.229886
5,18,7989.304525
5,20,7919.642525
5,21,7503.898516
5,22,7182.075007
5,23,6662.409480
5,24,6338.178292
5,28,5943.366103
5,30,5593.461447
5,32,5215.681423
5,38,5048.693341
5,45,4935.175307
5,55,4919.229886
6,18,7989.304525
6,19,7422.777628
6,22,7042.857693
6,23,6662.409480
6,24,6103.146774
6,28,5862.576283
6,29,5565.962378
6,31,5149.456602
6,36,4968.363363
6,44,4929.410460
6,51,4910.310772
7,17,8699.942613
7,18,7939.152009
7,19,6371.587287
7,22,6293.632527
7,24,6103.146774
7,26,5920.921845
7,28,5862.576283
7,29,5565.962378
7,31,5149.456602
7,34,5132.753308
7,36,4968.363363
7,38,4959.402047
7,42,4947.265888
7,43,4914.657537
7,46,4903.473858
8,16,11002.617036
8,17,7235.988650
8,19,6371.587287
8,22,6293.632527
8,23,6193.919511
8,24,6040.740913
8,26,5890.294015
8,28,5675.249323
8,29,5565.962378
8,30,5102.192643
8,33,5073.292446
8,36,4900.851994
8,41,4897.445334
9,16,11002.617036
9,17,7235.988650
9,19,6371.587287
9,22,6293.632527
9,23,6193.919511
9,24,6040.740913
9,26,5890.294015
9,28,5675.249323
9,29,5565.962378
9,30,5035.899848
9,36,4900.851994
9,41,4846.311905
10,16,11002.617036
10,17,7235.988650
10,18,6740.950851
10,19,6371.587287
10,20,5852.033928
10,24,5421.198962
10,30,5035.899848
10,36,4900.851994
10,41,4846.311905
11,16,11002.617036
11,17,7235.988650
11,18,6740.950851
11,19,6371.587287
11,20,5852.033928
11,24,5421.198962
11,28,5392.485458
11,30,5035.899848
11,36,4900.851994
11,41,4846.311905
11,42,4838.144847
11,45,4804.426659
12,16,8133.368730
12,17,7235.988650
12,18,6740.950851
12,19,6371.587287
12,20,5852.033928
12,24,5421.198962
12,28,5392.485458
12,30,5035.899848
12,36,4900.851994
12,41,4822.309354
12,45,4791.069498
13,15,9907.850920
13,16,8133.368730
13,17,6532.477340
13,19,6150.002651
13,20,5689.721678
13,24,5268.579713
13,30,5006.315441
13,34,4889.892602
13,41,4817.775632
13,45,4773.992905
14,15,9907.850920
14,16,8133.368730
14,17,6532.477340
14,19,6150.002651
14,20,5689.721678
14,23,5423.003880
14,24,5268.579713
14,30,5006.315441
14,34,4889.892602
14,36,4857.767888
14,41,4817.775632
14,45,4773.992905
15,15,9907.850920
15,16,8133.368730
15,17,6532.477340
15,19,5959.053919
15,20,5628.703814
15,23,5423.003880
15,24,5241.213843
15,29,4999.089745
15,34,4858.193289
15,36,4854.518787
15,41,4817.775632
15,43,4759.553215
16,15,9907.850920
16,16,8133.368730
16,17,6372.292043
16,19,5959.053919
16,20,5491.463545
16,23,5423.003880
16,24,5241.213843
16,29,4999.089745
16,34,4858.193289
16,36,4854.518787
16,41,4817.775632
16,43,4759.553215
17,15,8988.682923
17,16,8001.096031
17,17,6372.292043
17,19,5959.053919
17,20,5491.463545
17,23,5138.102322
17,27,4998.933564
17,32,4937.547692
17,33,4812.605943
17,41,4777.126055
17,43,4735.257734
18,15,8988.682923
18,16,7071.682095
18,17,6372.292043
18,19,5959.053919
18,20,5491.463545
18,23,5138.102322
18,24,4991.037132
18,26,4953.389778
18,32,4937.547692
18,33,4812.605943
18,41,4777.126055
18,43,4735.257734
19,15,8988.682923
19,16,6867.679115
19,17,6164.934382
19,19,5477.914540
19,23,5094.879485
19,24,4935.288645
19,33,4779.037580
19,41,4768.443005
19,42,4709.595490
20,14,8683.577003
20,15,8160.344848
20,16,6867.679115
20,17,6164.934382
20,19,5477.914540
20,23,5094.879485
20,24,4935.288645
20,28,4789.023385
20,33,4779.037580
20,41,4768.443005
20,42,4709.595490
21,14,8151.268071
21,15,7601.844738
21,16,6765.802693
21,17,6164.934382
21,19,5415.798894
21,23,5041.077378
21,24,4897.214166
21,28,4789.023385
21,30,4686.519709
22,14,8151.268071
22,15,7601.844738
22,16,6760.176632
22,17,6164.934382
22,19,5415.798894
22,23,5041.077378
22,24,4897.214166
22,25,4863.438803
22,28,4765.187164
22,30,4686.519709
23,14,7542.601544
23,16,6753.326112
23,17,6138.880660
23,18,5372.346808
23,23,4866.782657
23,24,4788.624116
23,28,4749.689248
23,30,4679.310854
24,14,7542.601544
24,16,6569.527986
24,17,6138.880660
24,18,5372.346808
24,23,4866.782657
24,24,4788.624116
24,26,4667.010143
25,14,7321.433452
25,15,7188.739436
25,16,6569.527986
25,17,6138.880660
25,18,5372.346808
25,22,5256.136077
25,23,4789.219744
25,24,4788.624116
25,26,4667.010143
25,30,4637.801764
26,14,7321.433452
26,15,7188.739436
26,16,6569.527986
26,17,6138.880660
26,18,5372.346808
26,22,5256.136077
26,23,4789.219744
26,24,4788.624116
26,26,4667.010143
26,30,4637.801764
27,14,7321.433452
27,15,6852.665545
27,16,6507.855638
27,17,6120.438580
27,18,5372.346808
27,22,5256.136077
27,23,4789.219744
27,24,4725.740836
27,26,4652.801176
27,30,4615.038490
28,14,7321.433452
28,15,6852.665545
28,16,6507.855638
28,17,6120.438580
28,18,5372.346808
28,22,5256.136077
28,23,4789.219744
28,24,4725.740836
28,26,4652.801176
28,30,4615.038490
29,14,7089.457766
29,15,6755.575666
29,16,6507.855638
29,17,5837.834205
29,18,5372.346808
29,20,5160.161159
29,23,4764.822355
29,24,4725.740836
29,26,4647.696345
29,30,4615.038490
30,14,7089.457766
30,15,6755.575666
30,16,6507.855638
30,17,5837.834205
30,18,5372.346808
30,20,5160.161159
30,23,4764.822355
30,24,4725.740836
30,26,4647.696345
30,30,4615.038490
31,14,6979.589718
31,15,6622.101369
31,16,6182.612179
31,17,5587.756359
31,18,5336.203790
31,20,5160.161159
31,23,4758.779016
31,24,4725.740836
31,25,4618.061704
31,30,4615.038490
32,14,6979.589718
32,15,6622.101369
32,16,6182.612179
32,17,5587.756359
32,18,5336.203790
32,20,5160.161159
32,23,4713.998807
32,25,4618.061704
32,30,4615.038490
33,14,6979.589718
33,15,6622.101369
33,16,6172.097522
33,17,5587.756359
33,18,5336.203790
33,20,5160.161159
33,23,4709.850499
33,24,4605.309495
33,30,4599.349791
33,42,4591.453208
34,14,6979.589718
34,15,6622.101369
34,16,6172.097522
34,17,5587.756359
34,18,5336.203790
34,20,5160.161159
34,23,4709.850499
34,24,4605.309495
34,26,4589.597072
35,14,6902.738622
35,15,6620.333012
35,16,6172.097522
35,17,5587.756359
35,18,5336.203790
35,20,5117.531764
35,22,5031.558971
35,23,4709.850499
35,24,4595.248099
35,26,4589.371845
36,14,6902.738622
36,15,6620.333012
36,16,6172.097522
36,17,5587.756359
36,18,5336.203790
36,20,5117.531764
36,22,5031.558971
36,23,4709.850499
36,24,4595.248099
36,26,4589.371845
37,14,6854.969529
37,15,6609.266629
37,16,6138.401312
37,17,5534.896873
37,18,5272.711743
37,19,5041.018517
37,22,5021.289482
37,23,4694.973397
37,24,4582.912550
38,14,6854.969529
38,15,6609.266629
38,16,6138.401312
38,17,5534.896873
38,18,5272.711743
38,19,5041.018517
38,22,4987.029696
38,23,4694.973397
38,24,4582.912550
39,14,6812.948170
39,15,6495.127612
39,16,6120.909952
39,17,5302.115598
39,18,5140.943536
39,19,5034.118157
39,22,4980.136523
39,23,4694.973397
39,24,4578.913459
40,14,6812.948170
40,15,6495.127612
40,16,6120.909952
40,17,5302.115598
40,18,5140.943536
40,19,5034.118157
40,22,4980.136523
40,23,4694.973397
40,24,4559.136084
41,14,6622.569591
41,15,6203.633046
41,16,6120.909952
41,17,5302.115598
41,18,5138.883118
41,19,4987.600631
41,22,4980.136523
41,23,4694.973397
41,24,4559.136084
42,14,6622.569591
42,15,6203.633046
42,16,6120.909952
42,17,5302.115598
42,18,5138.883118
42,19,4987.600631
42,22,4980.136523
42,23,4673.504132
42,24,4553.726437
43,14,6506.041533
43,15,6185.647923
43,16,6120.909952
43,17,5243.910610
43,18,5107.644818
43,19,4977.607769
43,22,4922.779098
43,23,4673.504132
43,24,4540.128496
44,14,6506.041533
44,15,6185.647923
44,16,6120.909952
44,17,5243.910610
44,18,5107.644818
44,19,4977.607769
44,22,4922.779098
44,23,4673.504132
44,24,4540.128496
45,14,6355.781916
45,15,5928.092719
45,17,5141.448223
45,18,4928.314708
45,22,4913.744426
45,23,4523.094780
46,14,6355.781916
46,15,5928.092719
46,17,5141.448223
46,18,4928.314708
46,22,4913.744426
46,23,4523.094780
47,14,6333.986727
47,15,5419.892786
47,17,5138.038844
47,18,4928.314708
47,22,4905.556265
47,23,4494.241976
47,30,4463.670179
48,14,6333.986727
48,15,5419.892786
48,17,5138.038844
48,18,4928.314708
48,22,4905.556265
48,23,4494.241976
48,30,4463.670179
49,14,6115.001016
49,15,5376.334011
49,17,5134.487255
49,18,4928.314708
49,22,4896.703739
49,23,4494.241976
49,30,4443.530907
50,14,6115.001016
50,15,5376.334011
50,17,5134.487255
50,18,4928.314708
50,22,4896.703739
50,23,4494.241976
50,30,4443.530907
51,14,6044.540084
51,15,5346.541705
51,17,5124.535516
51,18,4906.969902
51,21,4860.424751
51,22,4460.579170
51,30,4440.494694
52,14,6044.540084
52,15,5346.541705
52,17,5124.535516
52,18,4906.969902
52,21,4623.218645
52,22,4460.579170
52,30,4440.494694
53,13,5718.159314
53,15,5290.352488
53,17,5123.286022
53,18,4897.475625
53,19,4796.581454
53,21,4604.681935
53,22,4460.579170
53,29,4414.954016
54,13,5639.048405
54,15,5290.352488
54,17,5123.286022
54,18,4897.475625
54,19,4796.581454
54,21,4604.681935
54,22,4460.579170
54,29,4414.954016
55,13,5639.048405
55,15,5250.432704
55,17,5123.286022
55,18,4897.475625
55,19,4796.581454
55,21,4594.879696
55,22,4460.579170
55,29,4414.954016
56,13,5639.048405
56,15,5250.432704
56,17,5123.286022
56,18,4897.475625
56,19,4796.581454
56,21,4594.879696
56,22,4460.579170
56,29,4414.954016
57,13,5560.128022
57,15,5217.498362
57,17,5116.459477
57,18,4872.226038
57,19,4796.581454
57,21,4584.199414
57,22,4455.178630
57,29,4414.954016
58,13,5560.128022
58,15,5217.498362
58,17,5116.459477
58,18,4872.226038
58,19,4796.581454
58,21,4584.199414
58,22,4455.178630
58,29,4414.954016
59,13,5523.625087
59,15,5217.498362
59,17,5112.678096
59,18,4872.226038
59,19,4796.581454
59,21,4582.829412
59,22,4450.415800
59,29,4407.724911
60,13,5523.625087
60,15,5217.498362
60,17,4900.183263
60,18,4872.226038
60,19,4796.581454
60,21,4582.829412
60,22,4450.415800
60,29,4407.724911
61,13,5515.618784
61,15,5201.320302
61,17,4815.235290
61,19,4796.581454
61,21,4579.588493
61,22,4450.415800
61,29,4400.705626
62,13,5515.618784
62,15,5201.320302
62,17,4815.235290
62,19,4796.581454
62,21,4579.588493
62,22,4450.415800
62,29,4400.705626
63,13,5515.618784
63,15,5201.320302
63,17,4815.235290
63,19,4791.516387
63,21,4579.588493
63,22,4450.415800
63,26,4437.250641
63,29,4400.705626
64,13,5515.618784
64,15,5201.320302
64,17,4815.235290
64,19,4791.516387
64,21,4579.588493
64,22,4450.415800
64,26,4437.250641
64,29,4400.705626
65,13,5440.383359
65,15,5170.905650
65,17,4814.170713
65,19,4789.934792
65,20,4661.450057
65,21,4579.588493
65,22,4434.195352
65,29,4400.705626
66,13,5440.383359
66,15,5170.905650
66,17,4814.170713
66,19,4789.934792
66,20,4661.450057
66,21,4579.588493
66,22,4434.195352
66,29,4400.705626
67,12,7238.222825
67,13,5399.714327
67,15,5156.894240
67,17,4804.156764
67,19,4726.190816
67,20,4650.447061
67,21,4575.344863
67,22,4434.195352
67,29,4392.079403
68,12,7238.222825
68,13,5399.714327
68,15,5156.894240
68,17,4804.156764
68,19,4726.190816
68,20,4650.447061
68,21,4575.344863
68,22,4434.195352
68,29,4392.079403
69,12,7238.222825
69,13,5399.714327
69,14,5135.288660
69,17,4803.974067
69,19,4726.190816
69,20,4650.447061
69,21,4562.117122
69,22,4434.195352
69,23,4393.733687
69,29,4392.079403
70,11,8155.694444
70,12,5894.153829
70,13,5399.714327
70,14,5135.288660
70,17,4803.974067
70,19,4726.190816
70,20,4650.447061
70,21,4562.117122
70,22,4434.195352
70,23,4393.733687
70,29,4392.079403
71,11,8155.694444
71,12,5866.438172
71,13,5397.307621
71,14,5134.613295
71,17,4803.974067
71,19,4711.615022
71,20,4648.412028
71,21,4562.117122
71,22,4434.195352
71,23,4389.301109
71,28,4377.303855
72,11,8155.694444
72,12,5753.789531
72,13,5397.307621
72,14,5134.613295
72,17,4803.974067
72,19,4711.615022
72,20,4648.412028
72,21,4562.117122
72,22,4434.195352
72,23,4389.301109
72,28,4377.303855
73,11,8155.694444
73,12,5706.562151
73,13,5397.307621
73,14,5134.613295
73,17,4803.974067
73,19,4699.345680
73,20,4648.412028
73,21,4560.827923
73,22,4432.233895
73,23,4389.301109
73,28,4377.303855
74,11,8155.694444
74,12,5641.298709
74,13,5397.307621
74,14,5134.613295
74,17,4803.974067
74,19,4699.345680
74,20,4648.412028
74,21,4560.827923
74,22,4432.233895
74,23,4389.301109
74,28,4377.303855
75,11,8155.694444
75,12,5594.946504
75,13,5397.307621
75,14,5124.670924
75,17,4803.974067
75,19,4666.103115
75,20,4439.779270
75,22,4401.310137
75,23,4389.301109
75,28,4377.303855
76,11,8155.694444
76,12,5594.946504
76,13,5397.307621
76,14,5124.670924
76,16,5090.772897
76,17,4803.974067
76,19,4666.103115
76,20,4439.779270
76,22,4401.310137
76,23,4389.301109
76,28,4377.303855
77,11,8155.694444
77,12,5586.719538
77,13,5347.662977
77,14,5124.670924
77,16,4999.312262
77,17,4795.862976
77,19,4666.103115
77,20,4439.779270
77,22,4396.346393
77,23,4370.687583
78,11,8155.694444
78,12,5586.719538
78,13,5347.662977
78,14,5120.336363
78,16,4999.312262
78,17,4795.862976
78,19,4666.103115
78,20,4439.779270
78,22,4396.346393
78,23,4370.687583
79,11,5951.433647
79,12,5576.721701
79,13,5345.442715
79,14,5113.500612
79,16,4977.338761
79,17,4791.483752
79,19,4666.103115
79,20,4438.466799
79,22,4365.588374
80,11,5951.433647
80,12,5576.721701
80,13,5345.442715
80,14,5113.500612
80,16,4977.338761
80,17,4791.483752
80,19,4666.103115
80,20,4438.466799
80,22,4365.588374
80,23,4349.649752
81,11,5926.660798
81,12,5539.158985
81,13,5343.348621
81,14,5110.352966
81,16,4968.762727
81,17,4791.483752
81,19,4665.357752
81,20,4434.128827
81,22,4365.588374
81,23,4349.649752
82,11,5692.059105
82,12,5511.646899
82,13,5343.348621
82,14,5110.352966
82,16,4968.762727
82,17,4791.483752
82,19,4658.053652
82,20,4434.128827
82,21,4433.416198
82,22,4365.588374
82,23,4349.649752
83,11,5692.059105
83,12,5491.258485
83,13,5343.348621
83,14,5110.352966
83,16,4968.226981
83,17,4765.908713
83,19,4658.053652
83,20,4434.128827
83,21,4433.070210
83,22,4365.588374
83,23,4349.649752
84,11,5664.637775
84,12,5491.258485
84,13,5343.348621
84,14,5110.352966
84,16,4968.226981
84,17,4765.908713
84,19,4658.053652
84,20,4434.128827
84,21,4433.070210
84,22,4365.588374
84,23,4349.649752
85,11,5664.637775
85,12,5464.138794
85,13,5334.351285
85,14,5109.848987
85,16,4957.188488
85,17,4763.808160
85,19,4657.544251
85,20,4413.833678
85,22,4365.588374
85,23,4349.649752
86,11,5664.637775
86,12,5464.138794
86,13,5334.351285
86,14,5109.848987
86,16,4957.188488
86,17,4763.808160
86,19,4488.341919
86,20,4413.833678
86,22,4355.260329
86,23,4349.649752
87,11,5664.637775
87,12,5464.138794
87,13,5135.190813
87,14,5109.848987
87,16,4954.356666
87,17,4763.808160
87,19,4488.341919
87,20,4412.544479
87,22,4353.079135
87,23,4349.649752
87,24,4332.302357
88,11,5664.637775
88,12,5464.138794
88,13,5062.086007
88,16,4954.356666
88,17,4763.808160
88,18,4708.512619
88,19,4488.341919
88,20,4412.544479
88,22,4353.079135
88,23,4349.649752
88,24,4332.302357
89,11,5664.637775
89,12,5417.803260
89,13,5047.855077
89,16,4934.049291
89,17,4753.139326
89,18,4682.458131
89,19,4467.709840
89,20,4412.544479
89,22,4353.079135
89,23,4339.966088
89,24,4331.929099
90,11,5664.637775
90,12,5417.803260
90,13,5047.855077
90,16,4934.049291
90,17,4753.139326
90,18,4682.458131
90,19,4433.962765
90,20,4412.544479
90,22,4353.079135
90,23,4339.966088
90,24,4331.929099
91,11,5664.637775
91,12,5417.803260
91,13,5047.855077
91,16,4931.876487
91,17,4720.047396
91,18,4682.458131
91,19,4433.962765
91,20,4408.825136
91,22,4326.625301
92,11,5664.637775
92,12,5417.803260
92,13,5047.855077
92,15,5027.366410
92,16,4931.876487
92,17,4720.047396
92,18,4682.458131
92,19,4433.962765
92,20,4408.825136
92,22,4326.625301
93,11,5637.925551
93,12,5415.008786
93,13,5047.855077
93,15,4974.307276
93,16,4929.282220
93,17,4715.279533
93,18,4682.458131
93,19,4424.876664
93,20,4408.825136
93,22,4326.625301
94,11,5637.925551
94,12,5377.342581
94,13,5047.855077
94,15,4974.307276
94,16,4929.282220
94,17,4715.279533
94,18,4682.458131
94,19,4424.876664
94,20,4408.825136
94,22,4326.625301
95,11,5595.981675
95,12,5377.342581
95,13,5047.855077
95,15,4968.835889
95,16,4907.685831
95,17,4629.158232
95,19,4424.876664
95,20,4318.645646
96,11,5595.981675
96,12,5377.342581
96,13,5047.855077
96,15,4968.835889
96,16,4907.685831
96,17,4629.158232
96,19,4424.876664
96,20,4318.645646
97,11,5577.119790
97,12,5377.342581
97,13,5034.804711
97,15,4897.691802
97,17,4627.009810
97,19,4415.441970
97,20,4312.541572
98,11,5577.119790
98,12,5377.342581
98,13,4982.270453
98,15,4897.691802
98,17,4627.009810
98,19,4415.441970
98,20,4312.541572
99,11,5565.421642
99,12,5349.389463
99,13,4982.270453
99,15,4897.691802
99,17,4627.009810
99,19,4407.342785
99,20,4312.541572
100,11,5565.421642
100,12,5349.389463
100,13,4982.270453
100,15,4897.691802
100,17,4627.009810
100,19,4407.342785
100,20,4312.541572
101,11,5565.421642
101,12,5323.393316
101,13,4982.270453
101,15,4893.936714
101,17,4627.009810
101,19,4402.288146
101,20,4312.541572
101,29,4297.177433
102,11,5565.421642
102,12,5323.393316
102,13,4982.270453
102,15,4893.936714
102,17,4627.009810
102,19,4402.288146
102,20,4312.541572
102,29,4297.177433
102,30,4288.654907
103,11,5565.421642
103,12,5323.393316
103,13,4974.625805
103,15,4878.422386
103,17,4627.009810
103,19,4400.998946
103,20,4312.541572
103,26,4277.733629
104,11,5565.421642
104,12,5323.393316
104,13,4974.625805
104,15,4878.422386
104,17,4627.009810
104,19,4400.998946
104,20,4312.541572
104,26,4277.733629
105,11,5565.421642
105,12,5323.393316
105,13,4974.625805
105,15,4878.422386
105,17,4614.689836
105,19,4400.998946
105,20,4311.309249
105,26,4258.066038
106,11,5565.421642
