Generation,NV,TOC
1,18,11565.913490
1,19,9481.157120
1,20,7647.357003
1,22,7338.375982
1,25,6640.199636
1,29,6547.722287
1,30,6160.105930
1,32,5972.323654
1,34,5683.179084
1,35,5645.031220
1,37,5399.479040
1,44,5377.901992
1,51,5302.109391
1,61,5301.360616
1,69,5279.210380
2,18,8156.779377
2,20,7647.357003
2,22,7338.375982
2,25,6640.199636
2,29,6547.722287
2,30,6160.105930
2,32,5972.323654
2,34,5683.179084
2,35,5645.031220
2,37,5399.479040
2,43,5294.091364
2,48,5144.630577
3,18,8156.779377
3,19,7788.667555
3,20,7647.357003
3,21,7191.441537
3,25,6640.199636
3,28,6051.114094
3,32,5972.323654
3,34,5683.179084
3,35,5645.031220
3,37,5399.479040
3,43,5294.091364
3,45,5286.729016
3,47,5226.405113
3,48,5144.630577
4,18,8156.779377
4,19,7788.667555
4,20,7647.357003
4,21,7191.441537
4,23,6838.335948
4,24,6620.245882
4,27,6103.005339
4,28,6051.114094
4,32,5972.323654
4,34,5564.373281
4,36,5563.254679
4,37,5399.479040
4,41,5394.784566
4,42,5263.551763
4,43,5151.415237
4,48,5144.630577
4,50,5127.640785
4,51,5119.906096
4,59,5116.940251
5,18,8149.476975
5,19,7788.667555
5,20,7647.357003
5,21,7191.441537
5,23,6838.335948
5,24,6620.245882
5,27,6103.005339
5,28,6051.114094
5,30,5981.374315
5,32,5922.828661
5,33,5757.178151
5,34,5514.922379
5,36,5332.670453
5,42,5242.591011
5,43,5112.712967
5,49,5013.249635
6,16,9261.165403
6,17,8920.585156
6,18,8149.476975
6,19,7788.667555
6,20,7270.740519
6,21,7075.343510
6,23,6838.335948
6,24,6620.245882
6,25,6599.260175
6,26,6486.919925
6,27,6103.005339
6,28,5833.978791
6,30,5765.284066
6,33,5757.178151
6,34,5514.922379
6,36,5332.670453
6,38,5329.453827
6,39,5315.376768
6,42,5242.591011
6,43,5112.712967
6,48,5067.010918
6,49,5013.249635
