Generation,NV,TOC
1,49,20813.375101
1,52,20446.325199
1,53,18877.002269
1,60,18104.569456
1,68,17945.962808
1,71,16991.914294
1,82,16786.965325
1,83,16624.832849
1,88,15566.376503
1,93,15562.646110
1,99,15199.192066
2,49,20813.375101
2,52,20446.325199
2,53,18877.002269
2,57,17795.264265
2,71,16991.914294
2,77,16549.294877
2,83,16303.217278
2,88,15566.376503
2,93,15562.646110
2,99,15199.192066
2,111,15135.240902
3,48,21888.948238
3,49,20813.375101
3,52,20446.325199
3,53,18877.002269
3,57,17795.264265
3,66,16815.653354
3,76,16056.409555
3,88,15566.376503
3,93,15562.646110
3,99,15148.531186
3,105,15123.857033
3,108,14883.830731
4,48,21888.948238
4,49,20456.733990
4,51,20430.926047
4,52,20281.333780
4,53,18877.002269
4,57,17795.264265
4,66,16815.653354
4,68,15907.902649
4,69,15848.938658
4,80,15843.495810
4,86,15558.776147
4,99,15148.531186
4,100,14978.166764
4,108,14883.830731
4,109,14866.300003
5,48,21888.948238
5,49,20456.733990
5,51,20394.317659
5,52,20281.333780
5,53,18877.002269
5,57,17795.264265
5,64,17411.003912
5,65,17406.988179
5,66,16815.653354
5,68,15907.902649
5,69,15777.190844
5,78,15714.632821
5,86,15558.776147
5,90,15373.476919
5,99,15148.531186
5,100,14978.166764
5,108,14883.830731
5,109,14866.300003
6,48,21888.948238
6,49,20456.733990
6,50,18478.837810
6,56,18413.764911
6,57,17795.264265
6,63,17559.194478
6,64,17411.003912
6,65,17406.988179
6,66,16815.653354
6,68,15907.902649
6,69,15777.190844
6,78,15714.632821
6,79,15647.518851
6,86,15558.776147
6,90,15285.002081
6,92,15239.874222
6,97,15058.832482
6,100,14978.166764
6,108,14883.830731
6,109,14866.300003
7,48,21888.948238
7,49,20456.733990
7,50,18478.837810
7,56,18413.764911
7,57,17795.264265
7,63,17559.194478
7,64,17411.003912
7,65,17406.988179
7,66,16815.653354
7,68,15907.902649
7,69,15777.190844
7,71,15542.721848
7,79,15514.619783
7,81,15213.481727
7,87,15175.673133
7,95,15027.905476
7,96,14889.757729
7,107,14867.644452
7,109,14866.300003
8,48,21812.824556
8,49,18676.778081
8,50,18413.516087
8,57,17795.264265
8,62,16920.820473
8,65,16678.717509
8,68,15907.902649
8,69,15777.190844
8,71,15542.721848
8,79,15514.619783
8,81,15213.481727
8,87,15175.673133
8,95,14675.942489
9,47,18246.595262
9,51,17821.095616
9,52,17699.461570
9,53,17290.847528
9,57,16874.804982
9,64,16814.675820
9,65,15834.985009
9,67,15689.564160
9,68,15636.445973
9,69,15483.705170
9,70,15303.663094
9,76,15288.989928
9,81,15098.158100
9,86,14785.385115
9,94,14608.780201
10,47,18246.595262
10,51,17821.095616
10,52,17407.938184
10,53,17290.847528
10,57,16874.804982
10,60,16808.897240
10,62,16430.508078
10,64,16138.138935
10,65,15834.985009
10,67,15689.564160
10,68,15636.445973
10,69,15355.788467
10,70,15303.663094
10,76,15231.803550
10,77,15030.442455
10,86,14785.385115
10,94,14608.780201
11,47,18246.595262
11,49,18184.039100
11,50,17824.232290
11,51,17821.095616
11,52,17407.938184
11,53,17290.847528
11,54,17183.547609
11,57,16874.804982
11,60,16380.291401
11,64,15777.846328
11,66,15555.641369
11,67,15496.262437
11,68,15202.299333
11,69,15191.337104
11,72,15118.932293
11,75,14934.093195
11,86,14742.931422
11,91,14604.524462
11,94,14498.708241
12,47,18246.595262
12,49,18184.039100
12,50,17824.232290
12,51,17821.095616
12,52,17407.938184
12,53,17290.847528
12,54,17183.547609
12,57,16874.804982
12,59,16242.599817
12,63,16211.506077
12,64,15777.846328
12,66,15555.641369
12,67,15496.262437
12,68,15202.299333
12,69,15191.337104
12,72,15118.932293
12,75,14934.093195
12,83,14922.097365
12,86,14742.931422
12,91,14604.524462
12,94,14498.708241
12,96,14472.219079
13,43,19364.077997
13,47,18246.595262
13,49,17610.821451
13,52,17282.310611
13,54,17183.547609
13,55,16856.506515
13,56,16654.787956
13,57,16599.772409
13,59,16137.023667
13,61,16101.178498
13,63,15779.554377
13,64,15777.846328
13,66,15555.641369
13,67,15496.262437
13,68,15049.494839
13,70,15042.133451
13,75,14838.098278
13,79,14616.995613
13,85,14589.796826
13,91,14523.726885
13,94,14443.937290
13,95,14362.054484
14,43,19364.077997
14,44,19211.472807
14,46,19191.228500
14,47,17408.646400
14,52,16786.333334
14,56,16654.787956
14,57,16520.263734
14,58,16206.256407
14,59,16137.023667
14,61,16101.178498
14,63,15779.554377
14,64,15777.846328
14,66,15486.455075
14,68,15049.494839
14,70,15042.133451
14,73,14907.308274
14,75,14838.098278
14,79,14616.995613
14,85,14589.796826
14,91,14523.726885
14,94,14443.937290
14,95,14362.054484
14,96,14319.234297
15,43,19364.077997
15,44,19211.472807
15,46,18399.261805
15,47,17408.646400
15,51,17223.322970
15,52,16786.333334
15,55,16738.076279
15,56,16654.787956
15,57,16520.263734
15,58,16206.256407
15,59,16137.023667
15,61,16101.178498
15,62,15957.108911
15,63,15779.554377
15,64,15777.846328
15,65,15555.214308
15,66,14961.229882
15,71,14739.577288
15,79,14568.111240
15,86,14268.123817
15,92,14220.897483
16,43,19364.077997
16,44,18558.876561
16,46,18112.420932
16,47,17408.646400
16,51,17223.322970
16,52,16757.989199
16,55,16738.076279
16,56,16048.031334
16,62,15957.108911
16,63,15779.554377
16,64,15777.846328
16,65,15420.951992
16,66,14961.229882
16,68,14876.700919
16,71,14739.577288
16,74,14715.516387
16,79,14568.111240
16,86,14268.123817
16,90,14224.654649
16,92,14220.897483
17,43,18910.799819
17,44,18558.876561
17,46,18112.420932
17,47,17408.646400
17,49,17065.439756
17,52,16757.989199
17,55,16589.606430
17,56,16048.031334
17,60,16005.867840
17,62,15932.518216
17,63,15744.104946
17,65,15342.321541
17,66,14961.229882
17,68,14625.054622
17,74,14621.603298
17,77,14396.419491
17,80,14395.504520
17,86,14209.361727
17,89,14160.982263
18,42,19374.883275
18,43,18910.799819
18,44,17848.705844
18,45,17657.433508
18,47,17408.646400
18,49,17065.439756
18,51,16392.548492
18,56,16048.031334
18,57,16011.784347
18,60,15675.394256
18,62,15217.597947
18,64,15048.391692
18,66,14961.229882
18,68,14625.054622
18,74,14621.603298
18,77,14396.419491
18,79,14308.927972
18,86,14209.361727
18,89,14160.982263
19,42,19374.883275
19,43,18910.799819
19,44,17848.705844
19,45,17657.433508
19,47,17408.646400
19,49,17065.439756
19,50,16997.689879
19,51,16392.548492
19,56,16048.031334
19,57,16011.784347
19,59,15671.706932
19,60,15199.984158
19,64,14945.014008
19,66,14907.197008
19,68,14537.278699
19,76,14143.918464
19,85,14121.313710
19,89,14092.148630
20,42,19208.015841
20,43,18562.064235
20,44,17607.537174
20,46,17591.236560
20,47,17408.646400
20,49,17065.439756
20,50,16567.894842
20,51,16392.548492
20,56,16048.031334
20,57,16011.784347
20,58,15717.581892
20,59,15671.706932
20,60,15199.984158
20,64,14945.014008
20,66,14907.197008
20,68,14537.278699
20,72,14416.111442
20,76,14143.918464
20,85,14121.313710
20,89,14092.148630
21,41,20034.323147
21,42,19208.015841
21,43,18562.064235
21,44,17607.537174
21,46,17591.236560
21,47,16934.161302
21,49,16266.083353
21,56,15222.717944
21,60,15119.381953
21,64,14743.700919
21,66,14474.008370
21,71,14378.708052
21,75,14077.246853
21,88,14021.660581
22,41,20034.323147
22,42,18889.383988
22,43,18562.064235
22,44,17607.537174
22,46,17451.025957
22,47,16934.161302
22,49,16266.083353
22,53,16160.478699
22,54,16092.378927
22,55,16048.266237
22,56,15222.717944
22,60,15119.381953
22,64,14743.700919
22,66,14474.008370
22,71,14378.708052
22,75,14077.246853
22,88,14021.660581
23,41,20034.323147
23,42,18547.433617
23,43,17454.514254
23,45,16835.056744
23,49,16266.083353
23,53,16160.478699
23,54,16092.378927
23,55,15931.152516
23,56,15222.717944
23,60,15087.591102
23,63,14656.314481
23,65,14351.192421
23,69,14285.499644
23,74,14108.967034
23,75,14015.467035
23,88,13924.763525
24,41,20034.323147
24,42,18547.433617
24,43,17454.514254
24,45,16835.056744
24,46,16821.346996
24,49,16266.083353
24,53,16160.478699
24,54,16092.378927
24,55,15931.152516
24,56,15222.717944
24,58,15181.376319
24,60,15087.591102
24,63,14656.314481
24,65,14351.192421
24,69,14285.499644
24,74,14108.967034
24,75,14015.467035
24,88,13924.763525
25,41,20034.323147
25,42,18547.433617
25,43,17368.057974
25,45,16835.056744
25,46,16821.346996
25,47,16754.946713
25,49,16266.083353
25,53,16160.478699
25,54,16092.378927
25,55,15053.383150
25,58,15024.066488
25,62,14540.991503
25,64,14286.925132
25,69,14195.143508
25,70,14047.148993
25,73,13900.411054
25,87,13839.150040
26,41,20034.323147
26,42,17950.778017
26,43,17368.057974
26,45,16835.056744
26,46,16821.346996
26,47,16752.705988
26,48,16536.058291
26,49,16266.083353
26,51,15929.909733
26,54,15629.677197
26,55,15053.383150
26,58,15024.066488
26,62,14540.991503
26,64,14286.925132
26,67,14174.792361
26,70,14047.148993
26,73,13900.411054
26,87,13839.150040
27,41,20034.323147
27,42,17950.778017
27,43,17368.057974
27,44,17044.197150
27,45,16835.056744
27,46,16821.346996
27,47,16513.819195
27,49,16266.083353
27,51,15929.909733
27,54,15495.699541
27,55,14934.845052
27,58,14924.189741
27,62,14495.610403
27,63,14219.733493
27,65,14192.512338
27,67,14174.792361
27,70,14002.825668
27,73,13862.504543
27,86,13789.384395
28,41,20034.323147
28,42,17950.778017
28,43,17368.057974
28,44,17044.197150
28,45,16835.056744
28,46,16821.346996
28,47,16513.819195
28,48,16413.752898
28,49,16266.083353
28,51,15929.909733
28,54,15495.699541
28,55,14934.845052
28,58,14924.189741
28,62,14495.610403
28,63,14219.733493
28,65,14192.512338
28,67,14174.792361
28,70,14002.825668
28,73,13862.504543
28,86,13789.384395
29,41,18366.589275
29,42,17950.778017
29,43,17254.574575
29,44,17044.197150
29,45,16835.056744
29,46,16821.346996
29,47,16513.819195
29,48,16413.752898
29,49,16266.083353
29,51,15929.909733
29,54,15410.497546
29,55,14934.845052
29,58,14807.621821
29,59,14265.337340
29,62,14144.637429
29,64,14116.226946
29,67,14114.208820
29,70,13962.790354
29,73,13851.227506
29,86,13789.384395
30,41,18366.589275
30,42,17449.625890
30,43,17254.574575
30,44,17044.197150
30,45,16835.056744
30,46,16669.946112
30,47,16513.819195
30,48,16413.752898
30,49,15557.887717
30,54,15410.497546
30,55,14934.845052
30,58,14807.621821
30,59,14265.337340
30,62,14144.637429
30,63,14045.196289
30,65,13991.020494
30,70,13962.790354
30,73,13851.227506
30,86,13789.384395
31,40,18830.481655
31,41,18366.589275
31,42,17274.989960
31,43,17205.334430
31,44,17044.197150
31,45,16835.056744
31,46,16669.946112
31,47,16513.819195
31,48,16152.388787
31,49,15557.887717
31,54,14912.843375
31,58,14542.459438
31,59,14247.237619
31,62,14070.782155
31,63,14045.196289
31,65,13991.020494
31,69,13858.238593
31,72,13784.761244
31,85,13745.649518
32,40,18830.481655
32,41,18366.589275
32,42,17274.989960
32,43,17205.334430
32,44,17044.197150
32,45,16736.945960
32,46,16669.946112
32,47,16513.819195
32,48,15955.365770
32,49,15557.887717
32,50,15549.371557
32,54,14912.843375
32,58,14542.459438
32,59,14247.237619
32,62,14070.782155
32,63,14045.196289
32,64,13955.741379
32,69,13858.238593
32,72,13784.761244
32,85,13745.649518
33,40,18519.209080
33,41,18111.518724
33,42,17234.643094
33,43,16818.695486
33,45,16736.945960
33,46,16669.946112
33,47,16513.819195
33,48,15955.365770
33,49,15312.781715
33,53,14842.289869
33,56,14223.103108
33,60,13894.145811
33,63,13852.119537
33,66,13711.822056
33,83,13685.230765
34,40,18519.209080
34,41,18111.518724
34,42,17003.591820
34,43,16818.695486
34,45,16736.945960
34,46,16654.124873
34,47,16059.202814
34,48,15955.365770
34,49,15312.781715
34,52,15236.284007
34,53,14842.289869
34,56,14223.103108
34,60,13894.145811
34,63,13852.119537
34,66,13711.822056
34,83,13685.230765
35,40,18519.209080
35,41,18111.518724
35,42,17003.591820
35,43,16818.695486
35,44,16738.754210
35,45,16586.223129
35,47,16059.202814
35,48,15828.156862
35,49,15312.781715
35,51,15177.316332
35,52,14700.201674
35,56,14223.103108
35,58,13867.291966
35,63,13849.682615
35,65,13648.471964
35,76,13579.436626
36,40,18519.209080
36,41,18111.518724
36,42,17003.591820
36,43,16818.695486
36,44,16738.754210
36,45,16516.410200
36,47,16059.202814
36,48,15828.156862
36,49,15312.781715
36,51,15177.316332
36,52,14700.201674
36,56,14223.103108
36,58,13867.291966
36,63,13822.261076
36,65,13648.471964
36,76,13579.436626
37,40,18519.209080
37,41,17326.819865
37,42,17003.591820
37,43,16818.695486
37,44,16738.754210
37,45,16516.410200
37,46,16124.383946
37,47,16056.068639
37,48,15738.949483
37,49,15312.781715
37,51,14999.813182
37,52,14671.697178
37,55,14187.513967
37,58,13828.128873
37,61,13720.022884
37,64,13508.349860
38,40,18519.209080
38,41,17137.097306
38,42,17003.591820
38,43,16522.278465
38,45,15852.638531
38,48,15738.949483
38,49,15312.781715
38,51,14999.813182
38,52,14671.697178
38,55,14187.513967
38,58,13828.128873
38,61,13720.022884
38,64,13508.349860
39,39,19177.550540
39,40,18439.221689
39,41,17051.120558
39,42,17003.591820
39,43,16086.309591
39,45,15540.904029
39,49,15312.781715
39,50,14857.101387
39,52,14605.697694
39,55,14151.337913
39,56,13769.751069
39,60,13663.208097
39,64,13440.861464
40,39,19177.550540
40,40,18439.221689
40,41,16811.799770
40,43,16086.309591
40,45,15540.904029
40,49,15312.781715
40,50,14857.101387
40,52,14605.697694
40,55,14151.337913
40,56,13769.751069
40,60,13663.208097
40,64,13440.861464
41,39,19177.550540
41,40,18439.221689
41,41,16335.663273
41,43,16005.692832
41,45,15434.908331
41,49,14952.174530
41,50,14783.881187
41,52,14539.141537
41,55,14151.337913
41,56,13737.628647
41,59,13617.859245
41,64,13440.861464
42,38,18639.954403
42,40,16716.754718
42,41,16335.663273
42,43,16005.692832
42,45,15434.908331
42,49,14952.174530
42,50,14783.881187
42,52,14539.141537
42,55,14151.337913
42,56,13737.628647
42,59,13617.859245
42,64,13440.861464
42,66,13322.669335
43,38,18466.547251
43,39,17952.359564
43,40,16716.754718
43,41,16335.663273
43,43,15860.248300
43,44,15355.889120
43,49,14952.174530
43,50,14776.937034
43,52,14517.989855
43,54,14037.581278
43,56,13677.386754
43,59,13617.859245
43,64,13410.275862
43,66,13267.648153
44,38,18466.547251
44,39,17952.359564
44,40,16716.754718
44,41,16335.663273
44,43,15860.248300
44,44,15355.889120
44,49,14952.174530
44,50,14776.937034
44,52,14517.989855
44,54,14037.581278
44,56,13677.386754
44,59,13617.859245
44,64,13410.275862
44,66,13267.648153
45,38,18466.547251
45,39,17952.359564
45,40,16716.754718
45,41,16335.663273
45,42,16195.708790
45,43,15741.017684
45,44,15355.889120
45,49,14952.174530
45,50,14776.937034
45,51,14473.882617
45,54,14018.847172
45,56,13638.840188
45,59,13617.859245
45,63,13391.112197
45,65,13242.863464
46,38,18466.547251
46,39,17952.359564
46,40,16716.754718
46,41,16011.401846
46,43,15741.017684
46,44,15355.889120
46,49,14952.174530
46,50,14776.937034
46,51,14473.882617
46,54,14018.847172
46,56,13638.840188
46,59,13617.859245
46,61,13511.423216
46,63,13391.112197
46,65,13242.863464
47,38,18466.547251
47,39,17850.627502
47,40,16716.754718
47,41,16011.401846
47,43,15741.017684
47,44,15355.889120
47,49,14741.622888
47,51,14412.316967
47,53,14391.960392
47,54,13939.079179
47,56,13529.352607
47,61,13488.665892
47,63,13391.112197
47,64,13209.125875
48,38,18466.547251
48,39,17626.220823
48,40,16716.754718
48,41,16011.401846
48,43,15741.017684
48,44,15355.889120
48,49,14741.622888
48,51,14412.316967
48,53,14391.960392
48,54,13939.079179
48,56,13529.352607
48,60,13512.108246
48,61,13488.665892
48,63,13391.112197
48,64,13209.125875
48,65,13204.887064
49,38,18466.547251
49,39,17626.220823
49,40,16122.401901
49,41,15753.492569
49,43,15741.017684
49,44,15355.889120
49,48,14657.161026
49,51,14371.393849
49,53,14288.072327
49,54,13930.973640
49,56,13507.080428
49,61,13183.721578
49,65,13179.170558
50,38,18021.184261
50,39,17152.532237
50,40,16122.401901
50,41,15753.492569
50,43,15741.017684
50,44,15244.457337
50,48,14657.161026
50,51,14371.393849
50,53,14288.072327
50,54,13930.973640
50,56,13507.080428
50,60,13475.808197
50,61,13183.721578
50,65,13144.284897
51,38,18021.184261
51,39,17152.532237
51,40,16122.401901
51,41,15753.492569
51,43,15133.642119
51,45,14866.241486
51,48,14481.164448
51,51,14371.393849
51,53,14237.111119
51,54,13928.415242
51,56,13507.080428
51,58,13173.989335
51,65,13100.109154
52,38,18021.184261
52,39,16697.541362
52,40,16122.401901
52,41,15753.492569
52,43,15133.642119
52,45,14866.241486
52,48,14481.164448
52,51,14371.393849
52,53,14237.111119
52,54,13928.415242
52,56,13507.080428
52,58,13173.989335
52,65,13100.109154
53,38,18021.184261
53,39,16697.541362
53,40,15887.135855
53,41,15352.703304
53,43,15085.541894
53,44,14774.907262
53,48,14468.529944
53,51,14260.024946
53,53,13805.078034
53,56,13507.080428
53,58,13097.499483
53,63,13092.255012
54,38,18021.184261
54,39,16697.541362
54,40,15887.135855
54,41,15352.703304
54,43,15085.541894
54,44,14774.907262
54,48,14468.529944
54,51,14260.024946
54,53,13805.078034
54,56,13507.080428
54,58,13097.499483
54,63,13092.255012
55,38,18021.184261
55,39,16697.541362
55,40,15887.135855
55,41,15151.737850
55,43,15039.653838
55,44,14763.034263
55,48,14439.379468
55,51,14240.652797
55,53,13791.214522
55,55,13434.995387
55,58,13053.291989
55,59,12979.271441
56,38,18021.184261
56,39,16697.541362
56,40,15742.084925
56,41,15151.737850
56,43,15039.653838
56,44,14763.034263
56,48,14439.379468
56,51,14240.652797
56,53,13791.214522
56,55,13434.995387
56,58,13053.291989
56,59,12979.271441
57,38,18021.184261
57,39,16697.541362
57,40,15540.613001
57,41,15054.153764
57,43,14984.630946
57,44,14741.870024
57,48,14435.041789
57,50,14025.385967
57,53,13740.377224
57,55,13422.275758
57,58,13053.291989
57,59,12969.758716
58,38,18021.184261
58,39,16697.541362
58,40,15540.613001
58,41,15054.153764
58,43,14984.630946
58,44,14741.870024
58,46,14509.731304
58,48,14435.041789
58,49,14362.751483
58,50,14025.385967
58,53,13740.377224
58,55,13422.275758
58,58,13053.291989
58,59,12969.758716
59,38,18019.115652
59,39,15890.045050
59,40,15540.613001
59,41,15054.153764
59,42,14903.940290
59,44,14566.468971
59,45,14394.963422
59,49,14267.402740
59,50,13966.458191
59,52,13708.756147
59,55,13396.415461
59,58,13046.925720
59,59,12969.758716
60,38,18019.115652
60,39,15890.045050
60,40,15540.613001
60,41,15054.153764
60,42,14903.940290
60,44,14566.468971
60,45,14394.963422
60,49,14089.654679
60,50,13966.458191
60,52,13708.756147
60,55,13396.415461
60,57,13271.676297
60,58,13046.925720
60,59,12969.758716
61,38,18019.115652
61,39,15454.486501
61,41,14899.804412
61,44,14378.259638
61,49,13893.231161
61,52,13708.756147
61,55,13340.557222
61,56,13250.793885
61,58,12951.173396
61,59,12935.762837
62,38,18019.115652
62,39,15454.486501
62,40,15200.647777
62,41,14899.804412
62,44,14378.259638
62,47,14308.519089
62,49,13893.231161
62,52,13708.756147
62,55,13340.557222
62,56,13250.793885
62,58,12951.173396
62,59,12935.762837
