Generation,NV,TOC
1,51,22473.516686
1,52,21662.732163
1,54,21105.809461
1,56,21028.787830
1,58,20357.876037
1,60,19885.140408
1,62,19743.461847
1,63,19090.645158
1,64,18879.950771
1,70,18091.965088
1,72,17766.537074
1,74,17635.204092
1,80,17452.480477
1,81,16568.376549
1,84,16354.764514
1,86,15797.588851
1,89,15766.548287
1,90,15720.217983
1,91,15647.155980
1,94,15524.026187
1,101,15320.284617
1,110,15212.537990
1,130,15128.832401
2,50,21532.107500
2,54,21105.809461
2,56,21028.787830
2,57,20949.382890
2,58,20357.876037
2,59,19353.594368
2,63,19090.645158
2,64,18879.950771
2,66,18081.658599
2,72,17766.537074
2,74,17444.646420
2,76,17069.169571
2,81,16568.376549
2,82,16188.127600
2,86,15797.588851
2,89,15766.548287
2,90,15720.217983
2,91,15647.155980
2,92,15543.582504
2,94,15524.026187
2,96,15406.089648
2,100,15356.530590
2,101,15117.266678
2,111,14950.976364
3,50,21532.107500
3,52,20701.045737
3,54,20466.737915
3,56,19891.688979
3,59,19353.594368
3,63,18761.203969
3,66,18081.658599
3,67,17915.257242
3,68,17575.536305
3,74,17444.646420
3,76,17069.169571
3,78,16493.979006
3,82,15946.215026
3,83,15688.201576
3,89,15298.203648
3,93,15160.949432
3,101,15115.785741
3,111,14950.976364
4,49,21693.752163
4,50,20483.319723
4,52,19248.211071
4,61,19056.558006
4,63,18761.203969
4,64,18518.752474
4,65,18488.226976
4,66,18081.658599
4,67,17902.413030
4,68,17575.536305
4,69,17393.639690
4,73,17058.072030
4,75,16993.377935
4,78,16493.979006
4,79,16152.788987
4,81,15953.724283
4,82,15946.215026
4,83,15688.201576
4,89,15298.203648
4,93,15160.949432
4,99,15044.370011
4,101,14997.583337
4,111,14950.976364
5,49,21693.752163
5,50,20483.319723
5,52,19248.211071
5,56,19181.547436
5,58,19112.000884
5,59,19072.302354
5,61,18504.964027
5,62,18482.395889
5,64,18455.202999
5,65,17889.071617
5,66,17663.103511
5,68,17575.536305
5,69,17393.639690
5,70,17380.647867
5,71,17120.945048
5,73,17058.072030
5,75,16977.792246
5,77,16954.054738
5,78,16493.979006
5,79,15763.963499
5,83,15688.201576
5,89,15298.203648
5,93,15160.949432
5,99,15044.370011
5,101,14997.583337
5,111,14950.976364
6,47,20417.600348
6,51,19878.757352
6,52,19248.211071
6,56,19181.547436
6,58,19112.000884
6,59,19072.302354
6,61,18504.964027
6,62,18482.395889
6,63,18175.048821
6,65,17889.071617
6,66,17663.103511
6,67,17109.085010
6,71,15954.073228
6,77,15565.937006
6,81,15549.825414
6,85,15160.924853
6,92,15072.954138
6,98,14905.668515
6,99,14847.137307
6,101,14783.653596
7,47,20417.600348
7,50,19718.529710
7,51,19647.617083
7,52,18782.744219
7,57,18373.518698
7,59,18363.361578
7,63,17377.872871
7,67,17109.085010
7,71,15954.073228
7,77,15479.264503
7,85,15160.924853
7,92,15060.224299
7,95,15046.564468
7,97,14931.689982
7,98,14905.668515
7,99,14847.137307
7,101,14783.653596
7,102,14680.367299
8,47,20417.600348
8,50,19718.529710
8,51,18308.061275
8,55,17969.290212
8,60,17555.154739
8,61,17049.161885
8,65,16660.491580
8,67,16652.056396
8,71,15954.073228
8,73,15810.427498
8,77,15479.264503
8,85,15160.924853
8,92,15060.224299
8,94,14811.667431
8,96,14810.453598
8,97,14704.215290
8,100,14634.966828
9,47,20417.600348
9,50,19188.804344
9,51,18308.061275
9,55,17969.290212
9,58,17923.121361
9,60,17555.154739
9,61,17049.161885
9,65,16660.491580
9,67,16240.373063
9,69,15860.258912
9,73,15810.427498
9,74,15651.978141
9,75,15544.926786
9,76,15505.087678
9,77,15479.264503
9,85,14889.344709
9,94,14742.735111
9,96,14678.283645
9,100,14361.421919
10,47,20417.600348
10,49,20084.349168
10,50,19188.804344
10,51,18308.061275
10,55,17850.805186
10,58,17136.560872
10,59,16790.166711
10,65,16614.626441
10,67,16240.373063
10,69,15802.473640
10,72,15735.456299
10,74,15651.978141
10,75,15544.926786
10,76,15505.087678
10,77,15479.264503
10,78,15172.528242
10,85,14889.344709
10,93,14523.814712
10,97,14423.398258
10,100,14361.421919
11,47,20417.600348
11,48,20275.948365
11,49,18148.169390
11,55,17835.775293
11,57,17301.268505
11,58,17136.560872
11,59,16790.166711
11,63,16610.351150
11,65,16550.114538
11,67,15581.610593
11,71,15401.665839
11,73,15237.666341
11,76,14974.808893
11,85,14763.789236
11,88,14515.857039
11,92,14441.212356
11,93,14401.811132
11,95,14234.320168
12,46,18857.736215
12,49,17706.569573
12,53,17168.748350
12,54,16825.470560
12,57,16259.429348
12,67,15581.610593
12,71,15401.665839
12,72,15279.633528
12,73,15237.666341
12,75,15202.754227
12,76,14974.808893
12,85,14687.362634
12,88,14515.857039
12,92,14441.212356
12,93,14401.811132
12,95,14234.320168
13,46,18857.736215
13,49,17706.569573
13,53,17168.748350
13,54,16825.470560
13,57,16223.014869
13,61,15651.333766
13,67,15313.956416
13,69,15305.890835
13,71,15229.533203
13,72,15112.698417
13,76,14974.808893
13,85,14687.362634
13,88,14515.857039
13,92,14441.212356
13,93,14401.811132
13,95,14234.320168
14,46,18857.736215
14,49,17706.569573
14,53,17168.748350
14,54,16712.526829
14,56,16369.049848
14,57,16223.014869
14,61,15651.333766
14,62,15599.474396
14,67,15313.956416
14,69,15305.890835
14,71,15229.533203
14,72,15112.698417
14,75,14960.694635
14,85,14687.362634
14,88,14515.857039
14,92,14441.212356
14,93,14401.811132
14,95,14234.320168
14,99,14172.865567
15,46,18857.736215
15,49,17706.569573
15,51,17539.138589
15,52,17315.464089
15,53,17168.748350
15,54,16538.461790
15,56,16369.049848
15,57,16223.014869
15,61,15651.333766
15,62,15599.474396
15,63,15550.712436
15,66,15411.576031
15,67,15313.956416
15,69,15172.662350
15,70,15024.747199
15,75,14960.694635
15,84,14536.307646
15,86,14478.887823
15,92,14441.212356
15,93,14401.811132
15,95,14234.320168
15,99,14172.865567
16,46,18857.736215
16,48,17624.674987
16,50,17377.916385
16,52,17287.589710
16,53,17159.978368
16,54,16538.461790
16,56,16369.049848
16,57,16003.269757
16,61,15651.333766
16,62,15599.474396
16,63,15550.712436
16,66,15411.576031
16,67,15311.113579
16,69,15172.662350
16,70,14673.990941
16,71,14610.868178
16,75,14610.106838
16,82,14436.939251
16,86,14369.235215
16,93,14328.661000
16,95,14176.786871
16,97,14020.301021
17,46,18857.736215
17,47,18806.116432
17,48,17624.674987
17,50,17377.916385
17,52,17287.589710
17,53,16987.914423
17,54,16538.461790
17,56,16112.989763
17,57,16003.269757
17,61,15651.333766
17,62,15596.016284
17,63,15550.712436
17,64,15515.951097
17,65,15413.880763
17,66,15321.576750
17,67,15311.113579
17,69,15172.662350
17,70,14673.990941
17,71,14610.868178
17,75,14547.403744
17,81,14526.111187
17,82,14436.581098
17,86,14369.235215
17,93,14278.868798
17,94,14115.741757
17,97,14020.301021
18,45,18102.092784
18,48,17624.674987
18,50,17377.916385
18,52,17287.589710
18,53,16987.914423
18,54,16538.461790
18,56,16112.989763
18,57,16003.269757
18,58,15899.909869
18,61,15651.333766
18,62,15485.293630
18,63,15471.481914
18,65,15413.880763
18,66,15321.576750
18,67,15004.185409
18,70,14673.990941
18,71,14610.868178
18,75,14547.403744
18,80,14415.069984
18,82,14391.920043
18,86,14369.235215
18,90,14354.705664
18,93,14278.868798
18,94,14115.741757
18,97,14020.301021
19,45,18102.092784
19,48,17624.674987
19,50,17377.916385
19,51,17141.207147
19,52,16888.003339
19,54,16538.461790
19,56,16112.989763
19,57,16003.269757
19,58,15899.909869
19,61,15651.333766
19,62,15485.293630
19,63,15471.481914
19,65,15413.880763
19,66,15321.576750
19,67,15004.185409
19,70,14673.990941
19,71,14610.868178
