Generation,NV,TOC
1,6,1351.717850
1,9,1337.370362
1,10,1256.957092
1,11,1239.409346
2,6,1317.930553
2,9,1171.459808
3,6,1317.930553
3,8,1269.172265
3,9,1171.459808
4,5,1951.235177
4,6,1304.785143
4,8,1162.037754
5,5,1554.672279
5,6,1304.785143
5,7,1187.497253
5,8,1139.202108
6,5,1344.781888
6,6,1298.938540
6,7,1187.497253
6,8,1139.202108
6,11,1104.680463
7,5,1344.781888
7,6,1251.362380
7,7,1046.800240
8,5,1326.359530
8,6,1036.999064
9,5,1326.359530
9,6,1036.999064
9,7,1021.465024
10,5,1245.143990
10,6,1017.948595
11,5,1151.525159
11,6,1017.948595
12,5,1151.525159
12,6,1008.251581
13,4,1495.577771
13,5,1092.108489
13,6,1008.251581
14,4,1197.362868
14,5,1092.108489
14,6,1008.251581
15,4,1197.362868
15,5,1092.108489
15,6,1008.251581
16,4,1197.362868
16,5,1089.121952
16,6,1008.251581
17,4,1197.362868
17,5,1089.121952
17,6,1008.251581
18,4,1197.362868
18,5,1085.413766
18,6,1008.251581
19,4,1197.362868
19,5,1085.413766
19,6,1008.251581
20,4,1197.362868
20,5,1084.448547
20,6,1008.251581
21,4,1184.186639
21,5,1063.685513
21,6,1008.251581
22,4,1162.636414
22,5,1063.685513
22,6,1008.251581
23,4,1162.636414
23,5,1063.685513
23,6,1008.251581
24,4,1162.636414
24,5,1063.685513
24,6,1008.251581
25,4,1129.668441
25,5,1034.129163
25,6,1008.251581
26,4,1127.877738
26,5,1034.129163
26,6,1008.251581
27,4,1127.877738
27,5,1034.129163
27,6,1008.251581
28,4,1127.877738
28,5,1034.129163
28,6,1008.251581
29,4,1127.877738
29,5,1034.129163
29,6,1008.251581
30,4,1127.877738
30,5,1034.129163
30,6,1008.251581
31,4,1127.877738
31,5,1034.129163
31,6,1008.251581
32,4,1127.877738
32,5,1034.129163
32,6,1008.251581
33,4,1127.877738
33,5,1034.129163
33,6,1003.135451
34,4,1127.877738
34,5,1034.129163
34,6,1001.942794
35,4,1115.093981
35,5,1024.564175
35,6,1001.942794
36,4,1115.093981
36,5,1024.564175
36,6,1001.942794
37,4,1115.093981
37,5,1024.564175
37,6,1001.942794
38,4,1115.093981
38,5,1024.564175
38,6,1000.684981
39,4,1115.093981
39,5,1024.564175
39,6,1000.684981
40,4,1115.093981
40,5,1024.564175
40,6,1000.684981
41,4,1115.093981
41,5,1024.564175
41,6,1000.684981
42,4,1115.093981
42,5,1024.564175
42,6,1000.684981
43,4,1115.093981
43,5,1024.564175
43,6,1000.684981
44,4,1115.093981
44,5,1024.564175
44,6,1000.684981
45,4,1115.093981
45,5,1024.564175
45,6,1000.684981
46,4,1115.093981
46,5,1024.564175
46,6,1000.684981
47,4,1115.093981
47,5,1024.564175
47,6,1000.684981
48,4,1115.093981
48,5,1024.564175
48,6,1000.684981
49,4,1115.093981
49,5,1013.537918
49,6,1000.684981
50,4,1115.093981
50,5,1013.537918
50,6,1000.684981
51,4,1115.093981
51,5,1013.537918
51,6,1000.684981
52,4,1115.093981
52,5,1013.537918
52,6,1000.684981
53,4,1115.093981
53,5,1013.537918
53,6,1000.684981
54,4,1115.093981
54,5,1013.537918
54,6,1000.684981
55,4,1115.093981
55,5,1013.537918
55,6,1000.684981
56,4,1115.093981
56,5,1012.961069
56,6,1000.684981
57,4,1115.093981
57,5,1012.961069
57,6,1000.684981
58,4,1115.093981
58,5,1011.888613
58,6,1000.684981
59,4,1115.093981
59,5,1011.888613
59,6,1000.684981
60,4,1115.093981
60,5,1011.888613
60,6,1000.684981
61,4,1115.093981
61,5,1011.888613
61,6,1000.684981
62,4,1115.093981
62,5,1011.888613
62,6,999.848161
63,3,1418.868401
63,4,1115.093981
63,5,1011.888613
63,6,999.848161
64,3,1418.868401
64,4,1115.093981
64,5,1003.426369
64,6,999.848161
65,3,1418.868401
65,4,1115.093981
65,5,1003.426369
65,6,999.848161
66,3,1418.868401
66,4,1115.093981
66,5,1003.426369
66,6,999.848161
67,3,1418.868401
67,4,1115.093981
67,5,1003.426369
67,6,999.848161
68,3,1418.868401
68,4,1115.093981
68,5,1003.426369
68,6,999.848161
69,3,1418.868401
69,4,1115.093981
69,5,1003.426369
69,6,999.848161
70,3,1418.868401
70,4,1115.093981
70,5,1003.426369
70,6,999.848161
71,3,1418.868401
71,4,1115.093981
71,5,1003.426369
71,6,999.848161
72,3,1418.868401
72,4,1115.093981
72,5,1003.426369
72,6,999.848161
73,3,1418.868401
73,4,1115.093981
73,5,1003.426369
73,6,999.848161
74,3,1418.868401
74,4,1115.093981
74,5,1003.426369
74,6,999.848161
75,3,1418.868401
75,4,1115.093981
75,5,1003.426369
75,6,999.848161
76,3,1418.868401
76,4,1115.093981
76,5,1003.426369
76,6,999.848161
77,3,1418.868401
77,4,1115.093981
77,5,1003.426369
77,6,999.848161
78,3,1418.868401
78,4,1115.093981
78,5,1003.426369
78,6,999.848161
79,3,1418.868401
79,4,1115.093981
79,5,1003.426369
79,6,998.326853
80,3,1418.868401
80,4,1115.093981
80,5,1003.426369
80,6,998.326853
81,3,1418.868401
81,4,1115.093981
81,5,1003.426369
81,6,998.326853
82,3,1418.868401
82,4,1115.093981
82,5,1003.426369
82,6,998.326853
83,3,1418.868401
83,4,1115.093981
83,5,1003.426369
83,6,998.326853
84,3,1418.868401
84,4,1115.093981
84,5,1003.426369
84,6,998.326853
85,3,1418.868401
85,4,1115.093981
85,5,1003.426369
85,6,998.326853
86,3,1418.868401
86,4,1115.093981
86,5,1003.426369
86,6,998.326853
87,3,1418.868401
87,4,1115.093981
87,5,1003.426369
87,6,998.326853
88,3,1418.868401
88,4,1115.093981
88,5,1003.426369
88,6,998.326853
89,3,1418.868401
89,4,1115.093981
89,5,1003.426369
89,6,998.326853
90,3,1418.868401
90,4,1115.093981
90,5,1003.426369
90,6,998.326853
91,3,1418.868401
91,4,1115.093981
91,5,1003.426369
91,6,998.326853
92,3,1418.868401
92,4,1115.093981
92,5,1003.426369
92,6,998.326853
93,3,1418.868401
93,4,1115.093981
