Generation,NV,TOC
1,5,1843.665803
1,6,1411.974206
1,9,1261.268087
1,11,1205.401527
2,5,1504.369907
2,6,1411.974206
2,7,1223.749935
2,9,1167.912193
2,10,1166.221921
3,4,1652.367432
3,5,1504.369907
3,6,1261.893161
3,7,1223.749935
3,8,1148.708591
4,4,1652.367432
4,5,1309.027849
4,6,1261.893161
4,7,1213.199367
4,8,1148.708591
5,4,1474.773676
5,5,1251.490840
5,6,1100.342000
5,8,1097.988014
5,9,1092.246552
6,4,1474.773676
6,5,1230.398818
6,6,1100.342000
6,8,1097.988014
6,9,1092.246552
7,4,1474.773676
7,5,1230.398818
7,6,1100.342000
7,8,1060.897666
8,4,1275.329351
8,5,1230.398818
8,6,1100.342000
8,7,1077.457343
8,8,1060.897666
9,4,1275.329351
9,5,1230.398818
9,6,1100.342000
9,7,1077.457343
9,8,1060.897666
10,4,1275.329351
10,5,1139.956814
10,6,1100.342000
10,7,1077.457343
10,8,1060.897666
11,4,1275.329351
11,5,1139.956814
11,6,1100.342000
11,7,1077.457343
11,8,1038.403743
12,4,1130.477069
12,5,1052.768746
12,8,1038.403743
13,4,1130.477069
13,5,1052.768746
13,8,1038.403743
14,4,1130.477069
14,5,1052.768746
14,8,1038.403743
15,4,1130.477069
15,5,1052.768746
15,8,1031.553221
16,4,1130.477069
16,5,1052.768746
16,8,1031.553221
17,4,1130.477069
17,5,1052.768746
17,7,1052.422951
17,8,1031.553221
18,4,1111.770988
18,5,1052.768746
18,6,1039.787419
18,7,1031.972991
18,8,1031.553221
19,4,1111.770988
19,5,1052.768746
19,6,1039.787419
19,7,1029.325743
20,4,1111.770988
20,5,1052.768746
20,6,1026.491031
21,4,1111.770988
21,5,1052.768746
21,6,1026.491031
21,8,1020.569132
22,4,1111.770988
22,5,1052.768746
22,6,1025.541986
22,8,1020.569132
23,4,1111.770988
23,5,1052.768746
23,6,1023.401662
23,8,1020.569132
24,4,1111.770988
24,5,1052.768746
24,6,1023.401662
24,8,1020.569132
25,4,1111.770988
25,5,1052.768746
25,6,1023.401662
25,8,1020.569132
26,4,1111.770988
26,5,1037.245240
26,6,1023.401662
26,8,1020.569132
27,4,1111.770988
27,5,1033.614705
27,6,1020.314975
28,4,1111.770988
28,5,1033.614705
28,6,1020.314975
29,4,1111.770988
29,5,1033.614705
29,6,1020.314975
30,4,1111.770988
30,5,1033.025058
30,6,1020.314975
31,4,1111.770988
31,5,1033.025058
31,6,1020.314975
32,4,1107.235923
32,5,1033.025058
32,6,1020.314975
32,7,1009.979725
33,4,1107.235923
33,5,1033.025058
33,6,1020.314975
33,7,1009.979725
34,4,1107.235923
34,5,1033.025058
34,6,1020.314975
34,7,1009.979725
35,4,1107.235923
35,5,1033.025058
35,6,1020.314975
35,7,1009.979725
36,4,1107.235923
36,5,1019.829632
36,7,1009.979725
37,4,1107.235923
37,5,1019.829632
37,7,1009.979725
38,4,1107.235923
38,5,1019.829632
38,7,1009.979725
39,4,1106.203949
39,5,1019.829632
