Generation,NV,TOC
1,11,3600.886890
1,13,3426.557897
1,14,3382.175175
1,15,2908.706600
1,17,2497.349254
1,21,2428.552648
1,22,2380.486681
1,26,2363.662427
2,11,3297.691087
2,13,2452.115071
2,16,2351.934128
2,19,2274.001579
3,11,3297.691087
3,12,2485.158103
3,13,2452.115071
3,14,2282.148090
3,19,2274.001579
4,10,2563.569878
4,11,2513.186034
4,12,2485.158103
4,13,2280.774064
4,14,2207.423813
5,10,2552.517528
5,11,2511.946361
5,12,2267.124671
5,14,2181.436502
5,16,2119.084608
5,26,2064.296655
6,9,2690.064994
6,10,2552.517528
6,11,2511.946361
6,12,2267.124671
6,14,2181.436502
6,16,2119.084608
6,18,2052.264756
7,9,2690.064994
7,10,2552.517528
7,11,2429.671611
7,12,2267.124671
7,14,2181.436502
7,16,2111.410276
7,17,2045.698186
8,9,2690.064994
8,10,2552.517528
8,11,2412.142045
8,12,2267.124671
8,14,2181.436502
8,16,2020.429089
8,18,2016.062302
9,9,2690.064994
9,10,2552.517528
9,11,2380.595189
9,12,2253.033959
9,14,2167.982360
9,16,2020.429089
9,17,1999.337951
10,9,2690.064994
10,10,2430.106730
10,11,2264.468981
10,12,2253.033959
10,14,2167.982360
10,15,2037.685801
10,16,2020.429089
10,17,1999.337951
11,9,2690.064994
11,10,2416.240717
11,11,2257.807590
11,12,2182.366665
11,14,2167.982360
11,15,2006.242591
11,16,1989.423243
12,9,2574.999383
12,10,2416.240717
12,11,2257.807590
12,12,2182.366665
12,14,2167.982360
12,15,2006.242591
12,16,1989.423243
13,9,2574.999383
13,10,2416.240717
13,11,2245.315559
13,12,2161.639116
13,13,2146.659015
13,14,1998.978102
13,16,1989.423243
14,9,2574.999383
14,10,2416.240717
14,11,2245.315559
14,12,2161.639116
14,13,2118.093090
14,14,1996.725871
14,16,1989.423243
15,9,2574.999383
15,10,2416.240717
15,11,2222.722385
15,12,2152.634260
15,13,2101.805589
15,14,1996.725871
15,16,1989.423243
16,9,2574.999383
16,10,2416.240717
16,11,2222.722385
16,12,2152.634260
16,13,2101.805589
16,14,1996.725871
16,16,1989.423243
17,8,3045.239926
17,9,2574.999383
17,10,2212.036258
17,11,2208.161107
17,12,2152.634260
17,13,2073.919310
17,14,1996.725871
17,16,1989.423243
18,8,3045.239926
18,9,2440.679910
18,10,2212.036258
18,11,2208.161107
18,12,2095.208748
18,13,2073.919310
18,14,1996.725871
18,15,1992.009515
18,16,1989.423243
19,8,3045.239926
19,9,2440.679910
19,10,2190.286108
19,11,2159.162864
19,12,2050.237952
19,13,1995.951705
19,15,1987.312278
20,8,3045.239926
20,9,2440.679910
20,10,2189.775461
20,11,2159.162864
20,12,2050.237952
20,13,1995.951705
20,15,1985.220479
20,17,1977.837922
21,8,3045.239926
21,9,2440.679910
21,10,2144.292375
21,11,2115.861970
21,12,2050.237952
21,13,1987.715874
21,15,1985.220479
21,17,1975.649472
22,8,3045.239926
22,9,2440.679910
22,10,2144.292375
22,11,2115.861970
22,12,2050.237952
22,13,1987.715874
22,15,1985.220479
22,17,1975.649472
23,8,3045.239926
23,9,2426.587880
23,10,2144.292375
23,11,2085.807457
23,12,2041.404685
23,13,1984.990308
23,17,1975.649472
24,8,3045.239926
24,9,2426.587880
24,10,2144.292375
24,11,2085.807457
24,12,2041.404685
24,13,1984.990308
24,17,1975.649472
25,8,3045.239926
25,9,2426.587880
25,10,2144.292375
25,11,2085.807457
25,12,2006.944208
25,13,1976.473347
25,16,1972.277604
26,8,2736.484861
26,9,2426.587880
26,10,2144.292375
26,11,2085.807457
26,12,2006.944208
26,13,1976.473347
26,14,1970.701838
27,8,2544.528100
27,9,2409.423429
27,10,2109.102728
27,11,2053.696961
27,12,1998.427247
27,13,1964.456657
28,8,2544.528100
28,9,2372.255607
28,10,2109.102728
28,11,2053.696961
28,12,1998.427247
28,13,1964.456657
29,8,2544.528100
29,9,2119.688994
29,10,2109.102728
29,11,2053.696961
29,12,1992.426816
29,13,1951.812972
30,8,2544.528100
30,9,2119.688994
30,10,2109.102728
30,11,2053.696961
30,12,1948.631222
31,8,2485.794820
31,9,2107.289159
31,11,2053.696961
31,12,1948.631222
32,8,2485.794820
32,9,2107.289159
32,11,2053.696961
32,12,1948.631222
32,17,1948.066186
33,8,2485.794820
33,9,2093.839076
33,11,2053.696961
33,12,1948.631222
33,13,1917.594132
34,8,2477.683491
34,9,2093.839076
34,11,2053.696961
34,12,1948.631222
34,13,1917.594132
35,8,2477.683491
35,9,2093.839076
35,10,2082.217898
35,11,2046.642393
35,12,1948.631222
35,13,1913.380144
36,8,2477.683491
36,9,2093.839076
36,10,2068.674439
36,11,2026.783209
36,12,1948.631222
36,13,1913.380144
37,8,2477.683491
37,9,2092.419833
37,10,2044.825071
37,11,2015.549236
37,12,1947.919062
37,13,1913.380144
38,7,3218.154495
38,8,2420.851021
38,9,2092.419833
38,10,2044.825071
38,11,1978.169532
38,12,1947.919062
38,13,1913.380144
39,6,3355.288562
39,7,2939.448650
39,8,2420.851021
39,9,2067.680800
39,10,2044.825071
39,11,1975.812365
39,12,1946.414730
39,13,1913.380144
40,6,3355.288562
40,7,2812.578583
40,8,2420.851021
40,9,2067.680800
40,10,2044.825071
40,11,1975.812365
40,12,1946.414730
40,13,1913.380144
41,6,3355.288562
41,7,2812.578583
41,8,2390.774088
41,9,2067.680800
41,10,2044.825071
41,11,1925.317736
41,13,1909.787487
42,6,3355.288562
42,7,2812.578583
42,8,2390.774088
42,9,2067.680800
42,10,2044.825071
42,11,1925.317736
42,13,1909.787487
43,6,3355.288562
43,7,2812.578583
43,8,2390.774088
43,9,2030.050532
43,11,1925.317736
43,13,1909.787487
44,6,3355.288562
44,7,2812.578583
44,8,2390.774088
44,9,2030.050532
44,11,1925.317736
44,13,1909.787487
45,6,3355.288562
45,7,2631.551200
45,8,2390.774088
45,9,2030.050532
45,10,1997.054879
45,11,1913.493928
45,13,1907.249945
46,6,3355.288562
46,7,2621.079724
46,8,2390.774088
46,9,2030.050532
46,10,1958.395117
