Generation,NV,TOC
1,11,3467.059233
1,14,2809.584351
1,17,2754.903595
1,18,2587.930495
1,19,2583.567851
1,21,2400.008043
1,23,2391.952686
1,24,2346.520251
1,28,2338.746447
1,33,2338.065013
2,11,3467.059233
2,13,3154.689673
2,14,2482.121184
2,20,2377.708293
2,21,2341.036131
2,25,2316.896981
2,33,2310.717299
3,11,3263.498712
3,13,3132.522690
3,14,2482.121184
3,15,2402.347911
3,17,2359.579338
3,18,2292.917280
3,21,2261.373414
3,31,2249.765185
4,11,3263.498712
4,12,3030.094168
4,13,2839.120971
4,14,2482.121184
4,15,2402.347911
4,17,2359.579338
4,18,2292.917280
4,21,2261.373414
4,28,2249.902189
4,31,2249.765185
5,10,3479.023129
5,11,2891.894455
5,13,2839.120971
5,14,2482.121184
5,15,2402.347911
5,17,2359.579338
5,18,2292.917280
5,21,2261.373414
5,24,2230.415223
6,10,3257.123181
6,11,2891.894455
6,12,2530.241040
6,14,2482.121184
6,15,2402.347911
6,17,2359.579338
6,18,2288.387228
6,21,2261.373414
6,24,2230.415223
7,9,2680.246186
7,11,2526.067912
7,14,2381.671515
7,15,2350.898000
7,16,2205.018145
8,9,2680.246186
8,11,2526.067912
8,14,2381.671515
8,15,2247.043869
8,16,2205.018145
8,25,2201.511348
9,9,2680.246186
9,11,2526.067912
9,12,2432.017285
9,13,2421.345107
9,14,2381.671515
9,15,2247.043869
9,16,2205.018145
9,25,2201.511348
10,9,2680.246186
10,11,2525.211975
10,12,2420.995341
10,14,2381.671515
10,15,2247.043869
10,16,2205.018145
10,25,2201.511348
11,9,2680.246186
11,11,2525.211975
11,12,2420.995341
11,14,2381.671515
11,15,2247.043869
11,16,2205.018145
11,25,2178.644891
11,26,2176.394183
12,9,2680.246186
12,10,2552.758864
12,11,2435.090721
12,12,2378.351070
12,13,2353.508549
12,15,2247.043869
12,16,2205.018145
12,25,2178.644891
12,26,2176.394183
13,9,2680.246186
13,10,2488.672091
13,11,2435.090721
13,12,2373.017881
13,13,2353.508549
13,14,2337.875390
13,15,2247.043869
13,16,2205.018145
13,20,2184.930449
13,25,2178.644891
13,26,2176.394183
14,9,2680.246186
14,10,2436.462685
14,11,2405.280531
14,12,2318.405385
14,13,2231.515718
14,15,2230.627522
14,16,2205.018145
14,19,2154.738588
15,9,2636.243396
15,10,2436.462685
15,11,2405.280531
15,12,2318.405385
15,13,2194.060271
15,14,2181.770873
15,17,2072.277662
16,9,2636.243396
16,10,2436.462685
16,11,2405.280531
16,12,2318.405385
16,13,2145.783636
16,17,2072.277662
17,9,2568.528278
17,10,2436.462685
17,11,2336.479840
17,12,2099.222693
17,17,2072.277662
18,8,3142.971819
18,9,2568.528278
18,10,2436.462685
18,11,2252.566000
18,12,2099.222693
