Generation,NV,TOC
1,61,30714.744376
1,64,30212.781686
1,73,29247.105679
1,79,28654.334388
1,81,27294.002152
1,98,26901.250931
1,106,26388.316767
1,141,26058.930425
2,61,30714.744376
2,63,30420.501106
2,64,30212.781686
2,65,29891.732550
2,71,29554.042965
2,73,27827.942556
2,81,27294.002152
2,98,26627.493186
2,106,26388.316767
2,113,26092.472539
2,135,25785.643171
3,61,30714.744376
3,63,30098.347482
3,64,29393.778548
3,65,29389.238361
3,67,29352.916157
3,69,28744.964619
3,73,27827.942556
3,78,27277.331134
3,80,27199.455091
3,81,27176.913670
3,85,26513.284076
3,101,26167.642908
3,107,26166.773377
3,113,26092.472539
3,121,25982.087120
3,129,25439.729099
3,136,25431.695457
3,146,24995.786286
3,152,24527.295176
4,59,30546.088009
4,62,29361.572479
4,63,29330.924453
4,65,28755.299493
4,68,28442.287328
4,72,28002.093588
4,73,26941.173930
4,75,26694.676114
4,78,25809.911002
4,86,25447.369139
4,94,25396.862063
4,95,25346.608069
4,104,25122.731216
4,134,25104.067167
4,138,24621.166743
4,152,24527.295176
5,59,30546.088009
5,62,29361.572479
5,63,29330.924453
5,64,28830.204909
5,65,28384.733223
5,66,26745.681173
5,75,26694.676114
5,77,26027.305255
5,78,25809.911002
5,82,25456.053476
5,86,25447.369139
5,94,25396.862063
5,95,25346.608069
5,104,25122.731216
5,105,24310.418077
6,59,30546.088009
6,62,29361.572479
6,63,28393.699715
6,65,28371.348489
6,66,26745.681173
6,69,26710.246599
6,75,26694.676114
6,77,26027.305255
6,78,25809.911002
6,82,25456.053476
6,86,25447.369139
6,89,25323.992371
6,92,24895.683807
6,97,24369.150365
6,105,24310.418077
6,138,24292.337487
6,139,24287.832209
6,149,24022.210018
7,59,29946.225104
7,62,29361.572479
7,63,28393.699715
7,64,28182.434924
7,66,26745.681173
7,69,26710.246599
7,75,26622.767352
7,77,26027.305255
7,78,25809.911002
7,82,25456.053476
7,86,25447.369139
7,88,25422.281218
7,89,25323.992371
7,92,24895.683807
7,97,24369.150365
7,105,24310.418077
7,122,24253.434532
7,124,23680.373170
8,59,29946.225104
8,61,28716.503428
8,63,28108.931067
8,65,28054.897273
8,66,26745.681173
8,69,26710.246599
8,75,26593.083225
8,77,26027.305255
8,78,25809.911002
8,82,25456.053476
8,86,25447.369139
8,88,25422.281218
8,89,25323.992371
8,90,25198.326825
8,92,24895.683807
8,95,24722.078535
8,97,24369.150365
8,105,24310.418077
8,112,24041.429495
8,114,23774.067627
8,122,23627.764419
9,59,29946.225104
9,61,28412.539634
9,63,27959.396657
9,64,27425.450696
9,66,26745.681173
9,68,26708.748629
9,72,26172.605933
9,76,25879.186816
9,78,25809.911002
9,80,25045.544532
9,81,24369.421456
9,88,23911.704762
9,93,23465.704006
9,117,23213.859465
9,130,22902.662060
10,59,29946.225104
10,60,28665.879412
10,61,28054.620802
10,63,27959.396657
10,64,27425.450696
10,66,26745.681173
10,68,26708.748629
10,69,26665.834395
10,70,25994.178077
10,75,25804.044805
10,77,25700.787024
10,80,25045.544532
10,81,24369.421456
10,88,23911.704762
10,93,23465.704006
10,115,23267.392940
10,117,23213.859465
10,130,22902.662060
11,59,29946.225104
11,60,28665.879412
11,61,27501.330434
11,62,27373.044938
11,64,26361.246074
11,67,26187.524152
11,70,25994.178077
11,73,25625.070966
11,77,25566.774481
11,78,24494.793011
11,81,24256.471355
11,86,24230.785622
11,88,23911.704762
11,93,23465.704006
11,101,23444.763050
11,105,23228.395647
11,117,23213.859465
11,130,22902.662060
12,59,29946.225104
12,60,28665.879412
12,61,27059.913572
12,64,26361.246074
12,67,26187.524152
12,70,25857.331493
12,72,25545.402267
12,76,24310.991512
12,79,24013.058396
12,81,23866.377461
12,84,23596.012250
12,88,23290.429367
12,99,22782.505061
13,59,29946.225104
13,60,26430.219052
13,64,26361.246074
13,66,26345.949283
13,67,26187.524152
13,68,25774.913550
13,69,25621.198841
13,72,25545.402267
13,73,24555.596815
13,76,24310.991512
13,79,24013.058396
13,81,23866.377461
13,83,23857.338722
13,84,23596.012250
13,88,23290.429367
13,94,23168.282921
13,96,23139.085136
13,99,22782.505061
14,59,29946.225104
14,60,26430.219052
14,64,26361.246074
14,66,25738.704829
14,69,25621.198841
14,72,25229.780249
14,73,24555.596815
14,76,24310.991512
14,79,24013.058396
14,81,23866.377461
14,83,23857.338722
14,84,23596.012250
14,88,23290.429367
14,94,23168.282921
14,96,23139.085136
14,99,22782.505061
14,115,22487.600669
15,59,27921.352548
15,60,26386.900318
15,61,26286.777793
15,64,26247.895237
15,65,25928.223367
15,66,25738.704829
15,69,25585.726404
15,71,25475.391357
15,72,25229.780249
15,73,24555.596815
15,75,24512.003931
15,76,23999.885029
15,79,23345.080834
15,83,23247.791410
15,88,22915.985124
15,91,22844.446829
15,95,22559.102535
15,115,22144.547767
16,59,27323.895630
