Generation,NV,TOC
1,70,32241.482772
1,73,31036.566218
1,77,27637.851792
1,90,26925.517890
1,117,26792.161265
1,140,25889.651825
2,70,32241.482772
2,73,31036.566218
2,77,27637.851792
2,90,26925.517890
2,93,26904.734251
2,117,26792.161265
2,132,26582.215017
2,133,26415.830617
2,134,25562.193132
2,138,24919.848922
3,68,31767.381738
3,69,31387.586308
3,73,31036.566218
3,76,29151.609996
3,77,27637.851792
3,87,27232.705361
3,89,27147.112248
3,90,26925.517890
3,93,26904.734251
3,101,26597.720037
3,102,26358.671994
3,130,25589.115334
3,131,25444.243345
3,137,25365.470870
3,138,24919.848922
4,67,29713.099027
4,76,27142.501291
4,90,26925.517890
4,93,26904.734251
4,94,26886.395159
4,101,26597.720037
4,102,26358.671994
4,109,25241.678313
4,117,24982.649862
4,138,24919.848922
5,67,29713.099027
5,74,27900.759048
5,76,27142.501291
5,88,26572.397708
5,101,26418.693706
5,102,26358.671994
5,106,26105.773574
5,108,24897.850243
5,144,24553.691834
6,67,29713.099027
6,71,28091.932937
6,73,26384.169998
6,88,25574.181336
6,93,25505.424818
6,103,25324.479438
6,106,24509.649863
6,113,24389.514566
6,114,24302.073775
6,115,24150.426725
7,66,28597.792993
7,67,28070.213912
7,73,26168.647195
7,85,25480.345712
7,88,25321.591129
7,106,24509.649863
7,113,24389.514566
7,114,24302.073775
7,115,24150.426725
7,123,24064.651000
7,130,23606.180427
8,64,31035.341188
8,66,28597.792993
8,67,27750.795882
8,73,26168.647195
8,80,25791.868641
8,82,25187.369416
8,90,24789.899448
8,103,24654.842085
8,106,24509.649863
8,113,24358.499944
8,114,24302.073775
8,115,24150.426725
8,123,24064.651000
8,130,23606.180427
9,64,28625.836740
9,66,28597.792993
9,67,27750.795882
9,70,27315.674222
9,71,27167.931988
9,73,26168.647195
9,80,25756.091789
9,82,25187.369416
9,84,25077.290604
9,90,24789.899448
9,103,24654.842085
9,104,24370.647589
9,113,24358.499944
9,114,24302.073775
9,115,24096.519340
9,118,23836.111588
9,122,23763.117236
9,130,23606.180427
10,60,29977.129379
10,63,29654.739202
10,64,28332.353287
10,66,27307.118489
10,70,27113.809859
10,72,25857.299331
10,80,25756.091789
10,81,25218.349619
10,82,25187.369416
10,84,25077.290604
10,90,24789.899448
10,96,24629.332192
10,103,24399.069127
10,104,24370.647589
10,113,24358.499944
10,114,24302.073775
10,115,23959.993013
10,118,23836.111588
10,122,23763.117236
10,130,23606.180427
11,60,29977.129379
11,62,28930.069034
11,63,28412.171445
11,64,28332.353287
11,66,27307.118489
11,70,27113.809859
11,71,26911.753450
11,72,25857.299331
11,73,25204.832906
11,82,25187.369416
11,84,25077.290604
11,90,24789.899448
11,96,24629.332192
11,103,24399.069127
11,104,24370.647589
11,109,24284.807077
11,110,24100.409474
11,115,23959.993013
11,118,23836.111588
11,122,23638.008043
11,126,23232.527028
12,60,26390.571799
12,72,25857.299331
12,73,25204.832906
12,82,25187.369416
12,84,25077.290604
12,87,24880.405801
12,90,24259.165845
12,107,23963.816902
12,110,23558.475010
12,113,23063.039323
13,60,26390.571799
13,72,25405.035043
13,73,24946.971684
13,77,24595.093551
13,83,24077.215004
13,86,23828.067087
13,106,23383.045541
13,109,22931.710750
13,111,22644.526414
14,60,26390.571799
14,69,26322.122961
14,71,25858.263409
14,72,25405.035043
14,73,24946.971684
14,77,24595.093551
14,82,24185.160710
14,83,24077.215004
14,84,23782.648062
14,106,23383.045541
14,109,22931.710750
14,111,22644.526414
14,118,22329.070111
15,60,26390.571799
15,69,26322.122961
15,71,25858.263409
15,72,25405.035043
15,73,24946.971684
15,77,24595.093551
15,82,24185.160710
15,83,23993.697840
15,84,23782.648062
15,88,23634.609207
15,106,23383.045541
15,109,22931.710750
15,111,22644.526414
15,118,22329.070111
16,59,30082.179181
16,60,26390.571799
16,69,26322.122961
16,71,25858.263409
16,72,25405.035043
16,73,24946.971684
16,77,24595.093551
16,78,24353.776472
16,82,23871.567502
16,84,23782.648062
16,88,23634.609207
16,91,23406.181632
16,106,23383.045541
16,109,22931.710750
16,111,22644.526414
16,118,22329.070111
17,58,30306.974898
17,59,30082.179181
17,60,26390.571799
17,65,26231.774191
17,69,25464.071593
17,72,25405.035043
17,73,24946.971684
17,77,24595.093551
17,78,24353.776472
17,82,23871.567502
17,84,23782.648062
17,88,23634.609207
17,91,23406.181632
17,106,23383.045541
17,109,22931.710750
17,111,22644.526414
17,118,22329.070111
17,121,22059.627211
18,58,30306.974898
18,59,29537.135459
18,60,26390.571799
18,63,26106.132492
18,68,25932.758941
18,69,25464.071593
18,72,25052.942335
18,73,24946.971684
18,77,24595.093551
18,78,24353.776472
18,82,23640.826312
18,83,23276.163610
18,91,23189.829975
18,103,22925.063669
18,107,22835.998754
18,109,22547.759509
18,115,22209.508422
18,119,21867.617491
19,58,30306.974898
19,59,29537.135459
19,60,26390.571799
19,63,26106.132492
19,68,25932.758941
19,69,25464.071593
19,71,24825.047187
19,74,24760.968613
19,77,24595.093551
19,78,23446.301467
19,82,23147.614636
19,83,23136.659469
19,95,22710.458692
19,109,22547.759509
19,115,22209.508422
19,119,21867.617491
20,58,29656.834656
20,59,29537.135459
20,60,26390.571799
20,61,25868.524149
20,69,25192.836022
20,71,24825.047187
20,74,24760.968613
20,77,23460.133922
20,78,23446.301467
20,82,23147.614636
20,83,23136.659469
20,87,22962.151988
20,95,22710.458692
20,109,22547.759509
20,115,22209.508422
20,118,22137.134287
20,119,21867.617491
21,58,29253.004856
21,60,26390.571799
21,61,25868.524149
21,69,25192.836022
21,71,24825.047187
21,73,24661.339714
21,77,23460.133922
21,78,23446.301467
21,82,23147.614636
21,83,23136.659469
21,87,22962.151988
21,90,22507.066375
21,115,22209.508422
21,117,21930.983983
21,119,21867.617491
22,58,29253.004856
22,60,26390.571799
22,61,25868.524149
22,68,25796.419733
