Generation,NV,TOC
1,60,22921.147357
1,61,21686.343790
1,68,21063.376388
1,69,19941.040259
1,75,18591.589924
1,83,18338.927517
1,105,17429.684729
1,118,17145.814282
1,123,16871.101525
1,129,16587.890082
1,133,16294.587611
1,137,16185.189778
1,140,15989.546992
2,60,22921.147357
2,61,21686.343790
2,66,21339.037313
2,68,21063.376388
2,69,19941.040259
2,75,18591.589924
2,83,18338.927517
2,86,17229.292374
2,116,16395.585776
2,131,16379.781148
2,133,16235.851689
2,134,15917.997053
2,139,15778.145530
3,59,20878.917248
3,62,19454.484992
3,71,18749.257550
3,75,18591.589924
3,83,18338.927517
3,86,17229.292374
3,91,16571.869332
3,112,16287.849960
3,129,16127.838638
3,134,15917.997053
3,138,15824.905834
3,139,15778.145530
4,58,20769.134513
4,62,19454.484992
4,67,18221.533353
4,68,17837.353458
4,86,17229.292374
4,91,16571.869332
4,100,16077.491594
4,131,16077.183068
4,134,15917.997053
4,138,15824.905834
4,139,15778.145530
5,56,20807.605256
5,57,20732.833613
5,58,20715.125621
5,62,19454.484992
5,64,18784.743876
5,67,18221.533353
5,68,17837.353458
5,73,17316.874070
5,80,17197.900174
5,82,17154.343581
5,83,17094.507346
5,85,16586.675405
5,90,16526.946588
5,100,16077.491594
5,121,15763.406312
5,129,15605.630749
6,55,20013.682287
6,62,19454.484992
6,64,18784.743876
6,67,18221.533353
6,68,17837.353458
6,72,17351.724565
6,73,17316.874070
6,77,17250.215354
6,80,17197.900174
6,82,17014.792479
6,85,16586.675405
6,86,16329.221923
6,100,16077.491594
6,121,15763.406312
6,129,15605.630749
7,54,21964.793972
7,55,19653.308560
7,62,19161.282740
7,64,18406.334014
7,67,18221.533353
7,68,17837.353458
7,72,17351.724565
7,73,17316.874070
7,76,17292.984895
7,77,17250.215354
7,78,17211.504231
7,79,16991.432477
7,82,16920.587195
7,84,16729.064746
7,85,16586.675405
7,86,16329.221923
7,87,16258.050033
7,100,16077.491594
7,121,15763.406312
7,129,15605.630749
7,133,15574.331328
7,135,15529.891020
7,136,15468.125452
8,54,21964.793972
8,55,19653.308560
8,56,19632.044133
8,60,19296.886799
8,62,19161.282740
8,64,18179.037634
8,68,17837.353458
8,71,17533.293811
8,72,17351.724565
