Generation,NV,TOC
1,58,20907.323213
1,67,20709.616928
1,70,20150.642135
1,75,19033.045929
1,93,18246.726872
1,99,16486.999621
1,126,16426.732108
1,140,16079.526467
1,146,16046.435276
2,57,21250.286714
2,58,20907.323213
2,60,20330.201852
2,69,20207.102386
2,70,20150.642135
2,73,19535.908450
2,75,19033.045929
2,89,17413.596590
2,96,16576.490985
2,99,16486.999621
2,106,16456.140819
2,125,16150.820383
2,140,16079.526467
2,146,16046.435276
3,54,19456.744028
3,56,18924.474245
3,74,18825.895588
3,78,18498.926077
3,86,18402.399631
3,88,18196.033148
3,89,17413.596590
3,96,16576.490985
3,97,16565.919800
3,99,16486.999621
3,105,16322.610792
3,114,16315.377034
3,125,16150.820383
3,129,16121.913376
3,134,16062.604151
3,135,16052.384660
3,136,15864.916135
4,53,19577.685160
4,54,19456.744028
4,56,18924.474245
4,58,18211.247518
4,67,18105.491685
4,70,17861.460800
4,71,17837.295985
4,72,17710.174903
4,78,17285.175226
4,88,17014.563603
4,90,16813.298265
4,95,16372.210296
4,98,16365.171520
4,102,16240.355163
4,118,15975.529059
4,120,15923.372898
4,130,15826.582298
4,134,15793.164843
4,139,15718.006117
5,53,19577.685160
5,54,19456.744028
5,55,19019.361982
5,56,18924.474245
5,58,18211.247518
5,66,17739.237295
5,72,17710.174903
5,73,17540.772082
5,75,17364.082786
5,77,17191.327721
5,80,16922.064299
5,82,16701.703810
5,87,16579.410476
5,95,16372.210296
5,98,16365.171520
5,102,16240.355163
5,106,16212.913698
5,107,16108.245866
5,109,15942.114723
5,111,15738.339323
5,115,15668.284502
5,139,15554.468078
6,53,19577.685160
6,54,19456.744028
6,55,19019.361982
6,56,18924.474245
6,58,18093.203825
6,66,17699.855687
6,68,17403.715576
6,69,17013.661184
6,70,16928.978455
6,76,16712.288567
6,77,16537.810886
6,82,16399.366391
6,88,16338.000761
6,89,16019.723835
6,109,15942.114723
6,110,15750.863007
6,111,15738.339323
6,115,15668.284502
6,120,15617.146560
6,124,15608.249399
6,125,15581.791054
6,139,15554.468078
6,141,15520.776691
7,53,19110.248355
7,55,19019.361982
7,56,18924.474245
7,58,18093.203825
7,65,17958.735726
7,66,17641.843889
7,68,17403.715576
7,69,17013.661184
7,70,16928.978455
7,73,16887.185903
7,76,16712.288567
7,77,16233.208528
7,80,16231.537691
7,81,16194.477974
7,85,15947.567531
7,87,15839.238099
7,104,15312.330904
7,121,15171.130588
8,53,19110.248355
8,54,18990.321256
8,56,18924.474245
8,58,18093.203825
8,65,17958.735726
8,66,17641.843889
8,68,17403.715576
8,69,17013.661184
8,70,16928.978455
8,72,16834.929238
8,75,16408.710006
8,77,16233.208528
8,80,16231.537691
8,81,16194.477974
8,85,15774.689004
8,87,15763.585912
8,96,15630.204131
8,97,15570.984209
8,103,15224.966161
8,113,15178.091774
8,117,14904.505766
9,51,19736.918097
9,53,19110.248355
9,54,18767.947600
9,58,18093.203825
9,59,17944.121634
9,60,17378.292208
9,63,16942.422915
9,67,16753.441510
9,73,16744.942741
9,74,16527.433150
9,75,16093.306796
9,81,15919.998038
9,84,15804.373028
9,85,15774.689004
9,87,15763.585912
9,89,15584.880655
9,93,15302.738545
9,103,15224.966161
9,113,15178.091774
9,117,14904.505766
9,118,14902.773892
10,51,19695.468683
10,53,18968.724554
10,54,18767.947600
10,55,18600.645474
10,57,18434.575079
10,58,18093.203825
10,59,17944.121634
10,60,17378.292208
10,62,17373.515535
10,63,16942.422915
10,67,16753.441510
10,73,16744.942741
10,74,16527.433150
10,75,16093.306796
10,80,15991.402475
10,81,15919.998038
10,82,15866.001189
10,84,15740.055064
10,87,15554.273133
10,89,15245.668489
10,95,15218.430105
10,103,14994.139221
10,114,14911.196742
10,117,14840.393924
11,51,19695.468683
11,53,18968.724554
11,54,18767.947600
11,55,18233.066555
11,58,18093.203825
11,59,17944.121634
11,60,17378.292208
11,62,17373.515535
11,63,16942.422915
11,67,16753.441510
11,69,16285.320857
11,75,16093.306796
11,76,15729.204354
11,87,15554.273133
11,89,15245.668489
11,95,15218.430105
11,103,14994.139221
11,113,14955.321003
11,114,14911.196742
11,117,14738.987812
12,51,19695.468683
12,52,19543.849675
12,53,18968.724554
12,54,18767.947600
12,55,18233.066555
12,56,18082.518515
12,59,17334.240645
12,63,16942.422915
12,64,16809.521993
12,67,16753.441510
12,69,16285.320857
12,75,15560.080727
12,82,15399.793312
12,86,15110.823387
12,91,15029.444083
12,103,14994.139221
12,107,14706.436130
12,112,14660.404089
12,115,14612.610719
13,51,19674.239772
13,52,19543.849675
13,53,18894.985589
13,54,17909.454716
13,58,17409.036209
13,59,17143.132241
13,63,16886.396843
13,64,16809.521993
13,65,16768.643206
13,67,16753.441510
13,69,16285.320857
13,74,16280.436114
13,75,15560.080727
13,80,15543.810620
13,82,15399.793312
13,86,15110.823387
13,91,15029.444083
13,101,14816.758058
13,107,14706.436130
13,112,14660.404089
