Generation,NV,TOC
1,15,8058.861984
1,17,7187.326945
1,20,7163.352668
1,21,7083.858393
1,22,6620.655001
1,23,6466.375229
1,25,6313.758107
1,28,6100.783548
1,29,6027.916756
1,32,5923.209847
1,33,5830.936995
1,35,5813.583606
1,38,5780.375752
1,42,5652.563087
2,15,8058.861984
2,17,7187.326945
2,20,6551.477907
2,23,6466.375229
2,25,6313.758107
2,27,6265.475992
2,28,6100.783548
2,29,6027.916756
2,32,5923.209847
2,33,5742.130325
2,37,5727.308336
2,39,5697.525744
2,42,5652.563087
2,44,5468.166842
3,15,8058.861984
3,17,7187.326945
3,19,7096.345342
3,20,6551.477907
3,22,6479.001156
3,23,6299.617077
3,25,6218.260105
3,28,6100.783548
3,29,6027.916756
3,30,5812.200462
3,33,5742.130325
3,35,5519.906876
3,44,5445.189182
4,15,8058.861984
4,17,7187.326945
4,19,6693.391425
4,20,6551.477907
4,22,6479.001156
4,23,6299.617077
4,25,6113.535866
4,26,6083.558146
4,29,6027.916756
4,30,5812.200462
4,31,5622.576805
4,35,5519.906876
4,44,5445.189182
5,15,7993.404066
5,17,7187.326945
5,18,6489.393791
5,21,6305.575899
5,22,6106.005390
5,25,6014.511420
5,29,5482.738144
5,35,5434.459978
5,36,5414.008330
5,40,5265.895962
6,15,7993.404066
6,16,7195.073600
6,17,7187.326945
6,18,6489.393791
6,21,6305.575899
6,22,6106.005390
6,25,6014.511420
6,27,6012.824256
6,28,5717.947595
6,29,5482.738144
6,33,5446.522425
6,35,5434.459978
6,36,5414.008330
6,37,5412.960143
6,40,5265.895962
6,43,5247.680258
7,15,7779.192789
7,16,7195.073600
7,17,7133.112004
7,18,6489.393791
7,21,6305.575899
7,22,6105.903899
7,24,6024.948265
7,25,6014.511420
7,27,5739.227565
7,28,5717.947595
7,29,5482.738144
7,33,5446.522425
7,35,5427.804547
7,36,5414.008330
7,37,5412.960143
7,40,5154.901646
8,15,7779.192789
8,16,7195.073600
8,17,7133.112004
8,18,6489.393791
8,20,6230.528480
8,22,5723.648584
8,28,5717.947595
8,29,5482.738144
8,30,5454.220768
8,33,5446.522425
8,35,5427.804547
8,36,5410.095597
8,37,5292.997881
8,40,5154.901646
9,14,9078.208755
9,15,7779.192789
9,16,7195.073600
9,17,7133.112004
9,18,6489.393791
9,20,6230.528480
9,22,5723.648584
9,28,5717.947595
9,29,5482.738144
9,30,5453.258087
9,33,5286.738208
9,37,5211.771023
9,40,5154.901646
10,14,9078.208755
10,15,7779.192789
10,16,7195.073600
10,17,7133.112004
10,18,6489.393791
10,20,6230.528480
10,21,6009.916549
10,22,5723.648584
10,28,5717.947595
10,29,5482.738144
10,30,5453.258087
10,33,5286.738208
10,37,5211.771023
10,40,5154.901646
11,14,9078.208755
11,15,7779.192789
11,16,7195.073600
11,17,7133.112004
11,18,6489.393791
11,20,6230.528480
11,21,6009.916549
11,22,5723.648584
11,28,5717.947595
11,29,5482.738144
11,30,5453.258087
11,33,5286.738208
11,34,5276.969523
11,36,5243.354635
11,37,5211.771023
11,38,5117.322246
12,14,9078.208755
12,15,7779.192789
12,16,7195.073600
12,17,7001.447167
12,18,6489.393791
12,20,6191.627697
12,21,6009.916549
12,22,5723.648584
12,27,5682.775510
12,29,5482.738144
12,30,5453.258087
12,33,5286.738208
12,34,5276.969523
12,36,5243.354635
12,37,5211.771023
12,38,5117.322246
13,14,9078.208755
13,15,7745.259509
13,16,7195.073600
13,17,7001.447167
13,18,6489.393791
13,20,6191.627697
13,21,6009.916549
13,22,5723.648584
13,27,5682.775510
13,28,5534.008644
13,29,5482.738144
13,30,5453.258087
13,33,5286.738208
13,34,5276.969523
13,35,5262.347511
13,36,5243.354635
13,37,5211.771023
13,38,5117.322246
14,14,9078.208755
14,15,7745.259509
14,16,6965.546559
14,18,6489.393791
