Generation,NV,TOC
1,16,7928.444981
1,18,7568.637718
1,19,6755.525034
1,21,6677.143274
1,23,6509.488978
1,24,6442.168031
1,25,6345.271300
1,27,5970.258722
1,30,5967.261187
1,32,5875.418676
1,36,5817.355263
1,38,5789.328587
1,41,5678.952368
1,50,5624.214446
1,51,5463.516463
2,16,7928.444981
2,18,7568.637718
2,19,6755.525034
2,21,6582.848863
2,23,6141.696492
2,26,5928.447194
2,32,5776.903503
2,33,5678.783698
2,34,5559.900662
2,44,5472.005232
2,46,5425.513295
2,51,5391.225515
3,16,7928.444981
3,17,7852.586170
3,18,6937.808119
3,19,6755.525034
3,21,6210.411138
3,23,6141.696492
3,26,5928.447194
3,30,5916.979705
3,32,5776.903503
3,33,5678.783698
3,34,5559.900662
3,39,5525.264994
3,42,5515.490084
3,44,5472.005232
3,46,5425.513295
3,51,5391.225515
4,16,7928.444981
4,17,7816.325619
4,18,6717.936733
4,21,6210.411138
4,23,6141.696492
4,24,5854.732891
4,31,5801.361801
4,32,5776.903503
4,33,5557.329433
4,37,5370.194085
5,16,7928.444981
5,17,6956.024423
5,18,6317.014782
5,21,6073.431196
5,22,5889.179263
5,23,5701.403014
5,25,5644.460026
5,30,5466.674317
5,36,5246.752655
6,15,8010.701626
6,16,7928.444981
6,17,6956.024423
6,18,6317.014782
6,21,6073.431196
6,22,5889.179263
6,23,5701.403014
6,25,5644.460026
6,30,5466.674317
6,31,5451.025280
6,36,5246.752655
7,15,8010.701626
7,16,7625.786854
7,17,6586.150694
7,18,6032.252626
7,21,5956.936407
7,22,5516.714294
7,30,5356.185964
7,31,5179.110342
8,15,8010.701626
8,16,7625.786854
8,17,6586.150694
8,18,6032.252626
8,21,5956.936407
8,22,5516.714294
8,27,5397.244386
8,29,5239.347332
8,31,5179.110342
9,15,6992.642785
9,17,6266.404515
9,18,5889.425694
9,20,5868.749105
9,21,5740.408822
9,22,5433.170503
9,27,5323.486212
9,29,5144.088779
10,15,6992.642785
10,17,6266.404515
10,18,5874.530711
10,19,5640.840341
10,20,5594.253558
10,22,5433.170503
10,27,5323.486212
10,29,5144.088779
11,14,6627.213572
11,17,6176.408382
11,18,5509.395340
11,22,5413.826419
11,26,5222.281383
11,28,5080.980573
12,14,6627.213572
12,17,6176.408382
12,18,5509.395340
12,22,5413.826419
12,26,5222.281383
12,28,5080.980573
13,14,6627.213572
13,17,5497.499169
13,22,5356.162838
13,23,5351.628419
13,25,5182.103920
13,28,5033.691244
13,32,4950.884018
14,14,6627.213572
14,16,5534.346018
14,17,5497.499169
14,22,5356.162838
14,23,5351.628419
14,25,5182.103920
14,28,5033.691244
14,32,4950.884018
15,14,6376.016077
15,16,5367.411235
15,21,5322.319512
15,23,5322.113429
15,24,5085.618528
15,27,4971.831557
15,31,4901.938320
16,14,6376.016077
16,16,5367.411235
16,21,5322.319512
16,23,5322.113429
16,24,5048.300887
16,25,4998.899410
16,27,4971.831557
16,29,4965.182697
16,31,4901.938320
17,14,6295.497345
17,16,5367.411235
17,21,5308.167947
17,23,5037.834705
17,25,4963.336949
17,28,4915.279255
17,30,4888.575375
18,14,6295.497345
18,16,5367.411235
18,20,5245.303905
18,23,5037.834705
18,25,4963.336949
18,28,4915.279255
18,30,4888.575375
18,33,4852.951484
19,14,6225.782688
19,16,5240.707281
19,21,5091.808261
19,23,5011.224089
19,25,4957.972893
19,28,4868.742229
19,32,4816.372803
20,13,7555.765992
20,14,6183.696356
20,16,5240.707281
20,21,5079.287291
20,23,5011.224089
20,24,4956.703789
20,28,4868.742229
20,32,4816.372803
21,13,7555.765992
21,14,6183.696356
21,16,5240.707281
21,21,5079.287291
21,23,5011.224089
21,24,4956.703789
21,28,4868.742229
21,32,4816.372803
22,13,7293.702997
22,14,6174.647162
22,16,5166.825684
22,21,5079.287291
22,23,4991.876486
22,24,4956.703789
22,28,4824.934715
22,31,4764.532792
23,13,7293.702997
23,14,6174.647162
23,15,6172.166146
23,16,5166.825684
23,18,5116.424444
23,21,5079.287291
23,23,4991.876486
23,24,4956.703789
23,26,4911.528187
23,28,4824.934715
23,31,4764.532792
24,13,7293.702997
24,14,6086.504843
24,15,5757.465021
24,16,5101.901503
24,21,5025.815418
24,23,4991.876486
24,24,4919.589197
24,26,4894.214472
24,28,4713.862926
