Generation,NV,TOC
1,14,3586.099204
1,15,3474.177218
1,18,2873.610878
1,19,2872.558175
1,23,2871.640821
1,24,2781.621789
1,25,2707.154309
1,29,2700.142082
2,12,3666.029842
2,14,3472.706069
2,15,3335.508676
2,18,2873.610878
2,19,2790.806776
2,23,2604.746322
3,12,3551.197690
3,14,3342.166656
3,15,3335.508676
3,16,3218.824114
3,18,2873.610878
3,19,2641.921464
3,20,2626.013385
3,23,2604.746322
4,10,3867.271115
4,11,3429.279123
4,14,3104.466699
4,17,2718.048282
4,18,2574.563834
4,22,2462.754273
4,23,2424.697663
5,10,3867.271115
5,11,3429.279123
5,12,3343.496721
5,13,2801.109597
5,17,2718.048282
5,18,2574.563834
5,21,2385.337077
6,10,3867.271115
6,11,3429.279123
6,12,3343.496721
6,13,2801.109597
6,17,2671.067346
6,18,2574.563834
6,19,2552.478532
6,20,2479.422405
6,21,2385.337077
7,10,3867.271115
7,11,3429.279123
7,12,3343.496721
7,13,2801.109597
7,14,2724.489197
7,17,2671.067346
7,18,2574.563834
7,19,2395.950335
7,21,2385.337077
7,22,2350.505546
8,10,3867.271115
8,11,3429.279123
8,12,2510.632205
8,16,2251.893958
9,10,3438.837465
9,11,2939.869347
9,12,2510.632205
9,16,2251.893958
10,10,2923.310353
10,11,2520.824551
10,12,2416.915101
10,16,2251.893958
11,10,2596.525222
11,11,2471.167374
11,12,2416.915101
11,15,2387.461361
11,16,2251.893958
12,9,2623.778766
12,10,2596.525222
12,11,2471.167374
12,12,2416.915101
12,15,2348.055140
12,16,2251.893958
13,9,2623.778766
13,10,2596.525222
13,11,2392.499310
13,12,2387.044671
13,13,2379.966114
13,15,2306.982666
13,16,2251.893958
13,21,2247.966330
14,8,3461.006988
14,9,2623.778766
14,10,2596.525222
14,11,2392.499310
14,12,2387.044671
14,13,2379.966114
14,15,2201.887431
15,8,3461.006988
15,9,2623.778766
15,10,2525.535096
15,11,2392.499310
15,12,2387.044671
15,13,2376.331013
15,15,2201.887431
16,8,3461.006988
16,9,2623.778766
16,10,2416.113761
16,11,2392.499310
16,12,2387.044671
16,13,2357.445458
16,14,2307.279192
16,15,2157.359755
17,8,3461.006988
17,9,2481.224489
17,10,2416.113761
17,11,2257.489636
17,15,2157.359755
18,8,3461.006988
18,9,2481.224489
18,10,2416.113761
18,11,2209.203000
18,15,2157.359755
19,8,2916.002521
19,9,2481.224489
19,10,2416.113761
19,11,2209.203000
19,15,2157.359755
20,8,2916.002521
20,9,2481.224489
20,10,2416.113761
20,11,2190.126876
20,15,2157.359755
21,8,2916.002521
21,9,2481.224489
21,10,2416.113761
21,11,2190.126876
21,15,2157.359755
22,8,2916.002521
22,9,2481.224489
22,10,2416.113761
22,11,2190.126876
22,14,2179.037045
22,15,2157.359755
22,16,2145.998182
23,8,2916.002521
23,9,2481.224489
23,10,2372.699511
23,11,2190.126876
23,14,2179.037045
23,15,2157.359755
23,16,2145.998182
24,8,2916.002521
24,9,2481.224489
24,10,2372.699511
24,11,2190.126876
24,14,2179.037045
24,15,2156.640263
24,16,2145.998182
25,8,2648.596857
25,9,2475.774391
25,10,2372.699511
25,11,2190.126876
25,14,2131.861983
25,16,2093.539676
26,7,3144.594127
26,8,2622.959624
26,9,2475.774391
26,10,2372.699511
26,11,2190.126876
26,14,2131.861983
26,16,2093.539676
27,7,3144.594127
27,8,2390.015308
27,10,2254.638252
27,11,2178.653949
27,14,2131.861983
27,16,2093.539676
28,7,3144.594127
28,8,2390.015308
28,10,2254.638252
28,11,2148.086415
28,14,2131.861983
28,16,2093.539676
29,7,2879.158266
29,8,2390.015308
29,10,2254.638252
29,11,2148.086415
29,14,2131.861983
29,15,2104.933720
29,16,2093.539676
30,7,2879.158266
30,8,2390.015308
30,10,2224.644104
30,11,2129.320027
30,14,2125.333594
30,15,2104.933720
30,16,2093.539676
31,7,2765.183665
31,8,2390.015308
31,10,2224.644104
31,11,2129.320027
31,14,2123.509730
31,15,2104.933720
31,16,2093.539676
32,7,2732.341484
32,8,2390.015308
32,10,2224.644104
32,11,2129.320027
32,14,2123.509730
32,15,2104.933720
32,16,2093.539676
33,7,2732.341484
33,8,2390.015308
33,10,2224.644104
33,11,2129.320027
33,14,2113.361055
33,15,2104.933720
33,16,2093.539676
34,7,2587.987562
34,8,2357.282868
34,9,2354.613000
34,10,2124.393944
34,14,2113.361055
34,15,2104.933720
34,16,2093.539676
35,7,2587.987562
35,8,2357.282868
35,9,2236.380470
35,10,2124.393944
35,14,2113.361055
35,15,2104.933720
35,16,2093.539676
36,7,2587.987562
36,8,2357.282868
36,9,2236.380470
36,10,2124.393944
36,12,2122.928605
36,14,2113.361055
36,15,2094.155438
36,16,2093.539676
37,7,2587.987562
37,8,2357.282868
37,9,2236.380470
37,10,2124.393944
37,12,2108.367601
37,15,2094.155438
37,16,2093.539676
38,7,2587.987562
38,8,2357.282868
38,9,2236.380470
38,10,2124.393944
38,12,2071.663636
39,6,3169.548765
39,7,2587.987562
39,8,2357.282868
39,9,2236.380470
39,10,2124.393944
39,12,2071.663636
39,15,2061.266114
40,6,2978.172737
40,7,2587.987562
40,8,2357.282868
40,9,2223.716152
40,10,2124.393944
40,12,2071.663636
40,15,2061.266114
41,6,2978.172737
41,7,2587.987562
41,8,2357.282868
41,9,2223.716152
41,10,2124.393944
41,12,2071.663636
41,15,2061.266114
42,6,2978.172737
42,7,2587.987562
42,8,2357.282868
42,9,2223.716152
42,10,2124.393944
42,12,2071.663636
42,15,2061.266114
43,6,2651.059404
43,7,2587.987562
43,8,2343.352378
43,9,2223.716152
43,10,2124.393944
43,12,2071.663636
43,15,2049.882902
44,6,2651.059404
44,7,2568.577071
44,8,2304.478179
44,9,2223.716152
44,10,2107.172963
44,12,2071.663636
44,14,2015.373756
45,6,2651.059404
45,7,2451.418652
45,8,2304.478179
45,9,2223.716152
45,10,2107.172963
45,12,2071.663636
45,14,2015.373756
46,6,2651.059404
46,7,2451.418652
46,8,2304.478179
46,9,2223.716152
46,10,2107.172963
46,12,2071.663636
46,13,2070.556232
46,14,2015.373756
47,6,2639.485883
47,7,2451.418652
47,8,2304.478179
47,9,2223.716152
47,10,2107.172963
47,11,2087.054701
47,12,2071.663636
47,13,2070.556232
47,14,2015.373756
48,6,2639.485883
48,7,2451.418652
48,8,2304.478179
48,9,2223.716152
48,10,2096.749712
48,11,2087.054701
48,12,2071.663636
48,13,2070.556232
48,14,2006.850208
49,6,2639.485883
49,7,2451.418652
49,8,2304.478179
49,9,2216.924623
49,10,2096.749712
49,11,2074.434561
49,12,2071.663636
49,13,2070.556232
49,14,2006.850208
50,6,2639.485883
50,7,2451.418652
50,8,2304.478179
50,9,2216.924623
50,10,2096.749712
50,11,2074.434561
50,12,2041.856529
50,14,2006.850208
51,6,2639.485883
51,7,2451.418652
51,8,2304.478179
51,9,2216.924623
51,10,2096.749712
51,11,2074.434561
51,12,2041.856529
51,14,2006.850208
52,6,2639.485883
52,7,2405.868144
52,8,2279.504950
52,9,2209.291982
52,10,2096.749712
52,11,2074.434561
52,12,2041.856529
52,14,2006.850208
53,6,2639.485883
53,7,2405.868144
53,8,2259.726344
53,9,2166.517902
53,10,2096.749712
53,11,2074.434561
53,12,2041.856529
53,14,2006.850208
54,6,2639.485883
54,7,2405.868144
54,8,2259.421480
54,9,2166.517902
54,10,2096.749712
54,11,2074.434561
54,12,2041.856529
54,14,2006.850208
55,6,2639.485883
55,7,2405.868144
55,8,2238.881771
55,9,2093.961399
55,10,2087.652824
55,11,2074.434561
55,12,2041.856529
55,14,2006.850208
56,6,2542.948263
56,7,2405.868144
56,8,2220.942997
56,9,2093.961399
56,10,2087.652824
56,11,2074.434561
56,12,2041.856529
56,14,2006.850208
57,6,2542.948263
57,7,2405.868144
