Generation,NV,TOC
1,62,36196.131328
1,64,34191.744299
1,68,33617.536426
1,69,32017.507842
1,70,31624.772413
1,71,26923.510879
1,73,26394.466461
1,89,25664.633912
1,94,25392.098655
1,96,23359.554957
1,102,22498.056398
1,108,21914.435017
1,109,21161.281868
1,122,20375.011841
1,145,19549.669200
1,147,19318.467979
1,154,19263.301576
1,178,18935.385499
2,61,31174.174214
2,70,29299.911555
2,71,26923.510879
2,73,26394.466461
2,89,25664.633912
2,92,25429.080199
2,94,25392.098655
2,96,23359.554957
2,98,22922.759024
2,102,22498.056398
2,108,21914.435017
2,109,21161.281868
2,122,20375.011841
2,131,19979.098032
2,141,19715.590271
2,145,19549.669200
2,147,19318.467979
2,152,19211.182865
2,165,19165.721972
2,178,18935.385499
3,61,31174.174214
3,65,27667.723579
3,71,26923.510879
3,73,26394.466461
3,89,25664.633912
3,92,23508.068948
3,93,23361.677256
3,96,23359.554957
3,98,22922.759024
3,102,22498.056398
3,103,22196.128179
3,108,21914.435017
3,109,21161.281868
3,122,20375.011841
3,131,19979.098032
3,135,19727.247604
3,136,19545.143109
3,141,18922.587557
3,178,18896.560936
4,61,31174.174214
4,65,27667.723579
4,71,26923.510879
4,73,26394.466461
4,75,25366.565836
4,79,25010.286256
4,81,24798.179338
4,89,23978.872772
4,92,23508.068948
4,93,22315.101090
4,95,21712.930184
4,107,21267.110014
4,109,21161.281868
4,115,20690.793629
4,120,20653.301951
4,122,20375.011841
4,125,20025.285772
4,128,19698.779962
4,136,19545.143109
4,138,19072.100060
4,141,18728.628614
4,144,18620.794902
4,181,18495.347699
5,61,31174.174214
5,63,30922.538040
5,65,27667.723579
5,68,26746.518897
5,73,26394.466461
5,75,25366.565836
5,79,25010.286256
5,81,24798.179338
5,86,23586.648600
5,92,23508.068948
5,93,22315.101090
5,95,21712.930184
5,103,21208.661785
5,106,20974.124042
5,108,20743.851766
5,115,20690.793629
5,116,20595.959965
5,117,20501.304964
5,122,20366.480722
5,125,20025.285772
5,127,19463.410739
5,128,19438.991283
5,129,19208.260366
5,132,18997.128350
5,138,18937.839547
5,140,18928.283817
5,141,18728.628614
5,144,18620.794902
5,181,18495.347699
6,61,30453.130022
6,64,30411.454553
6,65,27667.723579
6,68,26746.518897
6,73,25219.391701
6,79,25010.286256
6,81,24798.179338
6,86,23586.648600
6,87,22914.892826
6,93,22315.101090
6,95,21712.930184
6,97,20897.376964
6,105,20298.638149
6,113,19731.324284
6,121,19540.815424
6,126,19134.606765
6,129,19011.995462
6,131,18744.139046
6,136,18562.248205
6,143,18359.048532
6,157,18280.419475
7,61,26559.254542
7,68,26385.214401
7,72,23782.222888
7,86,23370.131396
7,87,22914.892826
7,92,22560.685249
7,93,22315.101090
7,95,21712.930184
7,97,20897.376964
7,98,20785.243827
7,105,20298.638149
7,113,19731.324284
7,118,19266.697355
7,120,19173.725093
7,126,19134.606765
7,129,19011.995462
7,131,18744.139046
7,136,18562.248205
7,143,18359.048532
7,157,18280.419475
8,61,26559.254542
8,68,25181.747570
8,72,23782.222888
8,80,22885.666606
8,90,22846.722532
8,91,21957.745071
8,95,21712.930184
8,96,20913.139364
8,97,20524.408604
8,105,20298.638149
8,113,19690.070408
8,114,19582.812262
8,118,19266.697355
8,120,19173.725093
8,123,19065.414822
8,126,18817.208122
8,130,18799.454558
8,131,18744.139046
8,135,18602.884948
