Generation,NV,TOC
1,63,36784.265974
1,65,36548.598604
1,66,33990.554435
1,68,32439.682061
1,71,28249.056484
1,82,27400.710954
1,87,25743.717402
1,92,25607.586347
1,96,25174.057468
1,98,23805.321416
1,101,22003.614839
1,110,21228.166960
1,114,21004.161130
1,118,20968.070343
1,119,20821.476840
1,121,20538.246333
1,125,20358.373288
1,126,20202.591822
1,127,19623.089171
1,138,19416.250767
1,139,19405.281733
1,156,19358.786822
2,63,36784.265974
2,65,36548.598604
2,66,33990.554435
2,68,29600.072783
2,69,28894.704289
2,71,28249.056484
2,75,26613.073562
2,86,23794.753505
2,99,21644.448153
2,109,21007.335782
2,114,21004.161130
2,117,20540.644739
2,119,19866.601669
2,122,19834.794818
2,127,19623.089171
2,136,19478.469104
2,138,19416.250767
2,139,19320.778500
2,151,19099.328699
3,63,36784.265974
3,65,36548.598604
3,66,33990.554435
3,67,28868.216258
3,68,26668.697385
3,70,26512.484046
3,77,24835.452355
3,86,23794.753505
3,90,22835.515144
3,98,21212.201942
3,105,19248.181983
3,114,18490.092408
4,63,36784.265974
4,65,36548.598604
4,66,33990.554435
4,67,28868.216258
4,68,26668.697385
4,70,26512.484046
4,71,26246.338249
4,77,24835.452355
4,79,24226.927157
4,81,24027.117346
4,84,23934.118690
4,86,22775.843493
4,88,21654.280280
4,97,21228.400337
4,98,21212.201942
4,105,19248.181983
4,114,18490.092408
4,133,18449.922739
5,63,36784.265974
5,65,36548.598604
5,66,33990.554435
5,67,28851.593198
5,68,26668.697385
5,69,25777.027967
5,77,24835.452355
5,79,24226.927157
5,81,24027.117346
5,84,23689.589902
5,85,23093.454241
5,86,19395.100038
5,105,19248.181983
5,106,18938.644761
5,114,18490.092408
5,133,18449.922739
6,63,36784.265974
6,64,28304.724900
6,67,27350.823141
6,68,26668.697385
6,69,25777.027967
6,75,24899.850860
6,77,24835.452355
6,79,24226.927157
6,80,23240.261082
6,83,19730.388455
6,86,19395.100038
6,93,19344.236070
6,105,19248.181983
6,106,18938.644761
6,108,18702.677572
6,114,18448.891264
6,146,18389.976107
7,63,36784.265974
7,64,28304.724900
7,66,27001.132300
7,68,26668.697385
7,69,25777.027967
7,70,24635.449706
7,75,23975.205376
7,77,22975.439626
7,83,19730.388455
7,85,19701.851769
7,86,19395.100038
7,93,19344.236070
7,95,18938.317037
7,106,18729.088735
7,108,18342.086280
7,120,18329.657491
7,135,18111.985844
8,63,25217.938022
8,69,24799.132348
8,70,24635.449706
8,75,23975.205376
8,77,22975.439626
8,82,19701.652208
8,85,19441.794621
8,86,19395.100038
8,93,19344.236070
8,95,18938.317037
8,106,18729.088735
8,107,18555.989368
8,108,18342.086280
8,114,18325.929108
8,117,18169.303642
8,135,18111.985844
9,63,25217.938022
9,69,24799.132348
9,70,24635.449706
9,75,23975.205376
9,77,22975.439626
9,82,19701.652208
9,85,19441.794621
9,86,19395.100038
9,91,19114.314299
9,95,18812.972604
9,104,18702.400198
9,105,18472.506170
9,107,18192.357919
9,115,18017.420479
9,135,17934.223463
10,62,27509.815736
10,63,25217.938022
10,68,25199.600894
10,69,24692.744381
10,70,24426.789715
10,72,24000.382527
10,75,23975.205376
10,77,22975.439626
10,78,22571.696058
10,82,19701.652208
10,85,19441.794621
10,86,19395.100038
10,88,19391.906334
10,91,18911.069307
10,95,18812.972604
10,100,18245.072541
10,102,18122.991294
10,115,18017.420479
10,135,17934.223463
11,60,25261.217278
11,62,23842.567437
11,77,22975.439626
11,78,22318.336872
11,81,22238.085777
11,82,19701.652208
11,85,19441.794621
11,86,19395.100038
11,88,19337.627842
11,91,18911.069307
11,95,18812.972604
11,98,18804.579684
11,100,18245.072541
11,102,18122.991294
11,108,18072.620710
11,115,18017.420479
11,130,17874.033175
12,60,25261.217278
12,62,23842.567437
12,71,22855.736982
12,78,21698.422641
12,82,19701.652208
12,85,19441.794621
12,86,19202.900813
12,89,18663.735001
12,92,18536.775336
12,97,18366.373373
12,99,18020.282601
12,106,17663.384231
12,129,17626.438111
13,59,26632.734799
13,60,25261.217278
13,62,23842.567437
13,71,22855.736982
13,77,20848.873697
13,82,19701.652208
13,85,19441.794621
13,86,19202.900813
13,88,19120.745034
13,89,18663.735001
13,92,18536.775336
13,97,18366.373373
13,99,18020.282601
13,100,17720.018835
13,106,17663.384231
13,129,17626.438111
14,59,26632.734799
14,60,25261.217278
14,62,23842.567437
14,64,21636.565084
14,71,20956.463408
14,77,20848.873697
14,78,20573.024545
14,80,19822.968367
14,82,19701.652208
14,83,18947.451761
14,88,18933.000347
14,89,18663.735001
14,92,18536.775336
14,94,18505.641423
14,97,18358.515389
14,99,18020.282601
14,100,17720.018835
14,106,17663.384231
14,115,17661.659034
14,129,17626.438111
15,59,26632.734799
15,60,25261.217278
15,62,23842.567437
15,64,21636.565084
15,71,20956.463408
15,77,20456.992044
15,80,19822.968367
15,82,19701.652208
15,83,18947.451761
15,87,18875.082355
15,88,18388.650344
15,97,18291.488019
15,99,17612.539096
15,106,17555.091185
15,113,17550.412753
16,59,26632.734799
16,60,23115.240606
16,62,22046.522484
16,64,21636.565084
16,65,21340.339074
16,71,20956.463408
16,77,19485.870543
16,83,18947.451761
16,87,18875.082355
16,88,18388.650344
16,97,18291.488019
16,99,17612.539096
16,106,17555.091185
16,113,17550.412753
17,57,27783.261145
17,58,27475.245612
17,59,26632.734799
17,60,23115.240606
17,62,22046.522484
17,64,21636.565084
17,65,21340.339074
17,70,20519.030509
17,75,19852.229106
17,77,19485.870543
17,81,18750.293561
17,88,18388.650344
17,97,18291.488019
17,99,17612.539096
17,106,17555.091185
17,109,17485.638254
18,57,23923.321402
18,60,23115.240606
18,62,22046.522484
18,64,21034.841709
18,69,20152.589526
18,75,19852.229106
18,77,19425.105410
18,80,18494.503131
18,88,18349.073865
18,96,18186.240610
18,99,17545.644887
18,108,17356.268686
19,56,27523.770404
19,57,23923.321402
19,60,22780.327596
19,62,22046.522484
19,64,21034.841709
19,69,20152.589526
19,73,20148.295194
19,75,19852.229106
19,77,19425.105410
19,80,18494.503131
