Generation,NV,TOC
1,62,33171.261722
1,64,29586.690656
1,68,28123.333442
1,74,27321.741722
1,86,23625.362460
1,106,23607.922445
1,107,21149.887356
1,128,20418.115544
1,137,20019.735164
1,145,19038.604669
2,62,28461.692679
2,63,28182.975797
2,68,28123.333442
2,74,27321.741722
2,81,26951.780815
2,86,23625.362460
2,91,23384.044501
2,105,20885.985643
2,125,20684.445524
2,127,20034.884564
2,133,19788.928585
2,135,19585.289931
2,141,19316.329916
2,143,18902.325012
2,152,18594.855800
3,62,28461.692679
3,63,28182.975797
3,65,26067.490977
3,82,25841.183630
3,86,23625.362460
3,91,23384.044501
3,100,23243.662815
3,103,22455.577777
3,105,20885.985643
3,120,20198.755883
3,124,19983.504294
3,127,19941.581045
3,132,19873.745317
3,133,19788.928585
3,135,19299.526339
3,143,18814.969220
3,152,18594.855800
3,171,18475.797816
4,62,28461.692679
4,63,28182.975797
4,65,26067.490977
4,70,25654.663503
4,76,24636.889324
4,78,24313.327240
4,83,24159.044848
4,86,23625.362460
4,91,23384.044501
4,99,20830.685419
4,111,19318.892101
4,126,19126.303416
4,129,18966.478489
4,131,18780.784617
4,141,18649.808387
4,152,18543.773768
4,157,18241.400961
5,62,28461.692679
5,63,28182.975797
5,65,26067.490977
5,68,26015.742190
5,70,25654.663503
5,76,24636.889324
5,78,24313.327240
5,79,21799.951569
5,96,21510.032090
5,99,20830.685419
5,100,20698.089528
5,105,20166.156189
5,107,20007.659351
5,110,19581.274319
5,111,19318.892101
5,113,18963.897599
5,116,18927.929901
5,118,18485.422575
5,120,18082.760161
5,128,18056.307892
5,165,18014.024165
6,61,36003.960754
6,62,25535.612923
6,73,23026.531860
6,78,22309.335447
6,79,21799.951569
6,89,21081.382230
6,95,20781.011596
6,100,20347.568460
6,105,20166.156189
6,107,20007.659351
6,108,19327.128651
6,111,19318.892101
6,113,18963.897599
6,116,18927.929901
6,117,18717.204593
6,118,18485.422575
6,120,18082.760161
6,128,18056.307892
6,130,17878.731075
6,153,17689.844563
7,56,35331.490396
7,59,28883.067550
7,62,25535.612923
7,72,22493.404051
7,78,22309.335447
7,79,21799.951569
7,81,21482.690727
7,84,21061.376067
7,88,20318.257110
7,92,20029.691746
7,95,19848.807893
7,102,18920.390167
7,117,18227.977491
7,120,18082.760161
7,127,17692.742695
7,153,17689.844563
8,55,32174.897261
8,57,30583.536428
8,59,25387.016351
8,67,23354.328852
8,72,22138.555085
8,78,19740.799660
8,82,19606.126175
8,99,19536.930716
8,102,18893.938872
8,103,18052.656603
8,119,17965.029452
8,127,17692.742695
8,151,17571.653963
9,55,32174.897261
9,57,30177.168948
9,58,29687.193872
9,59,25387.016351
9,63,24234.823729
9,67,23354.328852
