Generation,NV,TOC
1,45,16529.555086
1,49,16053.418045
1,52,15521.744142
1,56,15085.024475
1,69,14475.216204
1,70,14398.097175
1,72,14282.691434
1,74,14268.680937
2,45,16388.218648
2,49,16053.418045
2,52,15509.623463
2,56,15085.024475
2,68,14444.819021
2,70,14398.097175
2,72,14257.868709
3,44,16644.313682
3,45,16388.218648
3,47,16190.717265
3,48,15922.832630
3,52,15509.623463
3,54,15097.924648
3,56,15085.024475
3,57,14927.621904
3,58,14918.166021
3,67,14515.611990
3,68,14444.819021
3,70,14398.097175
3,72,14257.868709
3,73,14107.345212
4,44,16644.313682
4,45,16388.218648
4,46,15793.420148
4,52,15509.623463
4,54,15097.924648
4,55,15073.331979
4,57,14927.621904
4,58,14914.100537
4,59,14777.831094
4,60,14709.585102
4,67,14515.611990
4,68,14444.819021
4,69,14435.157972
4,70,14398.097175
4,71,14275.907514
4,72,14257.868709
4,73,14107.345212
5,44,16481.018480
5,45,16054.559575
5,46,15793.420148
5,49,15499.310457
5,52,15235.270095
5,53,15179.366523
5,54,15069.511995
5,56,14846.374409
5,59,14463.045140
5,61,14420.167954
5,65,14407.653677
5,67,14210.148385
5,72,14072.742161
5,75,14050.423188
6,43,16884.734314
6,44,16111.908756
6,45,16054.559575
6,46,15793.420148
6,47,15646.168366
6,49,15499.310457
6,50,15201.722217
6,53,15179.366523
6,54,15042.794233
6,55,14799.181965
6,58,14679.589000
6,59,14463.045140
6,61,14420.167954
6,65,14357.222445
6,67,14210.148385
6,68,14047.305267
6,70,14020.246153
6,72,13972.240252
6,73,13929.911771
7,43,16884.734314
7,44,16111.908756
7,45,16054.559575
7,46,15793.420148
7,47,15646.168366
7,48,15457.014442
7,50,15201.722217
7,51,14980.819082
7,53,14922.100044
7,55,14663.159809
7,58,14606.184469
7,59,14437.506673
7,61,14395.120752
7,65,14357.222445
7,67,14210.148385
7,68,14047.305267
7,70,14020.246153
7,72,13972.240252
7,73,13929.911771
8,43,16884.734314
8,44,16111.908756
8,45,15886.769437
8,46,15793.420148
8,47,15646.168366
8,48,15457.014442
8,50,15201.722217
8,51,14980.819082
8,53,14883.682206
8,54,14786.255458
8,55,14663.159809
8,56,14589.264256
8,57,14445.249196
8,59,14437.506673
8,61,14395.120752
8,64,14353.505763
8,65,14051.373721
8,67,13992.190036
8,71,13908.327524
9,42,17323.798262
9,43,16259.537724
9,44,16018.846968
9,45,15886.769437
9,46,15793.420148
9,47,15562.232828
9,48,15420.048000
9,49,15031.093864
9,50,14807.245283
9,52,14713.687068
9,55,14378.481662
9,58,14168.691588
9,62,13842.386772
10,42,17323.798262
10,43,15721.235783
10,47,15562.232828
10,48,15420.048000
10,49,15031.093864
10,50,14807.245283
10,51,14619.549282
10,55,14378.481662
10,58,14168.691588
10,60,14160.294080
10,62,13842.386772
11,42,17323.798262
11,43,15721.235783
11,47,15431.811567
11,48,15294.749437
11,49,15031.093864
11,50,14807.245283
11,51,14619.549282
11,54,14352.838590
11,57,13916.533197
11,62,13842.386772
12,42,17323.798262
12,43,15721.235783
12,46,15470.108868
12,47,15431.811567
12,48,15294.749437
12,49,15031.093864
12,50,14807.245283
12,51,14619.549282
12,54,14352.838590
12,57,13916.533197
12,62,13842.386772
13,42,16071.936230
13,43,15721.235783
13,46,15470.108868
13,47,15292.913962
13,48,14912.740207
13,49,14565.242864
13,50,14197.851068
13,54,14096.473144
13,56,13574.534735
14,42,16071.936230
14,43,15721.235783
14,45,15704.163900
14,46,15470.108868
14,47,15292.913962
14,48,14912.740207
14,49,14565.242864
14,50,14197.851068
14,54,14096.473144
14,56,13574.534735
14,60,13507.346196
14,62,13451.161716
15,42,16071.936230
15,43,15413.343096
15,47,14942.495296
15,48,14476.905947
15,50,14121.470584
15,54,13987.228635
15,55,13554.330242
15,59,13492.292866
15,62,13380.534506
15,64,13316.641672
16,42,16071.936230
16,43,15351.570759
16,45,15350.931201
16,46,14550.775421
16,48,14476.905947
16,50,14121.470584
16,54,13874.893503
16,55,13463.036128
16,62,13380.534506
16,64,13316.641672
17,42,16071.936230
17,43,14934.361765
17,46,14371.509396
17,49,13997.223277
17,54,13793.457070
17,55,13385.923901
17,58,13234.568204
18,42,15475.549028
18,43,14934.361765
18,46,14371.509396
18,48,14165.569629
18,49,13997.223277
18,54,13727.427484
18,55,13385.923901
18,58,13234.568204
19,42,15203.450519
19,43,14905.247619
19,45,14307.084801
19,47,14019.461051
19,49,13957.043860
19,52,13715.241169
19,53,13294.456319
19,58,13208.049259
20,41,15669.328176
20,42,15203.450519
20,43,14905.247619
20,45,14307.084801
20,47,14019.461051
20,49,13957.043860
20,52,13660.706576
20,53,13294.456319
20,58,13208.049259
21,40,15500.283276
21,42,15203.450519
21,43,14905.247619
21,44,14161.962107
21,47,14019.461051
21,49,13800.953379
21,51,13485.463664
21,52,13240.114950
21,54,13164.064315
21,56,13155.249209
21,58,13140.121442
21,60,13136.742865
21,62,13112.294151
22,40,15500.283276
22,42,15203.450519
22,43,14905.247619
22,44,14161.962107
22,47,14019.461051
22,49,13800.953379
22,50,13721.520660
22,51,13485.463664
22,52,13240.114950
22,53,13181.536475
22,54,13164.064315
22,56,13155.249209
22,58,13140.121442
22,60,13136.742865
22,62,13112.294151
23,40,15500.283276
23,42,15203.450519
23,43,14712.218877
23,44,13966.870611
23,47,13907.786610
23,49,13777.826057
23,50,13192.881643
23,53,13042.520764
23,55,12981.376031
