Generation,NV,TOC
1,47,16696.125171
1,48,16653.195587
1,54,15795.656793
1,55,15489.965114
1,65,14650.920075
1,66,14618.458713
1,67,14503.775788
1,72,14501.522034
1,73,14391.784918
1,74,14326.276062
2,47,16696.125171
2,48,16653.195587
2,49,16618.387591
2,51,16306.766813
2,52,15631.574303
2,54,15337.264737
2,65,14420.746003
2,72,14321.466189
2,75,14192.136565
3,46,17192.406771
3,47,16696.125171
3,48,16653.195587
3,49,16197.177582
3,52,15631.574303
3,53,15518.923835
3,54,15337.264737
3,55,15240.330571
3,56,14958.746530
3,59,14937.729209
3,61,14399.983547
3,65,14254.514890
3,75,14192.136565
4,46,16555.199223
4,47,16465.726703
4,48,16253.570389
4,49,16197.177582
4,50,15998.490414
4,51,15903.996893
4,52,15504.954268
4,54,15337.264737
4,55,15240.330571
4,56,14958.746530
4,59,14937.729209
4,61,14399.983547
4,65,14254.514890
4,67,14229.625461
4,73,14153.303240
4,75,14013.412966
5,44,17638.295831
5,46,16555.199223
5,47,16465.726703
5,48,16132.233754
5,49,16055.394357
5,50,15998.490414
5,51,15125.890139
5,54,14895.227409
5,58,14785.465655
5,61,14399.983547
5,64,14327.204183
5,65,14254.514890
5,67,14229.625461
5,72,13849.877371
6,44,17638.295831
6,46,16555.199223
6,47,16465.726703
6,48,15863.858379
6,50,15033.206838
6,54,14833.327397
6,58,14297.860759
6,63,14150.154653
6,71,13772.596272
6,74,13639.463109
7,44,16408.064190
7,47,16094.476584
7,48,15863.858379
7,50,15033.206838
7,54,14833.327397
7,57,14676.080764
7,58,14297.860759
7,61,14149.460814
7,66,13880.367456
7,67,13744.469690
7,74,13639.463109
8,44,16408.064190
8,47,16094.476584
8,48,15863.858379
8,49,15764.710518
8,50,15033.206838
8,54,14833.327397
8,57,14676.080764
8,58,14297.860759
8,61,14149.460814
8,66,13880.367456
8,67,13744.469690
8,74,13639.463109
9,44,16408.064190
9,45,15762.020094
9,50,14899.276906
9,54,14833.327397
9,56,14602.576612
9,58,14130.894056
9,61,14027.200177
9,64,13843.996054
9,67,13728.868006
9,68,13727.593254
9,70,13560.595731
10,43,16466.474051
10,44,16309.318530
10,45,15762.020094
10,46,15549.725178
10,49,15449.698914
10,50,14899.276906
10,54,14706.764466
10,55,14314.607692
10,58,14130.894056
10,61,14027.200177
10,64,13843.996054
10,67,13728.868006
10,68,13727.593254
10,70,13560.595731
11,43,16466.474051
11,44,16305.946301
11,45,15762.020094
11,46,15549.725178
11,49,15449.698914
11,50,14899.276906
11,54,14314.234573
11,58,14130.894056
11,61,14027.200177
11,64,13843.996054
11,67,13728.868006
11,68,13727.593254
11,70,13560.595731
11,73,13525.209027
12,43,16466.474051
12,44,16166.182544
12,45,15762.020094
12,46,15549.725178
12,47,15375.894643
12,49,14825.565752
12,52,14629.529207
12,54,14204.916479
12,58,14130.894056
12,59,13697.447819
12,66,13631.444856
12,68,13465.134692
12,72,13398.424487
13,43,16466.474051
13,44,15923.094056
13,45,15539.699271
13,46,15419.441603
13,47,15375.894643
13,49,14825.565752
13,50,14735.462572
13,52,14617.545674
13,54,14204.916479
13,58,14130.894056
13,59,13697.447819
13,61,13566.006864
13,68,13465.134692
13,72,13398.424487
14,42,16075.045969
14,44,15923.094056
14,45,15539.699271
14,46,15419.441603
14,47,15142.247831
14,49,14825.565752
14,50,14735.462572
14,52,14510.483914
14,54,14204.916479
14,58,14130.894056
14,59,13697.447819
14,61,13566.006864
14,68,13465.134692
14,72,13398.424487
15,42,16075.045969
15,43,16013.045547
15,44,15923.094056
15,45,15539.699271
15,46,15419.441603
15,47,14670.638067
15,51,14421.035663
15,54,14106.198733
15,56,13567.201144
15,60,13465.900550
15,68,13316.171223
16,42,16075.045969
16,43,16013.045547
16,44,15923.094056
16,45,15539.699271
16,46,14942.942195
16,47,14670.638067
16,51,14421.035663
16,54,14106.198733
16,56,13567.201144
16,60,13313.746721
17,41,16351.047285
17,42,16016.007434
17,43,15795.215238
17,45,15539.699271
17,46,14942.942195
17,47,14670.638067
17,51,14421.035663
17,54,14106.198733
17,56,13567.201144
17,60,13313.746721
18,40,16275.265269
18,42,15325.707666
18,45,14472.572670
