Generation,NV,TOC
1,45,16580.344742
1,54,15915.623830
1,56,15522.502915
1,64,14526.427960
1,72,14504.132359
1,75,14482.348073
2,44,16783.269576
2,45,16580.344742
2,46,16232.831916
2,53,16136.555177
2,54,15915.623830
2,56,15522.502915
2,63,15127.902752
2,64,14526.427960
2,72,14504.132359
2,74,14478.216104
2,76,14466.324583
3,43,16259.034243
3,46,16041.556242
3,48,15696.868252
3,53,14733.711023
3,64,14526.427960
3,72,14402.012387
4,43,16259.034243
4,46,16041.556242
4,47,16006.844568
4,48,15696.868252
4,52,15492.772643
4,53,14733.711023
4,64,14526.427960
4,65,14493.311276
4,68,14405.653626
4,70,14371.238438
4,72,14335.153287
4,74,14303.200345
4,76,14293.819486
5,43,16259.034243
5,45,16083.166111
5,46,16041.556242
5,47,16006.844568
5,48,15635.449799
5,50,15193.648600
5,52,15136.572477
5,53,14733.711023
5,64,14526.427960
5,65,14493.311276
5,68,14381.608742
5,70,14371.238438
5,72,14307.667005
5,74,14303.200345
5,76,14161.787656
6,43,16031.308560
6,44,16010.482594
6,46,15773.813302
6,47,15578.204348
6,48,15295.969064
6,50,15178.978478
6,52,15136.572477
6,53,14733.711023
6,59,14687.313231
6,60,14652.474586
6,64,14526.427960
6,65,14493.311276
6,68,14381.608742
6,69,14344.251130
6,72,14307.667005
6,73,14276.603305
6,75,14240.026539
6,76,14161.787656
7,43,15854.375348
7,46,15773.813302
7,47,15578.204348
7,48,15295.969064
7,49,15137.185625
7,52,15136.572477
7,53,14733.711023
7,59,14523.160234
7,65,14493.311276
7,68,14381.608742
7,69,14287.217081
7,71,14267.205264
7,72,14204.038658
7,76,14161.787656
8,43,15854.375348
8,45,15832.929019
8,46,15274.899072
8,48,15096.273076
8,53,14733.711023
8,55,14661.100559
8,57,14594.210095
8,58,14434.113566
8,68,14151.075314
8,82,14122.104704
9,42,16431.377109
9,43,15854.375348
9,44,15547.281008
9,46,15274.899072
9,48,15096.273076
9,51,14974.373449
9,53,14733.711023
9,55,14661.100559
9,57,14578.826920
9,58,14226.591223
9,68,14151.075314
9,70,14140.423363
9,72,14038.244309
9,74,14027.997379
9,76,13889.076299
10,42,16357.243326
10,43,15854.375348
10,44,15547.281008
10,46,15104.800994
10,48,14849.043764
10,49,14828.098222
10,51,14789.375850
10,53,14733.711023
10,54,14565.615013
10,55,14482.568608
10,58,14226.591223
10,67,14193.335927
10,68,14151.075314
10,69,14023.453064
10,70,13993.485455
10,76,13889.076299
11,41,17085.866997
11,42,16304.261623
11,43,15771.889132
11,44,15547.281008
11,45,15170.291086
11,46,15104.800994
11,47,14989.834270
11,48,14849.043764
11,49,14828.098222
11,50,14573.835981
11,51,14478.985362
11,53,14315.686223
11,58,14165.503177
11,61,14056.746802
11,67,13944.240481
11,69,13868.821917
12,41,17085.866997
12,42,15980.898698
12,43,15771.889132
12,44,15547.281008
12,45,15170.291086
12,46,15104.800994
12,47,14989.834270
12,48,14849.043764
12,49,14642.636345
12,50,14573.835981
12,51,14478.985362
12,53,14315.686223
12,54,14191.496576
12,58,14165.503177
12,61,14056.746802
12,63,13953.106188
12,67,13944.240481
12,69,13868.821917
13,41,17085.866997
13,42,15866.126670
13,43,15716.843736
13,44,15547.281008
13,45,15170.291086
13,46,15104.800994
13,47,14989.834270
13,48,14849.043764
13,49,14542.887728
13,50,14461.455656
13,53,14315.686223
13,54,14191.496576
13,58,14165.503177
13,59,14157.083620
13,60,13942.957545
13,69,13868.821917
