Generation,NV,TOC
1,21,5728.437028
1,25,5226.755834
1,26,5225.597939
1,28,5209.966416
1,29,5205.136774
1,30,5111.203517
1,31,5044.912393
1,39,5021.171318
2,21,5728.437028
2,25,5226.755834
2,26,5140.003610
2,29,5033.707093
2,38,4894.936319
2,42,4779.308336
3,21,5728.437028
3,22,5582.019180
3,25,5003.074504
3,37,4710.622532
3,42,4665.007918
4,21,5728.437028
4,22,5582.019180
4,25,5003.074504
4,27,4962.818069
4,32,4898.116290
4,34,4885.049639
4,36,4872.913304
4,37,4710.622532
4,41,4628.930410
5,20,6060.489681
5,21,5728.437028
5,22,5582.019180
5,24,5362.340503
5,25,5003.074504
5,27,4962.818069
5,29,4821.465649
5,31,4668.173971
5,33,4667.815781
5,38,4638.070887
5,41,4628.930410
6,19,5861.913912
6,20,5441.366588
6,24,5117.297005
6,25,5003.074504
6,27,4962.818069
6,29,4821.465649
6,31,4668.173971
6,33,4667.815781
6,37,4611.411905
7,19,5861.913912
7,20,5274.711995
7,24,5029.738254
7,25,4834.422350
7,27,4829.277592
7,29,4783.147070
7,30,4623.099514
7,34,4549.133906
8,19,5599.602595
8,20,5274.711995
8,24,5029.738254
8,25,4834.422350
8,27,4829.277592
8,28,4567.703434
8,34,4549.133906
9,18,5997.243958
9,19,5599.602595
9,20,5274.711995
9,22,4981.094279
9,24,4967.157728
9,25,4834.422350
9,26,4819.981728
9,28,4567.703434
9,34,4549.133906
9,38,4533.362767
10,18,5997.243958
10,19,5599.602595
10,20,5274.711995
10,22,4981.094279
10,24,4967.157728
10,25,4834.422350
10,26,4792.690535
10,27,4659.713229
10,28,4567.703434
10,34,4549.133906
10,35,4544.171376
10,37,4527.070536
11,18,5955.406822
11,19,5322.743068
11,20,5274.711995
11,21,4811.864749
11,26,4778.249536
11,27,4517.477728
11,33,4503.196749
11,37,4443.131765
12,18,5930.585877
12,19,5322.743068
12,20,5274.711995
12,21,4811.864749
12,24,4806.359919
12,25,4591.604593
12,27,4517.477728
12,31,4511.354937
12,32,4506.597307
12,33,4503.196749
12,36,4468.900162
12,37,4443.131765
13,18,5930.585877
13,19,5322.743068
13,20,5163.982100
13,21,4803.478678
13,22,4724.929208
13,24,4663.842164
13,25,4591.604593
13,27,4517.477728
13,31,4452.893974
13,37,4443.131765
14,16,6353.339490
14,18,5930.585877
14,19,5011.918789
14,20,4872.948912
14,21,4803.478678
14,22,4707.780788
14,23,4669.657209
14,24,4623.439380
14,25,4533.551451
14,27,4517.477728
14,28,4511.833471
14,30,4431.133970
15,16,6353.339490
15,17,5704.951781
15,19,4940.848141
15,20,4786.076554
15,21,4783.445831
15,22,4557.735114
15,25,4513.252667
15,26,4494.947833
15,29,4469.970959
15,30,4422.102941
16,16,6353.339490
16,17,5704.951781
16,18,5424.143266
16,19,4940.848141
16,20,4786.076554
16,21,4566.567048
16,22,4557.735114
16,24,4470.403583
16,26,4451.818044
16,30,4422.102941
17,16,6353.339490
17,17,5690.808093
17,18,5424.143266
17,19,4837.831459
17,20,4768.733166
17,21,4549.804269
17,22,4417.431245
17,28,4397.698207
18,16,6353.339490
18,17,5690.808093
18,18,5048.812623
18,19,4837.831459
18,20,4619.157716
18,21,4549.804269
18,22,4417.431245
18,28,4397.698207
18,35,4391.576956
18,36,4374.866799
19,16,6353.339490
19,17,5645.491879
19,18,5048.812623
19,19,4837.831459
19,20,4522.788554
19,22,4417.431245
19,27,4350.600085
19,33,4348.275431
20,16,5759.597761
20,17,5645.491879
20,18,5023.651824
20,19,4599.555285
20,20,4518.656940
20,22,4417.431245
20,26,4326.231264
20,33,4317.476835
21,16,5759.597761
21,17,5498.279585
21,18,4912.247157
21,19,4480.434344
21,22,4410.508178
21,25,4400.115706
21,26,4302.506288
22,16,5747.033293
