Generation,NV,TOC
1,21,6033.388903
1,22,5686.878308
1,23,5566.955058
1,24,5342.715131
1,25,5295.133469
1,31,5192.209446
1,36,5073.402266
1,37,5033.777006
1,39,4873.908329
1,46,4834.048324
2,19,6647.069402
2,20,6138.095331
2,21,6033.388903
2,22,5686.878308
2,23,5566.955058
2,24,5342.715131
2,25,5295.133469
2,28,5078.017118
2,29,4981.183704
2,37,4896.579561
2,39,4830.076368
2,42,4790.933527
3,19,6647.069402
3,20,6138.095331
3,21,5877.541519
3,22,5686.878308
3,23,5346.015073
3,24,5342.715131
3,25,5295.133469
3,26,5244.485627
3,28,5075.681625
3,29,4981.183704
3,36,4836.200763
3,38,4765.617957
4,19,6338.871731
4,20,6138.095331
4,21,5811.098951
4,22,5403.742823
4,23,5118.777922
4,27,4949.095774
4,33,4947.035204
4,34,4943.783373
4,35,4852.130363
4,36,4836.200763
4,38,4765.617957
4,44,4755.262007
4,47,4752.609144
5,19,6338.871731
5,20,6138.095331
5,21,5811.098951
5,22,5336.137851
5,23,5073.164929
5,24,4896.407295
5,25,4789.656549
5,28,4789.214504
5,36,4663.033215
6,19,6191.121823
6,20,6118.809383
6,21,5436.102823
6,22,5329.211726
6,23,5073.164929
6,24,4856.687763
6,25,4787.411687
6,28,4698.942672
6,33,4618.897895
7,19,6191.121823
7,20,5481.636686
7,21,5320.185749
7,22,5275.252487
7,23,5073.164929
7,24,4856.687763
7,25,4787.411687
7,27,4743.625476
7,28,4642.272406
7,33,4618.897895
8,19,5720.755562
8,20,5016.354386
8,21,4924.552635
8,23,4838.885660
8,24,4814.333506
8,25,4787.411687
8,27,4673.666476
8,28,4642.272406
8,33,4618.897895
8,36,4576.162745
9,18,5644.762991
9,19,5060.239228
9,20,4958.485332
9,21,4894.240886
9,22,4857.819379
9,23,4783.628914
9,25,4676.640537
9,26,4558.321895
10,18,5644.762991
10,19,5060.239228
10,20,4958.485332
10,21,4894.240886
10,22,4857.819379
10,23,4783.628914
10,25,4647.495598
10,26,4558.321895
10,28,4537.076081
11,18,5644.762991
11,19,5060.239228
11,20,4958.485332
11,21,4894.240886
11,22,4857.819379
11,23,4783.628914
11,25,4647.495598
11,26,4558.321895
11,28,4537.076081
11,32,4479.569992
11,38,4463.081803
12,18,5644.762991
12,19,5060.239228
12,20,4958.485332
12,21,4894.240886
12,22,4857.819379
12,23,4783.628914
12,25,4647.495598
12,26,4558.321895
12,28,4472.081014
12,30,4440.240072
13,18,5537.111930
13,19,5060.239228
13,20,4958.485332
13,21,4894.240886
13,22,4857.819379
13,23,4783.628914
13,25,4647.495598
13,26,4558.321895
13,27,4518.841737
13,28,4397.912828
14,17,6304.705357
14,18,5328.775189
14,19,5060.239228
14,20,4926.728308
14,21,4732.619113
14,22,4682.411119
14,24,4667.110387
14,25,4490.006395
14,28,4376.467204
15,17,6304.705357
15,18,5199.108663
15,19,5060.239228
15,20,4926.728308
15,21,4678.203479
15,24,4667.110387
15,25,4490.006395
15,27,4375.045370
15,28,4316.095010
16,17,6159.654982
16,18,5199.108663
16,19,5060.239228
16,20,4926.728308
16,21,4678.203479
16,24,4667.110387
16,25,4490.006395
16,26,4412.167219
16,27,4375.045370
16,28,4316.095010
17,17,6159.654982
17,18,5199.108663
17,19,4924.527533
17,21,4678.203479
17,22,4666.095660
17,24,4606.352515
17,25,4490.006395
17,26,4392.000098
17,27,4369.609895
17,28,4316.095010
18,17,5405.645912
18,18,5199.108663
18,19,4924.527533
18,20,4859.607103
18,21,4678.203479
18,22,4564.501043
18,23,4474.171237
18,26,4392.000098
18,27,4369.609895
18,28,4316.095010
19,16,5678.104169
19,17,5335.199174
19,18,5092.886928
19,19,4860.156167
19,20,4750.020743
19,21,4670.268898
19,22,4561.769390
19,23,4426.177218
19,24,4360.063455
19,27,4342.556124
19,28,4308.080752
20,16,5502.057266
20,17,5335.199174
20,18,4791.435567
20,19,4743.302394
20,21,4670.268898
20,22,4523.506734
20,23,4426.177218
20,24,4360.063455
20,27,4342.556124
20,28,4308.080752
21,16,5502.057266
21,17,5335.199174
21,18,4698.357988
21,19,4491.915059
21,23,4392.148539
21,24,4347.582645
21,27,4342.556124
21,28,4308.080752
22,16,5502.057266
22,17,5233.543690
22,18,4698.357988
22,19,4491.915059
22,23,4392.148539
22,24,4347.582645
22,26,4346.557962
22,27,4342.556124
22,28,4308.080752
23,16,5502.057266
23,17,5233.543690
23,18,4698.357988
23,19,4435.698119
23,23,4392.148539
23,24,4324.090722
23,28,4308.080752
24,16,5398.123429
24,17,5230.754887
24,18,4620.560821
24,19,4431.115242
24,22,4312.555057
24,28,4302.749554
25,16,5398.123429
25,17,5230.754887
25,18,4583.590493
25,19,4431.115242
25,22,4312.555057
25,28,4302.749554
26,16,5398.123429
26,17,5230.754887
26,18,4583.590493
26,19,4431.115242
26,20,4411.957660
26,22,4312.555057
26,25,4306.321728
26,26,4303.087807
26,28,4302.749554
27,16,5398.123429
27,17,5230.754887
27,18,4583.590493
27,19,4431.115242
27,20,4411.957660
27,22,4312.555057
27,25,4306.321728
27,26,4303.087807
27,28,4302.749554
28,15,5585.959583
28,16,5398.123429
28,17,4716.141543
28,18,4583.590493
28,19,4431.115242
28,20,4402.700890
28,22,4312.555057
28,25,4306.321728
28,26,4303.087807
28,28,4302.749554
29,15,5585.959583
29,16,5373.712494
29,17,4681.168677
29,18,4559.118531
29,19,4431.115242
29,20,4402.592669
29,21,4377.044366
29,22,4289.929137
29,25,4289.771524
30,15,5585.959583
30,16,5349.260307
30,17,4681.168677
30,18,4559.118531
30,19,4431.115242
30,20,4402.592669
30,21,4377.044366
30,22,4289.929137
30,25,4289.771524
31,15,5585.959583
31,16,4850.762985
31,17,4681.168677
31,18,4444.063798
31,19,4431.115242
31,20,4402.592669
31,21,4377.044366
31,22,4289.929137
31,25,4289.771524
31,28,4260.463486
32,15,5585.959583
32,16,4850.762985
32,17,4681.168677
32,18,4442.276107
32,19,4431.115242
32,20,4402.592669
32,21,4308.435709
32,22,4289.929137
32,25,4289.771524
32,27,4263.410170
32,28,4260.463486
33,15,5585.959583
33,16,4850.762985
33,17,4681.168677
33,18,4442.276107
33,19,4417.295236
33,20,4353.971782
33,21,4308.435709
33,22,4289.929137
33,25,4289.771524
33,27,4263.410170
33,28,4260.463486
34,15,5306.989442
34,16,4850.762985
34,17,4681.168677
34,18,4442.276107
34,19,4417.295236
34,20,4353.971782
34,21,4308.435709
34,22,4289.929137
34,25,4289.771524
34,27,4263.410170
34,28,4260.463486
35,15,5306.989442
35,16,4850.762985
35,17,4681.168677
35,18,4442.276107
35,19,4397.553417
35,20,4353.971782
35,21,4308.435709
35,22,4289.929137
35,25,4258.989258
36,15,5306.989442
36,16,4760.295527
36,17,4525.568127
36,18,4442.276107
36,19,4397.553417
36,20,4353.971782
36,21,4308.435709
36,22,4289.929137
36,24,4269.547898
36,25,4258.989258
37,15,5258.801115
37,16,4710.934759
37,17,4507.220200
37,18,4418.269907
37,19,4369.934293
37,20,4353.971782
37,21,4307.456410
37,22,4285.559849
37,24,4269.547898
37,25,4258.989258
38,14,5792.375696
38,15,5258.801115
38,16,4535.839910
38,17,4507.220200
