Generation,NV,TOC
1,14,4535.606365
1,20,3632.711523
1,22,3595.428834
1,26,3514.206247
1,29,3502.515002
2,14,4535.606365
2,16,4210.973324
2,17,3927.066112
2,19,3916.021875
2,20,3603.390008
2,22,3595.428834
2,25,3396.578225
2,33,3381.739670
3,14,4281.407839
3,15,4124.189619
3,16,3622.767218
3,19,3576.031485
3,21,3351.705476
3,25,3294.362855
3,27,3280.225575
4,13,4436.052994
4,14,4281.407839
4,15,4124.189619
4,16,3622.767218
4,18,3283.300451
4,27,3280.225575
5,13,4436.052994
5,14,4196.753721
5,15,4070.091834
5,16,3622.767218
5,17,3481.213038
5,18,3197.791275
5,22,3186.215244
5,24,3106.715474
5,26,3086.673738
6,12,5021.603492
6,13,4436.052994
6,14,4196.753721
6,15,4070.091834
6,16,3622.767218
6,17,3049.224479
6,18,3016.884744
7,12,4468.541963
7,13,4181.416150
7,15,3794.197993
7,16,3622.767218
7,17,3049.224479
7,18,3016.884744
8,12,4468.541963
8,13,4181.416150
8,14,3745.264176
8,16,3622.767218
8,17,3049.224479
8,18,3016.884744
8,19,2993.988204
8,26,2978.899905
9,12,4289.897314
9,13,4014.093589
9,14,3424.165739
9,17,2974.410520
10,12,4289.897314
10,13,4014.093589
10,14,3424.165739
10,16,3294.474302
10,17,2974.410520
11,12,4289.897314
11,13,4014.093589
11,14,3424.165739
11,16,3142.436964
11,17,2974.410520
12,12,3901.886429
12,13,3354.263253
12,16,3139.039229
12,17,2959.638156
13,12,3901.886429
13,13,3354.263253
13,14,3333.705330
13,16,3139.039229
13,17,2959.638156
13,23,2908.047055
14,12,3901.886429
14,13,3354.263253
14,14,3102.460786
14,17,2959.638156
14,23,2908.047055
15,12,3896.426831
15,13,3354.263253
15,14,3013.671762
15,17,2959.638156
15,23,2908.047055
16,12,3896.426831
16,13,3354.263253
16,14,3013.671762
16,17,2959.638156
16,23,2908.047055
17,12,3598.099208
17,13,3354.263253
17,14,3013.671762
17,17,2959.638156
17,20,2958.433772
17,23,2908.047055
18,12,3598.099208
18,13,2940.743489
18,20,2895.050586
19,12,3598.099208
19,13,2940.743489
19,16,2940.565441
19,20,2895.050586
20,12,3502.848052
20,13,2940.743489
20,14,2928.174427
20,19,2864.258740
21,11,3564.288069
21,12,3489.201806
21,13,2940.743489
21,14,2928.174427
21,19,2864.258740
22,11,3564.288069
22,12,3361.454204
22,13,2940.743489
22,14,2928.174427
22,19,2864.258740
23,11,3564.288069
23,12,3361.454204
23,13,2940.743489
23,14,2928.174427
23,15,2898.369603
23,19,2864.258740
23,23,2814.123626
24,11,3564.288069
24,12,3359.856718
24,13,2940.743489
24,14,2928.174427
24,15,2898.369603
24,16,2862.529882
24,23,2814.123626
25,11,3564.288069
25,12,3344.459784
25,13,2940.743489
25,14,2928.174427
25,15,2835.827311
25,23,2814.123626
26,11,3498.247749
26,12,3179.460307
26,13,2940.743489
26,14,2911.745802
26,15,2835.827311
26,22,2813.077504
27,11,3498.247749
27,12,3134.547370
27,13,2940.743489
27,14,2911.745802
27,15,2835.827311
27,17,2833.716205
27,22,2813.077504
28,11,3498.247749
28,12,3029.987705
28,13,2940.743489
28,14,2911.745802
28,15,2835.827311
28,17,2833.716205
28,22,2813.077504
29,11,3498.247749
29,12,3029.987705
29,13,2940.743489
29,14,2884.299993
29,15,2835.827311
29,17,2833.716205
29,22,2813.077504
30,11,3153.306963
30,12,3029.987705
30,13,2936.724361
30,14,2884.299993
30,15,2835.827311
30,17,2833.716205
30,22,2813.077504
31,10,3827.345551
31,11,3153.306963
31,12,3029.987705
31,13,2840.275354
31,15,2835.827311
31,17,2815.610231
31,22,2813.077504
32,10,3827.345551
32,11,3153.306963
32,12,3029.987705
32,13,2840.275354
32,15,2835.827311
32,16,2777.104872
32,20,2753.444073
33,10,3827.345551
33,11,3153.306963
33,12,3029.987705
33,13,2840.275354
33,15,2835.827311
33,16,2777.104872
33,19,2771.469133
33,20,2729.798253
34,10,3827.345551
34,11,3153.306963
34,12,3029.987705
34,13,2840.275354
34,15,2835.827311
34,16,2777.104872
34,19,2771.469133
34,20,2729.798253
35,10,3827.345551
35,11,3153.306963
35,12,3029.987705
35,13,2840.275354
35,15,2835.827311
35,16,2777.104872
35,17,2766.124484
35,20,2729.798253
36,10,3775.430409
36,11,3081.109673
36,12,3029.987705
36,13,2840.275354
36,15,2835.827311
36,16,2777.104872
36,17,2737.505190
