Generation,NV,TOC
1,16,4955.054642
1,17,4686.462807
1,19,4344.735424
1,22,4058.847232
1,24,4049.400661
1,25,3661.689501
2,15,4504.741746
2,19,4344.735424
2,20,3564.391672
2,25,3460.500295
2,26,3447.494536
3,15,4504.741746
3,17,4282.144947
3,20,3458.797099
3,24,3419.503190
3,25,3353.785627
3,26,3343.774782
4,14,4521.766685
4,15,4504.741746
4,16,4146.023673
4,17,3557.891412
4,19,3519.033837
4,20,3249.692629
4,23,3217.359183
5,13,4782.544221
5,14,4521.766685
5,15,4000.461706
5,16,3792.026308
5,17,3557.891412
5,18,3529.811440
5,19,3481.608963
5,20,3206.580605
6,13,4782.544221
6,14,4166.852923
6,15,3877.688688
6,16,3469.074370
6,18,3198.572295
7,13,4597.536543
7,14,3887.394266
7,15,3718.124425
7,16,3469.074370
7,18,3198.572295
7,27,3183.194757
8,13,4597.536543
8,14,3203.096848
8,18,3048.875901
9,12,4600.680553
9,13,4233.758859
9,14,3203.096848
9,16,3158.479223
9,18,3048.875901
10,12,4600.680553
10,13,3981.249563
10,14,3203.096848
10,16,3158.479223
10,18,3048.875901
10,19,3021.551991
10,20,3011.798267
10,22,2964.869477
11,12,4600.680553
11,13,3890.557729
11,14,3203.096848
11,16,3158.479223
11,18,3048.875901
11,19,3021.551991
11,20,3011.798267
11,22,2964.869477
12,12,4600.680553
12,13,3709.986399
12,14,3203.096848
12,15,3082.807561
12,18,3033.625674
12,19,3021.551991
12,20,3011.798267
12,22,2964.869477
13,12,3987.744944
13,13,3709.986399
13,14,3203.096848
13,15,3082.807561
13,17,3043.625021
13,18,3033.625674
13,19,3021.551991
13,20,3011.798267
13,22,2964.869477
14,12,3987.744944
14,13,3029.650558
14,18,2877.575560
15,12,3987.744944
15,13,3029.650558
15,17,2927.474842
15,18,2877.575560
16,12,3987.744944
16,13,3029.650558
16,17,2850.654405
17,11,4265.651655
17,12,3987.744944
17,13,3029.650558
17,17,2850.654405
17,21,2814.990640
18,11,4265.651655
18,12,3987.744944
18,13,3029.650558
18,16,2956.132838
18,17,2850.654405
18,21,2810.210833
19,11,4265.651655
19,12,3987.744944
19,13,3029.650558
19,16,2956.132838
19,17,2850.654405
19,18,2737.238590
20,11,4042.438729
20,12,3983.167055
20,13,3029.650558
20,15,2940.964987
20,17,2836.281008
20,18,2737.238590
21,11,4042.438729
21,12,3983.167055
21,13,3029.650558
21,15,2902.403211
21,16,2795.201430
21,18,2737.238590
22,11,4042.438729
22,12,3983.167055
22,13,3029.650558
22,14,3025.987909
22,15,2902.403211
22,16,2795.201430
22,18,2737.238590
22,21,2726.509345
23,11,4042.438729
23,12,3503.846296
23,13,3029.650558
23,14,3025.987909
23,15,2902.403211
23,16,2795.201430
23,18,2714.018046
24,10,4095.094677
24,11,3925.774695
24,12,3503.846296
24,13,3029.650558
24,14,3025.987909
24,15,2868.266719
24,16,2795.201430
24,17,2763.775084
24,18,2714.018046
25,10,4095.094677
25,11,3925.774695
25,12,3503.846296
25,13,3029.650558
25,14,3025.987909
25,15,2868.266719
25,16,2795.201430
25,17,2763.775084
25,18,2714.018046
26,10,4095.094677
26,11,3925.774695
26,12,3432.899958
26,13,3029.650558
26,14,3025.987909
26,15,2868.266719
26,16,2795.201430
26,17,2763.775084
26,18,2714.018046
27,10,3834.458307
27,11,3431.745596
27,12,3360.786524
27,13,3005.619148
27,14,2990.865923
27,15,2843.470619
27,16,2795.201430
27,17,2739.320773
27,18,2703.502142
28,10,3834.458307
28,11,3431.745596
28,12,3360.786524
28,13,3005.619148
28,14,2955.103550
28,15,2843.470619
28,16,2795.201430
28,17,2739.320773
28,18,2703.502142
29,10,3710.641247
29,11,3431.745596
29,12,3360.786524
29,13,3005.619148
29,14,2955.103550
29,15,2843.470619
29,16,2795.201430
29,17,2739.320773
29,18,2703.502142
30,10,3710.641247
30,11,3353.463136
30,12,3332.266718
30,13,3005.619148
30,14,2955.103550
30,15,2843.470619
30,16,2795.201430
30,17,2739.320773
30,18,2703.502142
31,10,3710.641247
31,11,3353.463136
31,12,3332.266718
31,13,3005.619148
31,14,2898.448582
31,15,2843.470619
31,16,2735.754502
31,18,2703.502142
32,10,3710.641247
32,11,3170.852909
32,13,3005.619148
32,14,2898.448582
32,15,2803.238272
32,16,2653.810160
33,10,3710.641247
33,11,3170.852909
