Generation,NV,TOC
1,17,9428.486651
1,19,8529.572907
1,20,8125.815804
1,21,7484.391925
1,22,7453.990317
1,26,6976.334019
1,27,6523.155136
1,30,6432.854746
1,32,6216.428543
1,33,6105.177912
1,36,5801.666021
1,37,5530.473222
1,41,5418.228135
1,47,5360.881047
1,55,5323.466102
1,60,5192.992796
2,17,9428.486651
2,19,8529.572907
2,20,8125.815804
2,21,7484.391925
2,22,7453.990317
2,25,6844.136629
2,27,6523.155136
2,30,6432.854746
2,32,6216.428543
2,33,5884.152189
2,35,5467.153819
2,40,5428.896992
2,41,5289.234111
2,43,5243.607430
2,60,5192.992796
3,17,9428.486651
3,19,8529.572907
3,20,8013.081881
3,21,7484.391925
3,22,7157.871867
3,24,7089.451909
3,25,6844.136629
3,27,6523.155136
3,30,6432.854746
3,32,6216.428543
3,33,5485.846205
3,35,5467.153819
3,36,5127.043473
4,17,9428.486651
4,19,6750.685243
4,27,6523.155136
4,30,6432.854746
4,32,5478.628094
4,34,5215.554274
4,36,5048.428711
4,50,5026.542343
5,17,9107.816042
5,18,8118.339136
5,19,6750.685243
5,26,6339.735996
5,30,5405.927170
5,33,5066.424561
5,34,4942.602612
6,17,8147.003314
6,18,6821.326116
6,19,6750.685243
6,23,5537.375997
6,30,5405.927170
6,33,5066.424561
6,34,4942.602612
7,17,8147.003314
7,18,6821.326116
7,19,6750.685243
7,22,6367.790733
7,23,5537.375997
7,30,4968.326925
7,31,4951.317522
7,34,4942.602612
7,37,4909.556676
8,17,7327.889137
8,18,6757.843923
8,19,6750.685243
8,20,6595.414698
8,22,6367.790733
8,23,5537.375997
8,30,4968.326925
8,31,4951.317522
8,34,4790.783563
9,16,8897.925544
9,17,7327.889137
9,18,6757.843923
9,19,6750.685243
9,20,6171.464912
9,23,5537.375997
9,28,5351.547245
9,29,5295.843869
9,30,4968.326925
9,31,4951.317522
9,33,4917.152972
9,34,4790.783563
9,36,4767.793178
10,16,8897.925544
10,17,7327.889137
10,18,6757.843923
10,19,6750.685243
10,20,6171.464912
10,23,5427.497409
10,27,5300.441376
10,29,5218.609551
10,30,4922.282001
10,33,4833.471991
10,34,4762.480082
10,36,4744.638784
11,16,8677.434459
11,17,7327.889137
11,18,6757.843923
11,19,6750.685243
11,20,6171.464912
11,23,5427.497409
11,26,5406.425771
11,27,5300.441376
11,29,5218.609551
11,30,4922.282001
11,33,4833.471991
11,34,4762.480082
11,36,4744.638784
11,37,4738.195888
12,15,8951.691066
12,16,7797.096750
12,17,7327.889137
12,18,6757.843923
12,19,6750.685243
12,20,6171.464912
12,23,5427.497409
12,26,5406.425771
12,27,5300.441376
12,29,4828.435918
12,32,4798.270020
12,34,4762.480082
12,36,4744.638784
12,37,4738.195888
13,15,8951.691066
13,16,7764.962929
13,17,7327.889137
13,18,6757.843923
13,19,6750.685243
13,20,6171.464912
13,23,5427.497409
13,26,5406.425771
13,27,5300.441376
13,29,4828.435918
13,30,4790.405218
13,34,4762.480082
13,36,4744.638784
13,37,4738.195888
14,15,8951.691066
14,16,7764.962929
14,17,7327.889137
14,18,6757.843923
14,19,6750.685243
14,20,6053.975016
14,23,5427.497409
14,26,5406.425771
14,27,5300.441376
14,28,5031.329115
14,29,4828.435918
14,30,4790.405218
14,34,4762.480082
14,36,4744.638784
14,37,4738.195888
15,15,8951.691066
15,16,7764.962929
15,17,7268.957915
15,18,6757.843923
15,19,6670.499552
15,20,6053.975016
15,23,5427.497409
15,24,5397.537227
15,25,5014.452467
15,28,4931.914141
15,29,4741.378644
15,31,4726.090452
15,35,4690.662030
16,15,8951.691066
16,16,7764.962929
16,17,7268.957915
16,18,6757.843923
16,19,6670.499552
16,20,6053.975016
16,23,5427.497409
16,24,5397.537227
16,25,5014.452467
16,26,4989.356309
16,27,4802.925273
16,29,4741.378644
16,31,4726.090452
16,32,4692.201256
16,35,4690.662030
17,15,8951.691066
17,16,7764.962929
17,17,7087.239993
17,18,6757.843923
17,19,6670.499552
17,20,6053.975016
17,23,5427.497409
17,24,5274.170806
17,25,5014.452467
17,26,4989.356309
17,27,4802.925273
17,29,4741.378644
17,31,4726.090452
17,32,4692.201256
17,35,4690.662030
18,15,8951.691066
18,16,7476.784363
18,17,7087.239993
18,18,6757.843923
18,19,6331.549850
18,20,6053.975016
18,23,5427.497409
18,24,5274.170806
18,25,5014.452467
18,26,4989.356309
18,27,4802.925273
18,29,4741.378644
18,31,4726.090452
18,32,4692.201256
18,35,4690.662030
19,15,8951.691066
19,16,7238.169016
19,17,7087.239993
19,18,6073.404433
19,20,5716.081751
19,23,5427.497409
19,24,5273.101054
19,25,5014.452467
19,26,4989.356309
19,27,4802.925273
19,29,4741.378644
19,30,4714.966344
19,31,4710.517298
19,32,4692.201256
19,35,4690.662030
20,15,8951.691066
20,16,7238.169016
20,17,6748.712966
20,18,6008.763008
20,20,5601.108238
20,21,5541.833642
20,23,5207.402161
20,25,4941.599515
20,26,4916.858962
20,27,4789.385549
20,29,4623.705460
21,15,8951.691066
21,16,7238.169016
21,17,6745.597914
21,18,6008.763008
21,20,5601.108238
21,21,5541.833642
21,23,5207.402161
21,25,4941.599515
21,26,4916.858962
21,27,4776.116512
21,28,4682.892147
21,29,4623.705460
22,15,8951.691066
22,16,7238.169016
22,17,6745.597914
22,18,6008.763008
22,20,5601.108238
22,21,5541.833642
22,23,5207.402161
22,25,4941.599515
22,26,4916.858962
22,27,4776.116512
22,28,4682.892147
22,29,4623.705460
23,15,8951.691066
23,16,7238.169016
23,17,6745.597914
23,18,6008.763008
23,20,5601.108238
23,21,5541.833642
23,23,5207.402161
23,25,4941.599515
23,26,4916.858962
23,27,4776.116512
23,28,4682.892147
23,29,4623.705460
24,15,8951.691066
24,16,7238.169016
24,17,6745.597914
24,18,6008.763008
24,20,5601.108238
24,21,5541.833642
24,22,5313.537433
24,23,5207.402161
24,25,4941.599515
24,26,4916.858962
24,27,4776.116512
24,28,4682.892147
24,29,4623.705460
25,15,8595.627013
25,16,7238.169016
