Generation,NV,TOC
1,16,12617.787530
1,18,9524.591185
1,19,8937.045096
1,21,6880.687712
1,24,6676.399285
1,27,5995.148257
1,29,5849.127639
1,30,5778.810760
1,31,5615.716330
1,34,5476.331288
1,41,5468.955637
1,42,5409.169177
1,47,5318.174867
1,49,5306.912887
1,51,5247.893890
2,16,12617.787530
2,18,9524.591185
2,19,8937.045096
2,21,6880.687712
2,24,6676.399285
2,27,5995.148257
2,29,5849.127639
2,30,5712.821074
2,31,5615.716330
2,33,5578.537813
2,34,5476.331288
2,39,5297.805347
2,51,5247.893890
2,55,5215.039307
2,66,5211.975288
3,16,12617.787530
3,18,9524.591185
3,19,8256.262429
3,21,6880.687712
3,24,6676.399285
3,26,6472.367303
3,27,5995.148257
3,29,5849.127639
3,30,5712.821074
3,31,5615.716330
3,32,5594.094452
3,33,5578.537813
3,34,5476.331288
3,38,5275.499048
3,51,5247.893890
3,53,5235.530000
3,55,5215.039307
3,66,5211.975288
4,16,12617.787530
4,18,9524.591185
4,19,8256.262429
4,21,6880.687712
4,24,6426.549711
4,26,6410.755021
4,27,5995.148257
4,29,5849.127639
4,30,5712.821074
4,31,5615.716330
4,32,5594.094452
4,33,5558.762041
4,34,5476.331288
4,38,5275.499048
4,40,5239.608335
4,41,5123.240780
4,53,5088.533662
5,16,12617.787530
5,18,9524.591185
5,19,8256.262429
5,20,6884.254708
5,21,6880.687712
5,23,6734.969557
5,24,6426.549711
5,26,6410.755021
5,27,5995.148257
5,29,5849.127639
5,30,5712.821074
5,31,5615.716330
5,32,5594.094452
5,33,5509.348596
5,34,5476.331288
5,35,5465.300967
5,38,5275.499048
5,40,5123.014301
5,43,5079.851646
5,44,4956.876703
6,16,12617.787530
6,17,10028.661650
6,18,9524.591185
6,19,8256.262429
6,20,6884.254708
6,21,6880.687712
6,23,6546.866083
6,24,6426.549711
6,26,6410.755021
6,27,5995.148257
6,29,5714.151573
6,30,5588.073054
6,31,5550.517461
6,32,5488.466068
6,33,5309.381944
6,38,5275.499048
6,39,4993.425616
6,44,4923.682999
7,16,12617.787530
7,17,10028.661650
7,18,8547.625413
7,19,8256.262429
7,20,6884.254708
7,21,6880.687712
7,23,6546.866083
7,24,6426.549711
7,26,6410.755021
7,27,5995.148257
7,29,5714.151573
7,30,5575.932283
7,31,5550.517461
7,32,5488.466068
7,33,5309.381944
7,38,5275.499048
7,39,4993.425616
