Generation,NV,TOC
1,59,31117.987893
1,67,30550.954622
1,69,29482.631023
1,73,29229.090435
1,77,27320.040607
1,92,25511.098054
1,99,24401.566842
1,110,23356.474413
1,124,23345.835960
1,128,23045.311416
1,129,22828.630612
1,131,22273.307883
1,136,21884.485551
1,145,21662.151679
1,147,21084.314671
1,148,21052.751324
1,152,20656.649084
1,158,20523.384615
1,166,20362.707760
1,183,20308.741955
1,184,20123.138162
2,57,31478.478438
2,58,31383.011381
2,59,31117.987893
2,67,30550.954622
2,69,29482.631023
2,70,26743.511877
2,77,26316.391141
2,90,25543.935871
2,91,25374.746103
2,97,24962.645120
2,99,24401.566842
2,100,21989.820438
2,103,21308.945995
2,113,20772.910207
2,143,19531.983896
2,166,19408.591297
3,57,31478.478438
3,58,29012.434942
3,61,28390.793241
3,63,28166.915013
3,66,27734.513798
3,70,26743.511877
3,75,25552.423980
3,90,25543.935871
3,91,23495.514152
3,95,23307.997212
3,100,21989.820438
3,103,21308.945995
3,112,20636.634206
3,118,20527.617354
3,119,19815.049096
3,143,19531.983896
3,147,19148.159210
3,151,18906.383829
3,156,18821.060436
4,56,27745.186704
4,66,27734.513798
4,69,26948.027180
4,70,26743.511877
4,71,26210.808886
4,75,25552.423980
4,77,25542.691528
4,80,25004.747417
4,90,24223.441642
4,91,23495.514152
4,95,23307.997212
4,99,22268.257616
4,100,21989.820438
4,103,21308.945995
4,105,21136.820798
4,112,20636.634206
4,118,19248.755065
4,147,19148.159210
4,151,18906.383829
4,154,18535.746597
5,56,27745.186704
5,66,27734.513798
5,69,26948.027180
5,70,26743.511877
5,71,26210.808886
5,72,25791.390791
5,75,25552.423980
5,77,25542.691528
5,79,25248.732580
5,80,25004.747417
5,84,24916.225332
5,86,24558.745031
5,88,24408.401370
5,90,24223.441642
5,91,23495.514152
5,95,23307.997212
5,96,21309.602353
5,103,21308.945995
5,105,21136.820798
5,108,20830.496945
5,111,20306.208786
5,117,19069.384998
5,145,18938.653072
5,149,18911.720411
5,150,18821.666868
5,153,18451.577134
5,154,18002.008885
6,56,27745.186704
6,62,27282.398214
6,63,26987.507479
6,66,26482.596465
6,69,24797.361934
6,75,23456.648041
6,84,21737.076964
6,96,20694.387952
6,111,20306.208786
6,117,19069.384998
6,141,18786.552149
6,152,18469.153945
6,153,18451.577134
6,154,18002.008885
7,56,27745.186704
7,61,27494.756229
