Generation,NV,TOC
1,59,32043.237675
1,62,31506.223006
1,64,31443.143565
1,69,30198.141211
1,75,30179.505633
1,78,29563.254277
1,84,28877.102405
1,87,26720.426669
1,93,26376.197211
1,98,25770.932419
1,100,25511.113096
1,103,24626.445376
1,107,24611.811089
1,110,24289.477645
1,117,24090.114238
1,119,23841.519581
1,120,23650.280602
1,121,20536.704130
1,167,19799.246648
1,182,19274.153434
2,58,32303.737449
2,59,32043.237675
2,62,30925.295386
2,66,30006.877406
2,69,29026.205099
2,77,28845.483499
2,84,27883.060699
2,87,26720.426669
2,91,25932.216685
2,98,25770.932419
2,100,24272.336732
2,111,23526.315254
2,121,20536.704130
2,148,20436.188758
2,167,19799.246648
2,182,19274.153434
3,57,31988.087563
3,58,31234.383422
3,62,29281.281771
3,69,29026.205099
3,77,28845.483499
3,79,28114.569921
3,80,26798.731475
3,86,25431.362137
3,97,23949.127849
3,105,23261.562499
3,114,20631.465731
3,120,20187.833332
3,122,19741.859903
3,161,19405.092938
3,164,19070.252962
4,54,33033.893651
4,57,31988.087563
4,58,31234.383422
4,62,29281.281771
4,68,29189.754434
4,69,29026.205099
4,73,27167.748040
4,80,26798.731475
4,86,25431.362137
4,94,24527.240572
4,97,23949.127849
4,105,23261.562499
4,112,22960.013219
4,114,20137.419744
4,122,19741.859903
4,152,19150.692755
4,164,19070.252962
4,172,19002.627901
5,54,33033.893651
5,56,32367.876576
5,57,31988.087563
5,58,31234.383422
5,61,30417.963321
5,62,29281.281771
5,68,29189.754434
5,69,29026.205099
5,70,25965.169058
5,86,25431.362137
5,87,25248.724535
5,94,24527.240572
5,97,23949.127849
5,99,23908.318160
5,105,23246.183699
5,109,22754.714689
5,110,20305.590928
5,114,20137.419744
5,121,20066.997290
5,122,19741.859903
5,133,19551.644263
5,139,18914.704923
6,54,33033.893651
6,55,32547.295838
6,56,32367.876576
6,57,31988.087563
6,58,31234.383422
6,61,30417.963321
6,62,29281.281771
6,66,28784.639568
6,68,28154.656311
6,70,25965.169058
6,78,25861.418359
6,86,25431.362137
6,87,25248.724535
6,92,25053.239136
6,93,21514.042080
6,110,20305.590928
6,114,20137.419744
6,120,19909.515375
6,122,19741.859903
6,127,19380.619088
6,139,18914.704923
6,151,18878.108749
6,158,18782.105221
7,54,33033.893651
7,55,32547.295838
7,56,31308.748552
7,58,31234.383422
7,59,30814.308915
7,60,30495.285356
7,61,30417.963321
7,62,29281.281771
7,66,27713.784966
7,70,25965.169058
7,78,25861.418359
7,83,22482.560236
7,93,21514.042080
7,99,20940.108892
7,110,20305.590928
7,114,20137.419744
7,120,19909.515375
7,122,19741.859903
7,127,19380.619088
7,136,19304.241034
7,139,18914.704923
7,146,18795.509828
7,152,18735.690620
8,54,33033.893651
8,55,32547.295838
8,56,31308.748552
8,58,31234.383422
8,59,30802.912741
8,60,30495.285356
8,61,30417.963321
8,62,28281.749089
8,66,27713.784966
8,70,25965.169058
8,78,25861.418359
8,83,22482.560236
8,93,21514.042080
8,99,20940.108892
8,110,20305.590928
8,114,20137.419744
8,116,19955.307967
8,120,19909.515375
8,122,19741.859903
8,127,19380.619088
8,136,19304.241034
8,138,19153.283958
8,139,18914.704923
8,141,18606.289254
8,146,18511.515720
8,159,18313.422035
9,54,30754.752764
9,58,26698.487845
9,60,26360.699213
9,70,25965.169058
9,78,25861.418359
9,80,25520.415292
9,83,22482.560236
9,93,21514.042080
9,99,20940.108892
9,100,20879.909592
9,110,20305.590928
9,113,20067.513011
9,116,19955.307967
9,118,19393.877850
9,127,19380.619088
9,136,19304.241034
9,138,19153.283958
9,139,18914.704923
9,141,18606.289254
9,142,18601.247675
9,146,18511.515720
9,149,18146.038010
10,54,30754.752764
10,58,26698.487845
10,60,26360.699213
10,70,25965.169058
10,74,25710.230378
10,76,25437.447922
10,83,22482.560236
10,93,21242.852950
10,99,20940.108892
10,100,20879.909592
10,107,19710.636481
10,112,19139.731329
10,123,18695.858261
10,139,18461.302767
10,142,18353.493046
10,146,18245.708301
10,147,18021.465044
11,54,30754.752764
11,58,26698.487845
11,60,26360.699213
11,69,26338.024883
11,70,25965.169058
11,74,25710.230378
11,76,25437.447922
11,77,25281.676591
11,80,24557.309184
11,83,22482.560236
11,93,21242.852950
11,99,20940.108892
11,100,20879.909592
11,107,19710.636481
11,109,19521.011134
11,111,19426.356963
11,112,19139.731329
11,123,18695.858261
11,139,18461.302767
11,142,18353.493046
11,146,18245.708301
11,147,18021.465044
12,53,31558.905866
12,54,30754.752764
12,58,26415.682373
12,60,26360.699213
12,67,25442.568411
12,71,24928.292093
12,73,23854.684071
12,78,22699.252437
12,83,22482.560236
12,93,20953.497197
12,99,20940.108892
12,100,20879.909592
12,102,20357.581538
12,107,19710.636481
