Generation,NV,TOC
1,59,33444.992751
1,62,31467.963674
1,73,31247.682535
1,74,30702.441510
1,79,28769.809337
1,81,27610.743555
1,94,26526.899270
1,97,25645.655895
1,100,24743.674050
1,101,24577.124335
1,104,23272.875206
1,108,22856.176559
1,119,20719.084408
1,161,20559.717999
1,168,19962.731376
2,59,33444.992751
2,60,31243.977980
2,61,31001.588406
2,67,29038.858248
2,68,27187.607240
2,89,26411.474422
2,92,25901.092046
2,95,25420.999002
2,100,24743.674050
2,101,24577.124335
2,104,23272.875206
2,108,22856.176559
2,119,20719.084408
2,146,20624.318544
2,156,20598.155945
2,161,20559.717999
2,165,20227.129695
2,168,19962.731376
2,171,19913.110724
3,54,31079.537997
3,55,29072.344050
3,67,26606.172890
3,81,24782.148810
3,100,24743.674050
3,101,24577.124335
3,103,24576.280035
3,104,23264.678988
3,108,22856.176559
3,115,21969.185522
3,119,20719.084408
3,138,19065.599639
3,142,19018.217856
3,150,18865.986205
4,54,31079.537997
4,55,29072.344050
4,56,29027.496091
4,66,28922.237454
4,67,26606.172890
4,81,24782.148810
4,86,24706.065948
4,95,23082.901537
4,103,22622.338674
4,108,21033.678778
4,119,20719.084408
4,130,20106.206500
4,138,19065.599639
4,139,19055.674030
4,142,19018.217856
4,143,18946.707245
4,150,18865.986205
4,155,18857.859990
5,54,31079.537997
5,55,28850.375758
5,67,26606.172890
5,81,24782.148810
5,86,24706.065948
5,95,23082.901537
5,103,22622.338674
5,108,21033.678778
5,110,20737.310879
5,119,20719.084408
5,122,19961.094102
5,138,18542.229420
6,54,31079.537997
6,55,28850.375758
6,59,26149.974365
6,66,26006.583715
6,68,25545.816633
6,78,24396.822325
6,87,23168.973144
6,93,23066.618265
6,97,22679.056221
6,103,21104.000721
6,108,21033.678778
6,109,20958.562386
6,110,20737.310879
6,119,20719.084408
6,122,19961.094102
6,138,18542.229420
6,160,18488.973393
7,54,31079.537997
7,55,28850.375758
7,57,28688.218763
7,58,27159.094260
7,59,26149.974365
7,66,26006.583715
7,68,25545.816633
7,76,25515.937429
7,77,24198.634557
7,81,23887.704561
7,84,22060.858647
7,103,20885.333135
7,105,19986.315095
7,119,19803.515143
7,122,19099.531008
7,136,18022.105249
8,54,31079.537997
8,55,28850.375758
8,57,28688.218763
8,58,27159.094260
8,59,26149.974365
8,64,25922.396682
8,68,25545.816633
8,74,25540.095722
8,76,25515.937429
8,77,24198.634557
8,81,22538.259471
8,84,22060.858647
8,90,21180.024588
8,103,20885.333135
8,105,19986.315095
8,114,19576.292723
8,121,19429.027624
8,122,19099.531008
8,134,19098.175583
8,136,18022.105249
9,54,25092.856011
9,58,24713.520551
9,72,22699.882597
9,81,22538.259471
9,83,21516.251838
9,90,21180.024588
9,93,21164.623239
9,101,20451.931640
9,103,20268.791400
9,105,19986.315095
9,114,19576.292723
9,121,19429.027624
9,122,18760.045806
9,127,18280.099417
9,136,18022.105249
10,52,26599.105642
10,54,25092.856011
10,56,24235.629085
10,72,22699.882597
10,81,22538.259471
10,83,21516.251838
10,84,21266.299412
10,90,21180.024588
10,91,21077.343326
10,94,20640.492169
10,96,20115.798488
10,101,19890.653446
10,114,19576.292723
10,121,19161.607641
10,122,18760.045806
10,125,18073.541131
10,136,18022.105249
11,52,26599.105642
11,54,25006.149938
11,56,24235.629085
