Generation,NV,TOC
1,24,11144.173488
1,25,6998.845495
1,30,6817.772777
1,31,5463.120009
2,24,11144.173488
2,25,6998.845495
2,29,5464.205414
2,30,5461.471773
2,35,5327.954710
2,45,5284.845895
3,24,11144.173488
3,25,6998.845495
3,29,5464.205414
3,30,5461.471773
3,34,5375.835815
3,35,5327.954710
3,45,5284.845895
4,23,9358.298064
4,24,8180.339284
4,25,6625.556040
4,29,5341.048487
4,30,5300.983756
4,34,5289.729023
4,37,5201.369881
4,39,5188.144567
4,42,5166.756920
4,45,5157.745565
5,23,5997.372603
5,25,5783.280264
5,29,5341.048487
5,30,5300.983756
5,31,5274.059937
5,32,5256.106602
5,37,5201.369881
5,39,5188.144567
5,40,5082.656271
5,49,5041.068014
6,22,7786.697445
6,23,5743.818505
6,25,5484.367428
6,27,5141.708433
6,31,4830.081562
7,22,7786.697445
7,23,5743.818505
7,25,5484.367428
7,26,5449.261082
7,27,5102.626792
7,31,4830.081562
8,22,7604.637941
8,23,5571.978678
8,24,5566.159591
8,25,5396.686136
8,27,5075.811359
8,31,4830.081562
9,21,9339.689884
9,22,7604.637941
9,23,5571.978678
9,24,5566.159591
9,25,5396.686136
9,27,5075.811359
9,31,4830.081562
10,20,6011.053325
10,23,5571.978678
10,24,5168.055440
10,25,5087.653435
10,27,5019.812648
10,31,4814.423580
11,20,6011.053325
11,23,5516.804031
11,24,5168.055440
11,25,5087.653435
11,27,5019.812648
11,29,4949.472495
11,31,4814.423580
12,20,6011.053325
12,23,5516.804031
12,24,4954.548912
12,29,4905.600627
12,31,4809.013669
13,20,6011.053325
13,23,5516.804031
13,24,4954.548912
13,26,4895.880613
13,31,4809.013669
13,32,4740.100212
14,20,5919.268486
14,23,5376.538431
14,24,4938.443250
14,26,4888.171915
14,30,4725.677294
15,19,8048.158127
15,20,5919.268486
15,23,5376.538431
15,24,4938.443250
15,26,4888.171915
15,30,4725.677294
16,19,7688.417700
16,20,5414.466867
16,22,5336.263272
16,24,4894.311056
16,26,4834.672154
16,29,4614.987130
17,19,7688.417700
17,20,5414.466867
17,22,5336.263272
17,24,4894.311056
17,26,4834.672154
17,27,4794.355996
17,29,4614.987130
18,19,7611.981798
18,20,5399.887160
18,22,4996.245296
18,24,4846.392962
18,26,4822.228664
18,27,4724.390911
18,29,4597.528373
19,19,7611.981798
19,20,5399.887160
19,22,4996.245296
19,24,4846.392962
19,26,4794.555093
19,27,4724.390911
19,29,4597.528373
20,19,7611.981798
20,20,5366.381673
20,22,4996.245296
20,24,4813.898494
20,26,4733.599277
20,27,4708.596193
20,29,4592.536055
21,19,6183.405337
21,20,5366.381673
21,22,4996.245296
21,24,4813.898494
21,26,4733.599277
21,27,4708.596193
21,29,4592.536055
22,19,6023.551269
22,20,5272.759922
22,22,4978.226131
22,24,4778.407669
22,26,4706.508898
22,27,4629.451096
22,28,4557.333814
23,19,6023.551269
23,20,5272.759922
23,22,4978.226131
23,24,4778.407669
23,26,4706.508898
23,27,4629.451096
23,28,4557.333814
24,19,5539.985453
24,20,5226.464835
24,21,4934.944447
24,24,4774.759895
24,26,4706.508898
24,27,4615.628994
24,28,4546.566077
25,19,5539.985453
25,20,5226.464835
25,21,4934.944447
25,24,4774.759895
25,25,4668.870195
25,27,4549.574115
25,28,4546.566077
26,19,5339.921766
26,20,5209.430651
26,21,4934.944447
26,24,4760.542445
26,25,4646.855538
26,27,4541.587497
27,19,5339.921766
27,20,5209.430651
27,21,4934.944447
27,23,4776.731012
27,24,4760.542445
27,25,4646.855538
27,27,4541.587497
28,19,5269.365466
28,20,5208.822601
28,21,4934.944447
28,23,4757.403510
28,24,4641.105741
28,27,4527.652014
29,19,5269.365466
29,20,5208.822601
29,21,4934.944447
29,22,4918.123055
29,23,4757.403510
29,24,4641.105741
29,27,4527.652014
30,19,5235.392293
30,20,5208.822601
30,21,4897.324247
30,23,4619.590000
30,27,4527.652014
31,18,6248.714814
31,19,5235.392293
31,20,5111.632338
31,21,4897.324247
31,23,4619.590000
31,27,4527.652014
32,18,5735.682321
32,19,5139.230593
32,20,5099.630935
32,21,4897.324247
32,23,4614.553371
32,27,4516.480266
33,18,5654.922559
33,19,5139.230593
33,20,5099.630935
33,21,4897.324247
33,23,4614.553371
33,27,4516.480266
34,17,5969.575924
34,18,5509.689866
34,19,5127.704451
34,20,5027.239386
34,21,4825.183314
34,23,4613.329137
34,27,4516.480266
34,30,4468.137877
35,17,5969.575924
35,18,5437.746802
35,19,5127.704451
35,20,5027.239386
35,21,4825.183314
