Generation,NV,TOC
1,24,8911.364070
1,26,7572.428417
1,28,6357.296503
1,29,5829.325375
1,31,5389.852944
1,32,5389.317540
1,45,5305.691820
2,22,7212.420003
2,28,6357.296503
2,29,5829.325375
2,31,5389.852944
2,32,5389.317540
2,33,5267.498478
2,36,5248.726785
3,22,7212.420003
3,26,6404.088737
3,28,5639.215843
3,30,5411.823075
3,31,5383.373641
3,32,5183.125286
4,22,7212.420003
4,24,6870.091895
4,26,6404.088737
4,27,6138.988740
4,28,5639.215843
4,29,5577.666571
4,30,5411.823075
4,31,5383.373641
4,32,5183.125286
4,38,5142.157643
5,22,7212.420003
5,23,6968.251186
5,24,6759.229523
5,26,6404.088737
5,27,6138.988740
5,28,5377.072961
5,32,5183.125286
5,38,5142.157643
6,22,6611.528122
6,26,6050.451351
6,28,5377.072961
6,32,5167.232538
6,34,4956.404885
7,20,7568.417784
7,22,6611.528122
7,26,6050.451351
7,28,5377.072961
7,31,5370.570611
7,32,5167.232538
7,34,4956.404885
8,20,7568.417784
8,22,6611.528122
8,26,6050.451351
8,27,5717.564992
8,28,5377.072961
8,30,5351.295603
8,31,5249.937687
8,32,5167.232538
8,34,4956.404885
9,20,7568.417784
9,22,6611.528122
9,26,6050.451351
9,27,5717.564992
9,28,5377.072961
9,30,5249.981195
9,31,5219.053310
9,32,5167.232538
9,34,4956.404885
10,20,6913.554309
10,22,6611.528122
10,25,6226.065273
10,26,6050.451351
10,27,5717.564992
10,28,5377.072961
10,30,5249.981195
10,31,5219.053310
10,32,5167.232538
10,33,5141.928822
10,34,4956.404885
11,20,6913.554309
11,22,6573.451957
11,25,6107.423444
11,26,5427.664358
11,28,5291.867380
11,30,5088.346557
11,33,4915.086064
12,19,7362.003656
12,20,6913.554309
12,22,6573.451957
12,25,5736.419891
12,26,5427.664358
12,28,5291.867380
12,30,5088.346557
12,33,4915.086064
13,19,7362.003656
13,20,6913.554309
13,22,6573.451957
13,25,5736.419891
13,26,5427.664358
13,28,5291.867380
13,29,5283.920433
13,30,5088.346557
13,33,4915.086064
14,19,7362.003656
14,20,6913.554309
14,22,6573.451957
14,24,5987.242163
14,25,5676.524123
14,26,5427.664358
14,28,5180.703095
14,30,5088.346557
14,33,4915.086064
15,19,7362.003656
15,20,6913.554309
15,22,6573.451957
15,23,6500.027754
15,24,5987.242163
15,25,5652.208527
15,26,5427.664358
15,28,5180.703095
15,30,5088.346557
15,32,5008.323171
15,33,4915.086064
16,19,7019.630528
16,20,6885.493576
16,22,6218.883450
16,24,5862.064276
16,25,5301.686879
16,28,5141.236058
16,30,4972.221271
16,32,4872.200870
17,19,6990.019505
17,20,6459.154480
17,22,6013.822000
17,24,5862.064276
17,25,5301.686879
17,28,5141.236058
17,30,4972.221271
17,31,4971.856352
17,32,4872.200870
17,36,4864.932238
17,38,4835.711476
18,19,6990.019505
18,20,6459.154480
18,22,6013.822000
18,24,5862.064276
18,25,5301.686879
18,28,5141.236058
18,29,4922.961139
18,32,4872.200870
18,36,4864.932238
18,38,4835.711476
19,18,6819.451447
19,20,6459.154480
19,22,6013.822000
19,24,5862.064276
19,25,5301.686879
19,28,5141.236058
19,29,4922.961139
19,32,4872.200870
19,36,4864.932238
19,38,4835.711476
20,18,6819.451447
20,20,6459.154480
20,22,6013.822000
20,24,5862.064276
20,25,5301.686879
20,28,5141.236058
20,29,4922.961139
20,32,4872.200870
20,34,4858.306661
20,38,4835.711476
21,18,6819.451447
21,19,6726.604474
21,20,6459.154480
21,22,6013.822000
21,24,5262.827331
21,27,5128.280335
21,28,4852.972594
21,31,4835.903695
21,38,4835.711476
21,39,4721.938891
22,18,6819.451447
22,19,6726.604474
22,20,6459.154480
22,22,6013.822000
22,23,5593.540802
22,24,5262.827331
22,26,5227.941874
22,27,5016.315442
22,28,4852.972594
22,31,4835.903695
22,38,4835.711476
22,39,4721.938891
23,18,6819.451447
23,19,6726.604474
23,20,6459.154480
23,22,6013.822000
23,23,5593.540802
23,24,5262.827331
23,26,5227.941874
23,27,5016.315442
23,28,4852.972594
23,31,4835.903695
23,38,4835.711476
23,39,4721.938891
24,18,6819.451447
24,19,6726.604474
24,20,6459.154480
24,22,6013.822000
24,23,5593.540802
24,24,5262.827331
24,25,5201.922555
24,27,5016.315442
24,28,4852.972594
24,31,4835.903695
24,38,4835.711476
24,39,4721.938891
25,18,6819.451447
25,19,6726.604474
25,20,6459.154480
25,21,6285.235298
25,22,5144.521957
25,27,5016.315442
25,28,4852.972594
25,31,4822.915425
25,35,4805.504795
25,39,4721.938891
26,18,6806.885175
26,19,6015.792065
26,22,5123.391428
26,25,5090.500536
26,26,4938.459723
26,28,4751.629335
26,39,4721.938891
27,18,6806.885175
27,19,6015.792065
27,22,5123.391428
27,25,5051.093841
27,26,4938.459723
27,28,4751.629335
27,39,4721.938891
28,18,6389.886201
28,19,6015.792065
28,22,5123.391428
28,25,5051.093841
28,26,4938.459723
28,28,4751.629335
28,31,4740.414027
28,39,4721.938891
29,18,6389.886201
29,19,6015.792065
29,22,5123.391428
29,25,5051.093841
29,26,4938.459723
29,27,4738.059831
29,39,4721.938891
30,18,6389.886201
30,19,6015.792065
30,22,5123.391428
30,25,5051.093841
30,26,4938.459723
30,27,4738.059831
30,30,4732.591190
30,31,4678.534655
31,18,6389.886201
31,19,6011.643321
31,21,5779.936146
31,22,5123.391428
31,25,5051.093841
31,26,4938.459723
31,27,4738.059831
31,30,4713.944200
31,31,4678.534655
32,18,6309.722248
32,19,5920.715856
32,21,5668.892573
32,22,5123.391428
32,23,4791.454211
32,27,4738.059831
32,29,4686.333363
32,31,4674.369497
33,18,6309.722248
33,19,5920.715856
33,20,5804.766536
33,21,5668.892573
33,22,4784.450312
33,26,4694.120174
33,29,4686.333363
33,31,4674.369497
34,18,6309.722248
34,19,5809.004188
34,20,5804.766536
34,21,5668.892573
34,22,4784.450312
34,24,4736.008887
34,26,4694.120174
34,27,4688.051853
34,28,4687.978588
34,29,4686.333363
34,31,4674.369497
35,18,6307.427783
35,19,5809.004188
35,20,5804.766536
35,21,5668.892573
35,22,4784.450312
35,23,4706.149674
35,26,4694.120174
35,27,4651.159790
35,31,4621.341749
36,18,6307.427783
36,19,5732.606183
36,21,5668.892573
36,22,4784.450312
36,23,4706.149674
36,25,4669.080366
36,27,4640.371571
36,31,4621.341749
37,18,6307.427783
37,19,5640.687857
37,21,5384.917896
37,22,4784.450312
37,23,4672.248857
37,25,4661.199358
37,27,4640.371571
37,28,4632.167929
37,29,4611.345714
37,32,4575.857473
38,18,6307.427783
38,19,5640.687857
38,20,5185.572032
38,22,4784.450312
38,23,4672.248857
38,25,4661.199358
38,27,4640.371571
38,28,4632.167929
38,29,4611.345714
38,32,4575.857473
39,18,6307.427783
39,19,5640.687857
39,20,5185.572032
39,22,4784.450312
39,23,4672.248857
39,25,4661.199358
39,27,4640.371571
39,28,4632.167929
39,29,4611.345714
39,32,4575.857473
40,18,5946.109156
40,19,5508.278841
40,20,5185.572032
40,22,4784.450312
40,23,4672.248857
40,24,4602.982359
40,32,4575.857473
41,17,7158.486248
41,18,5946.109156
41,19,5420.737873
41,20,5185.572032
41,22,4784.450312
41,23,4672.248857
41,24,4602.241824
41,30,4596.843526
41,32,4575.857473
42,17,7158.486248
42,18,5946.109156
42,19,4931.880335
42,22,4784.450312
42,23,4672.248857
42,24,4602.241824
42,30,4596.843526
42,32,4575.857473
43,17,7158.486248
43,18,5946.109156
43,19,4931.880335
43,22,4784.450312
43,23,4630.147067
43,24,4602.241824
43,30,4596.843526
43,31,4563.274783
44,17,7158.486248
44,18,5638.997518
44,19,4931.880335
44,22,4784.450312
44,23,4630.147067
44,24,4602.241824
44,28,4602.173466
44,30,4586.606731
44,31,4563.274783
45,17,6538.029327
45,18,5638.997518
45,19,4931.880335
45,22,4784.450312
45,23,4630.147067
45,24,4602.241824
45,28,4602.173466
45,30,4586.606731
45,31,4563.274783
46,17,6538.029327
46,18,5638.997518
46,19,4931.880335
46,22,4719.585502
46,23,4629.561666
46,24,4602.241824
46,28,4602.173466
46,30,4519.347720
47,17,6315.140505
47,18,5604.348054
47,19,4931.880335
47,22,4719.585502
47,23,4606.266606
47,24,4569.425189
47,30,4503.598225
48,17,6315.140505
48,18,5518.830044
48,19,4931.880335
48,22,4681.279516
48,23,4606.266606
48,24,4569.425189
48,30,4503.598225
49,17,6315.140505
49,18,5518.830044
49,19,4931.880335
49,22,4681.279516
49,23,4606.266606
49,24,4569.425189
49,30,4503.598225
50,16,7130.388327
50,17,6315.140505
50,18,5518.830044
50,19,4931.880335
50,21,4732.928610
50,22,4681.279516
50,23,4606.266606
50,24,4569.425189
50,30,4503.598225
51,16,7130.388327
51,17,6315.140505
51,18,5518.830044
51,19,4931.880335
51,21,4732.928610
51,22,4681.279516
51,23,4606.266606
51,24,4569.425189
51,30,4503.598225
52,16,7130.388327
52,17,6315.140505
52,18,4852.127615
52,21,4709.894877
52,22,4654.004839
52,23,4588.326440
52,24,4569.425189
52,30,4452.604591
53,16,7130.388327
53,17,6315.140505
53,18,4852.127615
53,21,4709.894877
53,22,4654.004839
53,23,4588.326440
53,24,4569.425189
53,30,4452.604591
54,16,7130.388327
54,17,6315.140505
54,18,4852.127615
54,21,4709.894877
54,22,4654.004839
54,23,4588.326440
54,24,4569.425189
54,29,4460.095729
54,30,4452.604591
55,16,7130.388327
55,17,6315.140505
55,18,4852.127615
55,21,4709.894877
55,22,4654.004839
55,23,4588.326440
55,24,4569.425189
55,29,4460.095729
55,30,4402.337318
56,16,7130.388327
56,17,6315.140505
56,18,4852.127615
56,21,4709.894877
56,22,4598.076710
56,23,4588.326440
56,24,4569.425189
56,28,4373.729105
57,16,6781.155049
57,17,5698.304930
57,18,4841.341315
57,21,4675.994358
57,22,4570.157980
57,24,4567.356916
57,28,4363.015232
58,16,6781.155049
58,17,5698.304930
58,18,4841.341315
58,20,4653.873191
58,22,4570.157980
58,24,4567.356916
58,28,4363.015232
59,16,6781.155049
59,17,5498.936439
59,18,4841.341315
59,20,4653.873191
59,22,4570.157980
59,24,4567.356916
59,27,4373.094494
59,28,4345.387786
60,16,6781.155049
60,17,5498.936439
60,18,4841.341315
60,20,4653.873191
60,22,4568.983561
60,24,4567.356916
60,25,4291.840833
61,16,6781.155049
61,17,5498.936439
61,18,4841.341315
61,20,4653.873191
61,22,4568.983561
61,24,4567.356916
61,25,4291.840833
62,16,6736.770769
62,17,5387.592731
62,18,4801.850088
62,20,4611.907270
62,22,4565.848665
62,23,4564.798697
62,25,4291.840833
63,16,6736.770769
63,17,5380.386363
63,18,4801.850088
63,20,4611.907270
63,22,4565.848665
63,23,4564.798697
63,25,4291.840833
64,16,5719.234308
64,17,5380.386363
64,18,4801.850088
64,20,4611.907270
64,22,4565.848665
64,23,4564.798697
64,25,4291.840833
65,16,5719.234308
65,17,5380.386363
65,18,4801.850088
65,20,4611.907270
65,22,4565.848665
65,23,4552.802023
65,25,4291.840833
66,16,5719.234308
66,17,5380.386363
66,18,4801.850088
66,20,4611.907270
66,22,4565.848665
66,23,4552.802023
66,25,4291.840833
67,16,5562.986006
67,17,5370.738706
67,18,4795.719028
67,20,4600.405753
67,22,4563.923154
67,23,4545.756824
67,25,4291.840833
68,16,5562.986006
68,17,5370.738706
68,18,4795.719028
68,20,4600.405753
68,22,4563.923154
68,23,4524.082123
68,25,4291.840833
69,16,5562.986006
69,17,5370.738706
69,18,4795.719028
69,20,4600.405753
69,21,4592.619147
69,22,4563.923154
69,23,4524.082123
69,25,4291.840833
70,16,5562.986006
70,17,5370.738706
70,18,4795.719028
70,19,4790.436853
70,20,4600.405753
70,21,4592.619147
70,22,4563.923154
70,23,4524.082123
70,25,4291.840833
71,16,5562.986006
71,17,5370.738706
71,18,4795.719028
71,19,4790.436853
71,20,4600.405753
71,21,4592.619147
71,22,4563.923154
71,23,4524.082123
71,25,4291.840833
72,16,5273.524724
72,18,4795.719028
72,19,4775.996166
72,20,4599.178166
72,21,4592.619147
72,22,4561.517015
72,23,4521.576653
72,24,4298.876462
72,25,4291.403162
73,16,5273.524724
73,18,4795.719028
73,19,4608.109640
73,20,4599.178166
