Generation,NV,TOC
1,55,31537.048733
1,65,27515.931679
1,81,27264.090920
1,83,25403.197218
1,86,24368.965020
1,98,22305.573702
1,122,21814.847745
1,132,21488.205715
1,148,21267.952475
1,156,21051.641856
1,166,21000.286967
1,168,20883.573110
2,55,31537.048733
2,58,29747.252941
2,63,27733.889557
2,65,27515.931679
2,66,27010.525143
2,69,26637.654768
2,76,23994.557608
2,82,23488.156796
2,86,23352.914178
2,97,22022.254330
2,103,21742.246820
2,108,21166.688875
2,110,20624.191848
2,126,20278.677459
2,131,20255.574307
2,132,20244.489910
3,55,31537.048733
3,57,30397.934833
3,58,29690.703919
3,60,29153.518064
3,63,27733.889557
3,65,27515.931679
3,66,26932.782030
3,69,26637.654768
3,72,26161.535472
3,75,23526.853903
3,80,23000.344896
3,84,22793.516850
3,87,22174.004045
3,95,21532.952169
3,101,21244.973518
3,107,20860.979364
3,109,20485.795734
3,111,19363.959334
3,125,19090.971428
4,55,31537.048733
4,56,30384.418759
4,58,29433.759962
4,60,29153.518064
4,62,26339.387444
4,64,25779.331396
4,67,24389.155234
4,73,22691.174792
4,86,21170.075821
4,90,20755.072843
4,91,20573.986858
4,93,19794.160030
4,95,19776.700619
4,99,19752.151939
4,109,19315.139086
4,115,19266.858802
4,117,19189.671620
4,120,19091.933045
4,125,19090.971428
5,55,31537.048733
5,56,30384.418759
5,57,29829.565283
5,58,26384.991044
5,62,26339.387444
5,64,25715.618949
5,67,24389.155234
5,71,22178.093099
5,75,20494.480928
5,86,18768.300457
5,118,18751.274258
6,55,31537.048733
6,56,30384.418759
6,57,29829.565283
6,58,26384.991044
6,61,25726.846393
6,63,25414.540862
6,65,24117.426459
6,71,22178.093099
6,72,20879.129244
6,75,20494.480928
6,81,20130.023615
6,85,18595.338609
6,121,18212.360861
7,54,32751.831962
7,55,31537.048733
7,56,30384.418759
7,57,24710.753305
7,59,24513.100080
7,64,23567.652783
7,71,21755.471258
7,72,20606.016102
7,75,20067.702715
7,79,18892.771599
7,84,18454.854180
7,88,18121.917292
7,94,17963.134731
7,116,17652.063098
8,54,32751.831962
8,55,31537.048733
8,56,30384.418759
8,57,24710.753305
8,59,24513.100080
8,64,23567.652783
8,68,21478.510194
8,72,20606.016102
8,75,20067.702715
8,79,18892.771599
8,84,18454.854180
