Generation,NV,TOC
1,56,32355.961165
1,58,31171.564182
1,63,29509.341934
1,67,29450.571438
1,68,29128.338046
1,72,27947.615527
1,73,27586.754710
1,78,26959.600228
1,81,26226.322239
1,83,26160.922725
1,87,24943.190698
1,98,24190.889592
1,100,24137.452168
1,104,23998.412325
1,107,23384.425819
1,112,22492.932641
1,117,22481.305779
1,123,20447.203915
2,55,31534.952425
2,58,31171.564182
2,60,30686.010887
2,62,29763.137701
2,63,28569.914936
2,69,27523.398945
2,74,27167.033568
2,78,26959.600228
2,81,26226.322239
2,83,26160.922725
2,87,24943.190698
2,92,23687.668630
2,100,23022.177501
2,101,23011.964292
2,103,19702.350983
3,55,31534.952425
3,56,30240.416244
3,58,28093.840677
3,69,27417.691458
3,74,26322.599999
3,77,25760.518149
3,81,22059.902851
3,101,19437.325006
3,109,19316.987678
3,118,18970.005312
4,53,31181.790857
4,56,30240.416244
4,58,28093.840677
4,63,25291.392354
4,64,24117.428388
4,81,22059.902851
4,101,19437.325006
4,105,19414.800512
4,106,19111.759605
4,109,19034.205175
4,118,18970.005312
5,53,31181.790857
5,56,30240.416244
5,57,29771.442080
5,58,28093.840677
5,63,25291.392354
5,64,24117.428388
5,81,22059.902851
5,95,19669.097098
5,98,19581.482604
5,101,19437.325006
5,105,19414.800512
5,106,19111.759605
5,109,18950.989663
5,116,18818.940673
6,52,29619.794695
6,58,28093.840677
6,63,25291.392354
6,64,24117.428388
6,81,22059.902851
6,90,20984.665301
6,92,20292.683469
6,93,19486.201868
6,96,19479.325678
6,101,19304.193238
6,102,18831.814555
6,109,18728.854293
6,110,18271.718089
7,52,29619.794695
7,57,29505.062089
7,58,28093.840677
7,60,25846.573862
7,63,25291.392354
7,64,24117.428388
7,80,23634.362619
7,81,22059.902851
7,90,20984.665301
7,91,20118.109015
7,93,19486.201868
7,96,19479.325678
7,101,19304.193238
7,102,18831.814555
7,103,18438.271304
7,110,18271.718089
8,52,29619.794695
8,55,29488.098865
8,56,28781.739999
8,58,28093.840677
8,60,22924.216553
8,81,22059.902851
8,88,19479.769154
8,93,19461.882776
8,99,19180.578696
8,100,18107.141768
9,52,29619.794695
9,55,28663.629560
9,57,26634.900572
9,58,25436.890751
9,60,22787.271782
9,74,21859.367839
9,81,21323.888367
9,85,19759.673821
9,88,19373.648830
9,92,18702.824690
9,99,17987.339369
10,51,31445.291607
10,52,29172.648810
10,55,26752.425540
10,57,26634.900572
10,58,25436.890751
10,60,22787.271782
10,64,22409.384688
10,67,20864.962202
10,84,20361.919885
10,85,19406.715742
10,88,19373.648830
10,92,18702.824690
10,99,17987.339369
11,51,31445.291607
11,52,28946.580533
11,53,28492.839673
11,55,26752.425540
11,57,26634.900572
11,58,25436.890751
11,59,25260.992540
11,60,22787.271782
11,64,22409.384688
11,67,20864.962202
11,83,19655.387911
11,85,19406.715742
11,88,19373.648830
11,89,19295.963874
11,90,19115.798477
11,92,18702.824690
11,99,17987.339369
12,51,31445.291607
12,52,28946.580533
12,53,28492.839673
12,54,28059.052666
12,55,23066.161148
12,57,23038.338977
12,60,22787.271782
12,64,22409.384688
12,67,20864.962202
12,82,18907.983751
12,91,18764.066802
12,92,18702.824690
12,93,18624.562325
12,95,18583.644545
12,99,17987.339369
13,51,31445.291607
13,52,28763.132593
13,53,26795.141741
13,55,23066.161148
13,57,23038.338977
13,60,22787.271782
13,64,22409.384688
13,67,20864.962202
13,78,20626.434327
13,81,18432.955637
13,95,18323.032505
13,99,17987.339369
13,111,17892.565226
14,51,29076.900933
14,52,28763.132593
14,53,26795.141741
14,54,25081.117132
14,55,23066.161148
14,57,23038.338977
14,60,22787.271782
14,64,22409.384688
14,67,20864.962202
14,76,20718.788118
14,78,20626.434327
14,81,18432.955637
14,92,18381.202731
14,95,18323.032505
14,99,17987.339369
14,111,17892.565226
14,120,17763.064231
15,51,29076.900933
15,52,28763.132593
15,53,26795.141741
15,54,25081.117132
15,55,23066.161148
15,57,23038.338977
15,60,22787.271782
15,63,22765.055917
15,64,22409.384688
15,67,20864.962202
15,76,20718.788118
15,78,20626.434327
15,80,18644.415946
15,81,18432.955637
15,92,18381.202731
15,95,18323.032505
15,99,17987.339369
15,109,17770.704297
15,120,17763.064231
16,50,29774.433745
16,51,29076.900933
16,52,27203.907608
16,53,26795.141741
16,54,25081.117132
16,55,23066.161148
16,57,23038.338977
16,60,22787.271782
16,63,22765.055917
16,64,21756.207597
16,67,20564.757778
16,76,20318.227587
16,79,18576.951325
16,81,18432.955637
16,87,17983.295715
16,97,17758.195306
16,115,17581.545453
17,50,29774.433745
17,51,27347.783153
17,52,27203.907608
17,53,26795.141741
17,54,25081.117132
17,55,23066.161148
17,57,23038.338977
17,60,22787.271782
17,63,22765.055917
17,64,21756.207597
17,67,20564.757778
17,75,19798.235867
17,79,18576.951325
17,81,18432.955637
17,87,17983.295715
17,97,17758.195306
17,113,17683.183463
17,114,17328.574297
18,50,29774.433745
18,51,27347.783153
18,52,27203.907608
18,53,26795.141741
18,54,25081.117132
18,55,23066.161148
18,57,23038.338977
18,60,22438.386985
18,64,21756.207597
18,67,20564.757778
18,69,19721.571001
18,77,19074.857451
18,79,18576.951325
18,81,18432.955637
18,87,17983.295715
18,97,17758.195306
18,111,17589.134862
18,114,17328.574297
19,49,29886.859376
19,50,29586.567596
19,51,27347.783153
19,52,26462.397287
19,54,25081.117132
19,55,23066.161148
19,57,22634.266874
19,60,22438.386985
19,64,21756.207597
19,67,20389.657501
19,68,19398.184990
19,75,19026.932139
19,79,18183.219131
19,85,17854.617065
19,96,17574.961782
19,107,17415.602523
19,113,17217.113999
20,49,29886.859376
20,50,29586.567596
20,51,27347.783153
20,52,26462.397287
20,54,25081.117132
20,55,23066.161148
20,57,22634.266874
20,60,22438.386985
20,64,21756.207597
20,67,20389.657501
20,68,19398.184990
20,75,19026.932139
20,79,18183.219131
20,85,17854.617065
20,93,17333.921080
20,111,17227.116695
20,113,17217.113999
21,47,30877.771013
21,49,29886.859376
21,50,29586.567596
21,51,27347.783153
21,52,26411.470652
21,53,26095.074947
21,54,25081.117132
21,55,23066.161148
21,57,22634.266874
21,58,21951.532441
21,60,21278.039411
21,67,20389.657501
21,68,19398.184990
21,75,19026.932139
21,78,18928.039547
21,79,18183.219131
21,84,17907.437635
21,85,17854.617065
21,93,17333.921080
21,111,17227.116695
21,113,17217.113999
22,47,30602.381419
22,49,29886.859376
22,50,28418.468024
22,51,27253.430954
22,52,26411.470652
22,53,26095.074947
22,54,25081.117132
22,55,23066.161148
22,57,22634.266874
22,58,21951.532441
22,60,21278.039411
22,67,20389.657501
22,68,19178.870684
22,71,18863.587725
22,78,18034.178741
22,83,17793.018308
22,84,17740.497704
22,85,17711.285521
22,93,17244.908384
22,108,17149.936369
22,111,16924.919414
23,47,30602.381419
23,49,29182.933635
23,50,27898.115479
23,51,27253.430954
23,52,26411.470652
23,53,26095.074947
23,54,25081.117132
23,55,23066.161148
23,57,22297.536427
23,58,21951.532441
23,59,21760.472390
23,60,21278.039411
23,67,20389.657501
23,68,19178.870684
23,71,18863.587725
23,78,18034.178741
23,83,17793.018308
23,84,17740.497704
23,85,17711.285521
23,90,17708.625750
23,93,17244.908384
23,101,17164.962161
23,107,17113.155984
23,111,16924.919414
24,46,30236.442473
24,48,26174.761344
24,51,25701.740491
24,54,25081.117132
24,55,23066.161148
24,57,22297.536427
24,58,21951.532441
24,59,21760.472390
24,60,21278.039411
24,67,20389.657501
24,68,19178.870684
24,71,18863.587725
24,78,18034.178741
24,83,17793.018308
24,84,17740.497704
24,85,17711.285521
24,88,17627.631243
24,93,17244.908384
24,101,17164.962161
24,104,17086.741282
24,108,17077.513571
24,111,16822.765978
25,46,30236.442473
25,48,26174.761344
25,51,25701.740491
25,54,25081.117132
25,55,23066.161148
25,57,22297.536427
25,58,21659.249949
25,60,21278.039411
25,66,21226.573496
25,67,20389.657501
25,68,19178.870684
25,71,18863.587725
25,78,18034.178741
25,82,17402.197808
25,88,17151.255586
25,90,17144.141096
25,101,17115.032421
25,104,17036.124511
25,108,16556.079671
26,46,30236.442473
26,48,26174.761344
26,51,25701.740491
26,54,25081.117132
26,55,23066.161148
26,56,22846.781674
26,57,22297.536427
26,58,21659.249949
26,60,21278.039411
26,63,21213.646379
26,67,20389.657501
26,68,19178.870684
26,71,18863.587725
26,78,18034.178741
26,82,17402.197808
26,88,17151.255586
26,90,17144.141096
26,97,17136.413315
26,101,17115.032421
26,104,17036.124511
26,107,16960.342305
26,108,16556.079671
27,46,30236.442473
27,48,26174.761344
27,51,25701.740491
27,54,25081.117132
27,55,23066.161148
27,56,22846.781674
27,57,22297.536427
27,58,21659.249949
27,60,21278.039411
27,63,21213.646379
27,67,20389.657501
27,68,19178.870684
27,71,18863.587725
27,75,18678.227668
27,78,18034.178741
27,82,17402.197808
27,88,17151.255586
27,90,17144.141096
27,92,17044.804329
27,104,17036.124511
27,107,16775.786910
27,108,16517.317172
28,46,30236.442473
28,48,26174.761344
28,51,25701.740491
28,52,25617.255417
28,54,25081.117132
28,55,23066.161148
28,56,22846.781674
28,57,20906.702971
28,67,19145.873966
28,70,18634.824619
28,76,17903.602635
28,82,17402.197808
28,88,17037.742395
28,90,16804.687875
28,105,16670.187391
28,106,16388.027078
29,46,30236.442473
29,48,25803.077115
29,51,25701.740491
29,52,25617.255417
29,54,25081.117132
29,55,22177.326450
29,57,20906.702971
29,67,19145.873966
29,70,18634.824619
29,76,17903.602635
29,82,17402.197808
29,88,17037.742395
29,90,16804.687875
29,105,16670.187391
29,106,16388.027078
30,46,30236.442473
30,48,25803.077115
30,51,25701.740491
30,52,21694.163254
30,57,20906.702971
30,64,20040.005854
30,67,19145.873966
30,70,18634.824619
30,76,17903.602635
30,82,17402.197808
30,84,17043.266536
30,88,17037.742395
30,90,16804.687875
30,105,16670.187391
30,106,16388.027078
31,46,30236.442473
31,48,25803.077115
31,50,25498.598097
31,52,21694.163254
31,57,20906.702971
31,64,20040.005854
31,67,19145.873966
31,68,18617.518295
31,76,17794.665200
31,77,17596.562584
31,82,17358.122975
31,84,16973.690220
31,87,16967.603892
31,90,16644.139766
31,103,16555.429810
31,106,16344.183384
32,45,30387.667369
32,46,30178.570286
32,48,25803.077115
32,50,25498.598097
32,52,21694.163254
32,57,20906.702971
32,64,20040.005854
32,67,19145.873966
32,68,18617.518295
32,76,17794.665200
32,77,17596.562584
32,82,17358.122975
32,84,16973.690220
32,87,16967.603892
32,90,16644.139766
32,103,16555.429810
32,106,16344.183384
33,45,30387.667369
33,46,30178.570286
33,48,25803.077115
33,50,25498.598097
33,51,22508.544666
33,52,21694.163254
33,57,20906.702971
33,64,20040.005854
33,67,19145.873966
33,68,18617.518295
33,76,17794.665200
33,77,17596.562584
33,79,17524.622704
33,82,17173.455840
33,84,16915.977292
33,90,16644.139766
33,103,16555.429810
33,106,16344.183384
34,45,30387.667369
34,46,30178.570286
34,48,25687.926759
34,50,25344.554873
34,51,22508.544666
34,52,21694.163254
34,57,20906.702971
34,64,20040.005854
34,65,19485.307437
34,67,19145.873966
34,68,18617.518295
34,73,18252.925405
34,74,17412.012610
34,80,16849.514058
34,87,16497.853099
34,88,16488.729196
34,100,16301.957032
34,106,16253.614955
35,45,30387.667369
35,46,30178.570286
35,48,25687.926759
35,50,25344.554873
35,51,22508.544666
35,52,21694.163254
35,57,20906.702971
35,64,20040.005854
35,65,19485.307437
35,67,19145.873966
35,68,18617.518295
35,72,18017.012620
35,74,17412.012610
35,80,16849.514058
35,87,16497.853099
35,88,16488.729196
35,100,16301.957032
35,106,16253.614955
36,45,30387.667369
36,46,30178.570286
36,47,30032.632180
36,48,25640.560112
36,50,25344.554873
36,51,22508.544666
36,52,21694.163254
36,57,20906.702971
36,64,20040.005854
36,65,19485.307437
36,67,19145.873966
36,68,18617.518295
36,72,18017.012620
36,74,17412.012610
36,80,16849.514058
36,85,16744.911984
36,87,16497.853099
36,88,16488.729196
36,93,16467.772310
36,100,16301.957032
36,106,16253.614955
37,45,30387.667369
37,46,30178.570286
37,47,26075.954851
37,48,25640.560112
37,50,25344.554873
37,51,22508.544666
37,52,21694.163254
37,57,20906.702971
37,64,20040.005854
37,65,19485.307437
37,66,19012.323243
37,68,18617.518295
37,71,17927.532171
37,74,17353.090540
37,79,16710.817303
37,84,16617.716365
37,86,16442.661973
37,87,16439.522544
37,91,16367.674294
37,100,16248.851923
37,106,16190.419044
38,44,31713.382568
38,45,30387.667369
38,46,30178.570286
38,47,26075.954851
38,48,25640.560112
38,50,25344.554873
38,51,22508.544666
38,52,21694.163254
38,57,20906.702971
38,64,18927.917891
38,68,18617.518295
38,71,17927.532171
38,74,17353.090540
38,79,16710.817303
38,82,16692.433958
38,84,16617.716365
38,86,16442.661973
38,87,16439.522544
38,91,16367.674294
38,92,16342.509847
38,97,16271.742093
38,100,16248.851923
38,106,16190.419044
39,44,31713.382568
39,45,30387.667369
39,46,29896.548483
39,47,26075.954851
39,48,25640.560112
39,50,25329.752315
39,51,22508.544666
39,52,21694.163254
39,57,20906.702971
39,64,18927.917891
39,68,18617.518295
39,71,17927.532171
39,74,17353.090540
39,79,16710.817303
39,82,16692.433958
39,84,16617.716365
39,86,16442.661973
39,87,16439.522544
39,91,16367.674294
39,92,16342.509847
39,97,16271.742093
39,100,16248.851923
39,106,16190.419044
40,44,31713.382568
40,45,30387.667369
40,46,28504.556581
40,47,26075.954851
40,48,25640.560112
40,50,25329.752315
40,51,22508.544666
40,52,21694.163254
40,57,20906.702971
40,64,18927.917891
40,68,18617.518295
40,71,17927.532171
40,73,17327.143297
40,79,16629.435398
40,82,16577.357588
40,86,16415.709330
40,89,16163.283084
40,95,16136.891126
40,105,16062.779634
41,44,31713.382568
41,45,30387.667369
41,46,27741.535746
41,47,25784.292736
41,48,25640.560112
41,50,24935.377323
41,51,22508.544666
41,52,21694.163254
41,57,20906.702971
41,63,19663.525146
41,64,18927.917891
41,68,18617.518295
41,71,17927.532171
41,73,17327.143297
41,77,16682.678431
41,79,16629.435398
41,82,16577.357588
41,86,16415.709330
41,89,16163.283084
41,95,16136.891126
41,105,16062.779634
42,44,31713.382568
42,45,30387.667369
42,46,27741.535746
42,47,25784.292736
42,48,25640.560112
42,50,24935.377323
42,51,22508.544666
42,52,21694.163254
42,57,20906.702971
42,63,19663.525146
42,64,18927.917891
42,68,18617.518295
42,71,17927.532171
42,73,17327.143297
42,77,16682.678431
42,79,16629.435398
42,82,16577.357588
42,86,16415.709330
42,89,16163.283084
42,95,16136.891126
42,105,16062.779634
43,44,31713.382568
43,45,30387.667369
43,46,26048.860546
43,47,25784.292736
43,48,25640.560112
43,50,24935.377323
43,51,22508.544666
43,52,21694.163254
43,56,21565.537322
43,57,20906.702971
43,63,19663.525146
43,64,18927.917891
43,68,18617.518295
43,71,17820.512718
43,73,17327.143297
43,76,16619.507075
43,77,16438.077204
43,84,16317.535079
43,89,16083.757673
43,105,16055.203693
44,44,31713.382568
44,45,30387.667369
44,46,26048.860546
44,47,25784.292736
44,48,25640.560112
44,50,24935.377323
44,51,22508.544666
44,52,21694.163254
44,56,20847.042525
44,63,19663.525146
44,64,18927.917891
44,68,18617.518295
44,71,17820.512718
44,73,17327.143297
44,76,16619.507075
44,77,16438.077204
44,84,16317.535079
44,89,16083.757673
44,105,16055.203693
45,43,32386.218527
45,44,31713.382568
45,45,30387.667369
45,46,26048.860546
45,47,25784.292736
45,48,25640.560112
45,50,24935.377323
45,51,22508.544666
45,52,21694.163254
45,55,19796.741784
45,63,19663.525146
45,64,18927.917891
45,68,18617.518295
45,69,17207.389234
45,76,16619.507075
45,77,16438.077204
45,84,16317.535079
45,89,16083.757673
45,105,16055.203693
46,43,32386.218527
46,44,31713.382568
46,45,30387.667369
46,46,26048.860546
46,47,24976.787888
46,50,24935.377323
46,51,22508.544666
46,52,21694.163254
46,54,21458.436601
46,55,19796.741784
46,63,19663.525146
46,64,18927.917891
46,68,18617.518295
46,69,17207.389234
46,76,16619.507075
46,77,16438.077204
46,84,16317.535079
46,89,16083.757673
46,105,16055.203693
47,43,32386.218527
47,44,31713.382568
47,45,30387.667369
47,46,26048.860546
47,47,24976.787888
47,50,24935.377323
47,51,22508.544666
47,52,21694.163254
47,54,21458.436601
47,55,19796.741784
47,63,19663.525146
47,64,18927.917891
47,66,17901.689069
47,69,17207.389234
47,76,16619.507075
47,77,16438.077204
47,84,16317.535079
47,89,16083.757673
47,105,16055.203693
48,43,32386.218527
48,44,31713.382568
48,45,27679.503300
48,46,26048.860546
48,47,24976.787888
48,50,24935.377323
48,51,22508.544666
48,52,21694.163254
48,54,20695.541930
48,55,19796.741784
48,58,19745.477728
48,63,19663.525146
48,64,18927.917891
48,66,17901.689069
48,69,17207.389234
48,76,16619.507075
48,77,16438.077204
48,80,16327.570869
48,84,16317.535079
48,89,16083.757673
48,105,16055.203693
49,43,32386.218527
49,44,31713.382568
49,45,26997.464157
49,46,26048.860546
49,47,24976.787888
49,50,24935.377323
49,51,22508.544666
49,52,21694.163254
49,54,20695.541930
49,55,19796.741784
49,58,19745.477728
49,61,19129.318193
49,64,18927.917891
49,66,17901.689069
49,69,17207.389234
49,76,16619.507075
49,77,16438.077204
49,80,16327.570869
49,84,16317.535079
49,89,16083.757673
49,90,16037.654830
50,43,32386.218527
50,44,31713.382568
50,45,26997.464157
50,46,26048.860546
50,47,24721.846243
50,51,22508.544666
50,52,21694.163254
50,54,20695.541930
50,55,19796.741784
50,58,19745.477728
50,61,19129.318193
50,63,18703.937846
50,65,17794.189434
50,68,17000.551557
50,74,16515.134219
50,77,16438.077204
50,79,16227.978852
50,89,16072.221413
50,90,16037.654830
50,91,15868.009520
51,43,32386.218527
51,44,27279.344227
51,45,26997.464157
51,46,26048.860546
51,47,24721.846243
51,48,24344.659625
51,50,24313.740381
51,51,22508.544666
51,52,21694.163254
51,53,20821.264224
51,54,20695.541930
51,55,19796.741784
51,58,19745.477728
51,61,19129.318193
51,63,18703.937846
51,65,17794.189434
51,68,17000.551557
51,74,16515.134219
51,77,16438.077204
51,78,16410.829284
51,79,16227.978852
51,83,16154.948143
51,89,16072.221413
51,90,16037.654830
51,91,15868.009520
52,43,32386.218527
52,44,27279.344227
52,45,26997.464157
52,46,26048.860546
52,47,24721.846243
52,48,24344.659625
52,50,24313.740381
52,51,22508.544666
52,52,21694.163254
52,53,20821.264224
52,54,20695.541930
52,55,19796.741784
52,58,19745.477728
52,61,19129.318193
52,63,18703.937846
52,65,17794.189434
52,68,17000.551557
52,74,16515.134219
52,77,16438.077204
52,78,16146.087883
52,85,16076.343144
52,86,16056.763560
52,87,16039.598944
52,89,15826.716107
53,43,31998.731490
53,44,27279.344227
53,45,26997.464157
53,46,26048.860546
53,47,24373.677474
53,48,24344.659625
53,50,24313.740381
53,51,22508.544666
53,52,21694.163254
53,53,20821.264224
53,54,20695.541930
53,55,19796.741784
53,58,19745.477728
53,61,19129.318193
53,63,18088.497387
53,65,17607.080694
53,67,16735.678175
53,74,16486.058591
53,77,16396.675768
53,78,16146.087883
53,84,15894.329180
53,85,15832.066756
53,89,15792.675342
54,43,31998.731490
54,44,27279.344227
54,45,26997.464157
54,46,24471.975229
54,47,24373.677474
54,48,24344.659625
54,50,24313.740381
54,51,22508.544666
