Generation,NV,TOC
1,6,1087.162091
1,7,1023.571289
1,8,950.553313
1,9,943.981812
1,10,939.641139
2,6,1020.309141
2,7,837.952913
3,5,1036.363874
3,6,897.777198
3,7,801.791021
4,5,1017.774769
4,6,850.968621
4,7,801.791021
5,5,908.727301
5,6,782.909062
6,4,1057.561963
6,5,869.668135
6,6,782.909062
7,4,1037.940341
7,5,862.097011
7,6,782.909062
8,4,897.014292
8,5,851.447496
8,6,777.898483
9,4,897.014292
9,5,809.483810
9,6,775.003146
10,4,829.441810
10,5,809.359208
10,6,775.003146
11,4,829.441810
11,5,809.359208
11,6,775.003146
12,4,829.441810
12,5,795.307495
12,6,775.003146
13,4,806.847412
13,5,795.307495
13,6,769.413354
14,4,806.847412
14,5,795.307495
14,6,769.413354
15,4,806.847412
15,5,764.092068
16,4,806.847412
16,5,764.092068
17,3,995.949266
17,4,806.847412
17,5,764.092068
18,3,995.949266
18,4,806.847412
18,5,764.092068
19,3,995.949266
19,4,806.847412
19,5,764.092068
20,3,995.949266
20,4,795.363809
20,5,761.729309
21,3,995.949266
21,4,795.363809
21,5,761.729309
22,3,995.949266
22,4,795.363809
22,5,761.343726
23,3,988.653611
23,4,787.442998
23,5,761.343726
24,3,988.653611
24,4,785.854730
24,5,761.343726
25,3,988.653611
25,4,785.854730
25,5,761.343726
26,3,988.653611
26,4,785.854730
26,5,761.343726
27,3,988.653611
27,4,785.854730
27,5,761.343726
28,3,988.653611
28,4,785.854730
28,5,761.343726
29,3,988.653611
29,4,785.854730
29,5,761.343726
30,3,988.653611
30,4,785.854730
30,5,761.343726
31,3,978.007066
31,4,785.854730
31,5,761.343726
32,3,978.007066
32,4,785.854730
32,5,761.343726
33,3,978.007066
33,4,785.854730
33,5,761.343726
34,3,977.382245
34,4,785.854730
34,5,761.343726
35,3,977.382245
35,4,785.854730
35,5,761.343726
36,3,977.382245
36,4,785.854730
36,5,761.343726
37,3,977.382245
37,4,785.854730
37,5,761.343726
38,3,977.382245
38,4,785.854730
38,5,759.701841
39,3,919.160766
39,4,785.854730
39,5,759.701841
40,3,919.160766
40,4,785.854730
40,5,759.701841
41,3,919.160766
41,4,785.854730
41,5,759.701841
42,3,919.160766
42,4,785.854730
42,5,759.701841
43,3,919.160766
43,4,785.854730
43,5,759.701841
44,3,919.160766
44,4,785.854730
44,5,759.701841
45,3,919.160766
45,4,785.854730
45,5,759.701841
46,3,919.160766
46,4,785.854730
46,5,759.701841
47,3,919.160766
47,4,785.854730
47,5,759.701841
48,3,919.160766
48,4,785.854730
48,5,759.701841
49,3,919.160766
49,4,785.854730
49,5,759.701841
50,3,919.160766
50,4,785.854730
50,5,759.701841
51,3,919.160766
51,4,785.854730
51,5,759.701841
52,3,919.160766
52,4,785.854730
52,5,759.701841
53,3,919.160766
53,4,785.854730
53,5,759.701841
54,3,919.160766
54,4,785.854730
54,5,759.701841
55,3,919.160766
55,4,785.854730
55,5,759.701841
56,3,919.160766
56,4,785.854730
56,5,759.701841
57,3,919.160766
57,4,785.854730
57,5,759.701841
58,3,919.160766
58,4,785.854730
58,5,759.701841
59,3,919.160766
59,4,785.854730
59,5,759.701841
60,3,919.160766
60,4,785.854730
60,5,759.701841
61,3,919.160766
61,4,785.854730
61,5,759.701841
62,3,919.160766
62,4,785.854730
62,5,759.701841
63,3,919.160766
63,4,785.854730
63,5,759.701841
64,3,919.160766
64,4,785.854730
64,5,759.701841
65,3,919.160766
65,4,785.854730
65,5,759.701841
66,3,919.160766
66,4,785.854730
66,5,759.701841
67,3,919.160766
67,4,785.854730
67,5,759.701841
68,3,919.160766
68,4,785.854730
68,5,759.701841
69,3,919.160766
69,4,785.854730
69,5,759.701841
70,3,919.160766
70,4,785.854730
70,5,759.701841
71,3,905.322909
71,4,785.854730
71,5,759.701841
72,3,905.322909
72,4,785.854730
72,5,759.701841
73,3,905.322909
73,4,785.854730
73,5,759.701841
74,3,900.775145
74,4,785.854730
74,5,759.701841
75,3,900.775145
75,4,785.854730
75,5,759.701841
76,3,900.775145
76,4,785.854730
76,5,759.701841
77,3,900.775145
77,4,785.854730
77,5,759.701841
78,3,900.775145
78,4,785.854730
78,5,759.701841
79,3,900.775145
79,4,785.854730
79,5,759.701841
80,3,900.775145
80,4,785.854730
80,5,759.701841
81,3,900.775145
81,4,785.854730
81,5,759.701841
82,3,900.775145
82,4,785.854730
82,5,759.701841
83,3,900.775145
83,4,785.854730
83,5,759.701841
84,3,900.775145
84,4,785.854730
84,5,759.701841
85,3,900.775145
85,4,785.854730
85,5,759.701841
86,3,900.775145
86,4,785.854730
86,5,759.701841
87,3,900.775145
87,4,785.854730
87,5,759.701841
88,3,900.775145
88,4,779.754079
88,5,759.701841
89,3,900.775145
89,4,779.754079
89,5,759.701841
90,3,900.775145
90,4,779.754079
90,5,759.701841
91,3,900.775145
91,4,779.754079
91,5,759.701841
92,3,900.775145
92,4,779.754079
92,5,759.701841
93,3,900.775145
93,4,779.754079
93,5,759.701841
94,3,900.775145
94,4,779.754079
94,5,759.701841
95,3,900.775145
95,4,779.754079
95,5,759.701841
96,3,900.775145
96,4,779.754079
96,5,759.701841
97,3,900.775145
97,4,779.754079
97,5,759.701841
98,3,900.775145
98,4,779.754079
98,5,759.701841
99,3,900.775145
99,4,779.754079
99,5,759.701841
100,3,900.775145
100,4,779.754079
100,5,759.701841
101,3,900.775145
101,4,779.754079
101,5,759.701841
102,3,900.775145
102,4,779.754079
102,5,759.701841
103,3,900.775145
103,4,779.754079
103,5,759.701841
104,3,900.775145
104,4,779.754079
104,5,759.701841
105,3,900.775145
105,4,779.754079
105,5,759.701841
