Generation,NV,TOC
1,6,1026.501667
1,7,1022.043191
1,9,995.047061
1,10,972.769797
1,11,934.501119
2,5,1187.800042
2,6,962.193509
2,8,946.629233
2,11,934.501119
3,5,1098.892813
3,6,928.531746
4,5,1098.892813
4,6,897.970389
4,7,869.504150
5,5,1098.892813
5,6,897.970389
5,7,869.504150
6,5,1015.664101
6,6,897.970389
6,7,852.830492
7,5,986.667848
7,6,886.361875
7,7,852.830492
7,8,851.046276
8,4,1008.690025
8,5,875.016902
8,6,850.219412
8,7,848.618519
8,8,815.169079
9,4,1008.690025
9,5,871.842919
9,6,816.643132
9,7,803.203158
10,4,1008.690025
10,5,871.842919
10,6,816.643132
10,7,803.203158
11,4,936.834824
11,5,871.842919
11,6,816.643132
11,7,803.203158
12,4,936.834824
12,5,844.662083
12,6,801.102386
13,4,890.664807
13,5,838.367351
13,6,777.892276
14,4,890.664807
14,5,788.699236
14,6,777.892276
15,4,873.856658
15,5,788.699236
15,6,777.892276
16,4,873.856658
16,5,788.699236
16,6,777.892276
17,4,873.856658
17,5,788.699236
17,6,777.892276
18,3,1288.666069
18,4,873.856658
18,5,788.699236
18,6,777.892276
19,3,1288.666069
19,4,870.336043
19,5,788.699236
19,6,777.892276
20,3,1288.666069
20,4,870.336043
20,5,788.699236
20,6,777.892276
21,3,1288.666069
21,4,870.336043
21,5,788.699236
21,6,777.892276
22,3,1288.666069
22,4,854.753878
22,5,788.699236
22,6,777.651030
23,3,1288.666069
23,4,854.753878
23,5,788.699236
23,6,777.651030
24,3,1288.666069
24,4,852.039082
24,5,783.427091
24,6,777.651030
25,3,1156.478070
25,4,852.039082
25,5,783.427091
25,6,774.981162
26,3,1128.526604
26,4,852.039082
26,5,783.427091
26,6,774.981162
27,3,1128.526604
27,4,852.039082
27,5,783.427091
27,6,774.981162
28,3,1128.526604
28,4,852.039082
28,5,783.085133
28,6,767.949083
29,3,1107.473355
29,4,852.039082
29,5,775.434970
29,6,767.949083
30,3,908.764131
30,4,852.039082
30,5,775.434970
30,6,767.949083
31,3,908.764131
31,4,831.933655
31,5,761.343726
32,3,908.764131
32,4,831.933655
32,5,761.343726
33,3,908.764131
33,4,831.933655
33,5,761.343726
34,3,908.764131
34,4,828.177563
34,5,761.343726
35,3,908.764131
35,4,828.177563
35,5,761.343726
36,3,908.764131
