Generation,NV,TOC
1,67,24295.601010
1,79,24153.168957
1,81,20712.981238
1,83,20558.532480
1,87,20034.816594
1,97,18918.355812
1,102,17948.330359
1,120,17893.414564
1,123,17051.941676
1,132,17015.329336
1,159,17005.882765
1,171,16742.639035
1,179,16711.609724
1,189,16561.170557
2,67,24295.601010
2,69,23829.763264
2,81,20712.981238
2,83,20558.532480
2,87,20034.816594
2,95,19494.824026
2,97,18918.355812
2,100,18453.081712
2,102,17948.330359
2,109,17528.702710
2,121,16477.176550
2,128,16427.090609
2,133,16190.276868
3,65,25312.641225
3,67,24295.601010
3,69,23829.763264
3,81,20712.981238
3,83,20558.532480
3,87,20034.816594
3,95,19494.824026
3,97,17962.067759
3,102,17881.021630
3,109,17528.702710
3,116,17498.231838
3,118,17275.139584
3,119,16567.229120
3,121,16477.176550
3,126,16430.229084
3,128,16427.090609
3,133,16190.276868
4,65,25312.641225
4,67,24295.601010
4,68,24285.660510
4,69,23829.763264
4,73,22564.314674
4,75,21280.318709
4,81,20712.981238
4,83,20181.393815
4,87,18500.453551
4,91,17050.673642
4,95,16364.112927
4,126,16347.836545
4,127,16167.775047
4,144,16073.149548
5,64,27609.119940
5,65,25312.641225
5,66,23367.904207
5,73,22564.314674
5,75,21280.318709
5,81,20712.981238
5,83,20181.393815
5,84,19401.186318
5,87,17248.641807
5,91,17050.673642
5,92,17017.881410
5,95,16364.112927
5,107,16067.359921
6,64,24034.738519
6,66,23367.904207
6,68,21091.744056
6,73,20442.925790
6,81,20183.441966
6,83,20181.393815
6,84,19401.186318
6,87,17248.641807
6,91,17050.673642
6,92,17017.881410
6,93,16152.070052
6,107,16067.359921
6,111,16033.321978
6,113,16024.793659
6,121,15938.752686
6,124,15936.528606
7,64,23779.480293
7,65,23166.307850
7,68,21091.744056
7,73,20442.925790
7,80,20185.928658
7,81,20183.441966
7,83,20181.393815
7,84,19401.186318
7,86,19323.017959
7,87,17248.641807
7,91,17050.673642
7,92,17017.881410
7,93,16152.070052
7,107,16067.359921
7,108,16031.644427
7,112,15798.180495
8,62,23544.008166
8,63,23262.590853
8,65,21692.309447
8,66,21031.604732
8,67,20217.294629
8,72,19737.771560
8,79,19257.072368
8,86,17054.886468
8,89,16179.369507
8,92,16117.262936
8,98,15762.001865
8,109,15700.696872
9,61,21673.592591
9,62,20945.051690
9,66,19276.822831
9,77,19092.882860
9,86,17054.886468
9,89,15923.463066
9,98,15762.001865
9,106,15593.889025
9,112,15524.568592
10,61,21673.592591
10,62,20945.051690
10,63,20553.524856
10,66,19276.822831
10,75,19204.193935
10,76,18394.336747
10,78,17660.308380
10,79,17318.739576
10,86,17054.886468
10,88,16917.086808
