Generation,NV,TOC
1,65,22957.678846
1,72,22593.874121
1,82,20633.710183
1,86,20068.646718
1,88,19818.220723
1,93,18720.825683
1,99,18390.372336
1,106,18040.709543
1,110,17830.797299
1,114,17712.649461
1,122,17580.373837
1,131,17571.169377
1,134,17486.676279
1,151,17178.013631
1,153,17153.247558
1,155,16674.189342
1,201,16621.282451
2,61,23860.184061
2,65,22957.678846
2,72,22593.874121
2,74,21941.435297
2,75,20490.563449
2,82,20473.231797
2,84,19792.896749
2,92,19673.199716
2,93,18720.825683
2,97,18450.796163
2,99,18390.372336
2,106,18040.709543
2,110,17148.687943
2,124,17113.677277
2,142,17083.805973
2,144,16967.349546
2,148,16583.196259
3,61,23860.184061
3,65,22957.678846
3,72,22593.874121
3,74,21941.435297
3,75,20490.563449
3,82,20473.231797
3,84,19792.896749
3,92,19561.699456
3,93,18720.825683
3,97,18450.796163
3,98,18286.016068
3,102,17930.439110
3,105,17457.529410
3,110,17148.687943
3,124,16973.564341
3,135,16661.383816
3,147,16640.973993
3,148,16583.196259
3,151,16352.647031
3,169,16245.263096
4,61,23860.184061
4,65,22957.678846
4,72,22593.874121
4,74,21941.435297
4,75,20490.563449
4,79,19931.636201
4,84,19792.896749
4,89,19163.756099
4,91,18780.210542
4,93,18720.825683
4,94,18552.665849
4,95,18543.231246
4,97,18450.796163
4,98,18286.016068
4,101,18131.535363
4,102,17930.439110
4,105,17425.660051
4,110,17148.687943
4,113,17046.396360
4,120,16938.118861
4,125,16673.649113
4,130,16453.723413
4,133,16441.582004
4,139,15923.790317
5,61,23860.184061
5,65,22679.233345
5,67,21940.848147
5,71,20807.665783
5,75,20490.563449
5,79,19931.636201
5,84,19792.896749
5,87,19424.603847
5,89,19163.756099
5,91,18780.210542
5,92,18536.035175
5,93,18032.345575
5,95,17958.855747
5,102,17464.250486
5,105,17425.660051
5,106,17222.766500
5,110,17148.687943
5,113,17046.396360
5,117,16591.895064
5,119,16345.249597
5,138,15729.620775
6,60,24253.477079
6,61,23860.184061
6,64,22348.936969
6,67,21940.848147
6,70,20078.233661
6,74,19744.509148
6,79,19564.314057
6,85,19401.942481
6,87,18814.048554
6,91,18780.210542
6,92,18170.569157
6,93,17501.885583
6,99,16974.365383
6,107,16751.255275
6,117,16442.637181
6,118,16276.670827
6,138,15674.633921
7,60,24253.477079
7,61,21721.150708
7,66,21666.289459
7,69,20497.336246
7,70,20078.233661
7,74,19604.712711
7,78,19003.196661
7,81,18208.368957
7,88,17595.655897
7,93,17501.885583
7,94,17234.611811
7,99,16974.365383
7,103,16429.727007
7,118,16276.670827
7,125,16085.916355
7,138,15674.633921
8,60,23616.842095
8,61,21721.150708
8,66,21666.289459
8,68,20629.456056
8,69,20497.336246
8,70,20078.233661
8,74,19604.712711
8,76,19276.956174
8,78,19003.196661
8,81,18208.368957
8,86,18180.525961
8,88,17595.655897
8,93,17501.885583
8,94,17234.611811
8,99,16974.365383
8,103,16429.727007
8,118,16276.670827
8,123,16269.635476
8,124,16165.895889
8,125,16085.916355
8,127,15711.250527
8,138,15674.633921
9,58,23282.168959
9,60,22730.719549
9,61,21721.150708
9,66,21220.501333
9,68,20629.456056
9,69,20497.336246
9,70,20078.233661
9,72,19461.534642
9,76,19276.956174
9,78,19003.196661
9,81,18208.368957
9,86,18180.525961
9,88,17595.655897
9,89,17444.132966
9,94,17234.611811
9,95,16997.647410
9,98,16826.108205
9,103,16429.727007
9,105,16382.664755
9,118,16276.670827
9,121,15871.119640
9,127,15711.250527
9,135,15641.370528
10,58,23282.168959
10,60,22730.719549
10,61,21721.150708
10,65,20746.411448
10,68,20080.119029
10,69,19540.239615
10,71,19521.012282
10,72,19461.534642
10,73,18582.228210
10,79,17925.523479
10,86,17492.457578
10,89,17444.132966
10,90,17059.168315
10,94,16654.425169
10,99,16555.699091
10,102,16262.107073
10,108,16252.097267
10,121,15871.119640
10,127,15711.250527
10,135,15641.370528
11,58,23282.168959
11,60,22730.719549
11,61,21721.150708
11,62,21676.721713
11,64,20610.978226
11,68,20080.119029
11,69,19540.239615
11,71,19521.012282
11,72,19461.534642
11,73,18582.228210
11,75,18523.402757
11,77,18047.715284
11,79,17925.523479
11,81,17619.318155
11,83,17542.152080
11,85,17427.989639
11,87,17030.875505
11,91,16920.942003
11,94,16540.220311
11,95,16386.414173
11,102,16262.107073
11,108,16252.097267
11,109,16244.401402
11,110,16104.351948
11,121,15871.119640
11,127,15711.250527
11,135,15579.896494
12,57,22292.198516
12,61,21469.776815
12,62,21331.997405
12,64,20610.978226
12,68,20080.119029
12,69,19540.239615
12,70,19434.539813
12,73,18582.228210
12,75,18523.402757
12,77,18047.715284
12,79,17925.523479
12,81,17519.907280
12,85,17270.858439
12,86,16516.690864
12,94,16506.642732
12,95,16332.992258
12,98,16253.069808
12,102,16213.440778
12,103,16193.436674
12,108,15834.040117
12,126,15758.066895
12,127,15711.250527
12,135,15579.896494
13,57,22292.198516
13,61,21469.776815
13,62,21331.997405
13,64,20610.978226
13,68,20080.119029
13,69,19540.239615
13,70,19154.045011
13,73,18582.228210
13,75,18523.402757
13,76,18498.020637
13,77,18017.848911
13,79,17925.523479
13,81,17519.907280
13,82,17257.013318
13,84,16862.434633
13,86,16516.690864
13,94,16377.737073
13,95,16332.992258
13,97,16245.968415
13,98,16214.992417
13,101,16196.761935
13,103,16136.549260
13,106,16124.312283
13,108,15834.040117
13,126,15621.040514
13,135,15579.896494
13,143,15539.648421
14,57,22292.198516
14,59,20792.494712
14,61,20721.784159
14,64,20610.978226
14,66,19720.004687
14,69,19540.239615
14,70,19154.045011
14,73,18582.228210
14,75,18523.402757
14,76,18498.020637
14,77,18017.848911
14,78,17845.146169
14,81,17519.907280
14,82,17257.013318
14,84,16862.434633
14,86,16516.690864
14,89,16061.295907
14,105,15999.645142
14,108,15834.040117
14,110,15709.370014
14,126,15517.270622
15,57,22292.198516
15,58,20703.375705
15,64,20295.700053
15,66,19720.004687
15,69,19540.239615
15,70,19154.045011
15,73,18582.228210
15,74,18567.467918
15,75,18019.511613
15,77,17329.986580
15,82,17257.013318
15,84,16862.434633
15,86,16516.690864
15,89,16061.295907
15,100,15999.799418
15,105,15795.708390
15,110,15709.370014
15,126,15517.270622
15,129,15511.289936
16,57,22192.095185
16,58,20703.375705
16,62,20659.147510
16,64,20295.700053
16,66,19720.004687
16,69,19540.239615
16,70,19154.045011
16,72,18786.826166
16,73,18582.228210
16,74,18567.467918
16,75,18019.511613
16,77,17329.986580
16,82,17257.013318
16,84,16862.434633
16,86,16516.690864
16,89,16061.295907
16,100,15999.799418
16,105,15795.708390
16,109,15743.078222
16,110,15709.370014
16,125,15449.051263
16,133,15438.504587
17,57,22151.097127
17,58,20703.375705
17,59,20589.289502
17,64,19141.926001
17,66,18923.263189
17,67,18731.813126
17,73,18582.228210
17,74,18567.467918
17,75,18019.511613
17,77,17329.986580
17,82,17257.013318
17,84,16862.434633
17,85,16801.113165
17,86,16516.690864
17,89,16061.295907
17,100,15999.799418
17,105,15795.708390
17,109,15743.078222
17,110,15709.370014
17,125,15449.051263
17,133,15438.504587
18,56,21380.693105
18,57,20639.302557
18,59,20589.289502
18,64,19141.926001
18,66,18923.263189
18,67,18731.813126
18,73,18582.228210
18,74,18567.467918
18,75,18019.511613
18,77,17329.986580
18,82,17257.013318
18,84,16862.434633
18,85,16801.113165
18,86,16516.690864
18,89,16061.295907
18,100,15999.799418
18,103,15914.205376
18,105,15795.708390
18,109,15743.078222
18,110,15709.370014
18,124,15628.169730
18,125,15449.051263
18,133,15438.504587
19,55,21925.144673
19,56,21369.892147
19,57,20639.302557
19,59,20589.289502
19,61,19576.886082
19,64,19141.926001
19,66,18923.263189
19,67,18731.813126
19,73,18582.228210
19,74,18567.467918
19,75,18019.511613
19,77,17329.986580
19,81,17289.024864
19,82,17257.013318
19,84,16862.434633
19,85,16801.113165
19,86,16516.690864
19,87,16511.840552
19,88,16381.979051
19,89,16061.295907
19,100,15999.799418
19,103,15914.205376
19,105,15795.708390
19,106,15581.610783
19,108,15574.778661
19,121,15506.204429
19,125,15449.051263
19,128,15406.732889
20,55,21925.144673
20,56,21369.892147
20,57,20639.302557
20,59,20113.834786
20,60,19496.320976
20,64,19141.926001
20,66,18923.263189
20,67,18731.813126
20,69,18094.459388
20,75,17781.142847
20,77,17329.986580
20,81,17032.761268
20,83,16437.117158
20,88,16334.455475
20,89,16061.295907
20,100,15999.799418
20,103,15914.205376
20,105,15795.708390
20,106,15581.610783
20,108,15574.778661
20,121,15506.204429
20,125,15449.051263
20,128,15406.732889
21,53,21966.878999
21,55,21642.302737
21,56,21369.892147
21,57,20639.302557
21,59,20113.834786
21,60,19496.320976
21,64,19141.926001
21,66,18923.263189
21,67,18731.813126
21,69,18094.459388
21,71,17815.262819
21,75,17257.732337
21,81,17032.761268
21,83,16437.117158
21,88,16186.144546
21,89,16061.295907
21,94,15977.141778
21,102,15772.816424
21,106,15581.610783
21,108,15574.778661
21,121,15506.204429
21,125,15449.051263
21,128,15406.732889
22,53,21966.878999
22,54,20111.240914
22,55,19829.466858
22,57,19549.893978
22,60,19496.320976
22,64,19141.926001
22,66,18923.263189
22,67,18731.813126
22,69,18094.459388
22,71,17815.262819
22,72,17764.993409
22,73,17527.583317
22,74,16580.576959
22,83,16437.117158
22,85,16095.534981
22,89,16061.295907
22,94,15977.141778
22,99,15628.052221
22,106,15581.610783
22,107,15529.531227
22,121,15506.204429
22,125,15449.051263
22,127,15393.727195
23,53,21966.878999
23,54,20111.240914
23,55,19829.466858
23,57,19549.893978
23,60,19496.320976
23,62,19444.012798
23,64,19141.926001
23,66,18923.263189
23,67,17977.623643
23,71,17815.262819
23,72,17764.993409
23,73,17527.583317
23,74,16580.576959
23,83,16437.117158
23,84,16336.035765
23,85,16095.534981
23,89,16061.295907
23,93,15944.449662
23,98,15684.707803
23,99,15628.052221
23,103,15449.424596
23,125,15449.051263
23,127,15393.727195
24,53,21966.878999
24,54,20111.240914
24,55,19829.466858
24,57,19549.893978
24,60,19496.320976
24,62,18938.468998
24,66,18923.263189
24,67,17977.623643
24,71,17815.262819
24,72,17636.271579
24,73,17527.583317
24,74,16580.576959
24,83,15733.882149
24,98,15684.707803
24,99,15628.052221
24,103,15449.424596
24,125,15449.051263
24,127,15393.727195
25,53,21966.878999
25,54,20111.240914
25,55,19829.466858
25,57,19549.893978
25,60,19496.320976
25,61,19071.390218
25,62,18938.468998
25,63,18677.482573
25,67,17977.623643
25,71,17815.262819
25,72,17636.271579
25,73,17527.583317
25,74,16580.576959
25,76,16390.737376
25,83,15733.882149
25,98,15684.707803
25,99,15628.052221
25,103,15449.424596
25,116,15425.063036
25,127,15393.727195
26,53,21966.878999
26,54,20111.240914
26,55,19829.466858
26,57,19549.893978
26,58,19529.345673
26,60,19380.353448
26,61,19071.390218
26,62,18938.468998
26,63,18248.258031
26,67,17977.623643
26,70,17720.699522
26,72,17150.543507
26,74,16580.576959
26,76,16390.737376
26,79,16314.981367
26,82,15734.946274
26,83,15733.882149
26,98,15684.707803
26,99,15449.346597
26,103,15401.805950
26,115,15297.169365
26,128,15224.619964
27,53,21966.878999
27,54,19906.815779
27,55,19829.466858
27,57,19549.893978
27,58,19529.345673
27,60,19380.353448
27,61,19071.390218
27,62,18938.468998
27,63,18248.258031
27,67,17977.623643
27,70,17720.699522
27,72,17150.543507
27,74,16580.576959
27,76,16390.737376
27,79,16314.981367
27,82,15734.946274
27,83,15733.882149
27,88,15631.968426
27,99,15449.346597
27,102,15427.457763
27,103,15401.805950
27,110,15289.849132
27,128,15224.619964
28,53,21966.878999
28,54,19906.815779
28,55,19829.466858
28,56,19696.684517
28,57,19549.893978
28,58,19529.345673
28,60,18935.781648
28,63,18248.258031
28,65,17829.661566
28,67,17364.254109
28,72,17150.543507
28,74,16580.576959
28,76,16390.737376
28,79,16314.981367
28,82,15734.946274
28,83,15733.882149
28,88,15631.968426
28,93,15616.311466
28,99,15449.346597
28,100,15399.511061
28,106,15384.144370
28,110,15289.849132
28,114,15180.081060
29,53,21966.878999
29,54,19906.815779
29,55,19829.466858
29,56,19598.385807
29,57,19128.434453
29,60,18935.781648
29,61,18058.354177
29,62,17969.401032
29,65,17829.661566
29,66,17252.250548
29,70,17002.641344
29,73,16722.570680
29,74,16580.576959
29,76,16390.737376
29,79,16314.981367
29,82,15734.946274
29,83,15733.882149
29,88,15631.968426
29,92,15337.188963
29,93,15311.421938
29,110,15289.849132
29,114,15180.081060
30,53,21966.878999
30,54,19906.815779
30,55,19829.466858
30,56,19598.385807
30,57,19128.434453
30,58,19044.637076
30,60,18935.781648
30,61,18058.354177
30,62,17676.882534
30,66,17252.250548
30,70,17002.641344
30,72,16192.347058
30,82,15694.381776
30,87,15524.821219
30,89,15214.627962
30,91,15212.039467
30,110,14972.326359
31,53,21966.878999
31,54,19906.815779
31,55,19829.466858
31,56,19598.385807
31,57,19128.434453
31,58,19044.637076
31,60,18859.348544
31,61,18058.354177
31,62,17676.882534
31,66,17252.250548
31,70,17002.641344
31,72,16192.347058
31,79,16004.266123
31,82,15694.381776
31,87,15524.821219
31,89,15214.627962
31,91,15212.039467
31,94,14924.145980
32,53,21966.878999
32,54,19906.815779
32,55,19504.416633
32,56,18699.283305
32,60,18282.680310
32,61,18058.354177
32,62,17676.882534
32,63,17642.401017
32,65,17559.079625
32,66,17252.250548
32,70,17002.641344
32,72,16192.347058
32,76,16156.454044
32,79,16004.266123
32,82,15694.381776
32,86,15378.945827
32,89,15214.627962
32,91,15212.039467
32,94,14924.145980
33,52,20510.428436
33,53,20457.397625
33,54,19138.632983
33,56,18699.283305
33,60,18282.680310
33,61,18058.354177
33,62,17484.352418
33,66,17252.250548
33,69,17127.035850
33,70,17002.641344
33,72,16192.347058
33,76,16156.454044
33,79,16004.266123
33,82,15664.979304
33,83,15634.278287
33,86,15378.945827
33,89,15214.627962
33,91,15212.039467
33,92,15119.032645
33,94,14924.145980
34,52,20510.428436
34,53,20457.397625
34,54,19138.632983
34,56,18699.283305
34,60,18282.680310
34,61,18058.354177
34,62,17484.352418
34,66,17252.250548
34,69,17127.035850
34,70,17002.641344
34,71,16996.183166
34,72,16192.347058
34,76,16156.454044
34,77,15886.700747
34,82,15664.979304
34,83,15634.278287
34,86,15378.945827
34,89,15214.627962
34,91,15212.039467
34,92,15119.032645
34,94,14924.145980
34,99,14878.542639
35,52,20510.428436
35,53,20446.744299
35,54,19138.632983
35,56,18699.283305
35,57,17408.411413
35,62,16655.090535
35,65,16427.781306
35,69,16347.362517
35,72,16066.380376
35,77,15834.015455
35,79,15832.529398
