Generation,NV,TOC
1,46,17372.352584
1,58,16391.902110
1,61,15247.554683
1,62,14233.784121
1,78,14002.100516
1,88,13718.758897
1,107,13671.833357
1,108,13502.076317
2,45,18059.875574
2,46,17372.352584
2,58,16391.902110
2,61,15247.554683
2,62,14233.784121
2,69,14099.644609
2,78,14002.100516
2,82,13915.863828
2,88,13718.758897
2,96,13518.757271
2,108,13502.076317
3,45,18059.875574
3,46,17372.352584
3,48,16392.093547
3,53,16162.607173
3,54,15668.837885
3,58,15036.974721
3,62,14233.784121
3,67,13799.625887
3,85,13664.248536
3,96,13518.757271
3,108,13502.076317
4,45,18059.875574
4,46,17208.577939
4,47,17160.885171
4,48,16392.093547
4,52,15791.190947
4,54,15668.837885
4,55,15560.782901
4,56,15054.872179
4,58,15036.974721
4,62,14233.784121
4,67,13799.625887
4,80,13757.567809
4,85,13664.248536
4,86,13510.638610
4,108,13502.076317
5,45,18059.875574
5,46,17089.138023
5,47,16817.243904
5,48,16392.093547
5,52,15791.190947
5,54,15668.837885
5,55,15560.782901
5,56,15054.872179
5,58,15036.974721
5,61,14262.350703
5,62,14233.784121
5,63,13981.975966
5,64,13822.267943
5,67,13799.625887
5,68,13748.565365
5,85,13664.248536
5,86,13510.638610
5,108,13502.076317
6,45,17096.981304
6,46,16809.923296
6,48,16392.093547
6,50,16164.010684
6,52,15791.190947
6,54,15668.837885
6,55,15560.782901
6,56,15054.872179
6,57,14760.507718
6,58,14574.671323
6,61,14262.350703
6,62,14228.192585
6,63,13981.975966
6,64,13822.267943
6,67,13779.905622
6,68,13748.565365
6,69,13707.519159
6,78,13696.384532
6,80,13485.066265
6,88,13427.514570
6,95,13384.260969
7,45,17096.981304
7,46,16809.923296
7,48,16392.093547
7,49,16020.907133
7,52,15791.190947
7,53,14822.925459
7,56,14495.775719
7,58,14401.387848
7,60,13782.847277
7,67,13697.151721
7,69,13694.125174
7,73,13664.132936
7,78,13641.078045
7,80,13485.066265
7,88,13427.514570
7,92,13271.131299
7,93,13261.645850
8,45,17096.981304
8,46,16809.923296
8,48,16392.093547
8,49,16020.907133
8,52,15791.190947
8,53,14822.925459
8,56,14495.775719
8,58,14401.387848
8,60,13782.847277
8,67,13697.151721
8,68,13686.627943
8,70,13613.273285
8,71,13305.873178
8,92,13271.131299
8,93,13261.645850
9,45,17096.981304
9,46,16809.923296
9,47,15955.054362
9,51,15873.655640
9,52,15699.542773
9,53,14822.925459
9,56,14495.775719
9,58,14401.387848
9,60,13782.847277
9,65,13682.132835
9,68,13613.426235
9,70,13613.273285
9,71,13305.873178
9,87,13112.155947
10,44,17416.749436
10,45,17006.532130
10,46,16631.022510
10,47,15955.054362
10,48,15774.844939
10,51,14709.541777
10,56,14402.499744
10,57,14264.286365
10,59,13971.295636
10,60,13782.847277
10,65,13134.124400
10,86,13033.545808
10,92,13026.668502
11,44,17416.749436
11,45,17006.532130
11,46,16622.526431
11,47,15955.054362
11,48,15774.844939
11,51,14709.541777
11,56,14402.499744
11,57,14264.286365
11,59,13870.853862
11,60,13782.847277
11,62,13546.981364
11,65,13134.124400
11,86,12903.506236
12,43,17582.802773
12,44,17340.620533
12,45,17006.532130
12,46,16526.928226
12,47,15955.054362
12,48,15774.844939
12,51,14709.541777
12,54,14555.838279
12,55,14548.542292
12,56,14402.499744
12,57,14264.286365
12,58,14079.756147
12,59,13870.853862
12,60,13782.847277
12,62,13486.630952
12,64,13161.380736
12,65,13134.124400
12,67,13036.100020
12,86,12903.506236
13,43,17521.299376
13,44,17340.620533
13,45,16119.212212
13,47,15955.054362
13,48,15774.844939
13,50,14026.294440
13,56,13985.862620
13,59,13870.853862
13,60,13703.821632
13,62,13486.630952
13,63,13423.841070
13,64,13161.380736
13,65,13134.124400
13,66,13083.094623
13,67,13036.100020
13,86,12903.506236
14,43,17521.299376
14,44,17340.620533
14,45,16119.212212
14,46,15820.970863
14,48,15774.844939
14,50,14026.294440
14,52,13866.587767
14,53,13862.070846
14,55,13620.768693
14,57,13004.941243
14,68,12852.228479
15,43,17521.299376
15,44,17110.039842
15,45,16119.212212
15,46,15670.633349
15,48,15574.294803
15,50,14026.294440
15,51,13779.793703
15,52,13615.582520
15,54,13564.820277
15,56,12978.370979
15,65,12822.172906
15,69,12748.255767
16,43,15827.420067
16,46,15670.633349
16,47,14541.263999
16,50,14026.294440
16,51,13457.411967
16,56,12978.370979
16,61,12884.572873
16,65,12822.172906
16,69,12748.255767
17,43,15827.420067
17,46,15670.633349
17,47,14541.263999
17,49,14204.175488
17,50,14026.294440
17,51,13457.411967
17,54,13301.399756
17,56,12978.370979
17,61,12884.572873
17,65,12822.172906
17,69,12612.581603
18,43,15827.420067
18,46,15670.633349
18,47,14541.263999
18,49,14204.175488
18,50,13844.595986
18,51,13457.411967
18,54,13301.399756
18,56,12978.370979
18,61,12884.572873
18,65,12822.172906
18,66,12737.578351
18,69,12612.581603
19,42,18080.620825
19,43,15827.420067
19,45,14943.159222
19,47,14541.263999
19,48,14272.024073
19,49,13816.159225
19,50,13672.395948
19,51,13457.411967
19,54,13100.857967
19,56,12978.370979
19,61,12884.572873
19,63,12712.701365
19,66,12692.147068
19,69,12509.543531
19,71,12477.660195
20,42,18080.620825
20,43,15827.420067
20,45,14943.159222
20,47,14541.263999
20,48,13757.260580
20,50,13511.857085
20,51,13345.347514
20,54,13027.383266
20,56,12878.669407
20,61,12842.984818
20,63,12652.783159
20,64,12606.543281
20,69,12479.843624
20,71,12236.500793
