Generation,NV,TOC
1,46,25072.516196
1,48,17175.869748
1,51,17139.212895
1,62,14629.224187
1,64,14569.673386
1,82,14410.516773
1,84,14387.106343
1,90,14134.593272
1,93,14019.087624
1,96,13925.351001
1,98,13720.579495
2,46,25072.516196
2,47,22350.040694
2,48,17175.869748
2,51,17139.212895
2,56,14212.592153
2,71,13734.144786
2,98,13720.579495
2,99,13680.675380
2,107,13680.198236
3,46,21217.349147
3,47,19118.748512
3,48,17175.869748
3,51,17139.212895
3,53,17027.874277
3,56,14212.592153
3,58,14192.560885
3,60,14097.904979
3,69,13500.832466
3,99,13489.964873
4,45,24017.085114
4,46,21217.349147
4,47,19052.002978
4,48,17175.869748
4,51,17139.212895
4,52,16508.200135
4,56,14212.592153
4,58,14192.560885
4,60,14097.904979
4,61,13768.435897
4,63,13752.961742
4,69,13500.832466
4,72,13349.435436
4,76,13314.675500
5,45,24017.085114
5,46,19019.355266
5,47,17109.940539
5,50,16938.480208
5,52,16508.200135
5,53,14793.492594
5,56,14212.592153
5,57,14177.800610
5,60,13830.555536
5,61,13768.435897
5,63,13752.961742
5,69,13500.832466
5,70,13455.846417
5,72,13349.435436
5,76,13314.675500
5,77,13300.350675
5,79,13103.220220
6,45,24017.085114
6,46,17191.689274
6,47,15384.003843
6,49,14109.592035
6,53,13942.056129
6,59,13799.007767
6,60,13737.473059
6,61,13663.238998
6,63,13341.959405
6,70,12847.726031
7,45,16910.781069
7,47,15384.003843
7,49,14109.592035
7,53,13748.781806
7,60,13737.473059
7,61,13629.730273
7,62,13474.793449
7,63,13341.959405
7,70,12847.726031
8,44,16899.982566
8,47,15001.536733
8,49,14109.592035
8,53,13748.781806
8,60,13737.473059
8,61,13360.467861
8,63,13341.959405
8,70,12847.726031
9,44,16899.982566
9,45,16289.160980
9,46,15040.014876
9,47,15001.536733
9,48,14937.864966
9,49,14109.592035
9,50,13814.323193
9,51,13771.794698
9,52,13398.587326
9,56,13375.503301
9,61,13360.467861
9,63,13341.959405
9,69,13309.248570
9,70,12847.726031
10,44,16122.184642
10,46,14248.527517
10,49,14109.592035
10,50,13814.323193
10,51,13271.492916
10,56,13147.900691
10,69,12605.731838
11,44,15636.199434
11,46,14248.527517
11,49,14109.592035
11,50,13814.323193
11,51,13271.492916
11,56,13147.900691
11,57,13089.954726
11,66,13016.522316
11,69,12605.731838
12,44,15636.199434
12,46,14248.527517
12,49,14109.592035
12,50,13772.400200
12,51,13271.492916
12,53,13175.124442
12,56,13147.900691
12,57,13089.954726
12,66,13016.522316
12,69,12605.731838
13,44,15636.199434
13,46,14248.527517
13,49,13408.880764
13,50,13335.321717
13,51,13271.492916
13,52,13206.233827
13,53,13170.579109
13,56,13147.900691
13,57,13089.954726
13,66,13016.522316
13,68,12911.475949
13,69,12605.731838
14,43,16408.732451
14,44,15636.199434
14,46,14248.527517
14,49,13309.998499
14,51,13271.492916
14,52,13054.374482
14,53,12996.983076
14,55,12987.886385
14,66,12635.506875
14,69,12559.084523
14,70,12440.017409
15,43,16408.732451
15,44,15636.199434
15,45,15541.117612
15,46,14248.527517
15,48,14137.021479
15,49,13264.991462
15,51,13229.720040
15,52,13054.374482
15,53,12996.983076
15,55,12987.886385
15,60,12776.738903
15,66,12635.506875
15,69,12559.084523
15,70,12440.017409
16,43,16408.732451
16,44,15636.199434
16,45,15541.117612
16,46,14248.527517
16,47,13528.430406
16,49,13264.991462
16,50,13191.432415
16,52,13054.374482
16,53,12996.983076
16,54,12963.232135
16,55,12642.603194
16,66,12635.506875
16,69,12559.084523
16,70,12440.017409
16,74,12382.809697
