Generation,NV,TOC
1,14,6695.806655
1,16,6358.904419
1,17,5695.906657
1,19,5633.896290
1,20,5550.589939
1,21,5426.591500
1,22,5247.342762
1,23,5142.209607
1,25,5075.778412
1,26,4984.691107
1,27,4867.884598
1,29,4805.044180
2,14,6695.806655
2,16,6298.699360
2,17,5533.669311
2,20,5467.570946
2,21,5188.733825
2,23,5053.432122
2,25,5024.246048
2,26,4825.834943
2,29,4749.284548
3,14,6695.806655
3,16,6272.986232
3,17,5501.640666
3,20,5444.053821
3,21,5188.733825
3,23,5053.432122
3,25,5024.246048
3,26,4825.834943
3,27,4754.150441
3,29,4732.062268
4,14,6695.806655
4,15,6413.698154
4,16,5816.269239
4,17,5439.763063
4,21,5188.733825
4,23,5053.432122
4,24,5038.460434
4,25,5024.246048
4,26,4825.834943
4,27,4754.150441
4,28,4743.107787
4,29,4732.062268
5,14,6695.806655
5,15,6413.698154
5,16,5816.269239
5,17,5439.763063
5,19,5417.443524
5,20,5250.060911
5,21,5188.733825
5,22,5056.466214
5,23,5053.432122
5,24,5038.460434
5,25,4880.770842
5,26,4825.834943
5,27,4722.000628
6,14,6487.315154
6,15,6413.698154
6,16,5816.269239
6,17,5241.930560
6,18,5158.952744
6,21,5142.219495
6,22,4944.593978
6,25,4865.042064
6,26,4741.445085
6,27,4598.450675
7,14,6487.315154
7,15,6410.214327
7,16,5672.399896
7,17,5241.930560
7,18,5158.952744
7,19,5086.080250
7,21,4961.222510
7,22,4943.229765
7,23,4609.852973
7,27,4519.377488
8,14,6419.501973
8,15,6410.214327
8,16,5165.016376
8,18,5022.499343
8,21,4937.883929
8,22,4804.133420
8,23,4468.190595
9,14,6229.994575
9,15,5990.677045
9,16,5165.016376
9,18,5022.499343
9,19,4991.517084
9,20,4944.958366
9,21,4937.883929
9,22,4804.133420
9,23,4468.190595
9,24,4389.663058
10,14,5774.431096
10,16,5079.542113
10,18,4943.402258
10,20,4875.043129
10,22,4452.510699
10,23,4371.364326
11,14,5774.431096
11,16,5079.542113
11,18,4943.402258
11,20,4875.043129
11,22,4452.510699
11,23,4371.364326
12,14,5481.583113
12,16,4940.044683
12,18,4929.857828
12,19,4866.183160
12,22,4351.339124
12,24,4285.802854
13,14,5481.583113
13,16,4940.044683
13,18,4830.955698
13,22,4338.114437
13,24,4285.802854
14,13,5456.418317
14,16,4940.044683
14,18,4807.013818
14,19,4766.856448
14,21,4223.521456
15,13,5456.418317
15,16,4940.044683
15,18,4807.013818
15,19,4766.856448
15,21,4223.521456
16,13,5268.956053
16,16,4940.044683
16,17,4745.291345
16,18,4698.083365
16,21,4207.183990
17,13,5268.956053
17,14,5196.391446
17,16,4940.044683
17,17,4745.291345
17,18,4698.083365
17,21,4198.654523
18,13,5247.227674
18,14,5023.781042
18,16,4706.244628
18,18,4698.083365
18,21,4197.777723
19,13,5247.227674
19,14,5023.781042
19,16,4706.244628
19,18,4698.083365
19,19,4439.812285
19,20,4229.739598
19,21,4182.386689
20,12,5572.674241
20,13,5247.227674
20,14,4965.658557
20,16,4700.603166
20,18,4657.880163
20,19,4390.130491
20,20,4225.603389
20,21,4131.716816
21,12,5572.674241
21,13,5247.227674
21,14,4965.658557
21,16,4700.603166
21,18,4657.880163
21,19,4390.130491
21,20,4225.603389
21,21,4131.716816
22,12,5572.674241
22,13,5247.227674
22,14,4856.598034
22,16,4583.523807
22,19,4356.828358
22,20,4212.752366
22,21,4131.138782
23,12,5298.263351
23,13,5232.058514
23,14,4856.598034
23,16,4575.807257
23,19,4356.828358
23,20,4212.752366
23,21,4131.138782
24,12,5234.926130
24,13,4830.426902
24,15,4750.791211
24,16,4575.807257
24,19,4355.701236
24,20,4207.752042
24,21,4130.206758
25,12,5234.926130
25,13,4830.426902
25,15,4750.791211
25,16,4575.807257
25,19,4355.701236
25,20,4207.752042
25,21,4130.206758
26,11,5861.468061
26,12,5225.884116
26,13,4786.856350
26,15,4606.412569
26,16,4571.797531
26,19,4343.040885
26,20,4206.690867
26,21,4114.859139
27,11,5861.468061
27,12,5225.884116
27,13,4786.856350
27,15,4606.412569
27,16,4571.797531
27,19,4343.040885
27,20,4206.690867
27,21,4114.859139
28,11,5637.928599
28,12,5024.847787
28,13,4779.494336
28,15,4563.052043
28,16,4560.239657
28,19,4174.203943
28,20,4102.489871
29,11,5637.928599
29,12,5024.847787
29,13,4779.494336
29,15,4563.052043
29,16,4560.239657
29,19,4170.923899
29,20,4102.489871
30,11,5625.871490
30,12,5021.873731
30,13,4733.475788
30,15,4504.600670
30,19,4166.662406
30,20,4098.097169
31,11,5625.871490
31,12,5021.873731
31,13,4733.475788
31,15,4496.635435
31,19,4166.662406
31,20,4098.097169
32,11,5560.000190
32,12,4954.195967
32,13,4732.985456
32,14,4701.364548
32,15,4453.747554
32,19,4166.662406
32,20,4087.738746
33,11,5560.000190
33,12,4954.195967
33,13,4732.985456
33,14,4701.364548
33,15,4453.747554
33,19,4159.805800
33,20,4087.738746
34,11,5530.815007
34,12,4954.195967
34,13,4680.797557
34,15,4453.747554
34,19,4147.621800
34,20,4060.005417
35,11,5530.815007
35,12,4954.195967
35,13,4680.417794
35,15,4453.747554
35,19,4147.621800
35,20,4060.005417
36,11,5494.614924
36,12,4925.966273
36,13,4629.714842
36,15,4412.778965
36,19,4146.851097
36,20,4058.696326
37,11,5494.614924
37,12,4925.966273
37,13,4629.714842
37,15,4412.778965
37,18,4247.409721
37,19,4146.851097
37,20,4058.696326
38,10,5388.139141
38,12,4925.966273
38,13,4588.392896
38,15,4365.354876
38,18,4245.386578
38,19,4144.242100
38,20,4058.696326
