Generation,NV,TOC
1,15,6517.273632
1,16,6231.130562
1,17,6067.326630
1,18,5739.105771
1,20,5270.628131
1,21,5256.840625
1,23,4984.832141
1,26,4934.756396
1,27,4898.834877
1,29,4811.433437
1,31,4688.126452
2,14,6971.697838
2,15,6246.634045
2,16,6231.130562
2,17,6035.392184
2,18,5739.105771
2,20,5270.628131
2,21,5256.840625
2,22,5195.948830
2,23,4984.832141
2,26,4934.756396
2,27,4898.834877
2,28,4816.059776
2,29,4811.433437
2,31,4688.126452
3,14,6496.480585
3,15,6246.634045
3,16,6148.957728
3,17,6035.392184
3,18,5368.995303
3,20,5270.628131
3,21,5256.840625
3,22,5195.948830
3,23,4984.832141
3,25,4686.813799
4,13,7216.442808
4,14,6496.480585
4,15,6246.634045
4,16,6148.957728
4,17,6017.740449
4,18,5368.995303
4,20,5270.628131
4,21,5256.840625
4,22,5129.413911
4,23,4722.838390
4,25,4686.813799
4,29,4683.067202
5,13,7216.442808
5,14,6340.411690
5,15,6092.323650
5,17,6017.740449
5,18,5368.995303
5,20,5270.628131
5,21,5217.975450
5,22,4726.617669
5,23,4722.838390
5,25,4686.813799
5,28,4643.525784
6,13,6684.587760
6,14,6340.411690
6,15,6092.323650
6,17,6017.740449
6,18,5358.662827
6,20,5209.395577
6,21,5109.689867
6,22,4726.617669
6,23,4722.838390
6,25,4686.813799
6,28,4643.525784
7,13,6684.587760
7,14,6149.849567
7,15,6083.650748
7,16,5903.601942
7,18,5358.662827
7,20,5209.395577
7,21,5109.689867
7,22,4726.617669
7,23,4722.838390
7,25,4686.813799
7,28,4643.525784
7,30,4622.330943
8,13,6414.245173
8,14,6095.255011
8,15,5962.470340
8,16,5843.720692
8,18,5277.768269
8,20,5209.395577
8,21,5057.956905
8,22,4726.617669
8,23,4722.838390
8,25,4686.813799
8,27,4489.528634
9,13,6133.680576
9,14,5790.856878
9,17,5458.617938
9,18,5277.768269
9,19,5054.604545
9,21,4665.453493
9,24,4645.125075
9,26,4415.344033
10,13,6133.680576
10,14,5790.856878
10,17,5458.617938
10,18,5176.580631
10,19,5054.604545
10,20,4959.461876
10,21,4665.453493
10,24,4645.125075
10,26,4415.344033
11,13,6098.077886
11,14,5790.856878
11,16,5688.529502
11,17,5458.617938
11,18,5176.580631
11,19,5054.604545
11,20,4959.461876
11,21,4665.453493
11,24,4634.536841
11,25,4549.570965
11,26,4415.344033
12,13,6098.077886
12,14,5790.856878
12,15,5619.171881
12,17,5458.617938
12,18,5176.580631
12,19,5054.604545
12,20,4926.264292
12,21,4665.453493
12,24,4553.521236
12,25,4549.570965
12,26,4415.344033
13,13,6036.869246
13,14,5790.856878
13,15,5440.646038
13,18,5176.580631
13,19,4873.743006
13,21,4575.552637
13,24,4553.521236
13,25,4453.569502
13,26,4415.344033
14,13,5783.012141
14,14,5716.678309
14,15,5372.415695
14,17,4869.931757
14,20,4811.219321
14,21,4505.235897
14,22,4488.251961
14,25,4369.782032
15,13,5783.012141
15,14,5716.678309
15,15,5372.415695
15,16,5308.297529
15,17,4869.931757
15,19,4827.494209
15,20,4811.219321
15,21,4499.835198
15,22,4488.251961
15,25,4369.782032
16,13,5783.012141
16,14,5716.678309
16,15,5372.415695
16,16,5308.297529
16,17,4869.931757
16,19,4827.494209
16,20,4536.715918
16,21,4463.498318
16,25,4369.782032
17,13,5783.012141
17,14,5596.818931
17,15,5303.167211
17,16,5142.598584
17,17,4869.931757
17,19,4636.039143
17,20,4536.715918
17,21,4463.498318
17,25,4369.782032
18,12,6768.320964
18,13,5783.012141
18,14,5596.818931
18,15,5303.167211
18,16,5142.598584
18,17,4869.931757
18,18,4673.122793
18,19,4636.039143
18,20,4536.715918
18,21,4463.498318
18,25,4369.782032
18,26,4363.519611
19,12,6136.982044
19,13,5783.012141
19,14,5596.818931
19,15,5303.167211
19,16,5142.598584
19,17,4869.931757
19,18,4673.122793
19,19,4527.413464
19,20,4482.265906
19,21,4463.498318
19,25,4354.761158
19,26,4340.050526
20,12,6117.244183
20,13,5783.012141
20,14,5596.818931
20,15,5303.167211
20,16,5142.598584
20,17,4869.931757
20,18,4673.122793
20,19,4492.300362
20,20,4482.265906
20,21,4462.354901
20,24,4342.996224
20,26,4340.050526
21,12,6117.244183
21,13,5783.012141
21,14,5540.005862
21,15,5303.167211
21,16,5113.538710
21,17,4869.931757
21,18,4673.122793
21,19,4437.833196
21,23,4374.670211
21,24,4342.996224
21,25,4305.995050
22,12,6117.244183
22,13,5783.012141
22,14,5540.005862
22,15,5303.167211
22,16,5113.538710
22,17,4869.931757
22,18,4673.122793
22,19,4437.833196
22,23,4374.670211
22,24,4342.996224
22,25,4305.995050
23,12,6117.244183
23,13,5783.012141
23,14,5126.267851
23,16,5021.865756
23,17,4864.585040
23,18,4553.803782
23,19,4371.646716
23,24,4298.682552
23,26,4262.890313
24,12,6100.185710
24,13,5684.513817
24,14,5126.267851
24,16,5021.865756
24,17,4864.585040
24,18,4518.224944
24,19,4371.646716
24,24,4298.682552
24,26,4262.890313
25,12,6100.185710
25,13,5521.740297
25,14,5126.267851
25,16,4994.197872
25,17,4512.798147
25,19,4371.646716
25,20,4363.608841
25,24,4298.682552
25,26,4259.150286
26,12,5905.454038
26,13,5521.740297
26,14,5126.267851
26,16,4912.373604
26,17,4512.798147
26,19,4357.984398
26,24,4298.682552
26,26,4259.150286
27,12,5670.851612
27,13,5521.740297
27,14,5126.267851
27,16,4912.373604
27,17,4512.798147
