Generation,NV,TOC
1,16,8353.002121
1,17,7895.751107
1,18,7517.477967
1,19,7456.474935
1,20,6966.476139
1,24,6923.390121
1,25,6508.852896
1,29,6446.211873
1,30,6239.752189
1,31,6218.971429
1,32,5655.125772
1,40,5493.524125
1,45,5334.532585
1,48,5326.614017
1,49,5230.162185
1,57,5217.153705
1,59,5188.187215
2,16,8353.002121
2,17,7895.751107
2,18,6993.946137
2,19,6773.433020
2,20,6515.232426
2,25,6508.852896
2,26,6178.237571
2,32,5655.125772
2,36,5585.384782
2,38,5584.130953
2,40,5483.765870
2,43,5291.033426
2,48,5237.510615
2,49,5230.162185
2,53,5212.995672
2,56,5109.301134
3,16,8353.002121
3,17,7742.792323
3,18,6993.946137
3,19,6773.433020
3,20,6515.232426
3,23,6322.507222
3,25,6261.378918
3,26,6178.237571
3,29,6088.899360
3,30,6030.908285
3,31,6008.431831
3,32,5655.125772
3,36,5585.384782
3,38,5580.472368
3,40,5483.765870
3,43,5291.033426
3,48,5194.509380
3,55,5169.293213
3,56,5004.883441
4,16,8353.002121
4,17,7729.126407
4,18,6993.946137
4,19,6773.433020
4,20,6515.232426
4,23,6322.507222
4,25,6261.378918
4,26,6178.237571
4,27,6112.478349
4,29,6088.899360
4,30,6010.013533
4,31,6008.431831
4,32,5655.125772
4,35,5639.532786
4,36,5585.384782
4,38,5580.472368
4,40,5483.765870
4,42,5468.862579
4,43,5291.033426
4,48,5194.509380
4,52,5084.437329
4,54,4930.132800
5,16,8353.002121
5,17,7282.710065
5,18,6993.946137
5,19,6773.433020
5,20,6515.232426
5,23,6322.507222
5,25,6261.378918
5,26,6178.237571
5,27,6093.468073
5,28,6069.713402
5,30,5970.796630
5,31,5843.822739
5,32,5655.125772
5,34,5540.669042
5,37,5424.403954
5,43,5291.033426
5,47,5208.869272
5,48,5194.509380
5,50,5153.322225
5,51,5091.439735
5,52,5084.437329
5,54,4930.132800
6,16,7462.979736
6,17,7282.710065
6,18,6992.049522
6,19,6773.433020
6,20,6515.232426
6,22,6444.307658
6,23,6322.507222
6,25,6261.378918
6,26,6047.358860
6,28,5976.113855
6,30,5970.796630
6,31,5843.822739
6,32,5655.125772
6,34,5540.669042
6,37,5424.403954
6,40,5422.872601
6,43,5291.033426
6,47,5208.869272
6,48,5194.509380
6,50,5153.322225
6,51,5091.439735
6,52,4936.924880
6,54,4930.132800
7,16,7462.979736
7,17,7282.710065
7,18,6992.049522
7,19,6696.587797
7,20,6515.232426
7,22,6444.307658
7,23,6322.507222
7,25,5780.481051
7,31,5551.733960
7,33,5447.649867
7,36,5270.244033
7,41,5217.664511
7,46,5154.227013
7,48,5139.356103
7,49,5057.912958
7,50,5038.394315
7,52,4895.068808
7,53,4888.866450
8,16,6905.973410
8,19,6604.288681
8,20,6423.228014
8,23,6322.507222
8,25,5780.481051
8,28,5777.384075
8,31,5551.733960
8,33,5447.649867
8,36,5270.244033
8,41,5217.664511
8,44,5193.928499
8,46,5154.227013
8,48,5039.391741
8,50,5038.394315
8,52,4895.068808
8,53,4888.866450
9,15,6882.396838
9,16,6442.572092
9,17,6321.619770
9,21,6295.100861
9,22,6211.967254
9,25,5780.481051
9,28,5777.384075
9,31,5551.733960
9,33,5447.649867
9,36,5270.244033
9,41,5217.664511
9,43,5160.601271
9,46,5154.227013
9,48,5039.391741
9,50,5038.394315
9,52,4895.068808
9,53,4888.866450
10,15,6882.396838
10,16,6442.572092
10,17,6321.619770
10,20,6191.759744
10,24,5936.141692
10,25,5780.481051
10,28,5777.384075
10,30,5585.926384
10,31,5551.733960
10,33,5447.649867
10,36,5270.244033
10,41,5217.664511
10,43,5160.601271
10,46,5154.227013
10,47,5064.983842
10,48,5039.391741
10,50,5038.394315
10,52,4895.068808
10,53,4888.866450
11,15,6882.396838
11,16,6442.572092
11,17,6321.619770
11,18,6231.941033
11,20,6191.759744
11,21,5745.064135
11,22,5685.867583
11,25,5474.031084
11,33,5447.649867
11,36,5270.244033
11,41,5217.664511
11,43,5160.601271
11,44,5131.691242
11,47,5064.983842
11,48,5039.391741
11,50,5038.394315
11,52,4895.068808
11,53,4888.866450
12,15,6882.396838
12,16,6181.995923
12,18,6170.335104
12,19,6087.513739
12,21,5745.064135
12,22,5685.867583
12,24,5385.409591
12,36,5222.420134
12,40,5119.793753
12,42,5110.272828
12,43,5038.847186
12,45,5032.521656
12,47,5015.139158
12,48,4984.872515
12,51,4871.625298
13,14,7960.428668
13,15,6882.396838
13,16,6181.995923
13,17,6147.287771
13,19,6087.513739
13,21,5745.064135
13,22,5685.867583
13,24,5385.409591
13,33,5157.828399
13,34,5144.654694
13,40,5119.793753
13,42,5110.272828
13,43,5038.847186
13,45,5032.521656
13,47,5015.139158
13,48,4984.872515
13,51,4871.625298
13,52,4789.114764
14,14,7960.428668
14,15,6362.173954
14,16,6181.995923
14,17,6116.715388
14,19,6087.513739
14,21,5745.064135
14,22,5685.867583
14,24,5385.409591
14,30,5351.891340
14,33,5157.828399
14,34,5144.654694
14,40,5119.793753
14,42,5110.272828
14,43,5038.847186
14,45,5032.521656
14,46,5010.908880
14,48,4984.872515
14,50,4977.007223
14,51,4871.625298
14,52,4789.114764
15,14,7622.349888
15,15,6322.764619
15,16,6020.092130
15,18,6002.860477
15,21,5745.064135
15,22,5608.513526
15,24,5385.409591
15,27,5368.611534
15,30,5351.891340
15,33,5157.828399
15,34,5144.654694
15,36,5143.177109
15,37,5068.082691
15,43,5038.847186
15,45,5032.521656
15,46,5010.908880
15,48,4984.872515
15,50,4977.007223
15,51,4871.625298
15,52,4789.114764
16,14,7622.349888
16,15,6322.764619
16,16,6020.092130
16,18,6002.860477
16,21,5745.064135
16,22,5608.513526
16,23,5598.889018
16,24,5385.409591
16,27,5368.611534
16,30,5351.891340
