Generation,NV,TOC
1,17,5923.203811
1,18,5719.999483
1,19,5697.489122
1,21,5082.351583
1,24,5039.951265
1,30,4943.608637
2,17,5923.203811
2,18,5719.999483
2,19,5496.977855
2,21,5082.351583
2,24,5039.951265
2,28,4996.354885
2,30,4943.608637
2,31,4933.245403
2,35,4930.005279
2,39,4925.451500
3,17,5722.562927
3,18,5719.999483
3,19,5410.019651
3,21,5082.351583
3,24,5039.951265
3,28,4996.354885
3,30,4943.608637
3,31,4893.823881
3,35,4823.424577
4,17,5722.562927
4,18,5559.287326
4,19,5410.019651
4,21,5082.351583
4,24,5039.951265
4,28,4996.354885
4,30,4943.608637
4,31,4893.823881
4,35,4823.424577
5,17,5722.562927
5,18,5559.287326
5,19,5410.019651
5,21,5082.351583
5,24,5039.951265
5,26,4951.121257
5,29,4932.913669
5,31,4893.823881
5,33,4699.744240
6,17,5722.562927
6,18,5559.287326
6,19,5345.622218
6,20,5300.787975
6,21,5082.351583
6,24,5039.951265
6,26,4951.121257
6,27,4885.134719
6,28,4754.296728
6,33,4699.744240
7,16,6056.414816
7,17,5703.784264
7,18,5526.852950
7,19,5039.565104
7,24,4763.009496
7,25,4713.740795
7,33,4673.949816
7,39,4657.190012
8,16,6056.414816
8,17,5703.784264
8,18,5526.852950
8,19,5039.565104
8,24,4763.009496
8,25,4713.740795
8,29,4661.094031
8,38,4657.182318
8,40,4639.410019
9,16,5769.817611
9,17,5703.784264
9,18,5526.852950
9,19,5039.565104
9,23,5021.434614
9,24,4763.009496
9,25,4713.740795
9,29,4661.094031
9,31,4637.895965
9,38,4613.588788
10,16,5769.817611
10,17,5591.979233
10,18,5130.635633
10,19,5039.565104
10,23,5021.434614
10,24,4763.009496
10,25,4713.740795
10,26,4666.143239
10,29,4661.094031
10,31,4579.016890
10,34,4543.901606
11,16,5527.380913
11,17,5497.014093
11,18,5130.635633
11,19,5039.565104
11,23,5021.434614
11,24,4763.009496
11,25,4713.740795
11,26,4666.143239
11,29,4661.094031
11,31,4579.016890
11,34,4543.901606
11,35,4528.123097
12,16,5527.380913
12,17,5497.014093
12,18,5130.635633
12,19,5039.565104
12,20,4914.968292
12,22,4760.673067
12,25,4713.740795
12,26,4666.143239
12,29,4607.412146
12,31,4579.016890
12,34,4543.901606
12,35,4528.123097
13,15,6005.206358
13,16,5356.845160
13,17,5320.334952
13,18,4946.798776
13,20,4821.172090
13,21,4793.731273
13,22,4760.673067
13,25,4678.553491
13,26,4624.278860
13,29,4597.365376
13,30,4467.016742
13,32,4432.667470
14,15,6005.206358
14,16,5356.845160
14,17,5320.334952
14,18,4946.798776
14,20,4821.172090
14,21,4757.441869
14,23,4738.580156
14,25,4678.553491
14,26,4624.278860
14,29,4597.365376
14,30,4467.016742
14,32,4432.667470
15,15,5977.261987
15,16,5356.845160
15,17,5312.256602
15,18,4946.798776
15,19,4942.452160
15,20,4821.172090
15,21,4757.441869
15,22,4740.210583
15,23,4738.580156
15,25,4678.553491
15,26,4624.278860
15,29,4597.365376
15,30,4467.016742
15,31,4403.517842
16,14,6451.845664
16,15,5977.261987
16,16,5356.845160
16,17,5274.859397
16,18,4946.798776
16,19,4942.452160
16,20,4821.172090
16,21,4757.441869
16,22,4740.210583
16,23,4738.580156
16,25,4678.553491
16,26,4624.278860
16,28,4623.500485
16,29,4597.365376
16,30,4425.934607
16,31,4403.517842
17,14,6451.845664
17,15,5977.261987
17,16,5304.451023
17,17,5220.091916
17,18,4946.798776
17,19,4929.032428
17,20,4821.172090
17,21,4757.441869
17,22,4740.210583
17,23,4684.241168
17,25,4678.553491
17,26,4623.480716
17,28,4473.155759
17,30,4425.934607
17,31,4403.517842
18,14,6451.845664
18,15,5867.039410
18,16,5178.372033
18,18,4902.331151
18,20,4796.605867
18,21,4723.653489
18,22,4628.941584
18,23,4573.184908
18,28,4469.419837
18,29,4358.246243
19,14,6133.463948
19,15,5867.039410
19,16,5174.514507
19,18,4902.331151
19,20,4796.605867
19,21,4723.653489
19,22,4628.941584
19,23,4573.184908
19,26,4480.832860
19,27,4433.162245
19,29,4358.246243
20,14,6133.463948
20,15,5747.367365
20,16,5174.514507
20,18,4902.331151
20,20,4796.605867
20,21,4723.653489
20,22,4628.941584
20,23,4573.184908
20,26,4480.832860
20,27,4433.162245
20,29,4358.246243
21,14,6133.463948
21,15,5577.405398
21,16,5158.934935
21,18,4902.331151
21,20,4760.445816
21,21,4723.653489
21,22,4628.941584
21,23,4573.184908
21,25,4528.626411
21,26,4480.832860
21,27,4433.162245
21,28,4430.757842
21,29,4358.246243
22,13,6170.106788
22,14,6133.463948
22,15,5577.405398
22,16,5118.383266
22,17,5038.609816
22,18,4902.331151
22,20,4760.445816
22,21,4707.910734
22,22,4628.941584
22,23,4573.184908
22,24,4564.124753
22,25,4528.626411
22,26,4480.832860
22,27,4433.162245
22,28,4430.757842
22,29,4347.814358
23,13,6170.106788
23,14,5824.981307
23,15,5268.487668
23,16,4807.150493
23,19,4498.771497
23,26,4476.742961
23,27,4393.353392
23,28,4322.679296
24,13,6091.344712
24,14,5824.981307
24,15,5268.487668
24,16,4807.150493
24,19,4498.771497
24,26,4464.882427
24,27,4323.050875
24,28,4322.679296
25,13,5875.127602
25,14,5778.365193
25,15,5268.487668
25,16,4807.150493
25,19,4498.771497
25,24,4480.436112
25,26,4464.882427
25,27,4323.050875
25,28,4322.679296
26,13,5875.127602
26,14,5778.365193
26,15,5249.728268
26,16,4807.150493
26,19,4498.771497
26,22,4413.557406
26,27,4323.050875
26,28,4322.679296
27,13,5874.981166
27,14,5778.365193
27,15,5081.260563
27,16,4807.150493
27,19,4492.295213
27,22,4413.557406
27,26,4390.507710
27,27,4323.050875
27,28,4322.679296
28,13,5834.695435
28,14,5214.616832
28,15,4731.544540
28,16,4668.054832
28,19,4492.295213
28,21,4420.500168
28,22,4351.248379
28,24,4294.457218
29,13,5779.455080
29,14,5214.616832
29,15,4731.544540
29,16,4668.054832
29,19,4492.295213
29,20,4411.279516
29,22,4351.248379
29,24,4294.457218
30,13,5779.455080
30,14,5214.616832
30,15,4731.544540
30,16,4668.054832
30,18,4585.351749
30,19,4492.295213
30,20,4411.279516
30,22,4351.248379
30,24,4294.457218
31,13,5779.455080
31,14,5214.616832
31,15,4716.394227
31,16,4668.054832
31,18,4585.351749
31,19,4492.295213
31,20,4411.279516
31,22,4351.248379
31,24,4294.457218
32,12,5385.007951
32,14,5161.106071
32,15,4716.394227
32,16,4668.054832
32,17,4627.214522
32,18,4585.351749
32,19,4492.295213
32,20,4411.279516
32,22,4351.248379
32,24,4294.457218
33,12,5296.077934
33,14,5092.705047
33,15,4658.306238
33,16,4470.961081
33,20,4411.279516
33,22,4338.952264
33,24,4290.808239
34,12,5296.077934
34,14,5064.750840
34,15,4658.306238
34,16,4470.961081
34,19,4370.946570
34,22,4338.952264
34,24,4290.808239
34,25,4234.178731
35,12,5296.077934
35,14,5064.750840
35,15,4658.306238
35,16,4470.961081
35,19,4370.946570
35,22,4338.952264
35,24,4290.808239
35,25,4234.178731
35,26,4220.934071
36,12,5296.077934
36,14,5064.750840
36,15,4658.306238
36,16,4470.961081
36,19,4370.946570
36,22,4308.583699
36,24,4290.808239
36,25,4234.178731
36,26,4220.934071
37,12,5296.077934
37,14,4971.761681
37,15,4658.306238
37,16,4470.961081
37,19,4370.946570
37,21,4338.453638
37,22,4308.583699
37,23,4304.102855
37,24,4241.381854
37,25,4234.178731
37,26,4220.934071
38,12,5296.077934
38,13,5161.972210
38,14,4906.526515
