Generation,NV,TOC
1,58,26141.858978
1,60,25585.040971
1,68,25519.318653
1,71,24545.960750
1,79,23805.204329
1,80,23698.820049
1,86,22075.740062
1,93,21913.067569
1,100,21875.648781
1,105,21577.690833
1,107,21528.504557
1,113,21237.095799
2,58,26141.858978
2,60,25585.040971
2,68,25519.318653
2,71,24545.960750
2,79,23805.204329
2,80,23698.820049
2,85,22517.508366
2,86,22075.740062
2,88,22001.585366
2,93,21913.067569
2,96,21833.726315
2,99,21356.090329
2,113,21237.095799
2,133,21130.643999
3,58,26141.858978
3,59,25741.179806
3,60,25585.040971
3,64,25293.588453
3,67,24351.306674
3,78,23961.075075
3,79,23805.204329
3,80,23698.820049
3,82,23507.598134
3,85,21657.378469
3,96,21372.240224
3,99,21356.090329
3,113,21237.095799
3,117,20861.029634
3,137,20778.725408
4,58,26141.858978
4,59,25741.179806
4,60,25585.040971
4,64,25293.588453
4,65,24630.705363
4,66,24271.852557
4,73,24232.089445
4,74,23914.498617
4,76,23164.155708
4,82,22303.819282
4,85,21657.378469
4,94,20802.701100
4,97,20604.740420
4,113,20523.252050
5,57,26114.012455
5,59,25741.179806
5,60,25585.040971
5,64,25153.684532
5,65,24630.705363
5,66,24271.852557
5,70,24242.389050
5,73,24232.089445
5,74,23167.339494
5,76,22943.486816
5,81,22424.389101
5,82,22303.819282
5,85,21657.378469
5,94,20802.701100
5,97,20604.740420
5,112,20430.949919
5,126,20319.766954
6,57,26114.012455
6,59,25614.014742
6,60,25585.040971
6,63,25239.583160
6,64,25153.684532
6,65,24630.705363
6,66,24271.852557
6,68,24002.804481
6,71,23557.951081
6,74,23167.339494
6,76,22943.486816
6,80,21946.432705
6,81,21766.764377
6,82,21467.804868
6,83,21221.446392
6,94,20802.701100
6,97,20604.740420
6,107,20201.381856
6,130,20017.914345
7,57,26114.012455
7,59,25297.314264
7,63,25239.583160
7,64,25153.684532
7,65,24630.705363
7,66,24271.852557
7,68,24002.804481
7,70,23540.446381
7,73,22202.460794
7,79,21347.792677
7,82,21225.088814
7,83,21221.446392
7,84,21219.495342
7,94,20802.701100
7,97,20604.740420
7,107,20201.381856
7,110,20163.549341
7,125,20043.986125
7,130,20017.914345
8,57,26114.012455
8,58,25717.362886
8,59,25282.695277
8,60,25074.764951
8,63,24633.785970
8,65,24630.705363
8,66,23288.782128
8,73,22202.460794
8,79,21347.792677
8,82,21225.088814
8,83,21221.446392
8,84,21219.495342
8,91,21019.302557
8,93,20886.412284
8,94,20802.701100
8,97,20604.740420
8,107,20201.381856
8,110,20163.549341
8,111,20151.114155
8,125,20043.986125
8,127,19926.545054
8,128,19784.925191
9,57,26114.012455
9,58,24804.070605
9,60,24346.895685
9,61,24265.137816
9,62,23675.060244
9,64,23528.927284
9,66,23288.782128
9,69,22933.843152
9,70,22477.779613
9,73,22202.460794
9,76,21849.683366
9,77,21667.888680
9,79,21254.222769
9,82,21225.088814
9,83,21221.446392
9,84,21219.495342
9,91,21019.302557
9,93,20886.412284
9,94,20802.701100
9,97,20604.740420
9,104,20117.817381
9,108,19846.015735
9,124,19506.602734
10,57,26114.012455
10,58,24804.070605
10,60,24199.606227
10,62,23675.060244
10,64,23228.383877
10,66,22936.142341
10,69,22591.317565
10,70,22477.779613
10,73,22202.460794
10,75,21698.654861
10,77,21667.888680
10,78,21562.053284
10,79,21078.182459
10,82,21005.430158
10,88,20281.245775
10,102,19927.341451
10,108,19846.015735
10,118,19545.119386
10,121,19445.669536
10,123,19346.302040
10,125,19179.168665
11,56,25068.923924
11,57,24713.194869
11,59,24496.232090
11,60,23903.817493
11,61,23684.438077
11,62,23675.060244
11,64,23228.383877
11,66,22936.142341
11,67,22669.832424
11,68,22381.899301
11,70,22328.882003
11,72,21832.142811
11,74,21181.103168
11,78,20759.489101
11,88,20281.245775
11,98,19730.668936
11,118,19545.119386
11,121,19445.669536
11,123,19346.302040
11,125,19179.168665
12,56,25068.923924
12,57,24713.194869
12,59,24496.232090
12,60,23903.817493
12,61,23684.438077
12,62,23675.060244
12,63,23386.022146
12,64,23020.197954
12,66,22693.088296
12,67,22669.832424
12,68,22381.899301
12,70,22328.882003
12,71,22307.799237
12,72,21832.142811
12,74,21181.103168
12,78,20759.489101
12,88,20281.245775
12,98,19730.668936
12,104,19629.268120
12,118,19545.119386
12,121,19445.669536
12,123,19346.302040
12,125,19179.168665
13,56,25068.923924
13,57,24713.194869
13,59,24496.232090
13,60,23903.817493
13,61,23684.438077
13,62,23675.060244
13,63,23386.022146
13,64,22465.623813
13,68,22381.899301
13,70,21466.527175
13,73,21140.486407
13,77,20597.629488
13,87,20101.420595
13,97,19507.278638
13,102,19356.839682
13,121,19308.704187
13,123,19225.184270
13,125,18964.879452
14,56,25068.923924
14,57,24483.105831
14,58,24259.971539
14,59,24130.128986
14,60,23086.019237
14,64,22465.623813
14,67,22406.846952
14,68,22381.899301
14,69,22070.274185
14,70,21466.527175
14,72,21297.988439
14,73,21140.486407
14,77,20597.629488
14,80,20505.096020
14,87,20101.420595
14,93,20078.389212
14,97,19507.278638
14,102,19356.839682
14,121,19308.704187
14,123,19225.184270
14,124,19188.444767
14,125,18964.879452
15,56,24656.625933
15,57,24096.191231
15,59,22932.149224
15,63,22892.737133
15,64,22465.623813
15,65,22283.831928
15,68,21627.559914
15,70,21466.527175
15,72,21297.988439
15,73,21140.486407
15,77,20597.629488
15,80,20505.096020
15,87,20101.420595
15,93,20078.389212
15,97,19507.278638
15,102,19356.839682
15,109,19348.346232
15,119,19186.951497
15,125,18964.879452
16,56,24158.185213
16,57,24096.191231
16,58,23752.138853
16,59,22932.149224
16,61,22588.281431
16,63,21856.021956
16,64,21303.139109
16,67,20799.690849
16,74,20505.909993
16,79,19799.664575
16,96,19389.852573
16,98,18989.598158
16,121,18746.558930
17,56,24158.185213
17,57,23149.248219
17,59,22932.149224
17,61,22588.281431
17,63,21856.021956
17,64,21303.139109
17,67,20799.690849
17,73,20623.913745
17,74,20505.909993
17,79,19799.664575
17,96,19389.852573
17,98,18989.598158
17,115,18820.813617
17,121,18746.558930
18,56,24158.185213
18,57,23149.248219
18,59,22872.007682
18,60,22704.350744
18,61,22588.281431
18,63,21856.021956
18,64,21303.139109
18,67,20799.690849
18,71,20768.459475
18,73,20623.913745
18,74,20505.909993
18,79,19799.664575
18,81,19360.754703
18,95,19195.762306
18,98,18952.097793
18,106,18797.982812
18,119,18687.036466
19,56,24158.018078
19,57,23149.248219
19,58,23078.703782
19,59,22872.007682
19,60,22704.350744
19,61,22588.281431
19,62,21437.159116
19,64,21303.139109
19,65,21104.025580
19,67,20799.690849
19,70,20633.623836
19,73,20623.913745
19,74,20505.909993
19,79,19799.664575
19,81,19360.754703
19,85,19210.054014
19,94,18998.421441
19,98,18952.097793
19,102,18906.548791
19,104,18626.340152
19,105,18539.343138
20,56,24158.018078
20,57,23149.248219
20,58,23078.703782
20,59,22360.460719
20,62,21437.159116
20,64,21303.139109
20,65,21104.025580
20,66,20957.161446
20,67,20799.690849
20,70,20633.623836
20,73,20623.913745
20,74,20505.909993
20,78,20221.130877
20,79,19799.664575
20,81,19360.754703
20,85,19210.054014
20,94,18998.421441
20,96,18986.454905
20,98,18952.097793
20,102,18906.548791
20,104,18626.340152
20,105,18539.343138
