Generation,NV,TOC
1,58,25954.553064
1,68,23918.377858
1,79,23071.109849
1,82,22492.036217
1,84,22249.881668
1,86,22171.256075
1,93,21970.902555
1,104,21687.723190
1,105,21678.281894
1,106,21608.791293
1,115,21600.401238
1,124,21435.322838
1,127,21184.593717
2,58,25954.553064
2,68,23918.377858
2,72,23458.864015
2,77,22346.123784
2,80,22062.096957
2,89,21469.059668
2,94,21309.399056
2,127,21184.593717
3,58,25954.553064
3,59,24374.494054
3,68,23918.377858
3,70,23190.792180
3,75,23072.436802
3,77,22346.123784
3,79,22324.147329
3,80,22062.096957
3,89,21469.059668
3,94,21309.399056
3,103,21241.260971
3,113,21208.231827
3,127,21184.593717
3,128,21031.826789
3,130,20833.495102
4,58,25682.091419
4,59,24374.494054
4,61,23108.036369
4,67,22166.252156
4,69,22004.359904
4,79,21952.652728
4,83,21817.738081
4,89,21469.059668
4,94,21309.399056
4,103,21241.260971
4,113,21181.382756
4,116,21104.037708
4,122,21043.725867
4,124,20785.905177
5,57,26086.158237
5,58,25680.602915
5,59,24374.494054
5,61,23108.036369
5,66,23032.624053
5,67,22166.252156
5,69,22004.359904
5,74,21872.974639
5,83,21817.738081
5,86,21781.187811
5,88,21705.188321
5,89,21469.059668
5,94,21309.399056
5,103,21241.260971
5,112,20917.446679
5,124,20785.905177
5,128,20695.849346
6,57,24857.048843
6,59,24374.494054
6,61,23108.036369
6,64,21914.038669
6,69,21897.067130
6,73,21647.782305
6,76,21546.373268
6,87,21309.974538
6,94,21309.399056
6,103,21241.260971
6,112,20917.446679
6,120,20586.170434
6,129,20577.865307
6,137,20145.548260
7,54,26836.077332
7,55,26463.600134
7,56,25812.132719
7,57,24857.048843
7,58,23282.375493
7,61,23108.036369
7,63,22041.623016
7,64,21914.038669
7,68,20883.657016
7,87,20766.746392
7,112,20744.802342
7,119,20216.005656
7,125,20102.976371
8,54,26836.077332
8,55,26463.600134
8,56,25812.132719
8,57,24857.048843
8,58,23282.375493
8,61,23108.036369
8,63,22041.623016
8,64,21914.038669
8,68,20883.657016
8,71,20597.812893
8,100,20379.517281
8,106,20322.041506
8,119,20216.005656
8,121,20190.964467
8,125,20102.976371
8,127,20010.967192
9,54,26836.077332
9,55,25627.731525
9,56,24581.825416
9,57,24468.283942
9,58,23282.375493
9,61,23108.036369
9,63,22041.623016
9,64,21914.038669
9,68,20883.657016
9,71,20597.812893
9,75,20439.530507
9,78,20096.380079
9,79,19867.326606
10,54,26836.077332
10,55,25627.731525
10,56,24581.825416
10,57,23653.191406
10,58,23282.375493
10,61,23108.036369
10,63,22041.623016
10,64,21914.038669
10,67,21665.575162
10,68,20883.657016
10,71,20597.812893
10,75,20439.530507
10,78,20096.380079
10,79,19867.326606
11,54,26836.077332
11,55,25627.731525
11,56,24581.825416
11,57,23653.191406
11,58,23282.375493
11,61,22741.745873
11,63,22041.623016
11,64,21914.038669
11,67,21665.575162
11,68,20883.657016
11,71,20597.812893
11,73,20567.565286
11,75,20439.530507
11,77,19870.236745
11,79,19867.326606
11,83,19726.922018
11,113,19723.224980
12,54,26836.077332
12,55,25627.731525
12,56,24581.825416
12,57,23325.950583
12,58,23282.375493
12,59,23000.532752
12,61,22741.745873
12,63,22041.623016
12,64,21914.038669
12,65,21792.332216
12,67,21665.575162
12,68,20883.657016
12,71,20597.812893
12,72,20555.767023
12,74,19973.121387
12,77,19777.660471
12,79,19525.676790
13,54,26836.077332
13,55,25627.731525
13,56,24361.668033
13,57,23325.950583
13,58,22322.917721
13,63,22041.623016
13,64,21914.038669
13,65,21792.332216
13,66,21734.631686
13,67,21665.575162
13,68,20387.719245
13,74,19973.121387
13,77,19777.660471
13,79,19525.676790
13,81,19187.647909
13,83,19172.425135
13,93,19000.576987
14,54,26836.077332
14,55,25627.731525
14,56,23916.695230
14,57,23325.950583
14,58,22322.917721
14,62,22154.578557
14,63,21673.236657
14,66,21633.823327
14,68,20387.719245
14,74,19973.121387
14,77,19777.660471
14,79,19525.676790
14,81,19187.647909
14,83,19172.425135
14,93,19000.576987
15,54,26836.077332
15,55,24285.226386
15,56,23830.966753
15,57,23325.950583
15,58,22084.277787
15,63,20781.693303
15,68,20387.719245
15,72,20176.734927
15,74,19973.121387
15,77,19777.660471
15,78,19420.903036
15,81,19187.647909
15,82,19184.616452
15,83,19172.425135
15,89,19018.177825
