Generation,NV,TOC
1,59,26332.999787
1,80,23155.326437
1,84,22476.184257
1,85,22308.907924
1,91,22187.258313
1,93,22114.802331
1,95,22081.028124
1,98,21903.778539
1,104,21606.394999
1,121,21386.588416
1,129,21028.588452
2,59,26332.999787
2,74,26156.079731
2,77,23940.914240
2,79,22896.036603
2,83,21891.803264
2,86,21850.189526
2,96,21624.678192
2,99,21402.280675
2,106,21349.135826
2,115,21111.350262
2,127,20611.008959
3,59,24744.939319
3,70,24173.782615
3,72,22468.388839
3,74,21770.054081
3,90,21633.258762
3,96,21584.634272
3,98,21283.442073
3,115,21037.835589
3,119,20731.825761
3,120,20323.568430
4,59,24744.939319
4,60,24478.097412
4,66,23170.664284
4,68,21870.958042
4,74,21770.054081
4,79,21612.788184
4,89,21391.113668
4,97,21089.080183
4,110,20902.349409
4,112,20729.547735
4,118,20213.545861
5,59,24744.939319
5,60,24052.347856
5,66,23170.664284
5,68,21870.958042
5,74,21096.189127
5,80,20956.938048
5,107,20175.982796
5,126,20134.050838
5,127,19886.444361
6,57,25953.552304
6,58,25752.865582
6,59,24176.760138
6,60,24052.347856
6,61,23444.809412
6,65,23223.014802
6,66,22918.601134
6,68,21870.958042
6,74,21096.189127
6,77,20162.698792
6,98,20151.106592
6,107,20121.113052
6,116,19958.522217
6,127,19886.444361
7,56,26131.674798
7,57,25953.552304
7,58,24188.183896
7,59,24176.760138
7,60,24052.347856
7,61,23444.809412
7,62,23126.802109
7,63,22705.954572
7,66,22019.237739
7,68,21870.958042
7,69,21723.506853
7,74,21096.189127
7,75,20911.839186
7,77,20162.698792
7,98,20151.106592
7,106,20098.683527
7,116,19958.522217
7,127,19886.444361
8,56,26131.674798
8,57,25588.626397
8,58,24188.183896
8,59,23603.502681
8,61,23444.809412
8,62,23126.802109
8,63,22705.954572
8,66,21713.488589
8,69,21486.144703
8,73,21049.345331
8,75,20911.839186
8,77,20162.698792
8,98,20151.106592
8,106,20033.049104
8,116,19832.275167
9,56,26131.674798
9,57,25588.626397
9,58,24188.183896
9,59,23603.502681
9,60,23498.501129
9,61,23444.809412
9,62,23126.802109
9,63,22475.785696
9,64,21579.368789
9,68,21133.435066
9,73,20881.773295
9,74,20721.702356
9,75,20009.156909
9,92,19892.466779
9,103,19854.243919
9,106,19372.523424
10,56,26131.674798
10,57,23442.440477
10,61,23145.278612
10,62,22876.991959
10,63,22460.777984
10,64,21579.368789
10,68,21133.435066
10,73,20881.773295
10,74,20721.702356
10,75,20009.156909
10,85,19994.707169
10,92,19892.466779
10,98,19559.617714
10,106,19355.682183
10,110,19302.742014
11,56,24840.913419
11,57,23442.440477
11,61,23145.278612
11,62,22416.808485
11,64,21579.368789
11,68,21133.435066
11,72,19658.868499
11,86,19640.053432
11,91,19440.889787
11,99,19208.689045
12,56,23023.825284
12,57,22958.792045
12,62,22416.808485
12,64,21579.368789
12,67,21348.680960
12,68,21133.435066
12,72,19658.868499
12,86,19640.053432
12,91,19440.889787
12,99,19208.689045
12,103,19049.486728
12,107,19047.838203
12,110,18972.684768
13,56,23023.825284
13,57,22530.768939
13,61,22269.369479
13,64,20965.545085
13,67,20953.652148
13,68,20404.406036
13,72,19496.386937
13,88,19233.630574
13,99,19043.429525
13,100,18801.158080
14,56,23023.825284
14,57,22530.768939
14,58,22356.312392
14,61,22269.369479
14,62,21837.931997
14,64,20965.545085
14,67,20953.652148
14,68,20404.406036
14,72,19496.386937
14,88,19233.630574
14,99,19043.429525
14,100,18801.158080
15,56,23023.825284
15,57,22530.768939
15,58,22356.312392
15,61,22269.369479
15,62,21837.931997
15,63,21151.139335
15,64,20616.620231
15,68,20193.073772
15,71,19383.224833
15,85,19099.192515
15,99,18772.913101
15,102,18529.767516
16,55,23185.091042
16,56,23023.825284
16,57,22530.768939
16,58,22356.312392
16,60,22340.417025
16,61,22269.369479
16,62,21399.104332
16,63,21151.139335
16,64,20616.620231
16,65,20089.293679
16,71,19341.156599
16,72,19059.782429
16,76,19004.611023
16,96,18906.607114
16,99,18772.913101
16,102,18529.767516
17,55,23185.091042
17,56,22703.035675
17,57,22530.768939
17,58,22356.312392
17,60,22340.417025
17,61,21590.823480
17,62,21399.104332
17,63,21151.139335
17,64,20616.620231
17,65,20089.293679
17,67,20082.408829
17,69,19296.629069
17,72,19059.782429
17,74,18978.721927
17,84,18966.173710
17,90,18832.235349
17,99,18200.742522
18,55,23185.091042
18,56,22703.035675
18,57,22530.768939
18,58,22028.816850
18,60,21776.511876
18,61,21590.823480
18,62,21399.104332
18,63,21151.139335
18,64,20616.620231
18,65,20089.293679
18,67,20082.408829
18,69,19296.629069
18,72,19059.782429
18,74,18978.721927
18,81,18698.141499
18,82,18610.189359
18,86,18479.247210
18,99,18200.742522
19,55,23185.091042
19,56,22703.035675
19,57,22530.768939
19,58,22028.816850
19,59,21351.332844
19,60,21238.492968
19,63,20360.789487
19,65,19694.895196
19,68,19195.068764
19,72,18912.473824
19,74,18806.108121
19,77,18583.178935
19,79,18275.659718
19,85,18247.171619
19,98,18175.409557
20,55,23185.091042
20,56,21629.425540
20,59,21351.332844
20,60,21238.492968
20,63,19327.826728
20,68,19195.068764
20,72,18912.473824
20,74,18806.108121
20,76,18325.114231
20,79,18275.659718
20,81,18243.093927
20,97,18185.645541
20,98,18175.409557
21,54,22590.052764
21,55,21919.543785
21,56,21629.425540
21,58,21590.834709
21,59,21351.332844
21,60,20744.411100
21,62,19745.668289
21,63,19233.002632
21,68,19033.702772
21,71,18892.435587
21,73,18698.038372
21,76,18247.746890
21,78,17867.083673
22,54,22590.052764
22,55,21919.543785
22,56,21179.178604
22,60,20147.056188
22,61,19461.569127
22,63,19233.002632
22,67,19158.160476
22,68,19033.702772
22,71,18892.435587
22,73,18698.038372
22,76,18247.746890
22,78,17867.083673
23,54,21715.838916
23,56,20945.213802
23,59,20046.179104
23,60,19295.669061
23,63,18977.183883
23,65,18690.529925
23,72,18641.876978
23,75,18129.714547
23,78,17867.083673
23,87,17778.679091
24,54,21715.838916
24,55,21401.073601
24,56,20945.213802
24,59,20046.179104
24,60,19295.669061
24,63,18977.183883
24,65,18690.529925
24,68,18464.957385
24,75,18129.714547
24,78,17867.083673
24,80,17696.420064
25,52,22568.919759
25,53,21267.495514
25,55,19881.558417
25,60,19295.669061
25,63,18855.532447
25,65,18528.120407
25,67,18368.195314
25,75,18011.342689
25,78,17767.862332
25,80,17671.400983
26,52,22568.919759
26,53,21267.495514
26,55,19881.558417
26,60,19295.669061
26,63,18855.532447
26,65,18528.120407
26,67,18368.195314
26,68,17995.516065
26,78,17767.862332
26,80,17671.400983
27,52,22344.833614
27,53,21159.783514
27,55,19881.558417
27,59,19281.902342
27,63,18744.231081
27,64,18154.368756
27,68,17890.471971
27,77,17694.726278
27,79,17568.603473
28,52,20814.884388
28,54,20422.717358
28,55,19881.558417
28,58,19864.059395
28,59,19281.902342
28,63,18207.893495
28,64,18154.368756
28,65,18101.342951
28,68,17890.471971
28,77,17694.726278
28,79,17568.603473
28,80,17443.963693
29,52,20814.884388
29,53,20098.398626
29,55,19881.558417
29,58,19864.059395
29,59,18695.551241
29,61,18119.441365
29,62,18053.662454
29,65,17967.794291
29,68,17833.027842
29,77,17597.968418
29,79,17350.511080
30,50,21841.258040
30,51,21627.083752
30,52,20814.884388
30,53,20098.398626
30,55,19881.558417
30,58,19800.324311
30,59,18695.551241
30,61,18119.441365
30,62,18053.662454
30,65,17967.794291
30,68,17833.027842
30,70,17631.122906
30,77,17597.968418
30,79,17350.511080
31,50,21841.258040
31,51,20397.919786
31,53,20098.398626
31,55,19659.942322
31,59,18645.555522
31,61,18004.606961
31,65,17878.027629
31,67,17445.966016
31,79,17263.317419
32,50,21841.258040
32,51,20397.919786
32,53,19318.265971
32,59,18645.555522
32,61,18004.606961
32,65,17878.027629
32,67,17445.966016
32,79,17263.317419
33,50,21041.276647
33,51,20231.114472
33,53,19247.576259
33,56,19231.377376
33,59,18645.555522
33,61,17913.489088
33,64,17777.549571
33,67,17359.540205
33,74,17342.321318
33,76,17161.910386
34,50,21041.276647
34,51,20231.114472
34,53,19247.576259
34,56,18991.933119
34,59,18645.555522
34,61,17913.489088
34,64,17777.549571
34,67,17359.540205
34,74,17342.321318
34,76,17161.910386
35,50,21041.276647
35,51,20231.114472
35,53,19134.285431
35,56,18764.921658
35,58,18562.854022
35,61,17860.575538
35,63,17609.239507
35,65,17355.109689
35,67,17274.071497
35,73,17215.943048
35,76,17105.082070
36,50,21041.276647
36,51,20231.114472
36,52,20084.032757
36,53,19134.285431
36,56,18764.921658
36,58,18562.854022
36,59,18029.726872
36,61,17860.575538
36,63,17505.772805
36,65,17355.109689
36,67,17274.071497
36,73,17215.943048
36,76,17105.082070
37,50,20387.315829
37,51,20156.670811
37,52,20084.032757
37,53,19134.285431
37,55,18675.474844
37,57,18501.195427
37,59,18017.701293
37,60,17682.977987
37,62,17266.505533
37,63,17151.585294
37,68,17145.476561
37,76,17030.825710
38,50,19507.097559
38,53,19134.285431
38,55,18675.474844
38,57,18501.195427
38,59,17942.776074
38,60,17682.977987
38,62,17266.505533
38,63,17151.585294
38,68,17145.476561
38,76,17030.825710
39,50,19139.864976
39,53,19134.285431
39,55,18584.035914
39,57,18430.734122
39,59,17851.769192
39,60,17656.086371
39,62,17220.690720
39,63,17099.289010
39,76,17030.825710
40,50,19122.837857
40,52,18917.029146
40,54,18620.101165
40,55,18584.035914
40,57,18430.734122
40,58,18089.389858
40,59,17851.769192
40,60,17656.086371
40,62,17220.690720
40,63,17099.289010
40,76,17030.825710
41,49,20056.174529
41,50,19122.837857
41,51,19087.095963
41,52,18551.714983
41,55,18341.951042
41,57,18059.607007
41,59,17744.845775
41,60,17588.775216
41,62,17150.287345
41,63,17099.289010
41,64,16994.346224
42,48,22997.999425
42,49,19944.509697
42,50,19122.837857
42,51,18778.757476
42,52,18551.714983
42,55,18341.951042
42,57,18059.607007
42,59,17744.845775
42,60,17588.775216
42,62,17150.287345
42,63,17099.289010
42,64,16994.346224
42,69,16885.646070
43,48,22205.970202
43,49,19944.509697
43,50,19122.837857
43,51,18547.772050
43,54,18441.559093
43,55,17778.605899
43,59,17729.259698
43,60,17497.768334
43,62,17094.833610
43,63,17050.082159
43,64,16976.853549
43,69,16885.646070
43,70,16798.909479
44,48,21388.266879
44,49,19571.032626
44,50,19122.837857
44,51,18547.772050
44,54,17799.477793
44,55,17778.605899
44,59,17729.259698
44,60,17370.993907
44,62,17094.833610
44,63,17050.082159
44,64,16844.265832
44,66,16726.029091
45,48,20102.558705
45,49,18905.441150
45,51,18547.772050
45,54,17799.477793
45,55,17739.039348
45,57,17546.375760
45,60,17301.281480
45,61,17081.518682
45,63,17019.568090
45,64,16782.707841
45,66,16726.029091
46,48,20102.558705
46,49,18905.441150
46,51,18547.772050
46,54,17799.477793
46,55,17739.039348
46,57,17546.375760
46,58,17524.092931
46,60,17301.281480
46,61,17081.518682
46,62,16961.581791
46,64,16782.707841
46,66,16694.728927
47,48,19994.683823
47,49,18905.441150
47,50,18379.937861
47,54,17614.069763
47,57,17479.124310
47,60,17301.281480
47,61,17071.376326
47,62,16942.126922
47,64,16765.007199
47,66,16649.387288
48,48,19218.724801
48,49,18905.441150
48,50,18379.937861
48,51,18226.690591
48,54,17614.069763
48,56,17167.503209
48,58,16948.847554
48,62,16942.126922
48,64,16765.007199
48,66,16649.387288
49,48,19218.724801
49,49,18905.441150
49,50,18317.904954
49,51,18176.356913
49,53,17560.004427
49,56,16960.324285
49,58,16899.606357
49,62,16897.607765
49,64,16715.565400
49,65,16647.004802
50,47,19101.251602
50,49,18905.441150
50,50,18317.904954
50,51,18176.356913
50,53,17560.004427
50,56,16960.324285
50,58,16899.606357
50,61,16858.885263
50,63,16755.579184
50,64,16715.565400
50,65,16647.004802
51,47,18838.956931
51,49,18754.277763
51,50,18255.402005
51,51,18161.590430
51,53,17430.835915
51,56,16945.364730
51,58,16729.097764
51,64,16681.928820
51,65,16631.449505
52,47,18838.956931
52,49,18323.997783
52,50,18255.402005
52,51,17842.879988
52,53,17430.835915
52,56,16945.364730
52,58,16729.097764
52,64,16681.928820
52,65,16631.449505
53,47,18510.386644
53,49,18132.434969
53,50,18097.656653
53,51,17805.489233
53,52,17722.449474
53,53,17387.152239
53,55,16942.632850
53,57,16696.049074
53,59,16610.019834
53,64,16583.278590
54,47,18510.386644
54,49,18132.434969
54,50,18097.656653
54,51,17805.489233
54,52,17722.449474
54,53,17387.152239
54,55,16942.632850
54,57,16696.049074
54,59,16610.019834
54,64,16583.278590
55,47,18510.386644
55,48,18131.972852
55,50,17978.688334
55,51,17731.337640
55,52,17589.163611
55,53,17363.616759
55,55,16932.171981
55,57,16685.054783
55,59,16610.019834
55,64,16583.278590
56,46,19243.747239
56,47,18510.386644
56,48,18131.972852
56,50,17978.688334
56,51,17731.337640
56,52,17457.604350
56,53,17280.786446
56,55,16932.171981
56,57,16685.054783
56,59,16610.019834
56,64,16583.278590
57,46,19243.747239
57,47,18369.132615
57,48,18056.733406
57,50,17966.988911
57,51,17379.421800
57,53,17065.453630
57,55,16921.352847
57,57,16685.054783
57,59,16565.052082
57,62,16542.732981
58,45,20179.864072
58,46,19243.747239
58,47,18369.132615
58,48,18056.733406
58,50,17966.988911
58,51,17379.421800
58,53,17065.453630
58,55,16921.352847
58,57,16685.054783
58,59,16565.052082
58,62,16542.732981
59,45,20009.500863
59,46,19243.747239
59,47,18259.449534
59,48,17975.845814
59,49,17815.381742
59,51,17335.773332
59,53,17065.453630
59,55,16903.652505
59,57,16577.864586
59,58,16524.921487
60,45,19619.433792
60,46,19243.747239
60,47,18259.449534
60,48,17975.845814
60,49,17815.381742
60,51,17335.773332
60,53,17065.453630
60,55,16903.652505
