Generation,NV,TOC
1,50,24144.828347
1,54,23238.652901
1,55,22771.243668
1,58,22725.305247
1,59,22024.703945
1,60,21765.429958
1,65,18871.333749
1,70,18213.431963
1,71,17604.368868
1,77,17517.110558
1,78,17418.925751
1,87,17206.342998
1,92,17140.972051
1,93,17053.171721
1,94,16945.709919
1,96,16819.624589
1,103,16732.106106
2,50,24144.828347
2,51,22163.089764
2,56,21948.747571
2,57,20569.151803
2,58,18872.699062
2,65,18871.333749
2,67,18415.517980
2,69,17846.994066
2,71,17604.368868
2,72,17472.318065
2,76,17217.847776
2,87,17206.342998
2,89,16684.269129
2,91,16502.352946
3,48,23206.499645
3,51,22163.089764
3,52,21861.921509
3,57,19092.037745
3,58,18872.699062
3,65,18871.333749
3,67,18415.517980
3,68,18350.457107
3,69,17846.994066
3,71,17166.768832
3,77,16915.417042
3,80,16744.612341
3,83,16085.912769
4,48,23206.499645
4,51,22163.089764
4,52,21861.921509
4,55,21028.760239
4,57,19092.037745
4,58,18872.699062
4,65,17519.543021
4,71,17166.768832
4,76,17125.430003
4,77,16915.417042
4,80,16744.612341
4,83,16085.912769
5,48,23206.499645
5,51,22074.174431
5,52,21783.243979
5,55,20787.587478
5,57,19092.037745
5,58,18872.699062
5,65,17519.543021
5,68,16923.578070
5,71,16731.851612
5,76,16696.158836
5,78,16449.236893
5,83,16085.912769
6,48,23206.499645
6,50,22621.583658
6,51,22074.174431
6,52,21783.243979
6,55,20787.587478
6,56,19067.035164
6,58,18872.699062
6,65,16888.235264
6,71,16731.851612
6,74,16516.292704
6,78,16449.236893
6,81,16439.484085
6,83,16085.912769
7,48,23206.499645
7,50,22597.624804
7,51,22074.174431
7,52,21783.243979
7,53,21471.827191
7,54,21393.654068
7,55,20787.587478
7,56,19067.035164
7,58,18872.699062
7,64,18307.702229
7,65,16888.235264
7,67,16253.590565
7,80,16048.920160
7,89,15981.425574
8,47,22965.499732
8,49,22581.124428
8,51,22074.174431
8,52,21783.243979
8,53,21471.827191
8,54,21393.654068
8,55,20787.587478
8,56,19067.035164
8,58,18872.699062
8,64,18307.702229
8,65,16888.235264
8,67,16253.590565
8,69,16130.610414
8,77,16005.801437
8,80,16002.612645
8,83,15672.996030
9,47,22965.499732
9,48,22768.116026
9,49,22581.124428
9,50,22464.194799
9,51,22074.174431
9,52,21783.243979
9,53,21471.827191
9,54,21393.654068
9,55,20787.587478
9,56,19067.035164
9,58,18872.699062
9,64,18307.702229
9,65,16888.235264
9,67,16253.590565
9,68,16183.914350
9,69,16130.610414
9,75,15951.463233
9,80,15843.766835
9,83,15672.996030
10,47,22848.757079
10,48,21796.438918
10,52,20771.217628
10,56,19067.035164
10,57,17346.746677
10,65,16888.235264
10,67,16253.590565
10,68,16183.914350
10,69,16130.610414
10,75,15951.463233
10,77,15927.248707
10,78,15862.765715
10,79,15847.500536
10,80,15842.042595
10,83,15672.996030
11,47,22574.001660
11,48,21774.571369
11,49,21637.396360
11,52,20771.217628
11,53,17859.295647
11,57,17346.746677
11,65,16888.235264
11,67,16253.590565
11,68,16183.914350
11,69,16130.610414
11,74,14864.565581
11,78,14827.406858
12,47,22574.001660
12,48,20478.824062
12,53,17859.295647
12,56,17229.841202
12,61,16839.450389
12,63,16316.135463
12,65,16068.418442
12,69,15931.816661
12,73,15424.180471
12,74,14845.038283
12,76,14701.443618
12,79,14676.041801
13,47,22574.001660
13,48,18163.717831
13,53,17859.295647
13,56,17229.841202
13,61,16009.521244
13,69,15931.816661
13,71,15356.486429
13,74,14845.038283
13,76,14701.443618
13,79,14676.041801
14,47,20981.330122
14,48,18163.717831
14,53,17859.295647
14,56,17229.841202
14,61,16009.521244
14,69,15931.816661
14,70,15914.127844
14,71,15356.486429
14,74,14845.038283
14,76,14701.443618
14,79,14676.041801
15,47,20981.330122
15,48,18163.717831
15,52,16887.917127
15,61,16009.521244
15,63,15966.643654
15,64,15854.271071
15,71,15356.486429
15,74,14845.038283
15,76,14701.443618
15,79,14676.041801
16,46,22944.470582
16,47,20981.330122
16,48,18163.717831
16,52,16887.917127
16,60,16401.719718
16,61,16009.521244
16,63,15966.643654
16,64,15831.684735
16,71,15356.486429
16,74,14845.038283
16,76,14701.443618
16,79,14676.041801
16,80,14616.840466
16,82,14529.128530
17,46,22944.470582
17,47,20981.330122
17,48,18163.717831
17,52,16887.917127
17,58,16834.091298
17,60,16401.719718
17,61,16009.521244
17,62,15879.006784
17,64,15831.684735
17,68,15664.061858
17,69,14908.780306
17,72,14907.083731
17,74,14845.038283
17,76,14701.443618
17,79,14584.994882
17,82,14328.946781
18,46,22660.706344
18,47,20981.330122
18,48,18163.717831
18,52,16887.917127
18,57,16141.526320
18,61,16009.521244
18,62,15858.402840
18,64,15831.684735
18,68,15452.586936
18,69,14908.780306
18,72,14907.083731
18,74,14845.038283
18,76,14701.443618
18,77,14622.145911
18,79,14533.098709
18,80,14502.265469
18,82,14328.946781
19,46,22660.706344
19,47,20981.330122
19,48,18163.717831
19,52,16887.917127
19,57,16141.526320
19,61,16009.521244
19,62,15858.402840
19,64,15831.684735
19,65,14847.102535
19,74,14845.038283
19,76,14701.443618
19,77,14603.679617
19,78,14451.374284
19,81,14402.241083
19,82,14328.946781
20,46,22660.706344
20,47,19401.392976
20,48,17477.547673
20,52,16887.917127
20,55,16773.819750
20,57,16141.526320
20,61,16009.521244
20,62,15858.402840
20,63,15548.613320
20,65,14847.102535
20,74,14765.652308
20,76,14414.061098
20,81,14402.241083
20,82,14297.995781
20,83,14259.980202
21,46,22660.706344
21,47,19281.742709
21,48,17477.547673
21,49,17349.729023
21,50,17252.468853
21,51,16990.685051
21,52,16887.917127
21,55,16773.819750
21,57,16141.526320
21,61,16009.521244
21,62,15858.402840
21,63,15548.613320
21,65,14847.102535
21,74,14765.652308
21,75,14367.646267
21,76,14351.453709
21,82,14297.995781
21,83,14259.980202
22,45,19440.877729
22,47,19003.619483
22,48,17477.547673
22,49,17349.729023
22,50,17252.468853
22,51,16990.685051
22,52,16875.975111
22,55,16773.819750
22,57,16141.526320
22,61,16009.521244
22,62,15858.402840
22,63,15548.613320
22,64,15283.301235
22,65,14847.102535
22,69,14669.679211
22,75,14367.646267
22,76,14351.453709
22,82,14297.995781
22,83,14259.980202
23,45,19440.877729
23,46,19166.903337
23,47,18025.202322
23,48,17477.547673
23,49,17349.729023
23,50,17252.468853
23,51,16990.685051
23,52,16875.975111
23,55,16773.819750
23,56,16280.033903
23,57,16141.526320
23,61,16009.521244
23,62,15251.150421
23,65,14847.102535
23,67,14777.868131
23,69,14669.679211
23,71,14465.922698
23,75,14276.800553
23,83,14259.980202
24,45,19440.877729
24,46,19084.200866
24,47,18025.202322
24,48,17477.547673
24,49,17349.729023
24,50,17252.468853
24,51,16990.685051
24,52,16875.975111
24,54,16637.766878
24,56,16280.033903
24,57,16141.526320
24,59,15989.156525
24,62,15251.150421
24,65,14847.102535
24,67,14777.868131
24,68,14309.935232
24,75,14276.800553
24,83,14259.980202
25,45,19216.335008
25,46,19084.200866
25,47,17190.638374
25,51,16990.685051
25,52,16875.975111
25,54,16637.766878
25,56,16280.033903
25,57,16141.526320
25,59,15989.156525
25,62,15251.150421
25,63,14981.174291
25,65,14587.435878
25,68,14309.935232
25,74,14269.381668
25,76,14194.817592
25,78,14169.375518
26,45,19216.335008
26,46,19084.200866
26,47,17190.638374
26,51,16807.726226
26,53,16540.990832
26,55,15434.595495
26,62,14812.667422
26,65,14587.435878
26,67,14139.931356
26,71,14091.022071
26,76,14006.919881
27,45,19216.335008
27,46,19084.200866
27,47,17190.638374
27,49,17189.548797
27,50,16974.348641
27,51,16807.726226
27,52,16608.742170
27,53,16538.526909
27,55,15434.595495
27,62,14812.667422
27,65,14587.435878
27,67,14139.931356
27,71,14087.880060
27,76,14006.919881
28,45,19216.335008
28,46,19084.200866
28,47,17190.638374
28,49,17189.548797
28,50,16736.671143
28,51,16502.763360
28,55,15434.595495
28,61,14919.162532
28,62,14812.667422
28,65,14587.435878
28,67,14139.931356
28,71,14087.880060
28,76,14006.919881
29,45,17053.078751
29,50,16736.671143
29,51,16502.763360
29,54,16088.210139
29,55,15434.595495
29,60,14678.725029
29,65,14587.435878
29,67,14139.931356
29,70,14086.945069
29,72,13931.865421
29,73,13893.414357
30,45,17053.078751
30,50,16736.671143
30,51,16502.763360
30,54,16088.210139
30,55,15434.595495
30,60,14678.725029
30,65,14587.435878
30,67,14139.931356
30,70,14086.945069
30,71,14072.218676
30,72,13931.865421
30,73,13893.414357
31,45,17053.078751
31,50,16210.804967
31,53,15920.407944
31,55,15387.261203
31,59,14582.301019
31,65,14201.108739
31,66,14006.729191
31,72,13747.386408
32,45,17053.078751
32,50,16210.804967
32,51,15905.353922
32,52,15715.347952
32,55,15387.261203
32,56,15130.252895
32,59,14582.301019
32,65,14201.108739
32,66,14006.729191
32,70,13741.109366
33,45,17053.078751
33,50,16210.804967
33,51,15905.353922
33,52,15715.347952
33,54,15700.930324
33,55,15387.261203
33,56,15130.252895
33,59,14582.301019
33,65,14201.108739
33,66,14006.729191
33,70,13741.109366
34,45,17053.078751
34,48,16383.380098
34,50,16210.804967
34,51,15905.353922
34,52,15715.347952
34,54,15381.311572
34,56,15130.252895
34,59,14582.301019
34,65,14201.108739
34,66,14006.729191
34,70,13741.109366
35,45,17053.078751
35,48,16261.609609
35,50,16210.804967
35,51,15905.353922
35,52,15715.347952
35,54,15381.311572
35,56,15130.252895
35,59,14582.301019
35,63,14132.325532
35,66,14006.729191
35,70,13741.109366
35,71,13642.731781
36,45,17053.078751
36,48,16261.609609
36,50,16210.804967
36,51,15905.353922
36,52,15443.612289
36,53,15091.486172
36,56,15038.454705
36,59,14582.301019
36,63,14132.325532
36,65,13925.193611
36,69,13701.446524
36,71,13615.022219
37,45,17053.078751
37,46,16715.970759
37,48,16261.609609
37,49,16153.253359
37,50,16113.341157
37,51,15905.353922
37,52,15443.612289
37,53,15091.486172
37,56,15038.454705
37,58,14778.347820
37,59,14582.301019
37,62,14558.459666
37,63,14132.325532
37,65,13925.193611
37,67,13847.079888
37,69,13636.790723
37,71,13615.022219
38,44,19221.999356
38,45,17053.078751
38,46,16544.114230
38,47,16107.138826
38,51,15905.353922
38,52,15443.612289
38,53,15091.486172
38,56,15038.454705
38,57,14790.307129
38,58,14778.347820
38,59,14582.301019
38,62,14558.459666
38,63,14132.325532
38,65,13925.193611
38,67,13847.079888
38,68,13778.077321
38,69,13636.790723
38,71,13615.022219
39,44,19221.999356
39,45,16944.482622
39,46,16237.189459
39,47,16107.138826
39,48,15897.547027
39,50,15855.300301
39,52,15443.612289
39,53,15091.486172
39,54,14982.452606
39,57,14790.307129
39,58,14778.347820
39,59,14582.301019
39,62,14558.459666
39,63,14132.325532
39,65,13925.193611
39,67,13847.079888
39,68,13778.077321
39,69,13636.790723
39,71,13615.022219
40,43,19519.653617
40,44,19221.999356
40,45,16944.482622
40,46,16237.189459
40,47,16107.138826
40,48,15897.547027
40,50,15855.300301
40,52,15443.612289
40,53,15091.486172
40,54,14982.452606
40,57,14790.307129
40,58,14778.347820
40,59,14582.301019
40,61,14464.301870
40,63,13945.762523
40,65,13925.193611
40,67,13847.079888
40,68,13650.316074
40,69,13556.513245
41,43,19256.432837
41,44,19221.999356
41,45,16944.482622
41,46,16237.189459
41,47,16064.648363
41,48,15897.547027
41,50,15855.300301
41,51,15127.773528
41,53,15091.486172
41,54,14982.452606
41,57,14790.307129
41,58,14633.355925
41,59,14535.655811
41,61,14424.322195
41,62,14074.720580
41,63,13877.201812
41,65,13872.195164
41,66,13808.689973
41,68,13501.897834
41,69,13449.461962
42,43,19256.432837
42,44,19221.999356
42,45,16731.337614
42,46,16237.189459
42,47,16064.648363
42,48,15897.547027
42,50,15855.300301
42,51,15127.773528
42,53,15091.486172
42,54,14982.452606
42,57,14790.307129
42,58,14633.355925
42,59,14535.655811
42,60,14348.974245
42,62,14074.720580
42,63,13877.201812
42,65,13872.195164
42,66,13801.539850
42,68,13501.897834
42,69,13449.461962
43,43,19256.432837
43,44,19221.999356
43,45,16731.337614
43,46,16237.189459
43,47,16064.648363
43,48,15897.547027
43,50,15855.300301
43,51,15051.669649
43,54,14982.452606
43,57,14790.307129
43,58,14564.786379
43,59,14476.014919
43,60,14348.974245
43,61,14342.796388
43,62,14074.720580
43,63,13877.201812
43,65,13810.107728
43,66,13698.264019
43,68,13501.897834
43,69,13449.461962
44,43,19256.432837
44,44,17393.208482
44,45,16335.069065
44,46,16237.189459
44,47,16064.648363
44,48,15897.547027
44,50,15855.300301
44,51,15051.669649
44,53,14810.717399
44,57,14454.640461
44,59,14354.345028
44,60,14348.974245
44,61,14342.796388
44,62,14074.720580
44,63,13877.201812
44,65,13810.107728
44,66,13698.264019
44,67,13577.296363
44,68,13489.010945
44,69,13424.270909
45,43,19256.432837
45,44,17393.208482
45,45,16335.069065
45,46,16237.189459
45,47,15237.543824
45,51,15051.669649
45,53,14810.717399
45,57,14454.640461
45,59,14354.345028
45,60,14348.974245
45,61,13729.838135
45,64,13647.368519
45,66,13637.252086
45,67,13486.348945
45,68,13386.460426
46,43,19256.432837
46,44,17393.208482
46,45,16335.069065
46,46,16011.340722
46,47,15237.543824
46,50,14900.478178
46,53,14810.717399
46,56,14383.287700
46,59,14339.637400
46,60,13689.712981
46,62,13521.891826
46,67,13387.212013
46,68,13362.926409
47,43,17878.716577
47,44,17393.208482
47,45,16335.069065
47,46,16011.340722
47,47,15237.543824
47,50,14900.478178
47,53,14810.717399
47,56,14308.852693
47,60,13689.712981
47,62,13521.891826
47,67,13338.660581
48,43,17878.716577
48,44,17368.704895
48,45,16335.069065
48,46,16011.340722
48,47,15237.543824
48,50,14900.478178
48,53,14810.717399
48,56,14308.852693
48,57,13823.997592
48,60,13689.712981
48,62,13521.891826
48,67,13338.660581
49,43,17758.532294
49,44,17368.704895
49,45,16335.069065
49,46,16011.340722
49,47,15237.543824
49,50,14900.478178
49,53,14810.717399
49,56,14308.852693
49,57,13823.997592
49,60,13689.712981
49,62,13521.891826
49,66,13404.799325
49,67,13338.660581
49,68,13261.608133
50,43,17758.532294
50,44,17368.704895
50,45,16335.069065
50,46,16011.340722
50,47,15237.543824
50,50,14900.478178
50,53,14810.717399
50,56,14308.852693
50,57,13823.997592
50,60,13689.712981
50,62,13521.891826
