Generation,NV,TOC
1,52,26046.802705
1,53,23507.652699
1,56,21012.519795
1,58,21011.060169
1,64,19359.415808
1,67,19241.323675
1,72,17870.265523
1,77,17431.065902
1,80,16990.044069
1,93,16415.121716
2,50,25368.584621
2,52,19818.320518
2,62,19427.488168
2,64,19359.415808
2,67,19241.323675
2,72,17870.265523
2,73,17451.374017
2,76,17350.823539
2,79,16879.954617
2,87,15883.842640
3,50,25368.584621
3,51,20101.463933
3,52,19818.320518
3,62,19427.488168
3,64,19359.415808
3,67,19241.323675
3,69,18161.705437
3,72,17870.265523
3,73,17449.775247
3,76,16974.312739
3,79,16879.954617
3,80,15736.847231
4,48,25292.618945
4,50,19234.499474
4,52,18825.669374
4,62,18621.942146
4,64,17086.906181
4,71,16791.518621
4,76,16693.609045
4,80,15572.220250
5,48,25292.618945
5,50,19234.499474
5,52,18825.669374
5,53,18624.389632
5,62,18327.206612
5,64,17086.906181
5,71,16791.518621
5,75,16276.073350
5,80,15572.220250
6,48,25292.618945
6,49,21202.245748
6,50,19234.499474
6,52,18825.669374
6,53,18624.389632
6,56,18319.212887
6,58,18254.857518
6,59,17589.144283
6,64,17086.906181
6,69,16485.557934
6,75,16276.073350
6,80,15572.220250
7,48,25292.618945
7,49,21202.245748
7,50,19234.499474
7,52,18825.669374
7,53,18624.389632
7,56,18319.212887
7,58,17988.727541
7,59,17589.144283
7,64,17086.906181
7,68,16862.161090
7,69,16485.557934
7,71,16350.195887
7,75,16276.073350
7,76,15961.325356
7,79,15951.446749
7,80,15572.220250
8,48,25292.618945
8,49,21202.245748
8,50,19234.499474
8,51,19095.594802
8,52,18825.669374
8,53,18270.848381
8,55,18139.615115
8,58,17988.727541
8,59,17048.223525
8,62,16787.775023
8,68,16531.274488
8,69,16160.540841
8,73,15839.747089
8,75,15758.859710
8,80,15451.059633
9,48,25292.618945
9,49,21202.245748
9,50,19234.499474
9,51,19085.996151
9,52,18825.669374
9,53,18270.848381
9,55,18039.053321
9,56,17731.934940
9,58,17193.069665
9,59,17048.223525
9,62,16787.775023
9,66,16099.410181
9,70,16044.873139
9,73,15839.747089
9,75,15758.859710
9,80,15451.059633
9,87,15447.952321
10,48,25292.618945
10,49,21202.245748
10,50,19234.499474
10,51,19085.996151
10,52,18825.669374
10,53,18270.848381
10,55,18039.053321
10,56,17731.934940
10,58,17193.069665
10,59,16973.214272
10,60,16652.751807
10,64,16605.024560
10,66,16099.410181
10,68,15930.100469
10,73,15839.747089
10,75,15758.859710
10,78,15671.408195
10,80,15451.059633
10,87,15447.952321
11,48,22519.779420
11,49,21202.245748
11,50,19234.499474
11,51,19085.996151
11,52,18825.669374
11,53,18270.848381
11,55,18039.053321
11,56,17731.934940
11,57,17358.081090
11,58,17193.069665
11,59,16973.214272
11,60,16652.751807
11,64,15593.897190
11,67,15589.275824
11,76,15239.440392
12,48,22519.779420
12,49,21202.245748
12,50,19234.499474
12,51,18282.992008
12,53,18270.848381
12,55,18039.053321
12,56,17731.934940
12,57,17358.081090
12,58,17193.069665
12,59,16973.214272
12,60,16652.751807
12,61,16619.941664
12,64,15593.897190
12,67,15589.275824
12,76,15239.440392
12,80,15226.768655
13,48,21307.682745
13,49,21202.245748
13,50,19234.499474
13,51,18282.992008
13,53,18270.848381
13,54,18063.379709
13,55,18039.053321
13,56,17731.934940
13,57,17358.081090
13,58,17193.069665
13,59,16543.899696
13,64,15593.897190
13,67,15589.275824
13,70,15372.896442
13,76,15239.440392
13,77,15236.175281
13,80,15226.768655
14,47,25268.656069
14,48,21307.682745
14,49,21202.245748
14,50,19234.499474
14,51,18282.992008
14,53,17962.146289
14,55,17900.947765
14,56,17731.934940
14,57,17072.444381
14,58,16385.338105
14,61,15220.985872
14,74,14972.037346
14,79,14863.685685
15,47,25268.656069
15,48,21307.682745
15,49,18205.060240
15,53,17962.146289
15,54,17046.603079
15,58,16385.338105
15,61,15220.985872
15,69,14862.640016
16,47,25268.656069
16,48,21307.682745
16,49,18205.060240
16,51,18095.378016
16,53,17962.146289
16,54,17046.603079
16,58,16385.338105
16,61,15220.985872
16,68,15202.496691
16,69,14862.640016
17,47,22037.400727
17,48,21307.682745
17,49,18205.060240
17,51,18095.378016
17,53,17962.146289
17,54,17046.603079
17,58,15557.429921
17,59,15535.007761
17,61,15220.985872
17,68,15202.496691
17,69,14862.640016
18,47,22037.400727
18,48,21307.682745
18,49,18205.060240
18,50,16451.916195
18,57,15489.019210
18,58,15485.140920
18,60,15085.750025
18,65,14974.422034
18,69,14753.568632
18,73,14617.026213
19,47,22037.400727
19,48,21142.617525
19,49,18205.060240
19,50,16451.916195
19,51,15795.213982
19,57,15489.019210
19,58,15485.140920
19,60,15085.750025
19,64,14932.934333
19,69,14753.568632
19,73,14617.026213
20,45,20986.662484
20,49,17775.257837
20,50,16451.916195
20,51,15795.213982
20,57,15489.019210
20,58,15485.140920
20,60,15085.750025
20,64,14932.934333
20,69,14753.568632
20,73,14617.026213
21,45,20986.662484
21,48,19993.959419
21,49,17775.257837
21,50,16451.916195
21,51,15795.213982
21,57,15489.019210
21,58,15485.140920
21,59,15469.654879
21,60,15085.750025
21,62,15069.434206
21,64,14932.934333
21,69,14753.568632
21,73,14617.026213
22,45,20986.662484
22,48,17108.795117
22,50,16451.916195
22,51,15795.213982
22,55,15431.144384
22,57,15404.143605
22,58,14953.281156
22,61,14907.148603
22,63,14714.187445
22,64,14430.418004
22,67,14425.880439
22,68,14247.494983
23,45,20986.662484
23,48,17108.795117
23,50,16451.916195
23,51,15795.213982
23,55,15249.017980
23,58,14953.281156
23,61,14907.148603
23,63,14714.187445
23,64,14430.418004
23,67,14425.880439
23,68,14247.494983
24,44,16559.596848
24,47,15958.542326
24,51,15795.213982
24,55,15249.017980
24,58,14953.281156
24,61,14907.148603
24,63,14714.187445
24,64,14430.418004
24,67,14425.880439
24,68,14247.494983
25,44,16559.596848
25,47,15958.542326
25,51,15795.213982
25,52,15538.352699
25,54,15199.771504
25,58,14798.807492
25,63,14714.187445
25,64,14430.418004
25,67,14425.880439
25,68,14247.494983
26,44,16129.240811
26,47,15958.542326
26,51,15795.213982
26,52,15363.737610
26,54,15121.718067
26,56,15031.817079
26,58,14678.046857
26,63,14364.325194
26,67,14156.798015
26,70,14139.611171
27,44,16129.240811
27,47,15958.542326
27,51,15795.213982
27,52,15363.737610
27,54,15121.718067
27,55,14711.577940
27,58,14678.046857
27,61,14633.933791
27,63,14364.325194
27,67,14156.798015
27,70,14139.611171
28,44,16129.240811
28,47,15958.542326
28,51,15795.213982
28,52,15363.737610
28,53,15281.254562
28,54,15121.718067
28,55,14711.577940
28,58,14636.696657
28,59,14575.059882
28,61,14443.746352
28,63,14364.325194
28,67,14156.798015
28,70,14139.611171
29,44,16129.240811
29,47,15958.542326
29,51,15795.213982
29,52,15363.737610
29,53,15281.254562
29,54,15121.718067
29,55,14711.577940
29,56,14666.770194
29,58,14636.696657
29,59,14575.059882
29,61,14443.746352
29,63,14364.325194
29,67,14156.798015
29,70,14139.611171
30,44,16129.240811
30,46,16056.844514
30,47,15958.542326
30,49,15728.488274
30,52,15363.737610
30,53,15069.942724
30,54,14599.598859
30,55,14583.124929
30,58,14424.557988
30,60,14356.596968
30,63,14267.218849
30,67,14102.711893
30,69,14062.238954
31,44,16129.240811
31,46,16056.844514
31,47,15459.814035
31,51,15436.276761
31,52,15363.737610
31,53,14670.746907
31,54,14599.598859
31,55,14583.124929
31,58,14424.557988
31,60,14356.596968
31,63,14267.218849
31,67,14102.711893
31,69,14062.238954
32,44,16129.240811
32,46,16056.844514
32,47,15459.814035
32,51,15436.276761
32,52,15363.737610
32,53,14670.746907
32,54,14599.598859
32,55,14583.124929
32,58,14424.557988
32,60,14356.596968
32,63,14267.218849
32,67,14102.711893
32,69,14062.238954
33,44,16129.240811
33,45,15740.321819
33,47,15459.814035
33,51,15436.276761
33,52,15363.737610
33,53,14670.746907
33,54,14599.598859
33,55,14583.124929
33,58,14424.557988
33,60,14356.596968
33,61,14306.876113
33,62,14304.085566
33,63,14267.218849
33,66,14209.332539
33,67,14102.711893
33,69,14062.238954
34,44,16129.240811
34,45,15740.321819
34,47,15459.814035
34,50,15396.091597
34,52,15363.737610
34,53,14670.746907
34,54,14478.411987
34,55,14471.663778
34,58,14405.357216
34,60,14254.863606
34,61,14154.654929
34,65,14099.380001
34,67,14021.739476
34,69,13924.885211
35,43,18320.092600
35,44,16129.240811
35,45,15740.321819
35,47,15459.814035
35,48,15433.530872
35,50,15396.091597
35,52,14959.054304
35,53,14670.746907
35,54,14478.411987
35,55,14471.663778
35,58,14405.357216
35,60,14254.863606
35,61,14154.654929
35,64,14025.117980
35,67,14021.739476
35,69,13924.885211
36,43,18320.092600
